14年 7月12日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 7月12日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 4R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9, 6,Ｈタイセイボニｰタ, 42,藤岡康, 1.3, 37, -15,  -5,11, 73.1, ⑧⑨, 9, 9,Ｈタマモテンカラット, 51,丸山元, 1.4, 48,   1, -12, 4,  9.4, ③③,,,,,,,,,,,,, 9, 9,Ｉトラストフェアリｰ, 62,藤岡康, 1.3, 58, -20,   7,10, 91.5, ⑥⑥
10, 5,Ｆキングイマデショウ, 44,古川吉, 1.6, 34, -16,  -7, 8, 26.1, ⑩⑪,10, 4,Ｋキャラメルソング, 51,勝浦正, 1.6, 43, -18,  -2, 7, 37.8, ⑩⑩,,,,,,,,,,,,,10, 4,Ｃビアンコカンドｰレ, 70,四位洋, 1.5, 55, -23,   7, 6, 10.8, ⑦⑦
11,11,Ｉキザシ, 38,長岡禎, 1.7, 32, -18,  -7,10, 57.8, ⑫⑫,11,11,Ｃフクノグングニル, 62,松岡正, 1.7, 45,   1, -15, 2,  4.9, ④⑥,,,,,,,,,,,,,,,,,,,,,,,,
12, 9,Ｇミックトゥルｰス, 43,井上敏, 2.2, 27, -12, -16, 9, 57.2, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,
"単勝:630円 複勝:04=190円 10=140円 08=190円 枠連:1,560円",,,,,,,,,,,,"単勝:3,110円 複勝:07=490円 03=110円 08=220円 枠連:640円",,,,,,,,,,,,単勝:180円 複勝:02=120円 07=180円 枠連:0円,,,,,,,,,,,,"単勝:330円 複勝:10=140円 08=700円 02=140円 枠連:1,690円",,,,,,,,,,,
"馬連:1,700円 ワイド:04-10=640円 04-08=720円 08-10=400円",,,,,,,,,,,,"馬連:1,850円 ワイド:03-07=820円 07-08=2,030円 03-08=410円",,,,,,,,,,,,馬連:380円 ワイド:02-07=190円 02-04=230円 04-07=330円,,,,,,,,,,,,"馬連:6,950円 ワイド:08-10=2,120円 02-10=260円 02-08=2,140円",,,,,,,,,,,
"馬単:3,510円 3連複:2,600円 3連単:17,620円",,,,,,,,,,,,"馬単:6,900円 3連複:4,740円 3連単:44,320円",,,,,,,,,,,,"馬単:600円 3連複:640円 3連単:1,850円",,,,,,,,,,,,"馬単:9,920円 3連複:5,650円 3連単:41,740円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■11R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,五稜郭ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｅシュンドルボン, 58,三浦皇,, 61,*  3,  -2, 2,  2.5,⑤②②, 1, 4, アクティブミノル,---,松田大,, 65,* -7,*  4, 5,  9.2, ①①, 1, 6,Ｂエｰシングルｰオン, 71,城戸義,, 77,   6,*  9, 7, 19.6,⑥⑦⑤, 1, 2,Ｄフラアンジェリコ, 80,柴山雄,, 82,  11,   5, 6, 14.3,⑥⑥④
 2, 4,Ｃエヴォリュｰション, 58,城戸義, 0.1, 61,   2,  -1, 5, 17.8,②③③, 2, 2, マコトグナイゼナウ,---,藤岡康, 0.8, 55, -14,*  1, 1,  3.2, ⑧⑥, 2, 5,Ｄヴァルコイネン, 70,三浦皇, 0.2, 74,   7,   2, 4,  5.7,⑤⑤③, 2,10,Ｈサクラボｰルド, 77,勝浦正, 0.1, 83,   8,*  8, 8, 18.0,⑧⑧⑦
 3,10,Ｄキナウ, 58,勝浦正, 0.2, 61,  -2,*  5, 4,  9.5,⑪⑩⑦, 3,13, ハｰティタイトル,---,岩田康, 0.8, 55,* -9,  -5, 8, 22.6, ②②, 3, 9,Ｅドラゴンレジェンド, 70,岩田康, 0.2, 75,   4,*  7, 2,  4.2,⑧⑧⑦, 3, 7,Ｋレッドセシリア, 75,三浦皇, 0.1, 84,   7,* 13, 1,  2.6,⑩⑩⑩
 4,13,Ｉパラディドル, 54,井上敏, 0.3, 61,  -3,*  7, 9, 41.3,⑨⑪⑪, 4, 1, プリンセスルビｰ,---,城戸義, 1.1, 51, -11,  -6,14, 66.7, ③③, 4, 2,Ａハギノサキガチ, 74,池添謙, 0.3, 72,   7,   1, 3,  5.1,③④⑥, 4, 5,Ｇエアアンセム, 78,松田大, 0.1, 82,  11,   4, 3,  4.7,⑦⑦⑥
 5, 9,Ｌチュチュモｰヴ, 45,菱田裕, 0.5, 59,  -1,   2, 8, 40.8,⑩⑨⑧, 5,14, イキオイ,---,横山和, 1.1, 50, -11,  -6, 6, 14.6, ⑤④, 5, 1,Ｈメイショウビザン, 68,小崎綾, 0.5, 69,*  8,  -7, 1,  3.1,②②①, 5, 3,Ｂダイシンブラック, 81,池添謙, 0.3, 78,* 14,  -5, 4,  8.8,②②②
 6, 2,Ｆパイストロピカル, 58,津村明, 0.6, 58,   2,  -4, 6, 27.7,⑦⑤⑤, 6, 5, バイオンディップス,---,三浦皇, 1.5, 45, -18,  -5, 2,  5.5, ⑪⑨, 6, 4,Ｆディｰエスタイド, 68,勝浦正, 0.8, 68,*  8, -10, 5,  8.4,④③②, 6, 9,Ｃシベリアンスパｰブ, 81,松岡正, 0.3, 81,   8,   5, 7, 16.1,⑨⑨⑧
 7, 1,Ｂトｰセンパピｰ, 60,吉田隼, 0.7, 58,*  3,  -7, 3,  8.0,⑫④④, 7, 7, ペイシャオブロｰ,---,丹内祐, 1.7, 43, -13, -13,16,104.9, ⑥⑤, 7, 8,Ｃブリリアントダンス, 71,木幡初, 1.2, 65,   7, -12, 6,  9.8,⑦⑥④, 7, 4,Ｉメイショウインロウ, 77,秋山真, 0.3, 78,  11,  -1, 9, 34.3,④④③
 8, 6,Ｊピアｰノ, 50,松田大, 1.1, 53,   0,  -6,11,201.5,③⑥⑥, 8,16, ダンヴィル,---,吉田隼, 2.0, 38, -19, -10,13, 58.0, ⑭⑭, 8, 7,Ｉクｰルジョｰカｰ, 58,菱田裕, 1.2, 67,   3,  -1, 9, 45.6,⑨⑨⑨, 8, 6,Ａホｰカｰテンペスト, 83,四位洋, 0.6, 77,   4,*  9, 2,  4.5,⑫⑫⑫
 9, 3,Ａディアメドゥｰサ, 63,小崎綾, 1.1, 54,*  3, -12, 1,  2.3,①①①, 9,12, パレスヘイロｰ,---,秋山真, 2.1, 37, -18, -12,10, 36.7, ⑬⑫, 9, 3,Ｇスズカチャンプ, 68,松田大, 3.4, 45,*  8, -47, 8, 29.3,①①⑧, 9, 8,Ｅツルミプラチナム, 80,津村明, 0.8, 75,   5,   4,10, 55.3,⑪⑪⑪
10, 7,Ｇグレイトフル, 57,長岡禎, 1.9, 49,  -1, -11,10, 43.6,④⑧⑩,10, 9, ペイシャアロハ,---,柴山雄, 2.2, 37, -29,  -3,15,101.1, ⑮⑮,,,,,,,,,,,,,10,12,Ｆマイネヒメル, 78,丹内祐, 1.1, 71,* 12, -15, 5, 11.7,③③⑤
11,12,Ｋチェリｰジュビレ, 46,横山和, 4.1, 35,  -1, -30, 7, 32.8,⑥⑦⑨,11, 6, エスティエッキｰ,---,松岡正, 2.3, 35, -14, -19,12, 45.1, ⑨⑩,,,,,,,,,,,,,11, 1,Ｊマヤノクレド, 76,藤岡康, 1.4, 66,* 14, -22,12,141.7,①①①
12, 8,Ｍハッピｰベリｰ, 28,中谷雄, 7.7, 15, -10, -44,12,299.9,⑧⑫⑫,12, 8, ロｰドチャレンジ,---,小崎綾, 2.3, 35, -18, -15, 9, 29.6, ⑫⑪,,,,,,,,,,,,,12,11,Ｌスマｰトリバティｰ, 75,古川吉, 1.7, 65,  11, -20,11,132.0,⑤⑤⑨
,,,,,,,,,,,,13, 3, アルボルデヴィダ,---,池添謙, 2.4, 33, -13, -22, 4,  6.9, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,15, サイレンスラヴ,---,菱田裕, 2.9, 28, -14, -27, 7, 14.8, ⑩⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,11, デンコウコハク,---,古川吉, 3.3, 22,*-10, -36, 3,  5.8, ④⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,10, クリエイトアゲン,---,藤田伸, 4.1, 13, -32, -24,11, 45.0, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,
単勝:250円 複勝:11=120円 04=310円 10=240円 枠連:840円,,,,,,,,,,,,単勝:920円 複勝:04=270円 02=150円 13=480円 枠連:740円,,,,,,,,,,,,"単勝:1,960円 複勝:06=390円 05=190円 09=180円 枠連:6,750円",,,,,,,,,,,,"単勝:1,430円 複勝:02=280円 10=340円 07=140円 枠連:4,080円",,,,,,,,,,,
"馬連:2,240円 ワイド:04-11=610円 10-11=360円 04-10=2,470円",,,,,,,,,,,,"馬連:2,590円 ワイド:02-04=1,050円 04-13=3,760円 02-13=1,270円",,,,,,,,,,,,"馬連:5,470円 ワイド:05-06=1,500円 06-09=1,470円 05-09=540円",,,,,,,,,,,,"馬連:9,210円 ワイド:02-10=2,210円 02-07=620円 07-10=740円",,,,,,,,,,,
"馬単:3,210円 3連複:5,770円 3連単:22,440円",,,,,,,,,,,,"馬単:5,460円 3連複:16,660円 3連単:87,740円",,,,,,,,,,,,"馬単:14,890円 3連複:7,040円 3連単:71,840円",,,,,,,,,,,,"馬単:18,990円 3連複:6,590円 3連単:68,650円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,渡島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｄサンマルバクシン, 58,小林徹,, 61,* -2,   0, 6, 12.1, ②②, 1,11,Ｇクリノダイコクテン, 57,秋山真,, 57,   5,  -6, 1,  2.9,⑦⑤⑤, 1, 8,Ｂタプロｰム, 72,柴山雄,, 77,*  6,* 11, 3,  8.4,⑪②②, 1,10,Ａミッキｰスマホ, 83,三浦皇,, 82,   7,  16, 1,  2.7,⑤④③
 2, 6,Ａランドロワ, 59,津村明, 0.0, 60,  -6,   3, 7, 18.3, ⑤⑤, 2,13,Ｄライトパｰプル, 62,小林徹, 0.0, 58,   3,* -2, 3,  6.4,⑧⑧⑧, 2, 3,Ｈホッコｰアムｰル, 68,秋山真, 0.1, 78,*  6,* 11, 6, 20.9,③①①, 2, 3,Ｉダイリュウキセキ, 76,小林徹, 0.0, 82,*  9,  13, 6, 22.1,①①①
 3,11,Ｅマコトシニョｰラ, 57,藤田伸, 0.1, 63, -12,*  9, 2,  4.6, ⑨⑩, 3, 5,Ｆワルガキ, 57,藤岡康, 0.0, 58,   3,* -2, 8, 35.9,⑫⑦⑦, 3, 9,Ａハヤブサペコチャン, 74,吉田隼, 1.4, 70,   4,   3, 1,  1.8,⑥④③, 3, 6,Ｄソルモンタｰレ, 80,荻野琢, 0.1, 83,   4,* 21, 5, 19.0,⑪⑩⑩
 4, 1,Ｆオｰトクレｰル, 56,吉田隼, 0.2, 58,  -5,   1, 3,  6.7, ④④, 4, 3,Ａカワキタアロｰ, 69,横山和, 0.3, 53,   6, -10, 5,  8.3,⑥④④, 4,10,Ｆシナｰラ, 69,菱田裕, 1.6, 69,   1,   8, 9, 30.3,⑦⑨⑧, 4, 8,Ｅマイネルマルシェ, 79,津村明, 0.5, 80,   6,  14, 7, 23.8,⑩⑦⑥
 5, 5,Ｈセクシイガｰル, 53,勝浦正, 0.2, 60, -14,*  8, 4,  7.1, ⑩⑧, 5,10,Ｈアイリッシュギフト, 52,黛弘人, 0.4, 52,*  8, -19, 9, 43.0,①①①, 5, 5,Ｃアルティメイトラブ, 71,黛弘人, 1.6, 71,   2,   6, 5, 11.7,⑤⑦⑥, 5, 7,Ｈピグマリオン, 76,菱田裕, 0.5, 78,   7,  12, 9, 40.9,⑦⑥④
 6,15,Ｇファインシュシュ, 56,横山和, 0.5, 53,* -3,  -6,11, 47.2, ③③, 6, 2,Ｂメイショウダンロ, 63,小崎綾, 0.4, 53,*  7, -16, 7, 11.0,②②②, 6, 1,Ｉアルボランシｰ, 67,井上敏, 1.7, 69,  -1,   9,11,115.2,⑩⑩⑩, 6, 2,Ｇトニｰポケット, 78,松田大, 0.7, 78,   3,* 18,12, 65.8,⑬⑫⑪
 7,14,Ｃディｰルフロｰ, 58,岩田康, 0.7, 52,  -9,  -2, 1,  3.1, ⑦⑦, 7, 8, スギノピクシｰ,---,岩田康, 0.8, 52,  -1,  -4, 4,  6.8,⑭⑫⑫, 7, 6,Ｅモンシュシュ, 70,松田大, 2.0, 64,   2,   1, 2,  4.5,④⑤⑤, 7,11,Ｂアテンファｰスト, 83,池添謙, 0.7, 76,*  8,   9, 2,  3.1,③③②
 8,10,Ｌストｰムボｰイ, 49,柴山雄, 0.7, 53, -16,   5, 9, 25.7, ⑭⑪, 8,12,Ｊゴｰルドクラウス, 49,井上敏, 0.9, 48,   5, -19,13,182.9,⑤⑥⑥, 8, 7,Ｄホワイトアルバム, 70,小林徹, 2.3, 63,   2,  -2, 7, 23.6,⑨⑥⑦, 8,13,Ｃスノｰモンキｰ, 81,丸山元, 0.9, 77,   7,  11, 3,  4.7,⑥⑧⑦
 9, 7,Ｏサンバレッスン, 44,水口優, 0.8, 50, -13,  -1, 8, 23.4, ⑧⑨, 9, 9,Ｃラステラ, 62,長岡禎, 1.0, 46,*  7, -25, 6,  9.2,③③③, 9, 2,Ｊスヴァラッシｰ, 65,城戸義, 3.2, 57,   3, -12, 4,  9.0,①③④, 9, 5,Ｊブルｰメリディアン, 76,小崎綾, 1.1, 75,   5,  10,13,124.5,⑧⑨⑨
10, 3,Ｋホッコｰホウオウ, 51,松田大, 0.9, 49, -11,  -3,10, 26.7, ⑥⑥,10, 7,Ｌダンシングウインド, 33,菱田裕, 1.8, 40,   1, -23,11, 85.2,⑨⑨⑨,10,11,Ｇマｰメイドティアラ, 69,藤岡康, 4.0, 53,   0, -11,10, 97.4,⑧⑪⑪,10, 1,Ｆアｰサｰバロｰズ, 79,勝浦正, 2.1, 67,   7,  -2, 8, 38.0,④⑤⑧
11, 4,Ｉテイエムトッピモン, 52,田中博, 0.9, 52, -23,*  9,12, 48.3, ⑯⑯,11, 1,Ｍポルナｰダ, 31,菅原隆, 1.8, 40,  -4, -13,14,236.0,⑪⑭⑭,11, 4,Ｋフリティラリア, 60,横山和, 4.0, 52,   1, -13, 8, 29.5,②⑧⑨,11, 9,Ｋレッドグランザ, 74,四位洋, 2.7, 66,   3,   0, 4, 10.3,⑨⑪⑫
12,12,Ｂエントラｰル, 58,長岡禎, 1.1, 46, -17,  -1,14, 78.5, ⑬⑮,12,14,Ｉシップウハヤト, 50,田中博, 1.9, 39,  -1, -19,12,119.0,⑬⑬⑬,,,,,,,,,,,,,12, 4,Ｌシャラク, 62,木幡初, 3.0, 61,*  8, -11,10, 42.1,②②⑤
13, 8,Ｐブラッキｰカフェ, 37,四位洋, 1.3, 45, -20,   1,16,135.8, ⑮⑭,13, 6,Ｋサムデイオｰラム, 49,藤田伸, 2.1, 38,   1, -27,10, 43.8,④⑩⑩,,,,,,,,,,,,,13,12,Ｍヤマニンファラオ, 61,藤田伸, 4.6, 53,   2, -14,11, 43.8,⑫⑬⑬
14, 2,Ｍケンブリッジクイン, 47,城戸義, 1.4, 43,*  0, -20,15,126.0, ①①,14, 4,Ｅジャストヴィｰクル, 60,吉田隼, 2.4, 32,   1, -32, 2,  5.4,⑩⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,
15, 9,Ｊダンスｰルクレｰル, 51,藤岡康, 1.5, 41, -17,  -6, 5, 12.0, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,Ｎウインマティｰニ, 46,菱田裕, 1.8, 38, -14, -12,13, 58.4, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-2),,,,,,,,,,,
"単勝:1,210円 複勝:13=300円 06=450円 11=170円 枠連:690円",,,,,,,,,,,,単勝:290円 複勝:11=160円 13=220円 05=840円 枠連:810円,,,,,,,,,,,,"単勝:840円 複勝:08=190円 03=320円 09=110円 枠連:1,160円",,,,,,,,,,,,"単勝:270円 複勝:10=130円 03=440円 06=320円 枠連:2,030円",,,,,,,,,,,
"馬連:7,960円 ワイド:06-13=2,850円 11-13=870円 06-11=1,530円",,,,,,,,,,,,"馬連:940円 ワイド:11-13=370円 05-11=2,710円 05-13=3,680円",,,,,,,,,,,,"馬連:6,550円 ワイド:03-08=1,540円 08-09=300円 03-09=560円",,,,,,,,,,,,"馬連:3,400円 ワイド:03-10=1,170円 06-10=830円 03-06=2,840円",,,,,,,,,,,
"馬単:16,680円 3連複:11,440円 3連単:103,340円",,,,,,,,,,,,"馬単:1,640円 3連複:11,250円 3連単:43,540円",,,,,,,,,,,,"馬単:12,260円 3連複:2,450円 3連単:30,740円",,,,,,,,,,,,"馬単:5,120円 3連複:10,660円 3連単:42,330円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
