14年 1月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月19日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紅梅ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｆケｰプオブホｰプ, 51,小坂忠,, 63,  -2,*  5, 6, 12.8, ⑥⑤, 1, 3,Ａエキマエ, 75,浜中俊,, 70,* -2,   9, 4,  6.3,①①①, 1,10,Ｂキングスバｰン, 78,小牧太,, 76,*  9,*  8, 2,  3.1,①①①, 1, 7,Ａアドマイヤビジン, 72,四位洋,, 72, -18,* 15, 4,  5.9, ⑨⑨
 2,10,Ａチャｰマｰ, 62,ルメｰ, 0.3, 58,  -3,*  2, 1,  2.2, ⑦⑧, 2, 2,Ｆファイヤｰロック, 66,岩田康, 0.0, 72,  -5,* 15, 6, 15.7,⑧⑧⑧, 2, 9,Ａルスナイスナイパｰ, 78,秋山真, 0.2, 74,*  9,   7, 1,  2.7,③②②, 2, 1,Ｉマラムデｰル, 64,ルメｰ, 0.0, 72, -14,  11, 2,  4.1, ③③
 3, 1,Ｊヘリオドｰル, 42,浜中俊, 0.8, 58,*  5, -10, 4,  8.6, ①①, 3, 1,Ｄサトノバリアント, 69,ルメｰ, 0.1, 69,* -2,  10, 1,  2.7,②②②, 3, 2,Ｇナリタポセイドン, 69,和田竜, 0.7, 72,   6,*  8, 4,  7.7,⑨⑨⑥, 3,13,Ｃシャイニｰガｰル, 67,幸英明, 0.1, 73, -20,* 17, 9, 25.1, ⑪⑪
 4, 5,Ｃミキノグランプリ, 55,国分恭, 0.8, 56,   0,  -5, 5,  9.7, ④④, 4, 8,Ｂビタミンエｰス, 75,藤田伸, 0.5, 69,  -6,* 13, 2,  5.0,⑨⑪⑩, 4, 3,Ｄアドマイヤキュｰト, 73,岩田康, 1.5, 67,   7,   1, 3,  4.3,⑧⑥④, 4, 3,Ｄダンスアミｰガ, 67,三浦皇, 0.1, 72, -19,* 16, 1,  3.2, ⑩⑩
 5, 3,Ｂテイエムロカビリｰ, 57,和田竜, 0.9, 56,*  2,  -8, 3,  6.6, ③③, 5,10,Ｉカｰマンライン, 62,武豊  , 0.9, 66,  -3,   4, 3,  5.2,⑦⑥⑥, 5, 1,Ｉスズカアドニス, 64,酒井学, 1.7, 64,   7,  -2, 9, 90.5,②④⑤, 5,10,Ｅボワレット, 66,川田将, 0.2, 67,*-13,   5, 7, 19.0, ②②
 6,15,Ｈテイエムスリラｰ, 45,幸英明, 1.5, 47, -13,*  0,11, 86.7, ⑬⑬, 6,11,Ｅトラキチシャチョウ, 69,小林徹, 1.0, 63,  -3,   3, 5, 10.4,⑤④④, 6, 7,Ｃサダルメリク, 75,古川吉, 1.9, 64,   5,  -1, 5, 12.7,⑥⑧⑨, 6, 6,Ｍレムミラス, 56,岩田康, 0.2, 70, -15,   9, 8, 22.2, ⑤⑥
 7, 2,Ｄホワイトクリスマス, 54,池添謙, 1.6, 49,*  3, -16, 7, 14.6, ②②, 7, 5,Ｊダンツキャッチ, 61,和田竜, 1.1, 65,  -7,  10, 8, 25.2,⑪⑫⑫, 7, 4,Ｆペガサスフラッシュ, 70,三浦皇, 2.1, 64,   7,  -3, 6, 20.4,⑤⑦⑦, 7,11,Ｆマイネヴァリエンテ, 66,中井裕, 0.3, 68, -14,   7, 5, 12.6, ④④
 8, 4,Ｉキｰコｰド, 44,小林徹, 1.8, 46,  -4, -10, 8, 23.0, ⑧⑦, 8, 7,Ｌパッシングブリｰズ, 59,福永祐, 1.1, 62,* -2,   1,11, 49.3,④③③, 8, 5,Ｊワイドクロス, 63,武幸四, 2.2, 65,   5,  -3, 8, 74.3,⑩⑩⑩, 8, 9,Ｋテイエムナデュｰラ, 60,国分優, 0.5, 68, -21,  14,13,192.5, ⑫⑫
