14年 5月 3日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 5月 3日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
13, 7,Ｊプリサイスタイム, 52,武士沢, 2.5, 40,  -6, -14, 6, 17.0, ⑫⑫,,,,,,,,,,,,,13,11,Ｎショウナンバｰズ, 65,北村宏, 2.0, 69,* 22, -55,13, 65.5,①①①,13,10,Ｍポルスタｰシャイン, 74,横山和, 2.5, 65,   7,  -6,16,211.2,⑫⑫⑩
14,15,Ｈエクセレントミノル, 53,三浦皇, 3.8, 30,  -4, -28, 5, 11.3, ⑦⑩,,,,,,,,,,,,,14, 7,Ｍネヴァｰハｰツ, 68,横山和, 9.3,-21,  19, ---,11, 28.9,②②⑦,14,16,Ｏダイワフォスタｰ, 74,蛯名正, 3.8, 58,*  8, -20,12, 33.2,④④④
15,10,Ｎクリスタルキｰ, 44,石神深, 4.2, 28,  -4, -31,16,247.5, ④⑧,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｇチャンピオンブルｰ, 76,横山典, 5.4, 49,  -2,  -8, 2,  4.8,⑯⑯⑯
16,16,Ｏストンプ, 42,柴田未, 4.9, 23,  -3, -39,15,206.4, ⑧⑤,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｆディｰプルマン, 77,松田大, 6.6, 43,   1, -27,13, 46.5,⑮⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
"単勝:590円 複勝:04=220円 08=260円 02=870円 枠連:1,480円",,,,,,,,,,,,単勝:400円 複勝:04=160円 13=140円 14=120円 枠連:260円,,,,,,,,,,,,"単勝:1,120円 複勝:02=400円 08=1,530円 05=430円 枠連:9,280円",,,,,,,,,,,,"単勝:330円 複勝:07=180円 01=760円 08=560円 枠連:1,530円",,,,,,,,,,,
"馬連:2,690円 ワイド:04-08=880円 02-04=4,080円 02-08=4,980円",,,,,,,,,,,,"馬連:1,240円 ワイド:04-13=440円 04-14=300円 13-14=250円",,,,,,,,,,,,"馬連:35,080円 ワイド:02-08=9,670円 02-05=2,300円 05-08=8,430円",,,,,,,,,,,,"馬連:5,560円 ワイド:01-07=1,940円 07-08=1,310円 01-08=6,830円",,,,,,,,,,,
"馬単:5,820円 3連複:34,680円 3連単:192,280円",,,,,,,,,,,,"馬単:2,560円 3連複:870円 3連単:7,080円",,,,,,,,,,,,"馬単:49,690円 3連複:110,770円 3連単:685,130円",,,,,,,,,,,,"馬単:8,630円 3連複:25,700円 3連単:120,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
