14年 1月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14,16,Ｍマイネジュラメント, 41,津村明, 1.8, 43,  -5, -12,10, 25.2, ⑪⑨,14,14,Ｌトドロック, 65,ベリｰ, 1.1, 61,* 10,  -9,10, 24.3, ①②,14,12, アッリヴァｰレ,---,森泰斗, 1.9, 51, -15,  -5,13,165.9,⑪⑭⑭,,,,,,,,,,,,
15,10,Ｋトラヒメ, 44,柴田大, 2.7, 41,*  4, -26,13,179.3, ③③,15, 4,Ｂトウショウブｰム, 73,横山典, 1.3, 58,   3,  -5, 1,  4.3, ⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,
16, 9,Ｐプロテッツィオｰネ, -6,森泰斗, 2.9, 37, -24,  -2,16,367.2, ⑯⑯,16, 5,Ｐグリｰティングワン, 31,花田大, 1.9, 54,  -8,   2,15,271.6, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,
"単勝:1,250円 複勝:01=350円 11=270円 02=200円 枠連:1,350円",,,,,,,,,,,,"単勝:1,020円 複勝:07=330円 03=360円 13=420円 枠連:1,060円",,,,,,,,,,,,"単勝:1,380円 複勝:08=420円 13=1,390円 05=280円 枠連:2,240円",,,,,,,,,,,,"単勝:860円 複勝:09=260円 02=140円 01=1,100円 枠連:580円",,,,,,,,,,,
"馬連:4,700円 ワイド:01-11=1,390円 01-02=760円 02-11=870円",,,,,,,,,,,,"馬連:4,660円 ワイド:03-07=1,400円 07-13=2,080円 03-13=2,190円",,,,,,,,,,,,"馬連:36,370円 ワイド:08-13=6,490円 05-08=1,430円 05-13=6,040円",,,,,,,,,,,,"馬連:960円 ワイド:02-09=510円 01-09=4,810円 01-02=1,910円",,,,,,,,,,,
"馬単:10,500円 3連複:7,580円 3連単:55,690円",,,,,,,,,,,,"馬単:9,420円 3連複:18,610円 3連単:114,820円",,,,,,,,,,,,"馬単:68,620円 3連複:83,650円 3連単:667,020円",,,,,,,,,,,,"馬単:2,970円 3連複:16,570円 3連単:91,410円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
