14年10月 4日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月 4日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝2850m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 2, 3,Ｋホワイトウインド, 44,柴田大, 0.6, 61,   0,   1,12, 45.0, ⑦⑦, 2,11, カカドゥ,---,柴山雄, 0.0, 57,  -7,* -1, 3,  6.8,⑦⑦⑦, 2,15,Ｉアスカクイン, 71,吉田豊, 0.0, 72,   9,*  5, 2,  6.7,⑧⑦⑥, 2,18,Ｑマジックタイム, 73,戸崎圭, 0.0, 85,   7,* 16, 3,  5.1, ⑩⑬
 3,11,Ｇシルヴァｰコｰド, 54,北村宏, 0.7, 59,  -3,*  2, 1,  3.5, ⑩⑩, 3,10, アキトプレスト,---,江田照, 0.1, 55,* -5,  -6, 7, 14.3,⑨④③, 3, 9,Ｅノｰブルガイア, 73,梶晃啓, 0.3, 74,   7,*  9,13, 66.6,⑮⑮⑭, 3,15,Ａパワｰスポット, 85,大野拓, 0.0, 87,   6,* 20, 4, 12.3, ⑱⑱
 4, 1,Ｄジェットコルサ, 61,戸崎圭, 0.7, 59, -10,* 10, 2,  3.6, ⑮⑮, 4, 8, スプレンデレ,---,三浦皇, 0.7, 49,  -6, -12, 4, 11.8,④⑥⑥, 4, 4,Ｈヴァｰルハイト, 72,戸崎圭, 0.6, 69,  10,   0, 1,  2.6,③⑤⑤, 4,16,Ｈミヤコマンハッタン, 78,吉田隼, 0.2, 80,  15,   0,12, 49.1, ⑤⑤
 5,15,Ｂコスモトリスタン, 67,丹内祐, 0.8, 58,   3,  -4, 7, 14.9, ④④, 5, 7, グランシャリオ,---,田中勝, 0.9, 46,* -5, -19, 1,  1.8,②②②, 5, 1,Ｃグランドエンジェル, 75,武士沢, 0.9, 67,   8,   0, 3,  7.7,⑪⑩⑫, 5,12,Ｆキッズニゴウハン, 79,江田照, 0.2, 83,   7,* 14, 6, 22.1, ⑮⑭
 6,17,Ｑマンゴジェリｰ, 30,松岡正, 0.9, 57,   2,  -4, 9, 20.1, ⑥⑥, 6, 9, ハｰブガｰデン,---,石川裕, 1.3, 43,* -5, -23,12,148.2,⑤③④, 6,14,Ｏイタリアンフェッテ, 53,黛弘人, 1.0, 69,  11,  -4,12, 55.3,⑥④④, 6, 5,Ｅレッドセシリア, 79,三浦皇, 0.3, 83,  10,   9, 2,  3.8, ⑨⑦
 7,18,Ｆユメノマイホｰム, 57,柴山雄, 0.9, 57,  -6,*  4, 6, 12.2, ⑬⑬, 7, 1, クピド,---,小野寺, 1.3, 44, -12,  -8,11,102.3,⑩⑪⑪, 7,12,Ｋヒラボクレジｰナ, 67,石川裕, 1.1, 65,* 11,  -8, 5, 10.2,①①①, 7,10,Ｉテンペル, 78,石橋脩, 0.3, 83,   6,* 14,10, 37.6, ⑯⑮
 8,10,Ｃシャトルソニック, 66,吉田隼, 1.1, 53,   0,  -5, 3,  7.8, ⑧⑧, 8,12, ナモンブライアン,---,吉田豊, 1.9, 38,  -7, -28, 5, 13.1,⑧⑧⑧, 8, 6,Ｂアイヅラブリｰ, 76,杉原誠, 1.1, 66,   8,  -1, 8, 17.7,⑦⑫⑪, 8, 8,Ｎアｰルデュラン, 76,横山和, 0.3, 80,  10,   9,16, 78.5, ⑦⑧
 9,13,Ｈストロベリｰズ, 49,柴田善, 1.1, 54,*  5, -10, 5, 11.3, ②②, 9, 2, ナタｰル,---,吉田隼, 2.1, 34,  -9, -25, 8, 20.1,⑥⑨⑨, 9, 7,Ｊデルマハンニャ, 69,柴田大, 1.1, 68,   8,  -2, 7, 13.8,⑨⑨⑨, 9, 9,Ｇエンドレスノット, 78,丸山元, 0.5, 78,  12,   0, 5, 13.0, ⑥⑥
10, 2,Ｉペネトレイト, 48,宮崎北, 1.5, 50,  -3,  -6,13, 46.0, ⑪⑪,10, 5, ゼｰレ,---,戸崎圭, 2.4, 34,* -5, -40, 2,  6.1,①①①,10, 5,Ｍエスティレジェンド, 60,吉田隼, 1.2, 66,   9,  -4,10, 24.4,⑩⑧⑦,10, 3,Ｐマイネヒメル, 73,黛弘人, 0.7, 75,* 19, -15,17,131.0, ②②
11, 4,Ｍプラセンタ, 41,西田雄, 1.5, 48,  -2,  -8,11, 43.6, ⑨⑨,11, 4, コスモツバサ,---,柴田大, 5.5, -1,  -9, -71, 9, 58.8,⑪⑩⑩,11,13,Ｄリヴァロ, 74,柴山雄, 1.6, 62,   8,  -4,11, 40.7,⑭⑬⑬,11, 7,Ｍモンストｰル, 76,丸田恭, 1.0, 73,   4,   7, 7, 22.6, ⑰⑰
12,12,Ｒナギット, 22,三浦皇, 1.6, 47,  -5,  -7, 8, 18.1, ⑫⑫,12, 3, コスモソル,---,黛弘人, 6.1, -5, -17, -60,10, 70.2,⑫⑫⑫,12,10,Ｎトクラットリバｰ, 60,木幡初, 2.0, 60,* 11, -14,14, 89.4,④③③,12, 2,Ｌアラフネ, 78,伊藤工, 1.2, 70,   7,  -2,14, 53.8, ⑪⑩
13, 5,Ｅラブラビリンス, 59,石川裕, 1.6, 47,   3, -14,14, 58.5, ③③,,,,,,,,,,,,,13, 2,Ｆオクリモノ, 73,松岡正, 2.1, 59,* 11, -16, 4,  7.9,②②②,13, 1,Ｊアイムヒアｰ, 78,小野寺, 1.3, 68,* 19, -24, 9, 29.3, ①①
14, 7,Ｎサルバドｰルガロ, 39,江田照, 1.9, 44, -13,  -3,15, 98.3, ⑱⑯,,,,,,,,,,,,,14, 8,Ｇフレックスハｰト, 72,勝浦正, 2.8, 54,   9, -18, 9, 22.3,⑤⑥⑧,14,17,Ｃシベリアンスパｰブ, 81,松岡正, 1.6, 67,   7,  -8,11, 48.7, ⑬⑫
15,14,Ｏカシノトラダマシイ, 39,長岡禎, 1.9, 43, -13,  -3,18,245.6, ⑰⑰,,,,,,,,,,,,,15, 3,Ｌヤマトツバキ, 63,伴啓太, 2.9, 54,   6, -13,15,357.0,⑬⑭⑮,15,11,Ｂセイクレットレｰヴ, 81,柴田善, 1.6, 67,   7,  -7, 8, 26.3, ⑫⑪
16, 6,Ｐミスチフウイッチ, 39,菅原隆, 2.1, 41,  -9,  -9,16,199.5, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｏディｰエスコンドル, 75,勝浦正, 1.7, 66,  10, -12,18,156.8, ⑧⑨
17, 9,Ｊエンドオブデイズ, 47,石橋脩, 2.1, 42,   2, -19,10, 36.6, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｋハナノシンノスケ, 78,柴山雄, 2.0, 62,   3,  -5,13, 51.0, ⑭⑯
18, 8,Ｌラマハデスヌｰダ, 44,的場勇, 3.1, 28, -13, -18,17,244.9, ⑯⑱,,,,,,,,,,,,,,,,,,,,,,,,,18, 6,Ｒオメガホｰムラン, 68,北村宏, 3.1, 49,* 18, -49,15, 73.2, ④③
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:不良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:5),,,,,,,,,,,
"単勝:1,100円 複勝:16=340円 03=1,030円 11=160円 枠連:5,820円",,,,,,,,,,,,"単勝:1,430円 複勝:06=350円 11=220円 10=330円 枠連:810円",,,,,,,,,,,,"単勝:1,270円 複勝:11=360円 15=250円 09=1,040円 枠連:2,300円",,,,,,,,,,,,単勝:300円 複勝:13=140円 18=200円 15=260円 枠連:610円,,,,,,,,,,,
"馬連:37,060円 ワイド:03-16=8,460円 11-16=730円 03-11=2,470円",,,,,,,,,,,,"馬連:3,500円 ワイド:06-11=1,130円 06-10=1,200円 10-11=940円",,,,,,,,,,,,"馬連:3,540円 ワイド:11-15=1,340円 09-11=5,870円 09-15=5,580円",,,,,,,,,,,,"馬連:930円 ワイド:13-18=490円 13-15=640円 15-18=1,250円",,,,,,,,,,,
"馬単:56,960円 3連複:32,760円 3連単:279,770円",,,,,,,,,,,,"馬単:9,150円 3連複:9,700円 3連単:70,150円",,,,,,,,,,,,"馬単:7,420円 3連複:56,120円 3連単:267,000円",,,,,,,,,,,,"馬単:1,540円 3連複:2,990円 3連単:9,570円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■12R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｶﾝﾅｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｆエルズミｰア, 61,三浦皇,, 77,* 14,*  1, 3,  6.5,③②②, 1, 2,Ｆボｰンレジェンド, 57,柴山雄,, 74,*  3,*  6, 5,  7.6, ①①, 1, 1,Ｄサフィロス, 62,三浦皇,, 67,  -6,*  4, 1,  1.5, ⑤⑤, 1, 8,Ｃヴァｰノン, 71,藤岡佑,, 65,*  0,   2, 2,  4.3, ①①
 2,14,Ａコスモカウピリ, 70,丹内祐, 0.8, 71,* 15,* -7, 2,  3.9,①①①, 2, 5,Ｄアサクサレｰサｰ, 58,三浦皇, 0.2, 73,*  2,*  6, 1,  3.2, ②②, 2, 4,Ｆオｰルオブユｰ, 58,戸崎圭, 0.1, 65,* -1,  -3, 3,  9.8, ②②, 2,12,Ａコウギョウサンデｰ, 76,小島太, 0.0, 64,  -6,*  7, 4,  7.8, ⑩⑨
 3,11,Ｈレッドレギオン, 61,柴田善, 1.7, 65,* 13, -11, 1,  3.2,②③③, 3,10,Ｈクロスカレント, 56,木幡初, 1.0, 64,  -2,   3,10, 55.7, ⑥⑤, 3, 5,Ｂトロピカルガｰデン, 66,柴田善, 0.1, 65,  -3,  -2, 7, 22.8, ③③, 3, 4,Ｅダイチヴュルデ, 67,武士沢, 0.0, 65,  -7,*  9, 9, 30.5, ⑬⑫
 4, 1,Ｃヘクタｰザグレｰト, 64,北村宏, 2.4, 63,* 13, -18, 6, 12.1,④④④, 4, 7,Ｉナンヨｰルｰク, 52,横山和, 1.3, 58, -15,* 12, 6, 17.4, ⑫⑪, 4,11,Ｈコウソクコｰナｰ, 58,柴田大, 0.2, 66, -10,*  5, 2,  5.7, ⑪⑪, 4, 7,Ｄロレｰヌクロス, 68,丸山元, 0.1, 64,  -6,*  6, 3,  6.6, ⑨⑧
 5, 7,Ｉプリンケプス, 55,戸崎圭, 2.7, 59,  12, -18, 5, 10.5,⑬⑤⑤, 5, 6,Ａアネラノヘア, 65,田中勝, 1.9, 55,  -7,  -1, 3,  5.0, ⑨⑧, 5,10,Ｃタガノアザガル, 62,藤岡佑, 0.5, 60,  -4,  -5, 4, 11.8, ④④, 5,15,Ｂブリッツ, 72,吉田豊, 0.3, 61,  -4,   3, 5,  7.8, ⑦⑥
 6, 5,Ｅサトノジェイド, 62,石橋脩, 3.0, 58,   9, -14, 8, 16.2,⑨⑨⑨, 6,13,Ｂイミラカチャ, 61,戸崎圭, 2.2, 53,  -5,  -5, 2,  4.0, ⑧⑨, 6, 7,Ｇエリｰティアラ, 58,江田照, 0.6, 60, -13,*  2, 8, 35.9, ⑫⑫, 6, 2,Ｊウインネオルｰラｰ, 62,柴田大, 0.6, 60,* -2,  -2, 1,  3.7, ③③
 7,13,Ｂシュタインベルガｰ, 66,吉田隼, 3.7, 54,  10, -22, 4,  7.3,⑦⑧⑧, 7,15,Ｃパルティｰル, 59,北村宏, 2.3, 54,   1, -11, 4,  6.2, ③③, 7, 6,Ａペイシャオブロｰ, 68,丹内祐, 0.9, 55,  -7,  -8, 5, 12.6, ⑥⑧, 7,10,Ｎオｰドヴィ, 58,三浦皇, 0.7, 58,* -1,  -4,10, 37.2, ②②
 8, 8,Ｋペネトレｰション, 49,西田雄, 3.9, 55,   8, -19,12,159.6,⑭⑫⑪, 8, 8,Ｊケイブラスト, 50,勝浦正, 2.4, 50,  -8,  -4,11, 66.6, ⑩⑩, 8,13,Ｋハタノヴォラｰレ, 47,北村宏, 1.1, 53,  -7,  -9,10,117.7, ⑧⑦, 8,13,Ｌゴｰルドアロｰ, 61,丸田恭, 0.7, 57,  -3,  -2, 8, 23.9, ⑥⑤
 9, 2,Ｄトｰアキヨモリ, 63,江田照, 3.9, 52,  11, -25, 7, 14.4,⑥⑦⑥, 9, 3,Ｅステラトｰキョウ, 57,伴啓太, 2.9, 47,  -1, -16, 7, 26.7, ④④, 9, 9,Ｉリバｰクルｰズ, 54,大野拓, 1.1, 53,  -9,  -8, 9, 84.6, ⑩⑩, 9, 6,Ｆランザン, 65,柴田善, 0.8, 56,  -7,   1, 7, 16.2, ⑫⑪
10,15,Ｎタイセイジュピタｰ, 46,大野拓, 4.7, 49,  11, -32,14,270.1,⑤⑥⑦,10,11,Ｋホッコｰザムｰン, 42,西田雄, 5.0, 30,  -2, -32,12,122.4, ⑦⑦, 9, 3,Ｅヴィクトリｰスノｰ, 61,石川裕, 1.1, 55,*  4, -18, 6, 13.0, ①①,10, 9,Ｉビｰチドラゴン, 63,伊藤工, 0.8, 57,  -4,  -2,12, 46.0, ⑤⑦
11, 4,Ｇロセウス, 61,丸田恭, 4.8, 47,   8, -25,10, 45.7,⑩⑬⑬,11, 1,Ｎガストネｰド, 24,原田和, 5.1, 27, -15, -22,15,275.9, ⑪⑫,11,12,Ｊディアタイガ, 49,柴山雄, 1.2, 52,  -8, -10,11,154.4, ⑦⑥,11, 5,Ｇタカミル, 64,長岡禎, 1.0, 56,  -5,  -3,15,147.1, ⑧⑩
12,10,Ｊトウショウブランド, 54,的場勇, 5.3, 45,   9, -34, 9, 21.2,⑫⑩⑩,12,14,Ｇマリオンフォンテン, 56,丸田恭, 5.1, 26,  -2, -33, 9, 46.8, ⑤⑥,12, 2,Ｌイディル, 44,嘉藤貴, 1.3, 50,  -9, -10,12,322.1, ⑨⑨,12,11,Ｍリアリティｰ, 58,杉原誠, 1.2, 53,* -2,  -7,13, 63.2, ④④
13, 6,Ｍギプソフィラ, 47,柴田大, 7.3, 36,   0, -34,13,265.8,⑮⑮⑮,13,12, リファインド,---,井上敏, 9.2,-31, -50, -26,13,151.1, ⑮⑬,13, 8,Ｍホシヅキヨ, 36,小野寺, 1.9, 44, -18,  -9,13,471.3, ⑬⑬,13,14,Ｏクルトメッシュ, 53,石橋脩, 2.0, 46,  -8,  -9,14, 80.6, ⑭⑬
14, 3,Ｌマイベストフェロｰ, 48,藤岡佑, 7.3, 35,   9, -50,11,118.0,⑧⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｈレッドキャンティｰ, 64,戸崎圭, 2.0, 46, -17,   0, 6,  9.1, ⑮⑮
15, 9,Ｏコウヨウハｰト, 32,木幡初, 7.9, 32,   3, -44,15,272.1,⑪⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｋホワイトクリスマス, 61,吉田隼, 2.2, 45,  -8, -11,11, 41.8, ⑪⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
