14年 6月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 6月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
14,16,Ｏルミノアルマｰス, 48,木幡初, 2.8, 42,  -3, -22,15,184.9, ⑦⑧,14,14,Ｏピンキｰカフェ, 43,伴啓太, 1.6, 51,   7, -28,14,141.4, ⑭⑯,14, 1,Ｊレディｰピンク, 67,武士沢, 2.6, 52,  10, -22,13, 56.3, ⑤④,,,,,,,,,,,,
15, 4,Ｍデザｰトオブムｰン, 53,内田博, 2.8, 44, -10,  -9,10, 38.6, ⑭⑭,15,16,Ｊノｰブルレッド, 49,勝浦正, 1.9, 48,   9, -34,17,240.0, ⑮⑫,15,10,Ｋラブユｰ, 67,戸崎圭, 2.6, 52,   9, -23, 4,  9.0, ④⑥,,,,,,,,,,,,
,,,,,,,,,,,,16, 9,Ｇオｰバｰテイク, 52,横山和, 2.3, 43,   7, -37,10, 43.3, ⑪⑮,16, 6,Ｏトゥユアハｰト, 56,伴啓太, 3.5, 47,  11, -32,15,188.2, ③③,,,,,,,,,,,,
,,,,,,,,,,,,17,12,Ｑトミケンフアｰマ, 34,西田雄, 2.6, 42,* 14, -50,16,201.6, ①②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,13,Ｋタケショウレｰブ, 47,モレイ, 3.8, 29,* 14, -65, 9, 31.6, ③③,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:不良(指数:15),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:不良(指数:15),,,,,,,,,,,
単勝:430円 複勝:08=180円 10=210円 01=270円 枠連:900円,,,,,,,,,,,,単勝:680円 複勝:03=230円 18=230円 01=190円 枠連:940円,,,,,,,,,,,,単勝:290円 複勝:07=140円 14=270円 08=200円 枠連:770円,,,,,,,,,,,,単勝:870円 複勝:07=310円 05=190円 03=200円 枠連:930円,,,,,,,,,,,
"馬連:1,590円 ワイド:08-10=610円 01-08=930円 01-10=1,030円",,,,,,,,,,,,"馬連:2,940円 ワイド:03-18=1,150円 01-03=640円 01-18=750円",,,,,,,,,,,,"馬連:1,450円 ワイド:07-14=620円 07-08=410円 08-14=1,230円",,,,,,,,,,,,"馬連:2,000円 ワイド:05-07=780円 03-07=1,250円 03-05=600円",,,,,,,,,,,
"馬単:2,850円 3連複:5,190円 3連単:24,610円",,,,,,,,,,,,"馬単:5,960円 3連複:4,040円 3連単:29,910円",,,,,,,,,,,,"馬単:2,490円 3連複:2,710円 3連単:11,740円",,,,,,,,,,,,"馬単:4,300円 3連複:3,780円 3連単:21,760円",,,,,,,,,,,
■ 2R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1600m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,安田記念 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂフラクシヌス, 60,西田雄,, 61,*  0,   0,12, 33.4, ②②, 1,12, シゲルケンカヤマ,---,丸田恭,, 46, -10,*-10,15, 71.7, ⑭⑪, 1,13,Ｇワイルドダラｰ, 69,内田博,, 69,   0,   5, 3, 10.8, ⑥⑥, 1,10,Ｄジャスタウェイ, 93,柴田善,, 89,  26,*-14, 1,  1.7, ⑩⑫
 2, 5,Ａポッドジョｰカｰ, 61,ウィリ, 0.1, 61,  -3,*  5, 1,  3.6, ⑧⑧, 2, 2, シｰレッド,---,北村宏, 0.4, 43,* -6, -24,13, 32.3, ③①, 2,14,Ｅブライトマｰサ, 70,三浦皇, 0.0, 69,*  2,   3, 4, 10.9, ③③, 2,12,Ｉグランプリボス, 89,三浦皇, 0.0, 89,  26,*-16,16,148.4, ⑪⑨
 3,14,Ｃブルｰミｰフラワｰ, 60,内田博, 0.2, 59,  -1,*  1, 3,  5.7, ⑩⑥, 3,15, ウインエスパシオ,---,松岡正, 0.6, 41,* -6, -26, 2,  7.0, ⑤⑤, 3, 2,Ａサルバドｰルハクイ, 81,戸崎圭, 0.0, 70,   0,*  7, 1,  1.4, ⑦⑦, 3,11,Ｍショウナンマイティ, 85,北村宏, 0.5, 84,  23,*-17,10, 37.1, ⑬⑮
 4, 1,Ｅアマクダリ, 57,宮崎北, 0.7, 56,   0,  -4, 4,  8.5, ④④, 4, 1, マイネルヘルック,---,石橋脩, 0.6, 41,  -7, -24, 8, 14.6, ⑥④, 4, 8,Ｄゴｰルドキセキ, 73,岩田康, 0.1, 69,   1,   3, 2,  6.5, ⑤⑤, 4, 9,Ｊダノンシャｰク, 89,内田博, 0.6, 84,* 31, -29, 9, 34.7, ③③
 5,11,Ｋトウカイリｰブル, 52,江田照, 0.8, 55,*  1,  -6, 8, 22.7, ③③, 5, 9, ツウロｰゼズ,---,柴田大, 0.8, 41,  -7, -25,12, 26.1, ⑦⑦, 5,11,Ｂジョｰジジョｰジ, 74,嘉藤貴, 0.3, 68,  -3,*  8, 5, 20.1, ⑭⑮, 5,17,Ｅワｰルドエｰス, 92,ウィリ, 0.6, 83,  26, -24, 3,  9.6, ⑫⑩
 6, 3,Ｊアンフォルタス, 53,嘉藤貴, 0.8, 54,  -2,  -2,16,225.9, ⑤⑦, 6, 5, ピックアンドポップ,---,蛯名正, 0.9, 37,* -6, -31, 9, 15.3, ①②, 6, 1,Ｆジョバイロ, 70,大野拓, 0.3, 68,  -2,*  6, 6, 24.1, ⑪⑫, 6, 6,Ｐグロリアスデイズ, 84,モレイ, 0.7, 81,  29, -28,13, 60.5, ⑦⑤
 7, 4,Ｏミュゼキングダム, 37,田辺裕, 0.8, 53,  -1,  -4, 6, 11.4, ⑥⑤, 7,14, ベンガル,---,浜中俊, 1.5, 31, -11, -30, 3,  7.2, ⑫⑫, 7,16,Ｎワンダフル, 58,西田雄, 0.4, 68,   1,   2,12, 93.1, ⑨⑨, 7,15,Ｎサダムパテック, 84,田中勝, 0.7, 82,  25, -22,17,213.9, ⑮⑭
 8,10,Ｄユキノプリンス, 58,秋山真, 1.1, 53,  -7,*  2, 2,  5.1, ⑬⑬, 8, 6, アラホウジョウ,---,吉田豊, 1.5, 33,* -6, -40, 5, 10.0, ②③, 8,15,Ｊオｰルデフィｰト, 67,木幡初, 0.6, 65,  -1,   1, 7, 42.4, ⑧⑧, 8,13,Ｈフィエロ, 90,岩田康, 0.8, 81,  25, -23, 6, 17.7, ⑭⑬
 9,13,Ｆコスモキングダム, 56,柴田大, 1.2, 52,  -5,  -3, 5,  9.3, ⑫⑪, 9, 7, プレｰケストｰレン,---,荻野琢, 1.6, 30, -17,*-22, 6, 10.3, ⑱⑱, 9, 3,Ｃシゲルアボカド, 73,丸田恭, 0.7, 63,  -4,   5, 8, 47.2, ⑮⑯, 9, 3,Ｑカレンブラックヒル, 83,秋山真, 1.1, 77,  28, -32, 5, 16.6, ⑥⑧
10, 2,Ｉロｰレルパシオン, 53,北村宏, 1.3, 52,  -7,   1,10, 27.0, ⑭⑭,10,11, リバｰクルｰズ,---,大野拓, 1.7, 30,  -9, -37,16, 87.4, ⑧⑧,10, 6,Ｌシゲルウシュウ, 63,石橋脩, 0.9, 61,*  3,  -6,15,120.7, ②②,10,14,Ｇクラレント, 91,川田将, 1.2, 76,* 30, -38,11, 50.2, ④④
11, 8,Ｌストｰムボｰイ, 50,松岡正, 1.3, 50,*  2, -12, 9, 23.6, ①①,11, 8, ネブカドネザル,---,津村明, 1.8, 29, -10, -36,18,146.3, ⑨⑩,11, 9, ヴィクトリｰケルブ,---,江田照, 0.9, 63,  -1,  -1,16,195.3, ⑯⑪,11, 1,Ｂグランデッツァ, 94,石橋脩, 1.2, 76,  26, -31, 4, 13.8, ⑨⑪
12,15,Ｈショッキングコｰト, 54,柴田善, 1.4, 49,  -5,  -4, 7, 15.3, ⑪⑫,12,17, アイリｰグレイ,---,田辺裕, 2.5, 23,  -8, -48,10, 17.8, ⑩⑨,12, 7,Ｋチャンピオンホｰク, 66,柴田大, 0.9, 63,*  4,  -7,14,108.6, ①①,12, 5,Ｋエキストラエンド, 89,横山典, 1.3, 74,  21, -23,12, 51.8, ⑰⑰
13, 7,Ｎベアファｰスト, 47,石川裕, 1.6, 48,  -5,  -7,11, 29.2, ⑨⑩,13,16, ノｰスヒｰロｰ,---,勝浦正, 2.5, 24, -13, -41,17, 96.3, ⑯⑭,13,10,Ｈオリオンザプラズマ, 68,吉田豊, 1.0, 62,  -1,  -1,10, 60.3, ⑩⑩,13, 4,Ｌリアルインパクト, 88,戸崎圭, 1.6, 71,* 30, -44,14, 85.7, ②②
14,16,Ｇレッドリベリオン, 55,三浦皇, 2.4, 43, -12,  -4,13, 34.8, ⑯⑮,14, 4, ナイトウォッチ,---,柴山雄, 2.7, 21,  -7, -52,14, 64.6, ④⑥,14, 5,Ｏトミケンブリランテ, 51,モレイ, 1.1, 61,  -3,   0,11, 69.2, ⑬⑭,14,16,Ａトｰセンラｰ, 95,武豊  , 1.9, 69,  29, -45, 8, 22.0, ⑧⑥
15, 6,Ｍボｰルドブルｰム, 50,田中勝, 2.6, 41, -12,  -6,14,128.7, ⑮⑯,15,18, オルフィｰク,---,武士沢, 2.8, 22, -12, -48, 7, 11.6, ⑬⑬,15,12,Ｉヘイハチスカイ, 67,松岡正, 2.0, 54,  -2,  -9,13,107.3, ⑫⑬,15, 7,Ｆホエｰルキャプチャ, 92,蛯名正, 1.9, 70,  22, -34, 7, 20.5, ⑯⑯
16,12,Ｐリネンプロフィット, 35,井上敏, 5.0, 21,  -2, -40,15,189.8, ⑦⑨,16,10, トｰセンペンタゴン,---,内田博, 3.7,  4, -16, -54, 1,  4.8, ⑮⑰,16, 4,Ｍユキノビリｰブ, 61,秋山真, 2.1, 52,   1, -15, 9, 52.8, ④④,16, 8,Ｏミッキｰアイル, 84,浜中俊, 2.0, 67,* 30, -51, 2,  7.4, ①①
,,,,,,,,,,,,17, 3, キングデュナミス,---,吉田隼, 3.7,  2, -15, -54, 4,  8.4, ⑰⑮,,,,,,,,,,,,,17, 2,Ｃレッドスパｰダ, 94,四位洋, 3.0, 58,  27, -60,15,105.3, ⑤⑦
,,,,,,,,,,,,18,13, スペシャルガｰル,---,戸崎圭, 4.5, -7, -15, -65,11, 22.1, ⑪⑯,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:不良(指数:15),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:95 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-26 馬場:不良(指数:15),,,,,,,,,,,
"単勝:3,340円 複勝:09=680円 05=170円 14=190円 枠連:850円",,,,,,,,,,,,"単勝:7,170円 複勝:12=2,080円 02=1,030円 15=300円 枠連:13,280円",,,,,,,,,,,,"単勝:1,080円 複勝:13=220円 14=200円 02=110円 枠連:4,950円",,,,,,,,,,,,"単勝:170円 複勝:10=110円 12=2,200円 11=600円 枠連:2,630円",,,,,,,,,,,
"馬連:7,700円 ワイド:05-09=2,260円 09-14=2,740円 05-14=450円",,,,,,,,,,,,"馬連:92,470円 ワイド:02-12=19,340円 12-15=13,350円 02-15=4,690円",,,,,,,,,,,,"馬連:5,470円 ワイド:13-14=1,100円 02-13=430円 02-14=300円",,,,,,,,,,,,"馬連:18,730円 ワイド:10-12=5,890円 10-11=1,070円 11-12=25,990円",,,,,,,,,,,
"馬単:20,040円 3連複:11,270円 3連単:95,450円",,,,,,,,,,,,"馬単:176,960円 3連複:437,790円 3連単:3,365,710円",,,,,,,,,,,,"馬単:12,260円 3連複:2,230円 3連単:30,220円",,,,,,,,,,,,"馬単:20,330円 3連複:91,160円 3連単:373,470円",,,,,,,,,,,
■ 3R  ダ2100m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 9R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾎﾝｺﾝｼﾞｮｯｷｰｸﾗﾌﾞﾄﾛﾌｨｰ,,,,,,,,,,,,三浦特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａオペラハット, 74,横山典,, 70,   4,*  5, 1,  2.6,⑬⑧⑦, 1, 2,Ｂトｰセンワｰプ, 75,吉田豊,, 76,*  9,* -9, 1,  2.2,①①①, 1, 3,Ｇロジメジャｰ, 73,内田博,, 86,  22,*-13, 2,  4.2,④③③, 1, 8,Ｇトロワボヌｰル, 78,田中勝,, 83,  13,   6, 3,  6.1, ⑨⑨
 2,12,Ｂウェルヴァｰスト, 74,吉田豊, 0.3, 68,*  5,  -3, 2,  3.6,⑥②②, 2, 4,Ｃフェスティヴイェル, 74,北村宏, 0.7, 68,   8, -15, 2,  2.9,③③③, 2, 1,Ａカレンケカリｰナ, 80,モレイ, 0.1, 84,  19,*-10, 1,  3.5,③④④, 2,10,Ｄジャッカスバｰク, 79,戸崎圭, 0.1, 81,  14,   4, 1,  3.7, ⑦⑦
 3,15,Ｊダンディゴｰルド, 56,江田照, 0.6, 67,   4,*  0, 8, 29.5,⑧⑩⑨, 3, 5,Ｆタイセイボルト, 69,石橋脩, 1.1, 66,   8, -19, 6, 20.3,④④④, 3, 7,Ｋヤマトダイアンサス, 61,松岡正, 0.4, 81,* 31, -38, 9, 18.1,①①①, 3,11,Ｂワイルドドラゴン, 82,蛯名正, 0.4, 79,  12,   3, 6, 11.1, ⑪⑩
 4, 2,Ｉゲｰムクライシス, 57,丸田恭, 0.6, 64,   2,*  3, 4,  8.9,⑨⑪⑩, 3, 7,Ａモシモシ, 75,武豊  , 1.1, 68,   8, -14, 3,  4.4,⑥⑤⑤, 4, 9,Ｂコｰラルタワｰ, 77,ウィリ, 1.0, 77,  17, -15, 5, 12.7,⑧⑨⑨, 4, 6,Ｌレッドアルヴィス, 76,モレイ, 0.4, 80,* 17,  -3, 5,  8.8, ③②
 5,10,Ｃトリレンマ, 71,横山和, 0.8, 64,*  5,  -8, 5, 11.1,①①①, 5, 3,Ｄマイネルアクロス, 71,柴田大, 1.5, 65,*  9, -29, 4,  9.2,②②②, 5,10,Ｈシャイニｰリｰヴァ, 73,勝浦正, 1.0, 78,  15,*-13,10, 20.2,⑨⑪⑪, 5,12,Ｃサトノアルバトロス, 80,三浦皇, 0.4, 79,  12,   3, 4,  6.4, ⑫⑪
 6, 3,Ｆハワイアンブロｰ, 60,モレイ, 1.9, 57,   3, -12, 7, 17.7,⑤⑥⑧, 6, 1,Ｅヴェリタラブ, 70,柴田善, 2.2, 59,   6, -29, 5, 14.5,⑦⑥⑥, 6, 5,Ｉアｰドバｰク, 70,西田雄, 1.2, 74,  22, -31,13,166.6,②②②, 6, 9,Ｈキタサンミカヅキ, 78,武士沢, 1.2, 73,* 17, -10, 9, 17.8, ④③
 7,14,Ｌダベンポｰト, 54,大庭和, 2.0, 58,*  4, -16,10, 86.8,④④④, 7, 6,Ｇトゥイｰドルダム, 57,宮崎北, 7.8, -1,  -1, -84, 7, 57.2,⑤⑦⑦, 7, 6,Ｄナンヨｰケンゴｰ, 75,丸田恭, 2.0, 66,  13, -21, 6, 12.9,⑫⑬⑬, 7,13,Ｋガムラン, 78,浜中俊, 1.4, 75,   6,   6, 8, 17.7, ⑮⑭
 8,11,Ｈファイナルカヨ, 57,井上敏, 2.1, 56,*  4, -17,13,152.2,②③③,,,,,,,,,,,,, 8, 2,Ｅアンヴェイルド, 75,三浦皇, 2.1, 66,  18, -36, 7, 14.3,⑥⑦⑤, 8, 2,Ｆスタｰノエル, 79,吉田隼, 1.4, 74,  15, -10, 7, 16.4, ②④
 9, 1,Ｅトｰホウビｰスト, 62,木幡初, 2.8, 53,   2, -17,11,100.2,⑦⑨⑪,,,,,,,,,,,,, 9,13,Ｍレッドシャンクス, 59,四位洋, 2.2, 64,  16, -33, 4,  7.9,⑬⑩⑩, 9,14,Ａシグナルプロシｰド, 84,ウィリ, 1.4, 73,  14,  -7, 2,  4.7, ⑧⑧
10, 9,Ｎサドラｰズヒｰロ, 49,伴啓太, 3.0, 51,   2, -18,14,219.5,⑮⑭⑬,,,,,,,,,,,,,10,12,Ｃカムイミンタラ, 76,吉田隼, 2.4, 62,  18, -38, 8, 15.9,⑩⑧⑧,10,16,Ｉトミケンユｰクアイ, 78,柴田大, 1.5, 73,  15, -10,12, 59.7, ⑥⑤
11, 6,Ｍレッドイルヴェント, 50,伊藤工, 3.0, 51,   1, -16,12,108.3,⑩⑫⑭,,,,,,,,,,,,,11, 4,Ｊマイネルゼｰラフ, 64,津村明, 2.8, 59,  18, -46,11, 79.1,⑦⑤⑥,11,15,Ｅメイショウゲンブ, 79,武豊  , 1.8, 72,* 18, -17,10, 42.6, ①①
12, 7,Ｄモンサンプロキオン, 67,松岡正, 3.3, 49,*  4, -27, 3,  6.9,③⑤⑤,,,,,,,,,,,,,12,11,Ｆトｰセンジャステス, 75,武豊  , 2.9, 59,  14, -39, 3,  5.4,⑪⑫⑫,12, 5,Ｏファンシｰミュｰズ, 72,北村宏, 1.9, 72,  -3,* 15,11, 52.2, ⑯⑮
13,13,Ｋシャイニｰパレス, 55,田辺裕, 3.4, 48,   2, -23, 9, 33.5,⑪⑬⑫,,,,,,,,,,,,,13, 8,Ｌヴァイスフェッタｰ, 60,北村宏, 2.9, 60,  18, -47,12,106.4,⑤⑥⑦,13, 3,Ｎフィアレス, 74,黛弘人, 2.1, 69,  10,  -8,15,174.6, ⑩⑫
14, 8,Ｇクインズエッセンス, 59,北村宏, 3.7, 48,   3, -30, 6, 11.2,⑫⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｊエｰペックス, 78,柴山雄, 2.2, 66,   6,  -1,16,193.3, ⑭⑬
