14年 7月27日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 7月27日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  芝1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15, 2,Ｇマイネカグヤヒメ, 53,柴山雄, 4.2,  7,*  4, -87,11, 78.9,③②②,15, 8,Ｋマルシゲダイハｰド, 51,義英真, 5.8, 32,   3, -48,16,206.8,④④⑦,,,,,,,,,,,,,15, 4,Ｍレッドジェイビｰ, 63,岩崎翼, 3.7, 48,*  6, -27,15,252.9,②③⑤
16, 4,Ｈウォｰタｰテランガ, 52,佐久間, 4.3,  3,*  4, -91,15,240.0,①①①,16, 1,Ｌヤマカゲ, 51,中井裕, 6.0, 33,   2, -47,11, 68.5,⑦⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,
17, 1,Ｏスリｰルドランジュ, 41,藤岡康, 7.6,-31,   1, ---,12, 86.3,②③⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-27 馬場:稍重(指数:12),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:12),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
単勝:380円 複勝:12=140円 17=210円 05=150円 枠連:670円,,,,,,,,,,,,単勝:500円 複勝:13=150円 14=120円 02=150円 枠連:830円,,,,,,,,,,,,"単勝:370円 複勝:09=160円 01=190円 07=170円 枠連:1,120円",,,,,,,,,,,,"単勝:5,570円 複勝:02=870円 14=280円 12=180円 枠連:5,580円",,,,,,,,,,,
"馬連:1,830円 ワイド:12-17=690円 05-12=360円 05-17=600円",,,,,,,,,,,,馬連:860円 ワイド:13-14=350円 02-13=380円 02-14=330円,,,,,,,,,,,,"馬連:1,470円 ワイド:01-09=520円 07-09=420円 01-07=500円",,,,,,,,,,,,"馬連:14,970円 ワイド:02-14=3,440円 02-12=2,130円 12-14=490円",,,,,,,,,,,
"馬単:3,180円 3連複:2,030円 3連単:13,470円",,,,,,,,,,,,"馬単:2,040円 3連複:1,270円 3連単:7,420円",,,,,,,,,,,,"馬単:2,540円 3連複:2,060円 3連単:10,620円",,,,,,,,,,,,"馬単:40,090円 3連複:11,060円 3連単:152,720円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
