14年 3月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 1,Ｆイエロｰストｰン, 56,長岡禎, 2.1, 45,  -9,  -8, 3,  6.8, ④④, 9,16,Ｄマイネルオプタ, 59,丹内祐, 1.6, 60,   2,  -5, 9, 28.5,⑨⑥⑧, 9, 8,Ｇポロタン, 67,岩崎翼, 1.9, 55,  -6,  -1,10, 81.8,⑥⑨⑧, 9, 2,Ｂヴィクトリｰスタｰ, 81,松田大, 1.3, 69,   8,  -5, 6, 16.1,⑨⑨⑨
10,12,Ｇメイショウトッピｰ, 48,田中健, 2.2, 44, -15,  -5, 8, 38.6, ⑨⑫,10, 7,Ｃアタリクジ, 59,杉原誠, 2.0, 56,   2, -11, 3, 10.4,④⑤④,10, 2,Ｄメイショウグレア, 72,伴啓太, 2.1, 54,  -5,  -2, 4, 11.1,⑪⑪⑩,,,,,,,,,,,,
11,10, マツリダノブ,---,古川吉, 2.7, 39, -17,  -8, 6, 25.2, ⑪⑪,11, 5,Ｋウィナｰウェイ, 51,岩崎翼, 2.2, 53,   1, -11, 5, 11.9,⑧⑪⑪,11, 6,Ｈクラベス, 64,田中博, 2.9, 42,  -4, -16, 8, 50.6,⑩⑦⑨,,,,,,,,,,,,
12, 3, キラリルイ,---,鮫島良, 2.9, 37, -26,  -4,11,131.3, ⑬⑬,12,18,Ｉサトノバイタル, 52,柴山雄, 2.5, 50,   2, -18,13, 93.3,⑪⑦⑨,,,,,,,,,,,,,,,,,,,,,,,,
13, 8,Ｅベルモントビｰナス, 58,黛弘人, 3.1, 35, -12, -15, 7, 36.1, ⑦⑨,13,13,Ｎクリノベンザイテン, 51,中舘英, 3.8, 40,  -1, -26,16,298.6,⑯⑯⑭,,,,,,,,,,,,,,,,,,,,,,,,
14, 4,Ｌコンドコソ, 25,伴啓太, 3.4, 29, -30,  -7,12,205.7, ⑭⑭,14, 6,Ｅテイエムスカイオｰ, 57,古川吉, 4.0, 37,  -2, -28, 6, 14.5,⑫⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,11,Ｍセイカシャルマン, 51,伊藤工, 4.1, 38,  -3, -25,15,268.5,⑱⑱⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 9,Ｐオニガイ, 47,西田雄, 4.6, 33,   2, -46,12, 56.2,⑦⑨⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,10,Ｑスマイルユニバンス, 40,藤懸貴, 8.0, -8,  -4, -78,17,335.5,⑰⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,15,Ｒウインゼｰヴィント, 28,黛弘人, 8.7,-19,  -1, -98,18,348.7,⑤⑭⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:6),,,,,,,,,,,
"単勝:330円 複勝:14=160円 13=220円 07=1,490円 枠連:940円",,,,,,,,,,,,"単勝:1,040円 複勝:12=220円 14=130円 01=140円 枠連:930円",,,,,,,,,,,,"単勝:1,750円 複勝:11=830円 07=310円 05=500円 枠連:3,770円",,,,,,,,,,,,"単勝:3,020円 複勝:06=610円 08=140円 09=660円 枠連:3,070円",,,,,,,,,,,
"馬連:970円 ワイド:13-14=440円 07-14=3,990円 07-13=4,590円",,,,,,,,,,,,"馬連:1,160円 ワイド:12-14=390円 01-12=700円 01-14=190円",,,,,,,,,,,,"馬連:4,170円 ワイド:07-11=1,020円 05-11=1,950円 05-07=730円",,,,,,,,,,,,"馬連:5,040円 ワイド:06-08=1,430円 06-09=2,850円 08-09=1,080円",,,,,,,,,,,
"馬単:1,790円 3連複:27,760円 3連単:93,020円",,,,,,,,,,,,"馬単:3,020円 3連複:1,570円 3連単:13,700円",,,,,,,,,,,,"馬単:9,870円 3連複:10,040円 3連単:87,300円",,,,,,,,,,,,"馬単:11,620円 3連複:18,730円 3連単:156,250円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 8R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝1200m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,周防灘特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａトレノカチドキ, 72,松若風,, 60,* -3,*  4, 2,  5.5,⑨⑥②, 1, 4,Ａロケットダッシュ, 78,吉田隼,, 75,*  0,* 12, 1,  1.5, ①①, 1, 6,Ｄアルベルトバロｰズ, 69,菱田裕,, 67,  -4,   2, 2,  4.0, ⑥③, 1, 1,Ｄジャベリン, 75,中谷雄,, 79,*  6,   6,14, 38.6, ①①
 2,16,Ｎナガラフライト, 46,北村友, 0.2, 58,* -3,*  1,13,108.9,②④⑥, 2, 3,Ｅレディｰ, 69,田中健, 0.4, 71,  -6,* 14, 2,  6.2, ⑤⑤, 2, 3,Ｋドラゴンサクラ, 62,中井裕, 0.1, 68, -10,*  8, 5, 18.7, ⑪⑧, 2, 7,Ｏユキノラムセス, 70,西村太, 0.0, 79,   0,  11,12, 33.0, ③③
 3, 5,Ｃオｰルドバルディｰ, 61,藤岡康, 0.3, 57,* -2,  -2, 1,  2.2,⑥②①, 3, 5,Ｊパワフルラリマｰ, 65,中舘英, 0.7, 68,* -1,   6, 7, 29.2, ②②, 3,17,Ｏデンコウスカイ, 59,鮫島良, 0.1, 67, -10,*  8,15, 75.0, ⑫⑭, 3, 8,Ｇアドマイヤクｰガｰ, 74,北村友, 0.3, 80, -18,* 26, 2,  7.3, ⑰⑰
 4,14,Ｄルミラｰクル, 59,勝浦正, 0.3, 57,  -6,*  4, 5, 14.3,⑬⑬⑭, 4, 9,Ｌアスキットキング, 62,伴啓太, 0.7, 67,  -2,   8,14,191.6, ③③, 4,10,Ａプリンセスムｰン, 71,勝浦正, 0.1, 67,*  0,  -3, 1,  2.7, ①①, 4,11,Ｎバクシンテイオｰ, 70,藤岡佑, 0.5, 73,  -7,  13, 5,  7.9, ⑪⑪
 5, 4,Ｅタｰゲットバスタｰ, 58,伴啓太, 0.5, 56,* -3,  -1,15,165.1,⑯⑦④, 5, 6,Ｆタイセイクインス, 68,古川吉, 0.9, 64,  -9,  10,10, 35.8, ⑥⑥, 5, 4,Ｎメイショウセトウチ, 59,古川吉, 0.1, 66,  -7,   6,13, 44.8, ⑧⑥, 5, 4,Ｆカシノランナウェイ, 75,柴山雄, 0.6, 74, -16,* 19, 8, 16.0, ⑮⑯
 6,12,Ｆインスタイル, 58,黛弘人, 0.8, 53,* -2,  -6, 3,  5.8,③①③, 6,10,Ｄムニン, 71,岩崎翼, 1.4, 57, -17,  10, 9, 31.3, ⑫⑫, 6,13,Ｂサチノリｰダｰス, 70,藤懸貴, 0.3, 65, -14,*  9, 3,  5.7, ⑮⑮, 6, 6,Ｑブルジュオン, 69,吉田隼, 0.6, 71,  -5,   9,11, 29.9, ⑨④
 7, 3,Ｇブランドアオモリ, 57,西田雄, 0.9, 53,  -4,  -3, 6, 15.8,⑧⑨⑦, 7, 8,Ｋサウンドアドバイス, 64,勝浦正, 1.5, 57, -14,   8, 8, 29.3, ⑨⑨, 7, 7,Ｅレｰヴドプランス, 67,高倉稜, 0.5, 60,  -5,  -3, 9, 29.9, ⑦⑩, 7,10,Ｋメイショウアキシノ, 70,城戸義, 0.8, 71, -15,* 17,15, 40.9, ⑯⑮
 8,10,Ｂロｰゼロッセ, 66,菱田裕, 0.9, 52,  -5,  -2, 4,  8.7,⑪⑫⑧, 8, 2,Ｍルｰシｰブライド, 59,松若風, 1.6, 57,  -4,   0, 4, 18.2, ④④, 8, 9,Ｇドントタッチミｰ, 67,藤岡佑, 0.5, 62, -15,*  8,12, 36.2, ⑯⑯, 8,13,Ｈサンマルクイｰン, 73,藤岡康, 0.8, 69,  -2,   4, 4,  7.9, ⑤⑤
 9, 7,Ｋシゲルイガ, 50,高倉稜, 1.1, 51,* -3,  -7, 7, 17.1,①③⑤, 9,14,Ｃクルｰジンミジｰ, 72,藤岡佑, 1.6, 55, -12,   5, 5, 22.0, ⑪⑩, 9, 5,Ｊアルファメｰル, 62,柴山雄, 0.6, 60, -17,*  8, 8, 29.0, ⑰⑰, 9,12,Ｍマイネサヴァラン, 70,丹内祐, 0.9, 67,  -5,   5,16, 46.9, ⑩⑨
10,13,Ｈゼンノブロｰアップ, 54,松田大, 1.2, 52,  -6,  -1, 9, 45.7,⑩⑭⑬,10,13,Ｉドリｰムボンバｰ, 65,菱田裕, 1.7, 53, -18,   8, 6, 23.9, ⑬⑬,10, 1,Ｆニュアｰジゲラン, 67,長岡禎, 0.7, 58, -13,   2, 6, 19.8, ⑬⑫,10, 2,Ａブルｰピアス, 82,菱田裕, 1.0, 66,*  4,  -5, 1,  4.6, ②②
11, 9,Ｊフドｰシン, 50,藤懸貴, 1.4, 50,  -6,  -3,11, 92.8,⑮⑮⑮,11, 1,Ｈエルクイｰン, 67,藤懸貴, 1.9, 52, -12,   3,13,135.0, ⑧⑧,11,16,Ｐリッカスウィｰプ, 58,松田大, 0.9, 56,  -9,  -4,17,112.2, ⑩⑪,11, 3,Ｐカシノエルフ, 69,藤懸貴, 1.1, 66, -13,  10,17, 47.9, ⑬⑬
12,15,Ｏロｰエンイェｰガｰ, 44,丹内祐, 1.6, 48,  -4,  -9,10, 58.9,⑫⑩⑨,12,11,Ｂリリコレッジェｰロ, 73,長岡禎, 1.9, 52, -14,   3, 3, 10.0, ⑩⑪,12,12,Ｒトｰアディアマンテ, 56,北村友, 1.1, 55, -18,   3,18,153.5, ⑱⑱,12, 9,Ｃタガノハピネス, 75,高倉稜, 1.2, 63,  -8,   4,13, 34.2, ⑫⑫
13, 2,Ｉセイントパｰル, 51,田中博, 1.8, 47,  -5, -10, 8, 23.2,⑤⑪⑫,13,12,Ｇニシノプレゼンス, 67,中谷雄, 2.0, 52,  -8,  -1,11, 36.4, ⑦⑦,13, 2,Ｉアグネスアンジュ, 63,杉原誠, 1.1, 53, -14,  -1,16, 95.9, ⑭⑬,13,15,Ｅメイショウヒデタダ, 75,黛弘人, 1.4, 61,  -3,  -3, 7, 12.9, ⑧⑧
14, 1,Ｌトｰホウレオポルド, 48,中舘英, 2.0, 48,  -3, -12,12, 97.0,④⑧⑩,14, 7,Ｎラヴネヴァｰダイズ, 57,黛弘人, 2.3, 49, -23,   7,12, 71.1, ⑭⑭,14,11,Ｑモｰニングムｰン, 57,西村太, 1.1, 53,* -1, -14,10, 30.1, ②②,14,14,Ｌユｰルフェスト, 70,勝浦正, 1.4, 62,  -4,  -3, 3,  7.6, ⑦⑩
15, 6,Ｍホットスル, 47,城戸義, 2.2, 46,  -8,  -6,16,298.5,⑭⑯⑯,,,,,,,,,,,,,15,15,Ｈジェネクラｰジュ, 65,藤岡康, 1.1, 54,  -7,  -7, 4, 13.1, ⑨⑨,15, 5,Ｊアグネスキズナ, 71,松田大, 1.4, 61, -12,   5,10, 21.4, ⑭⑭
16,11,Ｐリッシンサムライ, 34,伊藤工, 4.2, 31,* -3, -34,14,152.1,⑦⑤⑪,,,,,,,,,,,,,16,18,Ｃアポロダイヤモンド, 70,西田雄, 1.3, 51,* -1, -17,11, 32.2, ⑤⑤,16,17,Ｂモｰニングコｰル, 78,古川吉, 1.9, 54,  -1, -12, 9, 17.9, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｍアカノジュウロク, 62,黛弘人, 2.4, 36,* -1, -31,14, 52.8, ④④,17,16,Ｉクリノタカラチャン, 73,中舘英, 2.8, 44,   1, -24, 6, 10.6, ④⑥
,,,,,,,,,,,,,,,,,,,,,,,,18, 8,Ｌトｰホウジュリア, 62,吉田隼, 3.0, 29,* -1, -39, 7, 26.7, ③⑦,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:6),,,,,,,,,,,
"単勝:550円 複勝:08=220円 16=1,860円 05=130円 枠連:7,520円",,,,,,,,,,,,単勝:150円 複勝:04=110円 03=150円 05=420円 枠連:250円,,,,,,,,,,,,"単勝:400円 複勝:06=190円 03=480円 17=1,300円 枠連:1,930円",,,,,,,,,,,,"単勝:3,860円 複勝:01=1,420円 07=750円 08=310円 枠連:1,470円",,,,,,,,,,,
"馬連:31,130円 ワイド:08-16=8,080円 05-08=340円 05-16=2,750円",,,,,,,,,,,,"馬連:290円 ワイド:03-04=170円 04-05=570円 03-05=1,100円",,,,,,,,,,,,"馬連:2,330円 ワイド:03-06=930円 06-17=4,110円 03-17=7,030円",,,,,,,,,,,,"馬連:63,970円 ワイド:01-07=13,130円 01-08=5,210円 07-08=2,820円",,,,,,,,,,,
"馬単:46,790円 3連複:16,700円 3連単:152,550円",,,,,,,,,,,,"馬単:400円 3連複:1,490円 3連単:3,240円",,,,,,,,,,,,"馬単:3,980円 3連複:45,240円 3連単:153,780円",,,,,,,,,,,,"馬単:110,580円 3連複:155,080円 3連単:1,331,300円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  芝2600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,呼子特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｄビアンコカンドｰレ, 55,藤岡佑,, 61,  -2,* -4, 5,  7.8, ⑦⑥, 1, 3,Ｅケイアイヴァｰゲ, 68,吉田隼,, 68,  -3,*  3, 2,  4.1, ⑦⑥, 1, 1,Ｂオレアリア, 77,菱田裕,, 73,  -1,* 20, 2,  4.1,⑤⑤③, 1, 2,Ｇカンタベリｰナイト, 70,二本柳,, 79,   7,*  8, 8, 17.9,⑮⑪⑨
 2, 6,Ａタガノウォｰリア, 65,松田大, 0.1, 63,*  2,  -9, 1,  2.5, ③②, 2, 6,Ｇドリｰムマｰクス, 67,北村友, 0.2, 66,   1,  -4, 3,  5.8, ④④, 2,11,Ｃマンハッタンコｰド, 77,北村友, 0.2, 74,  -1,* 19, 1,  2.5,⑧⑥⑦, 2, 1,Ａオムニバス, 77,藤岡康, 0.1, 76,* 11,  -7, 2,  4.2,⑦③③
 3, 7,Ｃヨッテウタッテ, 56,松若風, 0.3, 57,  -1,  -9, 4,  7.2, ⑥⑧, 3,11,Ｍスｰパｰアｰス, 65,花田大, 0.2, 65, -11,*  8,16, 86.2, ⑱⑱, 3,12,Ａボストンリョウマ, 77,岩崎翼, 0.3, 70,   1,  15, 3,  6.4,⑥④⑤, 3, 5,Ｉレッドクラｰケン, 68,北村友, 0.1, 78,* 13,  -8, 4,  8.5,①①①
 4, 1,Ｉレッドレイチェル, 49,勝浦正, 0.3, 58,  -2,  -8, 2,  4.9, ⑤④, 4, 9,Ｏタガノレオｰネ, 56,伴啓太, 0.3, 63,  -9,*  4,11, 37.5, ⑫⑬, 4,10,Ｋホッコｰマグマ, 65,藤岡康, 0.6, 70,*  2,  10, 8, 18.3,②②①, 4, 6,Ｄルミナスレッド, 73,黛弘人, 0.2, 75,* 13, -10, 3,  5.0,③②②
 5,11,Ｊキョウエイダルク, 47,中舘英, 0.4, 60,*  4, -14, 7, 22.4, ②③, 5, 2,Ｉアポロアリｰナ, 67,中舘英, 0.4, 62,  -6,   0,10, 23.6, ⑩⑨, 5, 9,Ｈマイネルパイレｰツ, 68,柴山雄, 0.8, 67,*  1,  10,12, 55.1,③③④, 5,10,Ｆレイトライザｰ, 70,藤懸貴, 0.3, 77,   8,*  4, 6, 14.0,⑫⑫⑬
 6, 4,Ｈハクユウドルフィン, 51,北村友, 0.6, 52, -10,* -4,11, 75.9, ⑭⑪, 6, 8,Ｊトミケンフィアブル, 66,黛弘人, 0.5, 61, -10,*  3,13, 51.5, ⑮⑫, 6, 5,Ｅスペキュレイタｰ, 70,松田大, 0.8, 69,  -2,  16, 4, 11.0,⑪⑧⑧, 6,14,Ｎマイネルハｰトレｰ, 64,菱田裕, 0.8, 72,  10,  -9,14, 69.6,⑧⑧⑧
 7,12,Ｂハンサムオウジ, 59,伴啓太, 0.7, 50,  -6,  -9, 3,  7.2, ⑩⑩, 7,12,Ｄトップルビｰ, 69,菱田裕, 0.6, 60, -10,   1, 4, 13.0, ⑯⑯, 7, 3,Ｆナリタタイフｰン, 69,丹内祐, 1.0, 67,  -2,  14, 6, 13.1,⑦⑦⑥, 7,12,Ｂジュｰヴルエｰル, 76,藤岡佑, 0.9, 70,  10, -14, 1,  3.5,⑥⑤⑥
 8, 3,Ｌカシノリｰベ, 45,二本柳, 0.9, 47,  -8, -11,12, 76.9, ⑪⑦, 8, 1,Ｎヤサカオディｰル, 64,的場勇, 0.6, 60, -10,   2,18,205.0, ⑭⑭, 8, 6,Ｉマイネルドメニカ, 68,中井裕, 1.6, 65,  -3,  10,11, 48.5,⑩⑨⑨, 8, 3,Ｏリッカシェクル, 62,松田大, 0.9, 75,   9,   0,15,137.2,⑬⑭⑫
 9, 5,Ｐアｰムストロング, 38,荻野琢, 1.1, 46,  -7, -13,13,106.3, ⑫⑮, 9, 4,Ｈピエナアプロｰズ, 67,松田大, 0.6, 60,*  7, -16, 1,  3.6, ①①, 9,13,Ｇキョウエイショウリ, 69,伊藤工, 1.8, 64,  -6,  15,10, 42.2,⑬⑬⑬, 9,11,Ｅコスモハヤブサ, 73,丹内祐, 1.0, 71,   9,  -8, 5, 13.9,⑩⑩⑩
10, 2,Ｍムｰントラベラｰ, 44,菱田裕, 1.4, 43,  -5, -19, 8, 27.7, ⑧⑨,10,18,Ｌエアカリナン, 65,伊藤工, 0.7, 58,  -9,  -1, 5, 13.9, ⑬⑮,10, 4,Ｄララガニエ, 70,荻野琢, 1.8, 62,  -6,  12, 5, 12.5,⑫⑫⑩,10, 8,Ｃグランスエルテ, 74,勝浦正, 1.3, 69,  10, -17, 7, 14.7,⑨⑦⑤
11,18,Ｇコンゴウサクラ, 52,古川吉, 1.5, 44,*  2, -27,10, 54.3, ④⑤,11,14,Ｃクラウンカイザｰ, 71,柴山雄, 0.7, 58, -10,   0, 6, 14.3, ⑰⑰,11, 2,Ｌサウスパシフィック, 64,田中博, 1.8, 63,  -6,  12, 9, 39.1,⑨⑪⑪,11,13,Ｈエルヴィスバロｰズ, 69,西田雄, 1.3, 69,   7,  -7,10, 38.6,⑭⑮⑮
12,14,Ｏコスモリリパット, 38,丹内祐, 1.6, 40, -14, -13,16,208.8, ⑮⑭,12, 7,Ｆハイキｰトｰン, 67,勝浦正, 0.9, 57,  -1, -11, 7, 14.5, ⑥⑦,12, 8,Ｍヴェンセｰル, 57,中舘英, 3.4, 51,*  2, -14, 7, 16.0,①①②,12, 4,Ｊトｰホウビッグガン, 68,吉田隼, 1.3, 68,   9, -14,13, 67.2,⑤⑨⑦
13,15,Ｎタマモパンテオン, 40,中井裕, 1.7, 38,  -8, -21,17,220.7, ⑬⑬,13,15,Ｐエｰシンフルマｰク, 54,高倉稜, 1.2, 51,*  2, -18,17,175.9, ③③,13, 7,Ｊピンクダイヤモンド, 66,勝浦正, 3.6, 52,  -2,  -3,13,140.1,④⑩⑫,13, 7,Ｌサンマルホｰム, 67,田中健, 1.4, 68,   9, -12,12, 64.7,⑪⑬⑭
14, 8,Ｑブラックグランデ, 36,吉田隼, 2.0, 37, -19, -13,14,195.2, ⑰⑰,14, 5,Ａベイビｰイッツユｰ, 72,古川吉, 1.2, 52,  -6, -10,12, 42.4, ⑪⑩,,,,,,,,,,,,,14,15,Ｍマキハタテノｰル, 65,中谷雄, 2.5, 60,* 11, -38, 9, 22.2,②④④
