14年11月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年11月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ2100m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
"馬単:2,040円 3連複:630円 3連単:5,050円",,,,,,,,,,,,"馬単:2,860円 3連複:800円 3連単:7,480円",,,,,,,,,,,,"馬単:1,100円 3連複:1,810円 3連単:8,740円",,,,,,,,,,,,"馬単:660円 3連複:2,010円 3連単:5,650円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 5R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1300m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1400m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ｵｰﾛｶｯﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂサンタナブルｰ, 60,柴田大,, 62,  -2,*  1, 3,  5.5, ③③, 1, 8, ロｰドユアソング,---,ムｰア,, 62,* -4,  -2, 1,  1.9,③②②, 1, 9,Ａダンシングミッシｰ, 82,吉田豊,, 79,*  8,* 14, 1,  4.6, ①①, 1,10,Ａダノンプログラマｰ, 87,国分優,, 81,   8,* 17,13, 54.3, ⑯⑯
 2, 4,Ｃジェットコルサ, 59,ムｰア, 0.1, 61,* -1,   0, 1,  2.4, ②②, 2, 7, メイアルｰア,---,勝浦正, 0.2, 63,  -8,*  5, 5,  9.6,⑨⑨⑨, 2, 7,Ｊミヤジマッキｰ, 75,岡田祥, 0.6, 76,   5,  12, 5,  6.0, ⑤⑤, 2,16,Ｂカオスモス, 87,ムｰア, 0.0, 83,  17,   5, 1,  4.1, ⑧⑦
 3,12,Ｉペイシャピュア, 44,川島信, 0.5, 58,  -2,  -3, 5, 12.7, ④④, 3, 2, マウントミッチェル,---,伊藤工, 0.4, 58,  -6,  -1, 6, 17.3,⑥⑥⑥, 3,15,Ｅキタサンミカヅキ, 76,木幡初, 0.7, 74,   5,  10, 2,  5.8, ④④, 3, 9,Ｄサトノルパン, 86,川島信, 0.1, 81,  10,* 11, 2,  4.9, ⑭⑭
 4,13,Ｈトｰセンテレマｰク, 45,菅原隆, 0.9, 53,  -5,  -2,14,223.9, ⑨⑨, 4, 9, ウインティアラ,---,石橋脩, 0.9, 55,  -4, -12, 4,  9.2,④④④, 4,14,Ｂツインキャンドル, 79,石川裕, 0.7, 73,*  7,   8, 4,  5.9, ②②, 4, 8,Ｎアルフレｰド, 77,吉田豊, 0.1, 80,   9,* 14,12, 46.3, ⑮⑮
 5, 9,Ａアルノルフィｰニ, 60,江田照, 0.9, 54,  -5,  -3, 2,  3.2, ⑧⑦, 5, 6, マイネルデアデビル,---,柴田大, 0.9, 53,* -4, -15, 2,  4.1,①①①, 5,16,Ｄプリサイスエｰス, 77,伊藤工, 0.9, 72,  -1,* 16, 7, 13.5, ⑮⑮, 5, 1,Ｐショウナンワダチ, 74,北村宏, 0.2, 81,  17,   1, 6, 11.3, ④④
 6, 8,Ｆヴァｰサス, 46,杉原誠, 1.0, 51, -13,*  7, 9, 46.2, ⑯⑯, 6, 1, ルサルカ,---,北村宏, 1.1, 52,  -6, -12, 3,  7.2,⑤⑤⑤, 6, 5,Ｍスズヨストラ, 72,北村宏, 1.1, 71,   3,  10, 6, 10.1, ⑨⑨, 6,11,Ｆニシノビｰクイック, 84,熊沢重, 0.2, 79,  13,   6,10, 33.9, ⑩⑩
 7,10,Ｄワｰルドハｰモニｰ, 52,吉田豊, 1.3, 49,  -6,  -5, 4, 11.9, ⑪⑩, 7, 5, ヴィｰナスモｰル,---,木幡初, 1.3, 51,  -5, -17, 9, 38.8,②③③, 7, 4,Ｌフィｰルザラブ, 73,横山和, 1.1, 71,   4,  10,16,167.2, ⑥⑥, 7,13,Ｊプリンセスメモリｰ, 78,勝浦正, 0.3, 82,  17,   1,11, 38.0, ⑥⑥
 8, 6,Ｅワイルドテイスト, 50,北村宏, 1.5, 49,  -3, -10, 6, 14.3, ⑤⑤, 8, 3, タイト,---,藤田伸, 1.7, 46,  -8, -17, 8, 28.1,⑧⑧⑧, 8,13,Ｉトレノソルｰテ, 75,江田照, 1.2, 70,  -1,* 14,12, 59.1, ⑭⑭, 8, 2,Ｈサクラゴスペル, 81,横山和, 0.3, 82,* 24, -10, 7, 21.6, ①①
 9, 3,Ｋラパンルｰジュ, 35,熊沢重, 2.3, 45,*  0, -22, 7, 21.5, ①①, 9, 4, ウェイトゥゴｰ,---,江田照, 2.1, 41,  -6, -27, 7, 26.0,⑦⑦⑦, 9,12,Ｇグランプリブルｰ, 75,ムｰア, 1.2, 70,   0,  12, 3,  5.9, ⑫⑫, 9, 3,Ｅメイショウヤタロウ, 84,藤田伸, 0.3, 78,  12,   7, 8, 25.5, ⑫⑫
10, 1,Ｏカゼノゴトク, 17,岡田祥, 2.6, 42,  -5, -17,13,210.1, ⑦⑧,,,,,,,,,,,,,10, 3,Ｎボンジュｰルノゾミ, 69,柴田大, 1.3, 69,   5,   5, 9, 27.3, ③③,10,12,Ｇアミカブルナンバｰ, 84,大野拓, 0.4, 77,  13,   3, 4,  6.2, ⑪⑪
11, 5,Ｌサノノゲｰム, 33,岩部純, 2.8, 40,  -7, -16,10,152.9, ⑩⑪,,,,,,,,,,,,,11,11,Ｈフィオリア, 75,大野拓, 1.4, 69,   1,   9,10, 33.2, ⑩⑩,11, 5,Ｋコウヨウアレス, 77,石橋脩, 0.5, 79,* 20,  -9, 5,  8.0, ②②
12, 7,Ｎカンタベリｰヒメ, 29,二本柳, 2.9, 37,  -8, -15,15,269.2, ⑬⑫,,,,,,,,,,,,,12, 2,Ｐシゲルウシュウ, 67,藤田伸, 1.5, 69,  -1,  11,14,103.8, ⑬⑬,12, 4,Ｃプリムラブルガリス, 86,横山典, 0.6, 74,  13,   1, 3,  5.6, ⑨⑨
13,11,Ｇジャイアントアイ, 45,大野拓, 2.9, 38,  -3, -23, 8, 31.1, ⑥⑥,,,,,,,,,,,,,13, 1,Ｃアテｰナｰズブレス, 77,石橋脩, 1.6, 66,   0,   8,11, 38.5, ⑪⑪,13, 6,Ｏマイネルディアベル, 75,柴田大, 0.6, 77,  18,  -6, 9, 31.6, ③③
14,16,Ｍサンコｰルドウェル, 30,梶晃啓, 3.7, 31,  -9, -22,16,328.2, ⑫⑬,,,,,,,,,,,,,14, 8,Ｋダｰクシｰカｰ, 74,勝浦正, 1.6, 65,   3,   5, 8, 20.6, ⑦⑦,14,15,Ｍシャイニｰホｰク, 77,的場勇, 0.6, 76,  15,  -2,15,100.6, ⑦⑧
15,15,Ｊウインメアリｰ, 35,嘉藤貴, 4.3, 26, -11, -24,11,163.9, ⑮⑮,,,,,,,,,,,,,15,10,Ｆウインプロスパｰ, 76,嘉藤貴, 2.5, 57,   3,  -3,13, 95.9, ⑧⑧,15,17,Ｑインプレスウィナｰ, 73,木幡初, 1.0, 71,   8,   4,14, 57.7, ⑰⑰
16,14,Ｐカタｰニア, 15,木幡初, 4.6, 25, -11, -27,12,186.4, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｉサンディエゴシチｰ, 80,伊藤工, 1.1, 69,  17, -11,17,131.9, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｌサウンドリアｰナ, 77,江田照, 1.5, 64,  11,  -9,16,108.3, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,
単勝:550円 複勝:02=170円 04=150円 12=380円 枠連:630円,,,,,,,,,,,,単勝:190円 複勝:08=120円 07=240円 02=310円 枠連:830円,,,,,,,,,,,,"単勝:460円 複勝:09=160円 07=190円 15=170円 枠連:1,260円",,,,,,,,,,,,"単勝:5,430円 複勝:10=940円 16=170円 09=200円 枠連:870円",,,,,,,,,,,
"馬連:790円 ワイド:02-04=370円 02-12=1,410円 04-12=870円",,,,,,,,,,,,"馬連:1,120円 ワイド:07-08=460円 02-08=630円 02-07=1,490円",,,,,,,,,,,,"馬連:1,330円 ワイド:07-09=490円 09-15=420円 07-15=730円",,,,,,,,,,,,"馬連:16,800円 ワイド:10-16=4,290円 09-10=3,100円 09-16=520円",,,,,,,,,,,
"馬単:1,730円 3連複:4,430円 3連単:21,360円",,,,,,,,,,,,"馬単:1,450円 3連複:3,780円 3連単:12,870円",,,,,,,,,,,,"馬単:3,140円 3連複:2,420円 3連単:11,750円",,,,,,,,,,,,"馬単:48,620円 3連複:23,690円 3連単:250,220円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1600m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,tvk賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａセンリツ, 53,伊藤工,, 55, -17,   0, 2,  5.1,④⑤⑤, 1,15,Ｃクラシックメタル, 74,大野拓,, 80,  11,*  4, 3,  5.1, ⑧⑥, 1, 2,Ａルファルシオン, 81,ムｰア,, 77,   4,   5, 1,  2.3,④③③, 1,14,Ｅジャッカスバｰク, 81,ムｰア,, 81,* -3,* 22, 2,  3.6, ③③
 2, 4,Ｇマリｰズラン, 47,二本柳, 0.1, 62, -21,*  8, 9, 60.3,⑫⑫⑬, 2, 1,Ｋアイアイエンデバｰ, 65,吉田豊, 0.0, 79,   9,*  7, 6, 21.8, ⑨⑦, 2, 4,Ｉアウトオブシャドウ, 72,石橋脩, 0.1, 79,   3,   8, 6, 11.1,⑤⑥⑥, 2, 8,Ａサトノアルバトロス, 84,横山典, 0.0, 79,* -3,  22, 3,  4.0, ②②
 3, 6,Ｅタイセイゴッホ, 49,北村宏, 0.1, 58, -19,*  5, 1,  2.0,⑨⑩⑪, 3,11,Ｂエタｰナルヒｰロｰ, 75,柴田大, 0.6, 77,   6,*  6, 2,  3.5, ⑭⑭, 3,11,Ｇカバｰストｰリｰ, 73,北村宏, 0.1, 79,   2,* 11, 5, 10.1,⑨⑨⑨, 3, 3,Ｆダンディｰレイ, 79,江田照, 0.5, 78,  -5,* 23, 9, 22.9, ⑥⑧
 4, 2,Ｋベルメｰル, 41,吉田豊, 0.1, 56,*-15,  -3, 4,  6.7,③④④, 4, 6,Ｇフィンデルムンド, 70,伊藤工, 1.3, 69,   6,   2, 7, 32.9, ⑯⑯, 4,10,Ｃエバｰグリｰン, 79,横山典, 0.2, 75,   4,   4, 2,  4.4,③④⑤, 4, 4,Ｂニットウビクトリｰ, 82,石橋脩, 0.6, 78,  -7,* 24, 7, 18.4, ⑫⑫
 5,16,Ｆカズノネネヒメ, 47,勝浦正, 0.2, 56, -18,   1, 6, 14.9,⑪⑪⑨, 5, 4,Ｉトップアドバンス, 68,川島信, 1.6, 70,   6,  -1,10, 77.9, ⑮⑮, 5,12,Ｂマリアライト, 80,大野拓, 0.2, 79,   1,* 13, 3,  5.5,⑫⑪⑩, 5, 6,Ｄアルファアリエス, 81,勝浦正, 0.6, 77,  -5,  21, 8, 21.5, ⑧⑦
 6,12,Ｂアキタノユキ, 50,柴田大, 0.2, 53,*-14,  -7, 5, 14.8,⑤③③, 6,16,Ｊファイアキング, 65,木幡初, 1.9, 68,   8,  -7,11, 95.8, ⑫⑫, 6, 8,Ｈブライトボｰイ, 72,的場勇, 0.2, 75,*  6,  -2, 7, 24.2,②②②, 6,10,Ｃゴｰルデンスピン, 81,大野拓, 0.8, 76,  -5,  20, 4,  8.9, ⑨⑨
 7, 7,Ｈゲルズ, 43,横山和, 0.4, 49, -17,  -6,12,179.8,⑥⑥⑥, 7, 9,Ｄトミケンスラｰヴァ, 73,杉原誠, 2.0, 63,* 13, -16, 8, 33.8, ③③, 7, 6,Ｊロｰドエフォｰル, 71,江田照, 0.4, 76,   0,* 10,11,122.5,⑩⑩⑪, 7,13,Ｋメリｰウィドウ, 73,吉田豊, 0.8, 74,  -4,  18, 5, 14.5, ⑦⑥
 8,11,Ｄダンスアンドボイス, 49,的場勇, 0.4, 49,*-14, -10,10, 62.9,②②②, 8,13,Ｍモリミヤビ, 58,的場勇, 2.2, 64,* 13, -17,12,101.5, ④④, 8, 3,Ｎダンディｰズムｰン, 64,吉田豊, 0.4, 76,   2,   5, 9, 40.2,⑧⑧⑧, 8, 9,Ｈスペｰスクルｰズ, 76,北村宏, 1.0, 72,* -3,  13, 1,  3.4, ①①
 9, 5,Ｃクラレンスハウス, 50,石橋脩, 0.4, 54, -18,  -1, 3,  6.1,⑧⑧⑩, 9, 5,Ａデジタルフラッシュ, 75,北村宏, 2.2, 64,   9, -12, 1,  2.3, ⑪⑧, 9, 9,Ｅビｰムライフル, 75,勝浦正, 0.7, 72,   3,  -1,10, 73.2,⑦⑦⑦, 9, 2,Ｌヒショウ, 73,川島信, 1.1, 77,  -7,  22,14,302.7, ⑭⑭
10,14,Ｏフジハイドランジア, 31,石川裕, 0.4, 51, -17,  -4, 8, 34.9,⑩⑨⑧,10,10,Ｈヴェアリアスサマｰ, 70,勝浦正, 2.3, 61,* 13, -20, 4, 11.4, ①①,10, 7,Ｋピタゴラスコンマ, 69,石川裕, 0.9, 71,  -1,   5,13,172.7,⑬⑬⑬,10, 5,Ｉアルセｰヌシチｰ, 74,木幡初, 1.1, 73,  -4,  15,13,223.1, ④⑤
11, 8,Ｐクレオｰル, 29,江田照, 0.7, 52, -20,   1, 7, 20.2,⑭⑭⑭,11, 7,Ｌオメガグランディス, 64,横山和, 2.3, 62,* 13, -19, 5, 15.9, ②②,11, 5,Ｄアグネスドリｰム, 78,藤田伸, 0.9, 67,*  7, -14, 4,  9.9,①①①,11, 1,Ｇオメガスパｰキング, 79,横山和, 1.2, 74,  -9,  22, 6, 15.9, ⑬⑬
12, 9,Ｊジュｰンベル, 42,川島信, 1.0, 48, -19,  -8,11,126.4,⑬⑬⑫,12, 8,Ｅプラスワン, 72,嘉藤貴, 2.5, 59,  11, -16,14,134.9, ⑤⑤,12,13,Ｆマイネルシュライ, 75,柴田大, 0.9, 72,   0,   4, 8, 32.6,⑭⑭⑭,12,12,Ｊサンリットレイク, 74,国分優, 1.2, 71,  -3,  13,10, 42.7, ⑤④
13, 1,Ｎウインメｰヴェ, 35,嘉藤貴, 1.1, 41, -18, -13,13,261.3,⑦⑦⑦,13, 2,Ｐカンタベリｰマｰチ, 51,国分優, 3.1, 57,   7, -17,16,232.9, ⑩⑪,13, 1,Ｍゴｰゴｰヒュウガ, 66,岩部純, 1.1, 67,   5,  -9,14,276.7,⑥⑤④,13,11,Ｍフランチャイズ, 71,石川裕, 1.3, 72,  -6,  16,12,127.6, ⑩⑩
14,10,Ｍデンバｰ, 35,杉原誠, 1.3, 37,*-14, -25,14,307.5,①①①,14,12,Ｏランドントウォｰク, 54,藤田伸, 3.9, 53,   8, -25,13,103.8, ⑦⑨,14,14,Ｌタイセイロｰマン, 66,川島信, 2.3, 57,   0, -18,12,169.6,⑪⑫⑫,14, 7,Ｎサンタクロｰチェ, 71,杉原誠, 1.5, 70,  -7,  16,11,102.5, ⑪⑪
15,13,Ｌシェケナベイベｰ, 38,国分優, 3.3, 20, -20, -38,15,354.8,⑮⑮⑮,15,14,Ｎディｰプリアン, 57,岡田祥, 5.0, 47,   8, -34,15,204.3, ⑥⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
