14年 4月12日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 4月12日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝2200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9,15,Ｋライクアラヴァｰ, 45,西田雄, 1.8, 49,   1, -13,13,205.4, ⑦⑧, 9, 8,Ｆブラウンサタｰン, 60,杉原誠, 1.4, 56,   4,  -8,12,142.2,⑪⑬⑬, 9, 4,Ｋエｰシンラピッド, 61,井上敏, 1.7, 58,*  4, -12,14,168.8,①①①, 9,12,Ｍダイワズｰム, 76,後藤浩, 0.9, 77,   8,   4,10, 36.4,⑪⑩⑫
10,13,Ｌカノｰプス, 44,大野拓, 2.0, 46,  -1, -14,12,134.8, ⑩⑩,10, 6,Ｋトｰセンウィンザｰ, 56,武士沢, 1.6, 55,   2,  -8,13,228.2,⑬⑭⑭,10,10,Ｌサンライズシルバｰ, 60,戸崎圭, 2.3, 52,*  4, -17, 3,  6.0,④③②,10, 8,Ｎメイショウドンタク, 76,横山典, 0.9, 76,   7,   9,11, 44.4,⑯⑯⑯
11,11,Ｈネｰラペルレ, 51,石橋脩, 2.0, 47,*  5, -20, 7, 28.2, ③③,11,13, ヘルツフロイント,---,北村宏, 2.2, 52,  -3,  -5, 9, 50.8,⑯⑯⑯,11, 9,Ｎファｰストエバｰ, 57,北村宏, 2.4, 55,  -3,  -4, 7, 26.7,⑬⑭⑭,11, 4,Ｃメイショウタマカゼ, 83,大野拓, 1.0, 77,  10,  -1, 8, 18.7,⑤⑥⑧
12, 7,Ｍハシルヨアカルク, 43,井上敏, 2.3, 43, -13,  -4,15,348.3, ⑭⑭,12, 2,Ｎディｰエスマインド, 47,西田雄, 2.2, 52,   4, -16,16,404.8,⑩⑪⑫,12,13,Ｉオンライン, 64,藤岡康, 2.5, 54,  -3,  -5,13,162.5,⑮⑮⑮,12, 5,Ｏコウヨウレジェンド, 75,北村宏, 1.1, 74,  10,  -3,16,125.7,⑥⑦④
13, 6,Ｆルリジュｰズ, 54,川島信, 2.4, 41, -13,  -6, 9, 72.5, ⑮⑮,13,12,Ｃポッドジョｰカｰ, 64,後藤浩, 2.3, 48,   4, -19, 4,  7.3,⑧⑩⑪,13,15,Ｇクリノタイコウ, 66,江田照, 2.5, 54,  -2,  -7,15,254.2,⑫⑫⑫,13, 3,Ｄリメインサイレント, 82,藤岡康, 1.1, 73,* 11,  -8, 3,  7.4,②②①
14, 5,Ｏシャレｰドレジｰナ, 35,武士沢, 2.5, 40,  -9, -10,14,324.4, ⑫⑫,14, 7,Ｊミヤビアンバｰ, 57,吉田豊, 3.2, 44,*  7, -31, 8, 49.8,②②④,14, 7,Ｅリヴァロ, 67,後藤浩, 2.7, 49,   2, -17, 4, 10.8,⑨⑩⑪,14,10,Ｅモビｰル, 82,川島信, 1.1, 77,   9,   2,12, 50.7,⑨⑪⑪
15,14,Ｎプロテッツィオｰネ, 38,田中博, 2.6, 41, -15,  -4,16,671.1, ⑯⑯,15, 9,Ｌホワイトスネｰク, 53,藤岡佑, 3.3, 43,*  7, -31,14,258.9,③③⑧,15, 1,Ｏエルインペレイタｰ, 45,杉原誠, 4.3, 40,*  3, -35, 9, 39.6,②②④,15,11,Ｈマイネルマｰク, 79,柴田大, 1.2, 76,   7,   4,14, 61.7,⑬⑮⑮
16, 9,Ｊデルマフジコ, 48,江田照, 3.6, 31, -10, -20,10, 81.0, ⑬⑬,16, 5,Ｉコｰジャラティ, 58,横山和, 3.4, 42,   6, -30,11, 89.5,④⑤⑦,,,,,,,,,,,,,16, 9,Ｒシンボリボルドｰ, 64,藤岡佑, 1.7, 70,   6,   1,18,586.1,⑱⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｑニシノジャブラニ, 67,横山和, 1.9, 64,* 11, -19,17,169.6,①①⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｇロジサンデｰ, 79,松岡正, 2.1, 65,  10, -18,13, 58.8,③⑤⑩
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,
単勝:440円 複勝:02=180円 12=160円 10=390円 枠連:600円,,,,,,,,,,,,"単勝:1,570円 複勝:14=320円 15=130円 03=230円 枠連:1,050円",,,,,,,,,,,,単勝:220円 複勝:05=140円 06=980円 12=980円 枠連:950円,,,,,,,,,,,,単勝:410円 複勝:17=170円 14=330円 06=400円 枠連:340円,,,,,,,,,,,
馬連:810円 ワイド:02-12=360円 02-10=650円 10-12=660円,,,,,,,,,,,,"馬連:1,560円 ワイド:14-15=650円 03-14=1,130円 03-15=470円",,,,,,,,,,,,"馬連:8,140円 ワイド:05-06=1,930円 05-12=1,780円 06-12=14,300円",,,,,,,,,,,,"馬連:2,190円 ワイド:14-17=780円 06-17=1,270円 06-14=3,030円",,,,,,,,,,,
"馬単:1,540円 3連複:3,580円 3連単:10,170円",,,,,,,,,,,,"馬単:4,780円 3連複:3,630円 3連単:27,650円",,,,,,,,,,,,"馬単:10,500円 3連複:64,060円 3連単:256,260円",,,,,,,,,,,,"馬単:3,580円 3連複:12,380円 3連単:52,480円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾆｭｰｼﾞｰﾗﾝﾄﾞﾄﾛﾌｨｰ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16, クライスマイル,---,戸崎圭,, 66,   1,*  6, 9, 25.6,⑦⑤⑤, 1, 5,Ｆウインミラグロス, 52,大野拓,, 63,* -1,* -6, 6, 24.6,②②②, 1, 9,Ｆキタサンミカヅキ, 72,武士沢,, 71,* -1,   9, 3,  5.3, ③③, 1,12,Ｇショウナンアチｰヴ, 71,後藤浩,, 79,   4,*  7, 1,  3.1,⑫⑪⑨
 2, 8,Ｃマキシマムフロウ, 63,石橋脩, 0.3, 63,*  2,   1, 4,  5.9,②②②, 2,15,Ｇヤマトブライアン, 50,三浦皇, 0.2, 60,*  1, -13, 8, 44.5,①①①, 2, 2,Ｃシンキングマシｰン, 74,大野拓, 0.2, 70,  -7,* 12, 4,  7.0, ⑤⑤, 2, 9,Ｂショウナンワダチ, 74,北村宏, 0.0, 77,   7,*  3, 4,  8.0,⑪⑧⑦
 3, 2,Ｅシゲルヒュウガ, 59,後藤浩, 0.6, 61,  -1,*  3, 6, 19.2,⑥⑧⑥, 3, 1,Ｂサクラプレミア, 65,横山典, 0.2, 60,  -4,*  0, 3,  4.1,⑧⑧⑥, 3,13,Ｅビｰムマシンガン, 72,蛯名正, 0.3, 69,  -4,   9, 2,  4.1, ④④, 3,15,Ｅベルルミエｰル, 72,川島信, 0.2, 76,  10,  -6, 8, 14.3,③③⑤
 4, 7,Ａタニタニ, 68,田中勝, 0.7, 62,  -1,*  2, 2,  3.7,⑧⑨⑧, 4,12,Ｍサｰストンコラルド, 43,杉原誠, 0.6, 61,  -7,*  0, 4, 16.8,⑪⑫⑨, 4, 3,Ｋテイエムシシオｰ, 67,藤田伸, 0.4, 69,*  1,   4, 5, 11.0, ①①, 4, 5,Ｉアルマエルナト, 70,藤岡佑, 0.5, 72,   0,*  7, 6, 11.6,⑭⑮⑮
 5,11,Ｂトｰセンエンブレム, 67,江田照, 0.8, 61,   1,  -2, 1,  3.5,④④③, 5,11,Ｋレイニｰアプロｰズ, 45,江田照, 1.3, 50,  -3, -20,11,105.6,⑤④③, 5, 1,Ａジツリキフォｰティ, 74,北村宏, 0.7, 65, -10,  11, 1,  3.9, ⑦⑥, 5,11,Ｋウインフェニックス, 66,石橋脩, 0.6, 71,  10, -10, 5,  8.6,⑥⑤⑥
 6, 3,Ｉサトノバセロン, 57,蛯名正, 0.9, 59,   1,  -3, 3,  4.9,③③④, 6, 6,Ｌカンタベリｰマｰチ, 44,松岡正, 1.4, 51,  -6, -13,15,251.4,⑩⑩⑬, 6,12,Ｄプレミアムゴｰルド, 72,石橋脩, 0.8, 64, -15,* 14,10, 27.5, ⑪⑬, 6, 2,Ｍイタリアンネオ, 63,田中勝, 0.6, 71,   4,   0,10, 20.5,⑬⑬⑪
 7, 4,Ｇプコナコナ, 57,柴田大, 1.1, 62,  -2,   1, 5, 11.9,⑨⑩⑩, 7, 4,Ａモンドクラッセ, 73,戸崎圭, 1.4, 50,  -9,  -8, 1,  2.2,⑱⑮⑪, 7, 6,Ｈマイネルルｰクス, 68,柴田大, 0.8, 66,*  1,   0, 7, 15.0, ②②, 7,10,Ｄマイネルディアベル, 72,柴田大, 0.7, 72,   8,  -8, 7, 12.5,⑤⑥④
 8, 9,Ｊトｰアキヨモリ, 56,武士沢, 1.5, 57,  -4,   1,12,110.8,⑮⑭⑪, 8, 2,Ｅパイストロピカル, 53,武士沢, 1.5, 50,  -4, -19,10, 71.5,⑥⑥⑦, 8, 8,Ｌヒヅグｰタス, 65,田中博, 1.1, 62, -16,* 12,12,143.1, ⑫⑪, 8,14,Ｈカラダレジェンド, 70,田辺裕, 1.1, 65,   4,  -9, 3,  7.7,⑨⑫⑬
 9,14,Ｌゴｰルデンスキトマ, 49,横山和, 1.8, 54,  -3,  -3,14,323.9,⑫⑬⑬, 9,13,Ｏバンダナ, 41,吉田豊, 1.6, 52,  -8, -10,14,189.6,⑬⑬⑭, 9, 5,Ｊハイエストクライム, 67,戸崎圭, 1.1, 61,  -9,   6, 8, 16.8, ⑧⑨, 9, 6,Ｌキタサンラブコｰル, 63,横山典, 1.4, 60,   3, -10,13, 72.2,⑮⑭⑭
10, 5,Ｎゲンパチケンザン, 47,松岡正, 1.8, 55,   0,  -9, 7, 22.4,⑤⑥⑦,10, 7, セイウンコレット,---,北村宏, 1.7, 46,  -6, -19, 7, 28.0,⑨⑨⑫,10,10,Ｂトウカイチャｰム, 74,後藤浩, 1.3, 59,  -7,   3, 6, 12.1, ⑥⑦,10, 4,Ｆイダス, 71,戸崎圭, 1.6, 58,* 14, -32, 2,  6.1,②②②
11,13,Ｄマイケルチョウサン, 61,田辺裕, 2.0, 52,   0,  -9, 8, 23.8,⑩⑦⑨,11, 8,Ｃケイクエスト, 60,田辺裕, 1.8, 46,  -6, -19, 2,  3.8,⑫⑪⑩,11, 4,Ｇリｰサムダイチ, 69,江田照, 1.5, 58, -12,   5,11, 50.1, ⑩⑩,11, 8,Ｊメイショウコルノ, 68,松岡正, 1.8, 57,   9, -28,12, 68.5,④④③
12, 1,Ｍフユハナビ, 48,井上敏, 2.2, 54,  -4,  -3,15,507.6,⑭⑮⑮,12,10,Ｈマスソングウインド, 49,二本柳, 1.8, 47, -10, -12, 9, 71.4,⑮⑯⑯,12,11,Ｍダイメイホｰム, 55,井上敏, 1.7, 56, -16,   7,13,331.4, ⑬⑫,12, 7,Ｎケルヴィンサイド, 58,藤岡康, 2.0, 54,   5, -25,14, 85.7,⑩⑨⑧
13,15,Ｈカガグレイハｰト, 57,北村宏, 2.4, 51,  -1, -10,11, 47.0,⑬⑪⑭,13, 3,Ｐトリノドリｰム, 38,横山和, 2.1, 41,  -3, -30,16,368.8,③⑤④,13, 7,Ｉノボサイボｰグ, 68,田辺裕, 1.8, 54,  -9,   0, 9, 17.6, ⑨⑧,13, 1,Ａパワｰスラッガｰ, 76,江田照, 2.2, 51,* 14, -42, 9, 18.4,①①①
14, 6,Ｋセイントロｰズバド, 50,藤岡康, 2.9, 47,*  2, -22,10, 46.4,①①①,14,16,Ｊデルマチエチャン, 46,川島信, 2.5, 41,  -4, -34,12,132.0,⑦⑦⑧,,,,,,,,,,,,,14,13,Ｃモリトビャクミ, 73,吉田豊, 2.4, 52,   5, -30,15, 98.0,⑦⑩⑫
15,12,Ｆランドグロｰリｰ, 58,吉田豊, 2.9, 48,  -2, -13,13,126.8,⑪⑫⑫,15,17,Ｉマイネルレパｰド, 48,柴田大, 2.5, 42,  -8, -24,13,176.0,⑭⑭⑮,,,,,,,,,,,,,15, 3,Ｏクインズハリジャン, 54,藤田伸, 3.4, 40,   7, -46,11, 66.9,⑧⑦⑩
16,10,Ｏオｰルマイラブ, 39,西田雄, 3.6, 45,  -4, -14,16,616.8,⑯⑯⑯,16,14,Ｎクリノグラスオｰ, 42,田中博, 2.5, 42, -11, -16,17,434.8,⑰⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 9,Ｄスカイダイヴァｰ, 57,蛯名正, 3.1, 35,* -2, -48, 5, 18.1,④③⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,18,Ｑテイエムデンコウ, 33,藤岡康, 3.3, 33, -10, -30,18,590.5,⑯⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,
"単勝:2,560円 複勝:16=690円 08=180円 02=490円 枠連:1,410円",,,,,,,,,,,,"単勝:2,460円 複勝:05=500円 15=790円 01=220円 枠連:12,090円",,,,,,,,,,,,"単勝:530円 複勝:09=170円 02=250円 13=170円 枠連:2,040円",,,,,,,,,,,,"単勝:310円 複勝:12=150円 09=250円 15=360円 枠連:1,340円",,,,,,,,,,,
"馬連:5,360円 ワイド:08-16=1,720円 02-16=4,800円 02-08=1,640円",,,,,,,,,,,,"馬連:23,740円 ワイド:05-15=4,470円 01-05=1,420円 01-15=2,280円",,,,,,,,,,,,"馬連:1,660円 ワイド:02-09=670円 09-13=410円 02-13=800円",,,,,,,,,,,,"馬連:1,400円 ワイド:09-12=540円 12-15=1,110円 09-15=1,630円",,,,,,,,,,,
"馬単:13,780円 3連複:28,700円 3連単:208,920円",,,,,,,,,,,,"馬単:48,660円 3連複:34,230円 3連単:416,380円",,,,,,,,,,,,"馬単:2,930円 3連複:2,700円 3連単:15,770円",,,,,,,,,,,,"馬単:2,080円 3連複:7,100円 3連単:25,680円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ2400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,野島崎特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂキｰプレイヤｰ, 58,横山典,, 62,* -5,*  3, 3,  5.3, ①①, 1, 2,Ａブルｰストｰン, 73,蛯名正,, 72,   2,*  9, 2,  7.4, ③③, 1, 3,Ｂコスモバルバラ, 78,戸崎圭,, 71,   4,   4, 2,  5.2,④④④, 1, 1,Ｄスズカカイゼル, 77,後藤浩,, 74,   6,  11,10, 33.0,③④④
 2,16,Ｋミスティックヨハネ, 45,戸崎圭, 0.2, 61,* -5,*  3, 4,  6.1, ③③, 2,13,Ｋネイティヴコｰド, 61,江田照, 0.1, 71,*  4,   5, 9, 30.7, ①①, 2, 6,Ｆストラスペイ, 76,三浦皇, 0.1, 71,   3,*  5, 3,  5.9,⑤⑥⑦, 2, 2,Ｊメイショウシャイン, 73,田中博, 0.0, 76,   5,* 14, 8, 25.6,⑦⑧⑥
 3,12,Ａニットギブソン, 59,三浦皇, 0.3, 60,  -8,*  4, 6,  9.3, ⑤④, 3, 8,Ｍファンファｰレ, 57,二本柳, 0.1, 72,*  4,   5,15,362.0, ②②, 3,10,Ｃイルミナティ, 77,江田照, 0.2, 68,*  6,  -2, 5,  7.4,②②②, 3, 9,Ｂリｰゼントブルｰス, 83,松岡正, 0.2, 72,*  6,   6, 2,  3.5,①①①
 4, 3,Ｃインスタイル, 58,蛯名正, 0.8, 55, -10,   1, 2,  4.2, ⑦⑦, 4,15,Ｃシゲルオオスミ, 69,後藤浩, 0.3, 69,   1,   7, 5, 14.8, ⑦⑤, 4, 1,Ｈサイレントクロップ, 73,後藤浩, 0.2, 68,   4,  -1, 8, 13.5,③③③, 4, 6,Ａアルディエス, 83,西田雄, 0.4, 75,   3,* 15, 1,  3.0,⑭⑭⑭
 5, 6,Ｊワンハｰト, 46,杉原誠, 1.3, 50, -13,  -1,12, 88.2, ⑩⑩, 5, 7,Ｅオリエンタルダガｰ, 68,田辺裕, 0.8, 65,*  3,   1, 4, 13.0, ④④, 5, 7,Ｄシュピッツェ, 77,北村宏, 0.3, 68,   1,   4, 6,  8.7,⑧⑦⑤, 5,15,Ｍテンゲントッパ, 70,武士沢, 0.4, 76,   2,* 18,15,184.7,⑮⑯⑮
 6,13,Ｄドラゴンスピｰド, 56,北村宏, 1.4, 50,* -5,  -9, 1,  3.2, ②②, 6,16,Ｄディアゴッホ, 69,吉田豊, 0.9, 64,  -6,*  8, 3,  9.6, ⑪⑪, 6, 5,Ｇフェｰタルロｰズ, 73,蛯名正, 0.3, 69,   3,   3, 4,  6.4,⑥⑤⑥, 6,13,Ｎヴィルトグラｰフ, 70,横山和, 0.4, 70,*  6,   5,14, 81.3,②②②
 7, 9,Ｇマイネルボルソｰ, 55,柴田大, 1.9, 47, -11,  -7, 5,  6.7, ⑪⑬, 7, 3,Ｏクインズセブン, 55,柴田大, 1.1, 64,   0,   1,12,103.9, ⑤⑥, 7, 9,Ｅシャドウライフ, 76,石橋脩, 0.3, 69,   0,*  7, 7, 12.9,⑨⑨⑧, 7,14,Ｇマイネルボンド, 76,三浦皇, 0.6, 69,*  6,   3, 7, 21.8,④③③
 8, 4,Ｉヤマタケカントウ, 51,横山和, 1.9, 45, -13,  -6,11, 87.6, ⑨⑨, 8,12,Ｊダイチヴュルデ, 61,菅原隆, 1.3, 62,  -4,   3,16,596.7, ⑧⑧, 8, 2,Ｉエレガンテココ, 65,柴田大, 0.4, 67,*  7,  -8, 9, 33.6,①①①, 8, 4,Ｃチャンピオンブルｰ, 79,戸崎圭, 0.8, 69,   5,   7, 3,  4.9,⑨⑩⑨
 9,15,Ｅマルヨグラス, 56,西田雄, 1.9, 47,  -8, -10, 9, 60.5, ⑥⑥, 9,10,Ｆロマンシｰズ, 66,川島信, 1.4, 59,  -5,   3, 8, 28.8, ⑨⑨, 9, 8,Ａセミニョン, 80,田辺裕, 0.6, 65,   1,  -1, 1,  3.3,⑦⑧⑩, 9, 8,Ｌポルスタｰシャイン, 73,藤岡康, 0.8, 70,   5,   5,12, 56.8,⑧⑥⑦
10,11,Ｈスエヒロフィオｰレ, 53,大野拓, 2.1, 45,  -7, -13, 7, 52.0, ④⑤,10, 9,Ｉナモンレジェンド, 63,松岡正, 1.5, 59, -12,*  8,10, 60.0, ⑮⑮,10, 4,Ｊファストソング, 65,大野拓, 0.9, 62,   0,  -2,10,136.2,⑩⑩⑨,10, 7,Ｅマイネルティンラン, 77,柴田大, 1.0, 72,   3,  11, 9, 32.3,⑯⑮⑯
11, 1,Ｍチェイスザルｰア, 42,後藤浩, 2.4, 39, -14, -10, 8, 55.3, ⑬⑧,11,14,Ｇウエスタンニンジャ, 66,田中勝, 1.6, 58,  -8,   4, 6, 18.6, ⑬⑬,,,,,,,,,,,,,11,11,Ｏオリオンザスタｰ, 70,北村宏, 1.0, 67,   5,   2, 5, 15.3,⑥⑤⑤
12, 7,Ｆテンテマリ, 55,吉田豊, 2.5, 41, -17,  -6,10, 83.5, ⑮⑮,12, 5,Ｈラシアンカウボｰイ, 64,戸崎圭, 1.7, 56,   0,  -4, 7, 21.1, ⑥⑦,,,,,,,,,,,,,12,12,Ｆニシノゲイナｰ, 77,田辺裕, 1.3, 67,   5,   4, 6, 17.4,⑬⑫⑩
