14年 8月24日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 8月24日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:18,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:420円 複勝:06=160円 05=210円 03=320円 枠連:1,440円",,,,,,,,,,,,単勝:200円 複勝:02=130円 11=180円 15=300円 枠連:320円,,,,,,,,,,,,"単勝:350円 複勝:10=180円 04=290円 01=430円 枠連:1,820円",,,,,,,,,,,,"単勝:290円 複勝:09=110円 08=210円 03=110円 枠連:2,010円",,,,,,,,,,,
"馬連:1,240円 ワイド:05-06=430円 03-06=950円 03-05=890円",,,,,,,,,,,,"馬連:740円 ワイド:02-11=320円 02-15=630円 11-15=1,410円",,,,,,,,,,,,"馬連:2,230円 ワイド:04-10=910円 01-10=890円 01-04=2,430円",,,,,,,,,,,,"馬連:1,830円 ワイド:08-09=510円 03-09=170円 03-08=480円",,,,,,,,,,,
"馬単:2,290円 3連複:5,530円 3連単:23,970円",,,,,,,,,,,,"馬単:1,020円 3連複:2,570円 3連単:7,050円",,,,,,,,,,,,"馬単:3,050円 3連複:9,380円 3連単:33,760円",,,,,,,,,,,,"馬単:2,490円 3連複:1,000円 3連単:7,210円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,札幌記念 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｅネｰラペルレ, 62,菱田裕,, 61,*  3,  -5, 7, 25.0, ①①, 1, 3, レッツゴｰドンキ,---,戸崎圭,, 56, -25,* 12, 3,  4.8,④④③, 1, 2,Ｂブルジュオン, 68,三浦皇,, 74,  -4,* 13, 5,  8.8, ⑦⑦, 1, 8,Ｅハｰプスタｰ, 86,川田将,, 97,  21,*  9, 2,  3.7,⑬⑪⑤
 2, 5,Ｂカガフレグランス, 64,秋山真, 0.2, 55,  -9,*  1, 1,  1.8, ⑨⑦, 2,11, ステイハッピｰ,---,蛯名正, 0.5, 51, -26,*  8, 6, 14.3,⑥⑤⑤, 2, 3,Ｃメイショウライナｰ, 68,藤岡康, 0.1, 71,*  0,   7, 1,  3.9, ③②, 2, 5,Ａゴｰルドシップ, 99,横山典, 0.1, 95,  18,* 12, 1,  1.8,⑭⑭⑥
 3, 4,Ｆサウンドグランデ, 60,丸山元, 0.3, 57,   0,  -6,10, 59.1, ③③, 3, 8, イッテツ,---,三浦皇, 0.5, 47,*-22,   1, 1,  2.0,①①①, 3, 8,Ｉダイヤモンドハイ, 65,藤田伸, 0.1, 71,*  2,   5, 3,  6.7, ①①, 3,10,Ｌホエｰルキャプチャ, 85,蛯名正, 0.9, 89,  21,  -4, 7, 55.7,⑨⑩⑨
 4, 1,Ｈヤマニンキュルミネ, 59,戸崎圭, 0.4, 56,   0,  -6, 4,  9.4, ④④, 4,10, パワｰウｰマン,---,四位洋, 0.6, 45,*-24,   1, 4,  8.1,②②②, 4, 4,Ａエクスシア, 69,小崎綾, 0.3, 68,  -1,   6, 6, 11.5, ⑤④, 4,11,Ｂラブイズブｰシェ, 88,古川吉, 1.0, 87,  21,  -5, 6, 21.5,⑩⑨⑦
 5,11,Ｇハヤブサマジック, 60,吉田隼, 0.6, 51, -12,* -1, 5, 10.8, ⑪⑪, 5, 5, ウェスタｰルンド,---,柴山雄, 0.7, 47, -27,   5, 2,  4.7,⑦⑥⑥, 5, 5,Ｇエクスパｰシヴ, 66,菱田裕, 0.3, 70,  -8,* 12, 9, 23.4, ⑫⑨, 5, 7,Ｄエアソミュｰル, 87,戸崎圭, 1.0, 86,  22,  -8, 5, 20.1,⑦⑦⑧
 6, 8,Ｊサンファｰゴ, 50,城戸義, 0.6, 53,  -5,  -5,11,138.6, ⑥⑥, 6, 7, エスジｰプログレス,---,勝浦正, 0.7, 46, -25,   2, 7, 46.9,③③④, 6,13,Ｅサクラヴァロｰレ, 67,秋山真, 0.4, 66,*  1,   2, 2,  5.9, ②③, 6, 3,Ｇタマモベストプレイ, 86,和田竜, 1.2, 85,  22, -13,13,118.1,⑤④④
 7, 7,Ｄサオトメ, 62,松田大, 0.7, 50, -10,  -2, 8, 26.4, ⑩⑩, 7, 2, インディケｰション,---,川田将, 1.2, 42, -28,   2, 5, 11.5,⑧⑧⑧, 7,10,Ｌユキノラムセス, 64,井上敏, 0.4, 68,  -7,* 10,10, 25.4, ⑪⑪, 7, 2,Ｋトウカイパラダイス, 85,柴山雄, 1.4, 82,  22, -16,12, 96.9,⑥⑤③
 8, 6,Ａバイザスタｰン, 67,小崎綾, 0.7, 50,  -8,  -5, 3,  7.1, ⑧⑨, 8, 1, グリｰングリｰン,---,田中博, 1.4, 38, -27,  -4, 8, 57.3,⑤⑦⑦, 8, 7,Ｋカレングランブルｰ, 64,勝浦正, 0.6, 65,  -4,   5, 8, 15.6, ⑧⑩, 8, 1,Ｍロゴタイプ, 83,村田一, 1.6, 81,* 24, -22, 4,  8.6,②②②
 9, 3,Ｃディアエトワｰル, 64,三浦皇, 0.9, 52,*  3, -13, 2,  5.1, ②②, 9, 4, フクノドｰビル,---,丸山元, 1.8, 36, -31,  -2,10,103.2,⑩⑪⑪, 9, 6,Ｍエｰデルシュタイン, 62,城戸義, 0.7, 63,  -6,   4,13, 60.9, ⑩⑫, 9,14,Ｉナカヤマナイト, 85,柴田善, 1.8, 79,  22, -19, 8, 60.1,⑧⑧⑪
10,12,Ｉティアップシンガｰ, 55,黛弘人, 1.0, 50,   0, -12, 9, 29.5, ⑤⑤,10, 6, テイケイネクサス,---,黛弘人, 1.8, 34, -28,  -6,11,111.1,⑨⑨⑨,10,14,Ｆサザンライツ, 67,丸山元, 0.7, 63,  -3,   2, 4,  7.6, ⑥⑥,10,13,Ｎスｰパｰムｰン, 81,ロｰウ, 2.0, 77,  20, -16, 9, 72.4,⑪⑫⑫
11, 9,Ｋサンメンフィス, 49,井上敏, 1.2, 46,  -6, -10, 6, 23.9, ⑦⑧,11, 9, フクノシャイン,---,松岡正, 2.9, 21, -29, -19, 9, 62.0,⑪⑩⑩,11,16,Ｄホオポノポノ, 68,横山典, 0.8, 61,  -4,   2,12, 27.5, ⑨⑧,11, 6,Ｆトウケイヘイロｰ, 86,四位洋, 2.6, 71,* 25, -39, 3,  7.5,①①①
12,10,Ｌリコリッチ, 47,柴山雄, 1.7, 37, -20,  -6,12,268.7, ⑫⑫,,,,,,,,,,,,,12, 9,Ｎメイショウカイモン, 59,竹之下, 1.1, 59, -13,   7,16,115.1, ⑬⑭,12, 4,Ｊムｰンリットレイク, 85,菱田裕, 2.9, 70,* 24, -39,14,158.3,③③⑬
,,,,,,,,,,,,,,,,,,,,,,,,13,15,Ｐベイビｰイッツユｰ, 57,和田竜, 1.1, 60, -13,   7,15, 68.4, ⑭⑬,13,12,Ｈルルｰシュ, 86,福永祐, 3.8, 62,  22, -50,10, 73.9,④⑥⑩
,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｏフュｰチャステップ, 58,松岡正, 1.3, 58, -17,   9,14, 68.2, ⑯⑯,14, 9,Ｃアドマイヤフライト, 88,藤岡康, 3.9, 62,  19, -43,11, 93.5,⑫⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｊファインスマッシュ, 65,荻野琢, 1.3, 58, -17,   9,11, 27.0, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｈスパイスシャワｰ, 66,戸崎圭, 1.9, 47,*  0, -16, 7, 13.1, ④⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:1),,,,,,,,,,,
"単勝:2,500円 複勝:02=490円 05=110円 04=880円 枠連:1,840円",,,,,,,,,,,,"単勝:480円 複勝:03=170円 11=260円 08=120円 枠連:1,110円",,,,,,,,,,,,"単勝:880円 複勝:02=230円 03=170円 08=200円 枠連:1,060円",,,,,,,,,,,,単勝:370円 複勝:08=140円 05=110円 10=690円 枠連:270円,,,,,,,,,,,
"馬連:1,830円 ワイド:02-05=590円 02-04=5,480円 04-05=1,360円",,,,,,,,,,,,"馬連:2,530円 ワイド:03-11=730円 03-08=320円 08-11=610円",,,,,,,,,,,,"馬連:1,450円 ワイド:02-03=520円 02-08=930円 03-08=470円",,,,,,,,,,,,"馬連:400円 ワイド:05-08=220円 08-10=2,510円 05-10=1,530円",,,,,,,,,,,
"馬単:5,420円 3連複:12,160円 3連単:88,890円",,,,,,,,,,,,"馬単:4,180円 3連複:1,870円 3連単:15,150円",,,,,,,,,,,,"馬単:4,030円 3連複:2,930円 3連単:16,480円",,,,,,,,,,,,"馬単:900円 3連複:5,310円 3連単:19,780円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:14,,,,,■ 6R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,知床特別,,,,,,,,,,,,おおぞら特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａスペｰスクルｰズ, 73,福永祐,, 69,*  8,* -1, 1,  1.7,①①①, 1,10,Ｂパワフルラリマｰ, 73,三浦皇,, 73,   6,*  6, 1,  2.5, ③③, 1,12,Ｄクリノサンタクルス, 71,柴山雄,, 76,*  1,   8, 6, 12.9,①①①, 1, 7,Ｉコナブリュワｰズ, 69,秋山真,, 75,   2,   6, 6, 10.4, ⑤⑤
 2, 3,Ｄダブルミッション, 64,戸崎圭, 0.7, 65,*  7,  -5, 2,  4.7,③③②, 2,11,Ａベストヒット, 75,長岡禎, 0.7, 67,   3,   1, 3,  6.5, ④④, 2,14,Ａギブアンドテイク, 77,柴田善, 0.3, 73,* -1,   5, 4,  9.8,②②②, 2, 3,Ｅヴァイサｰリッタｰ, 72,黛弘人, 0.1, 74,*  6,   1, 7, 18.6, ②②
 3, 4,Ｋテイエムトッピモン, 56,和田竜, 0.9, 65,*  7,  -6,10,138.9,④④③, 3, 8,Ｊノボキャビア, 61,藤田伸, 0.7, 66,  -2,*  5, 9, 39.6, ⑦⑦, 3,15,Ｋヴィジャイ, 69,福永祐, 0.4, 77,  -5,* 14,10, 18.4,⑭⑬⑬, 3, 5,Ｂラインハｰト, 75,横山典, 0.2, 72,   2,   3, 3,  6.3, ④④
 4, 6,Ｆノルウェｰノモリ, 62,村田一, 1.0, 65,   6,  -6, 9, 55.5,⑥⑤④, 4, 9,Ｅエリモフェザｰ, 70,黛弘人, 0.8, 67,   3,   2, 6, 12.5, ⑤⑤, 4, 2,Ｌマヤノラムダ, 68,長岡禎, 0.4, 73,  -2,   6,15,109.3,④③③, 4, 8,Ｈストｰクアンドレイ, 70,三浦皇, 0.2, 74,  -2,*  7, 5,  7.9, ⑧⑦
 5,11,Ｂハヤブサゴッド, 65,吉田隼, 1.1, 63,   5,  -5, 3,  5.2,⑧⑦⑤, 5, 3,Ｇダラニ, 68,福永祐, 0.9, 65,* 11,  -6, 2,  3.8, ①①, 5, 1,Ｆマイネルストラｰノ, 71,丹内祐, 0.5, 74,  -2,   8, 1,  2.9,⑥⑦⑥, 5,12,Ａファントムロｰド, 76,ロｰウ, 0.4, 71,  -4,*  7, 2,  5.6, ⑩⑨
 6,10,Ｇグリｰンフラッシュ, 60,松岡正, 2.2, 55,   3, -12, 7, 47.3,⑫⑩⑪, 6, 5,Ｌノイ, 54,竹之下, 0.9, 64,   0,   2,11, 74.2, ⑥⑥, 6, 9,Ｈネコタイショウ, 71,蛯名正, 0.5, 73,  -2,   5, 9, 14.6,⑤⑤⑤, 6, 9,Ｇダンツカナリｰ, 70,藤田伸, 0.5, 70,*  6,  -4, 1,  2.9, ③③
 7, 9,Ｊゴｰルデンスキトマ, 56,井上敏, 2.2, 56,   3, -10,11,183.3,⑪⑬⑫, 7, 7,Ｈオｰガンディｰ, 63,津村明, 1.2, 61,  -6,   3,10, 42.9, ⑩⑪, 7,13,Ｏカッパドキア, 66,松田大, 0.6, 75,  -6,* 13, 2,  7.2,⑫⑭⑭, 7, 4,Ｊタンブルブルｰタス, 68,川田将, 0.7, 68,  -8,*  7, 8, 18.9, ⑫⑭
 8, 2,Ｈミッキｰナイト, 60,三浦皇, 2.3, 54,*  7, -19, 5, 13.5,②②⑥, 8,12,Ｋクリノプリムラ, 58,城戸義, 1.2, 61,  -5,   2, 8, 26.8, ⑧⑨, 8, 5,Ｅトｰセンツリｰ, 71,黛弘人, 0.6, 72,  -3,   8, 8, 13.9,⑩⑩⑪, 8,14,Ｆモｰニングコｰル, 70,福永祐, 0.8, 66,   1,  -3, 4,  7.2, ⑦⑥
 9, 8,Ｃパラドｰロ, 65,菱田裕, 2.3, 56,   5, -13, 8, 48.7,⑩⑧⑦, 9, 2,Ｄクラシックマｰク, 70,池添謙, 1.2, 59,  -8,   4, 7, 14.6, ⑨⑧, 9, 7,Ｂロｰザズカレッジ, 75,藤岡康, 0.7, 72,  -3,   8, 7, 13.0,⑨⑪⑩, 9, 6,Ｋスイｰトドｰナッツ, 65,戸崎圭, 0.8, 67,  -8,   6, 9, 21.4, ⑬⑪
10, 7,Ｉベストタイム, 58,津村明, 2.9, 54,   4, -15,13,210.7,⑬⑫⑩,10, 1,Ｆビットアリエス, 69,吉田隼, 1.3, 59, -11,*  5, 4,  9.1, ⑫⑩,10,16,Ｉジュｰヴルエｰル, 71,吉田隼, 0.8, 66,* -1,  -1,12, 27.5,③④④,10,10,Ｃクランドｰルゲラン, 73,吉田隼, 1.1, 61,   1,  -7,12, 71.2, ⑥⑧
11,13,Ｅゴッドエンペラｰ, 64,城戸義, 2.9, 52,   6, -22, 4, 11.6,⑤⑥⑧,11, 4,Ｉキシュウレパｰド, 62,柴山雄, 1.5, 56,  -9,   2,12,189.6, ⑪⑫,11,11,Ｍピｰスオブウィｰク, 67,ロｰウ, 0.9, 68,  -2,   2,13, 42.3,⑧⑧⑧,11,15,Ｎエスジｰブルｰム, 63,田中博, 1.2, 60,  -8,   1,13,120.8, ⑭⑬
12,12,Ｌアグネスオピニオン, 55,勝浦正, 3.1, 49,   5, -21, 6, 34.6,⑦⑨⑨,12, 6,Ｃナリタアルテミス, 70,田中博, 2.2, 52,* 11, -17, 5, 11.7, ②②,12, 6,Ｃドラゴンレジェンド, 73,三浦皇, 1.1, 67,  -5,   3, 3,  9.3,⑪⑫⑫,12,11,Ｌブルｰピアス, 64,丹内祐, 1.3, 59,*  8, -16,10, 54.1, ①①
13, 5,Ｍアドマイヤラブ, 48,松田大, 5.0, 37,   3, -33,12,189.3,⑨⑪⑬,,,,,,,,,,,,,13, 4,Ｊブリリアントダンス, 70,戸崎圭, 1.2, 63,  -2,  -4,11, 26.6,⑦⑥⑦,13, 1,Ｄカクシアジ, 73,古川吉, 1.3, 59,  -4,  -4,11, 65.2, ⑨⑩
,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｐアルマセクレタ, 59,勝浦正, 1.3, 63,  -2,  -4,16,114.4,⑬⑨⑨,14, 2,Ｏウォｰタｰサムデイ, 61,菱田裕, 1.5, 57,  -5,  -6,14,157.7, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｎモンプレジｰル, 67,田中博, 1.3, 68,  -6,   6,14, 71.3,⑮⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｇマイネルヴェルト, 71,松岡正, 1.8, 63,  -8,   2, 5, 10.8,⑯⑯⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
