14年 3月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1600m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
13,15,Ｋピｰキｰ, 50,内田博, 2.4, 47,* -2, -12, 8, 19.8,②②⑥,13,10,Ｍカッテ, 52,杉原誠, 1.0, 65,  -6,   4,14,378.2,⑧⑨⑨,13,13,Ａマンドレイク, 78,小牧太, 1.2, 63, -12,   5,10, 26.6, ⑮⑮,13,10,Ｉトウカイアストロ, 76,北村宏, 2.3, 66,* 10,  -4,10, 44.1,①①①
14, 7,Ｇサクラアンプルｰル, 55,宮崎北, 2.5, 47,* -2, -13, 9, 19.9,①①③,14, 5,Ｎプリンスダム, 48,小牧太, 1.2, 64,  -9,   8,10, 63.7,⑬⑭⑭,14, 9,Ｌブライトポジｰ, 68,嘉藤貴, 1.4, 60,  -6,  -2,14,153.4, ⑪⑫,14,15,Ｊディアビリｰヴ, 76,柴山雄, 3.6, 58,*  9, -13,15,244.0,③③⑨
15,10,Ｏキタノナガレボシ, 41,石川裕, 2.9, 45,  -8,  -6,15,325.9,⑯⑯⑯,,,,,,,,,,,,,15,15,Ｏリアリティｰ, 53,柴田大, 2.4, 48,  -5, -17,15,230.9, ⑫⑬,15, 3,Ｏグランマルシェ, 68,江田照, 4.0, 55,   7, -14,13,189.1,⑦⑥⑪
16, 5,Ｎキュウコウノウ, 42,横山和, 3.7, 39,  -8, -12,16,430.8,⑩⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:-1),,,,,,,,,,,
単勝:220円 複勝:02=130円 12=540円 16=290円 枠連:540円,,,,,,,,,,,,単勝:190円 複勝:02=110円 04=220円 12=390円 枠連:680円,,,,,,,,,,,,"単勝:750円 複勝:01=280円 11=350円 10=540円 枠連:2,380円",,,,,,,,,,,,"単勝:290円 複勝:11=150円 12=340円 01=180円 枠連:1,310円",,,,,,,,,,,
"馬連:2,140円 ワイド:02-12=930円 02-16=490円 12-16=2,820円",,,,,,,,,,,,"馬連:820円 ワイド:02-04=420円 02-12=850円 04-12=2,230円",,,,,,,,,,,,"馬連:4,010円 ワイド:01-11=1,270円 01-10=1,930円 10-11=1,800円",,,,,,,,,,,,"馬連:2,800円 ワイド:11-12=750円 01-11=370円 01-12=1,240円",,,,,,,,,,,
"馬単:3,230円 3連複:8,270円 3連単:35,750円",,,,,,,,,,,,"馬単:1,050円 3連複:5,320円 3連単:14,980円",,,,,,,,,,,,"馬単:6,960円 3連複:16,720円 3連単:90,400円",,,,,,,,,,,,"馬単:3,870円 3連複:3,870円 3連単:20,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
