14年 8月16日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 8月16日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弥彦特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｄトロピカルガｰデン, 43,戸崎圭,, 50,*  0,* -4, 4,  5.6, ①①, 1, 5,Ｈトレジャｰマップ, 59,内田博,, 64,*  1,* -7, 9, 19.8, ⑤⑥, 1,14,Ｃキョウエイダルク, 57,石川裕,, 63,* -5,* -2, 4,  8.8,   , 1, 3,Ｍサトノフェラｰリ, 73,北村宏,, 89,  10,* 16, 3,  8.1, ⑦⑥
 2,14,Ｂオｰロラッシュ, 56,吉田豊, 0.1, 50,*  0,* -4, 3,  5.0, ②②, 2, 8,Ｂセルバンテス, 65,蛯名正, 0.3, 62,  -1,* -7, 3,  5.6, ⑩⑪, 2, 3,Ｂノスタルジック, 59,木幡初, 0.2, 59,* -1,  -8, 2,  3.8,   , 2,17,Ｄヒルノマテｰラ, 78,田中勝, 0.2, 86,  12,  10, 2,  5.8, ⑥⑧
 3,11,Ｃエヴリホｰプ, 44,大野拓, 0.1, 51,  -3,* -1, 1,  2.7, ④④, 3, 9,Ａバトルジェジェジェ, 67,戸崎圭, 0.4, 58,  -1, -12, 1,  4.3, ⑦⑦, 3,18,Ｉマリｰアントワｰ, 47,嘉藤貴, 0.4, 57,* -2,  -9, 9, 20.2,   , 3, 6,Ｃヘイジｰムｰン, 79,岩田康, 0.3, 84,  11,   9, 1,  2.8, ⑧⑦
 4,13,Ｅジェロニモ, 38,西田雄, 1.1, 41,  -5,  -9, 6, 20.3, ⑦⑦, 4, 6,Ｄアンリキャトル, 61,北村宏, 0.4, 60,  -1, -10, 7, 14.5, ⑫⑩, 4, 7,Ａエｰスワン, 63,江田照, 0.9, 49,* -2, -16, 1,  3.8,   , 4, 4,Ｉシャドウウィザｰド, 74,エスポ, 0.5, 83,   9,  10, 7, 15.5, ⑪⑨
 5, 4,Ｆスパイホップ, 36,木幡初, 1.3, 39,  -6, -11,11, 72.0, ⑥⑥, 5, 3,Ｋゴｰルドクラウス, 55,伴啓太, 0.5, 58,  -5,* -3,13, 50.5, ⑰⑰, 5,16,Ｎマイネルアバンテ, 36,柴田大, 0.9, 51, -21,* -4,10, 25.8,   , 5,15,Ｎウィケットキｰパｰ, 73,国分恭, 0.6, 82,   8,* 13,18,200.6, ⑮⑭
 6, 9,Ａアルマエルモ, 57,田中勝, 1.4, 39,  -8,  -8, 2,  4.8, ⑧⑨, 6, 1,Ｇレッドウォｰリア, 60,柴田善, 0.6, 57,  -2, -10, 2,  5.1, ⑭⑭, 6, 6,Ｄトロｰジャンアｰト, 57,内田博, 1.0, 49, -16,  -7, 8, 16.9,   , 6, 5,Ｇガチバトル, 76,杉原誠, 0.6, 81,* 13,   2, 6, 10.5, ⑤⑤
 7, 2, エスティルンバ,---,宮崎北, 1.6, 37,  -5, -12, 7, 23.3, ⑤⑤, 7,14,Ｃマイソウルメイト, 62,柴田大, 0.6, 56,*  2, -21, 6, 13.0, ②②, 7,12,Ｇジャｰサンプラｰン, 49,的場勇, 1.0, 48, -14,  -9,14,111.1,   , 7, 2,Ｅサウンドデュｰク, 77,戸崎圭, 0.9, 76,  12,  -1, 5,  9.0, ④④
 8, 5,Ｇナンゴクオｰジ, 36,伴啓太, 1.6, 36, -16,* -4,10, 71.6, ⑬⑪, 8,15, マイベストフェロｰ,---,岩田康, 0.9, 54,  -4, -12,10, 32.4, ⑮⑯, 8,17,Ｋシャトｰルｰジュ, 42,西田雄, 1.1, 45,  -6, -16, 3,  5.6,   , 8, 9,Ｂロジメジャｰ, 80,柴田善, 0.9, 78,   9,   6, 8, 15.8, ⑬⑬
 9, 3,Ｍハジメノイッポ, 11,伊藤工, 1.7, 34, -13,  -7,14,121.3, ⑪⑩, 9,18,Ｆマリアフィオｰレ, 60,田辺裕, 1.2, 50,*  1, -26, 4,  6.1, ⑥⑤, 9,13,Ｍネメシス, 38,伴啓太, 1.4, 41, -22,  -9,11, 78.4,   , 9, 8,Ｆフジマサエンペラｰ, 77,横山典, 1.1, 75,   5,  10, 4,  8.9, ⑰⑰
10, 1,Ｊアンジェロビアンコ, 30,横山典, 1.7, 36,  -8, -10, 5,  9.8, ⑨⑧,10,12,Ｅアスキｰコｰド, 61,横山典, 1.3, 47,*  2, -31, 5, 10.3, ①①,10, 5,Ｊリヴィダス, 46,戸崎圭, 1.5, 39, -10, -19, 5, 11.5,   ,10,10,Ａビッグスマイル, 83,的場勇, 1.3, 74,   5,   7,13, 74.1, ⑯⑯
11,10,Ｈドリｰムマオ, 34,蛯名正, 2.8, 25, -14, -16, 8, 35.1, ⑫⑫,11, 4,Ｎダｰクインテジャｰ, 51,石橋脩, 1.3, 50,  -5, -16,15, 85.7, ⑱⑱,11, 1,Ｏタｰンザタッセル, 34,武士沢, 1.6, 38, -13, -19,12, 89.8,   ,11,13,Ｈカバｰストｰリｰ, 75,大野拓, 1.5, 73,   5,   6, 9, 25.9, ⑱⑱
12,12,Ｋツンデレｰション, 28,武士沢, 3.0, 23, -16, -16, 9, 57.5, ⑭⑭,12, 7,Ｌダンディスタイル, 55,宮崎北, 1.5, 48,  -2, -23,16,189.4, ⑯⑬,12, 2,Ｑアルファアイリス, 31,大野拓, 1.7, 36, -13, -20,15,113.8,   ,12, 7,Ｒレッドガルシア, 67,吉田豊, 1.6, 72,   9,  -6,17,196.6, ⑫⑩
13, 7,Ｌクリノホンイツ, 27,内田博, 3.2, 23, -20, -12,13,105.5, ⑮⑮,13,16,Ｉダノンフォｰミュラ, 58,エスポ, 1.5, 46,  -1, -28, 8, 18.9, ⑧⑨,13,15,Ｈテンノハゴロモ, 48,原田和, 1.7, 35,  -9, -23, 6, 13.2,   ,13,12,Ｋコスモグレｰスフル, 74,柴田大, 1.7, 69,* 14, -18,10, 26.6, ③③
14,15,Ｎカゼノゴトク,  9,エスポ, 3.3, 21, -12, -22,12,100.6, ⑩⑬,14,10,Ｊブラックエミオ, 56,大野拓, 2.1, 42,  -2, -34,11, 36.3, ⑬⑮,14, 9,Ｌプロテッツィオｰネ, 40,杉原誠, 1.8, 38, -32,  -7,16,140.1,   ,14,14,Ｊユッカマウンテン, 74,田辺裕, 1.7, 69,  10,  -9,12, 65.6, ⑩⑪
15, 8,Ｉウエイブ, 32,嘉藤貴, 3.5, 19,  -3, -31,15,140.8, ③③,15, 2,Ｑペイシャンスオウ, 42,木幡初, 2.2, 40,  -2, -35,18,262.0, ⑨⑧,15,11,Ｆダイアペイソン, 49,宮崎北, 1.9, 33, -16, -20,13, 91.0,   ,15, 1,Ｐヤヤラｰラ, 70,石橋脩, 2.2, 63,* 15, -26,11, 57.8, ①①
,,,,,,,,,,,,16,17,Ｍクラバウタｰマン, 52,原田和, 2.3, 39,*  2, -44,17,230.1, ③③,16, 4,Ｅタケシクン, 52,田中勝, 2.4, 31, -50,* -3, 7, 16.3,   ,16,16,Ｑシルクブルックリン, 70,蛯名正, 2.3, 63,   6, -11,14, 84.9, ⑭⑮
,,,,,,,,,,,,17,11,Ｏイニシアチブバイオ, 48,江田照, 2.6, 37,*  1, -45,14, 56.3, ④④,17,10,Ｒリネンプロフィット, 31,伊藤工, 2.4, 25, -17, -25,17,154.9,   ,17,11,Ｌタニノシュヴァリエ, 73,江田照, 2.7, 57,* 13, -31,16,192.6, ②②
,,,,,,,,,,,,18,13,Ｐミヤビホｰクアイ, 44,吉田豊, 4.2, 15,  -2, -63,12, 47.6, ⑪⑫,18, 8,Ｐサンマルタイム, 32,国分恭, 2.8, 20, -25, -25,18,219.5,   ,18,18,Ｏオペラダンシング, 72,武士沢, 4.1, 47,   8, -39,15, 95.3, ⑨⑫
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:2),,,,,,,,,,,
"単勝:560円 複勝:06=160円 14=130円 11=130円 枠連:1,320円",,,,,,,,,,,,"単勝:1,980円 複勝:05=490円 08=210円 09=170円 枠連:2,370円",,,,,,,,,,,,単勝:880円 複勝:14=240円 03=160円 18=490円 枠連:930円,,,,,,,,,,,,"単勝:810円 複勝:03=220円 17=240円 06=140円 枠連:2,370円",,,,,,,,,,,
"馬連:1,370円 ワイド:06-14=430円 06-11=380円 11-14=300円",,,,,,,,,,,,"馬連:6,090円 ワイド:05-08=2,160円 05-09=1,480円 08-09=450円",,,,,,,,,,,,"馬連:1,910円 ワイド:03-14=780円 14-18=1,660円 03-18=1,480円",,,,,,,,,,,,"馬連:3,180円 ワイド:03-17=1,200円 03-06=500円 06-17=570円",,,,,,,,,,,
"馬単:2,870円 3連複:1,410円 3連単:9,880円",,,,,,,,,,,,"馬単:14,090円 3連複:7,770円 3連単:67,090円",,,,,,,,,,,,"馬単:4,490円 3連複:10,030円 3連単:58,520円",,,,,,,,,,,,"馬単:7,240円 3連複:3,850円 3連単:33,820円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,新潟日報賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｍコスモナインボｰル, 34,柴田大,, 54,* -4, -12,12, 52.4, ②②, 1, 1, ジャストサウンド,---,蛯名正,, 46,* -9, -13, 7, 28.4, ③②, 1, 1,Ｄケツァルコアトル, 73,内田博,, 72,*  6,*  9, 1,  2.1,①①①, 1, 9,Ｃバクシンテイオｰ, 81,戸崎圭,, 85,   2,* 16, 6, 13.6, ⑫⑬
 2, 7,Ｅウナギノボリ, 44,蛯名正, 0.1, 53,* -5, -12, 2,  4.8, ③④, 2, 6, ダイワエキスパｰト,---,北村宏, 0.2, 43, -16,* -7, 1,  1.7, ⑪⑪, 2, 4,Ｋエルドリッジ, 68,柴田善, 0.0, 71,   4,* 13, 2,  5.6,④⑤④, 2,18,Ａプランスデトワｰル, 83,田辺裕, 0.3, 82,  -2,* 16, 8, 15.9, ⑮⑫
 3,11,Ｌウインスペクトル, 34,伊藤工, 0.3, 51, -10,* -3,16,142.5, ⑱⑱, 3, 3, クリノツｰイｰソｰ,---,伴啓太, 0.2, 44,* -6, -20,15, 75.9, ①①, 3, 8,Ｅビッグバンドジャズ, 73,エスポ, 0.3, 71,   5,* 11, 6, 11.8,⑥⑦⑥, 3, 2,Ｂカオスモス, 82,岩田康, 0.3, 80,   6,   7, 1,  2.8, ④⑤
 4,15,Ｃマイネルヘルック, 48,石橋脩, 0.6, 48,  -9,*-11, 4,  6.5, ⑫⑫, 4,10, セルメｰル,---,横山典, 0.3, 40, -13, -12, 2,  7.2, ⑨⑦, 4, 2,Ｊキネオフライト, 69,北村宏, 0.9, 67,*  5,   4, 8, 16.0,③③③, 4,14,Ｅモグモグパクパク, 79,蛯名正, 0.3, 81,   4,  10, 2,  3.9, ⑨⑦
 5, 2,Ｈマイティｰハニｰ, 41,吉田豊, 0.7, 48,  -9, -12, 5,  7.9, ⑩⑩, 5, 2, ダブルフラワｰ,---,柴田大, 0.4, 41,*-10, -17,16, 80.3, ⑤④, 5,11,Ｃリンガスクリフ, 73,田中勝, 1.1, 65,   5,   4,11, 46.1,⑧⑥⑤, 5,13,Ｆアラフネ, 79,伊藤工, 0.4, 82,  -4,* 19,14, 89.2, ⑯⑯
 6,18,Ｇアルタイル, 41,岩田康, 0.7, 45,  -6, -18, 6, 13.2, ⑥⑤, 6,18, ムｰンマジェスティ,---,内田博, 0.4, 41, -18,* -5, 6, 21.7, ⑭⑭, 6, 5,Ｏタケルファラオ, 63,岩田康, 1.3, 64,   3,   6, 7, 12.9,⑪⑩⑩, 6,16,Ｋメイショウハガクレ, 76,大野拓, 0.5, 79,  -1,  12, 9, 40.4, ⑭⑭
 7,16,Ｎアミフジタイカン, 34,田中勝, 0.8, 44,  -8, -17,13, 80.5, ⑨⑨, 7, 9, ロッソマドンナ,---,田中勝, 0.6, 39, -17,* -9, 3,  8.4, ⑮⑮, 7, 3,Ｇサウスゴビ, 70,蛯名正, 1.3, 63,*  6,  -1, 5, 11.7,②②②, 7,11,Ｄフレイムヘイロｰ, 79,柴田善, 0.6, 76,   3,   6,10, 46.5, ⑧⑧
 8, 1,Ｐミスチフウイッチ, 30,西田雄, 0.9, 43,  -8, -18,15,107.8, ⑦⑦, 8, 5, トｰセンビｰライン,---,武士沢, 0.9, 35, -15, -17, 4, 11.0, ⑫⑫, 8, 7,Ｆデルマハンニャ, 71,柴田大, 1.7, 64,   1,   5,10, 34.6,⑭⑬⑪, 8, 1,Ｍデンファレ, 76,的場勇, 0.6, 75,*  8,  -1,11, 56.9, ②②
 9, 6,Ｋカズノテナンゴ, 37,大野拓, 1.0, 43,  -8, -20,11, 49.1, ⑧⑧, 9,13, テイア,---,二本柳, 0.9, 36, -10, -22, 8, 31.6, ⑥⑤, 9,10,Ｉスペクトロライト, 69,戸崎圭, 2.0, 58,   4,  -2, 3,  9.2,⑨⑨⑨, 9, 4,Ｊサマｰルナ, 77,石橋脩, 0.7, 75,   7,  -1, 4,  9.6, ③③
10,17,Ｂリミットブレイク, 49,北村宏, 1.0, 42,  -7, -23, 1,  4.2, ⑤⑥,10,16, アポロティンクル,---,吉田豊, 1.6, 29, -13, -28,11, 41.7, ⑩⑧,10, 6,Ｍアイティテイオｰ, 66,伊藤工, 2.1, 57,   4,  -3,13,156.7,⑦⑧⑦,10, 3,Ｏマイネルアダマス, 73,内田博, 0.8, 75,   6,   1,15, 96.7, ⑤⑥
11, 8,Ａカラッカゼ, 54,戸崎圭, 1.2, 41, -13, -12, 8, 14.8, ⑰⑮,11, 7, ファインサム,---,原田和, 1.6, 27, -21, -17,18,125.5, ⑯⑰,11,15,Ａモリトリュウコ, 76,吉田豊, 2.3, 56,*  6,  -7, 4, 10.7,⑤④⑧,11,10,Ｇマイネボヌｰル, 78,柴田大, 0.9, 73,   3,   2, 5, 12.6, ⑦⑩
