14年 7月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 7月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いわき特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｆコメｰト, 38,嘉藤貴,, 51,*  3,* -8, 8, 19.7,④③③, 1,11,Ｂサトノバセロン, 65,エスポ,, 64,*  1,* 10, 1,  3.2,③②②, 1, 4,Ａダイワブレス, 64,北村宏,, 64,* -1,*  5, 1,  1.7,①①①, 1, 8,Ｂトｰセンアルニカ, 80,内田博,, 83,  11,*  5, 1,  3.3,⑥④③
 2,14,Ｄアキトオリオン, 44,田辺裕, 0.2, 49,   1,* -9, 2,  4.5,⑤④⑤, 2,10,Ａコスモパトラ, 66,柴田大, 0.8, 61,*  1,   4, 2,  4.0,②③③, 2, 7,Ｃコスモメリｰ, 61,柴田大, 0.3, 64,  -4,*  7, 6, 15.8,⑦④④, 2, 7,Ｄガチバトル, 76,田中勝, 0.4, 78,  12,   1, 4,  5.4,⑤⑥②
 3, 3,Ｂマイネルヘルック, 48,石橋脩, 0.5, 48,   1, -10, 3,  6.7,⑦⑥④, 3, 1,Ｆフェイトアゲン, 58,宮崎北, 0.9, 59,  -5,* 14,10, 24.9,⑦⑩⑦, 3, 5,Ｄヒカルマナムスメ, 60,田辺裕, 0.5, 60,* -2,   0, 4, 10.4,②②②, 3, 6,Ｈコスモグレｰスフル, 75,柴田大, 0.5, 77,* 13,  -5, 7, 17.2,②②①
 4,10,Ｈカレイジルベルト, 35,江田照, 0.5, 46,   0,* -9, 5, 12.4,⑧⑦⑦, 4, 2,Ｊキングラナキラ, 49,田辺裕, 1.2, 55,  -5,* 11, 3,  7.5,⑬⑪⑪, 4,12,Ｅブラックエミオ, 59,横山典, 0.9, 55,  -7,   2, 2,  6.0,⑩⑩⑦, 4,11,Ｃウインフェニックス, 78,石橋脩, 0.6, 76,  10,   0, 2,  4.2,⑨⑧⑤
 5, 4,Ａシｰドパｰル, 50,横山典, 0.8, 44,  -1, -10, 1,  2.4,⑨⑨⑥, 5,15,Ｅキタサンダイチ, 59,木幡初, 1.2, 56,  -1,   4, 8, 21.4,⑥⑤⑤, 5,14,Ｇジェイケイカルミア, 54,柴田善, 0.9, 56,  -4,  -2, 7, 15.9,⑤⑤⑤, 5, 4,Ｊアルトゥバン, 70,柴田善, 0.7, 75,   7,*  5,10, 77.8,⑫⑫⑫
 6, 2,Ｃトリルビｰ, 48,蛯名正, 1.2, 41,  -1, -16, 6, 12.8,⑥⑧⑨, 6, 8,Ｄスエヒロフィオｰレ, 60,吉田豊, 1.3, 56,  -4,   8, 5, 10.0,⑪⑨⑩, 6,13,Ｈキングランベリ, 54,蛯名正, 1.0, 57, -10,*  6, 5, 13.7,⑫⑬⑪, 6, 2,Ｆユッカマウンテン, 76,エスポ, 0.9, 72,  10,  -3, 9, 31.1,⑦⑦⑥
 7, 9,Ｉミスライト, 34,北村宏, 1.2, 40,  -4, -12,11, 55.5,⑫⑪⑩, 7,13,Ｃマルヨグラス, 64,西田雄, 1.3, 57,  -1,   4, 9, 23.1,⑤④④, 7,16,Ｏキネオブレイブ, 44,西田雄, 1.1, 56, -11,*  8,12,105.7,⑯⑮⑭, 7, 9,Ｅオメガキングティｰ, 76,田辺裕, 1.0, 72,   9,  -2, 8, 26.4,⑧⑩⑧
 8, 6,Ｊクリノダイシャリン, 34,内田博, 1.4, 37,   0, -23, 4,  9.3,③⑤⑧, 8, 9,Ｋレオパイレｰツ, 49,石橋脩, 1.7, 52,  -3,   4,11, 31.0,⑫⑧⑨, 8, 6,Ｉタケシクン, 54,原田和, 1.2, 53,  -8,   1, 8, 36.6,⑪⑪⑫, 8,10,Ｌレッドガルシア, 59,吉田豊, 1.2, 70,  11, -12,11,108.0,③③⑦
 9, 8,Ｎウインスペクトル, 10,伊藤工, 1.7, 36,  -4, -17,13,152.8,⑪⑫⑫, 9, 4,Ｈアサヤケ, 56,嶋田純, 2.2, 47,*  2, -11,12, 42.5,①①①, 9,11,Ｆマイネルボランタス, 58,柴田未, 1.4, 52,  -9,   1,10, 62.5,⑮⑫⑬, 9,12,Ａアドマイヤツヨシ, 81,戸崎圭, 1.4, 67,   9,  -7, 3,  4.4,⑩⑪⑨
10, 1,Ｅカズノテナンゴ, 41,吉田豊, 1.9, 34,*  3, -36, 7, 13.5,①①①,10,12,Ｎゴｰルドレインズ, 43,蛯名正, 2.4, 48,  -2,  -3, 4,  8.6,⑩⑥⑧,10, 9,Ｂテイエムリキオｰ, 61,内田博, 1.6, 48,* -2, -14, 3,  8.9,③③③,10, 1,Ｉダイワアクシス, 74,北村宏, 1.7, 65,   9, -11, 6, 15.3,⑪⑨⑪
11, 7,Ｋマイネルガｰデン, 32,エスポ, 2.0, 32,  -4, -23,10, 55.3,⑩⑩⑪,11, 5,Ｇクインズアベハ, 56,戸崎圭, 2.5, 47,  -3,  -2, 7, 14.9,⑧⑦⑥,11, 3,Ｌマイカイ, 46,伴啓太, 1.9, 45,  -7, -10,16,319.2,⑨⑧⑧,11, 3,Ｇカウニスクッカ, 76,伊藤工, 1.9, 61,  11, -20, 5, 12.5,④⑤⑩
12,11,Ｌマイネルリアン, 30,柴田大, 2.0, 32,*  3, -37, 9, 37.5,②②②,12,14,Ｍマテリアリズム, 44,北村宏, 2.5, 49,  -8,   5, 6, 11.6,⑭⑬⑬,12, 2,Ｋテルライド, 49,木幡初, 2.0, 45,  -5, -16,14,117.2,④⑥⑥,12, 5,Ｋエレガンテココ, 66,木幡初, 3.2, 51,* 14, -44,12,108.2,①①④
13,12,Ｍクリノホンイツ, 28,宮崎北, 2.7, 26,  -5, -28,14,349.4,⑭⑭⑬,13, 6,Ｉタｰゲットバスタｰ, 51,伴啓太, 2.6, 49,  -9,   6,14,260.0,⑮⑭⑭,13, 1,Ｍエンジュ, 45,石川裕, 2.8, 37,  -9, -17,15,217.9,⑭⑭⑮,,,,,,,,,,,,
14, 5,Ｇスパイホップ, 36,田中勝, 2.7, 25,  -5, -29,12,125.2,⑬⑬⑭,14, 7,Ｌボｰルドブルｰム, 47,杉原誠, 3.4, 42,  -7,  -3,15,326.1,④⑫⑫,14,15,Ｊシゲルキシュウ, 51,エスポ, 3.0, 32,  -5, -30,13,106.9,⑥⑦⑩,,,,,,,,,,,,
,,,,,,,,,,,,15, 3,Ｏコトブキシュガｰ, 26,石川裕, 8.9,  8, -13, -39,13,171.9,⑨⑮⑮,15, 8,Ｎユナイテッド, 45,石橋脩, 3.1, 32,  -7, -29,11, 75.7,⑧⑨⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｐデルマダイマオウ, 43,的場勇, 3.2, 32, -12, -19, 9, 58.3,⑬⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,970円 複勝:13=470円 14=190円 03=210円 枠連:3,660円",,,,,,,,,,,,単勝:320円 複勝:11=140円 10=150円 01=450円 枠連:620円,,,,,,,,,,,,"単勝:170円 複勝:04=110円 07=230円 05=230円 枠連:1,010円",,,,,,,,,,,,単勝:330円 複勝:08=160円 07=170円 06=290円 枠連:810円,,,,,,,,,,,
"馬連:4,000円 ワイド:13-14=1,410円 03-13=1,190円 03-14=720円",,,,,,,,,,,,"馬連:620円 ワイド:10-11=250円 01-11=1,660円 01-10=1,890円",,,,,,,,,,,,"馬連:1,110円 ワイド:04-07=410円 04-05=360円 05-07=930円",,,,,,,,,,,,"馬連:930円 ワイド:07-08=370円 06-08=890円 06-07=1,020円",,,,,,,,,,,
"馬単:9,500円 3連複:8,990円 3連単:72,710円",,,,,,,,,,,,"馬単:1,200円 3連複:5,550円 3連単:20,290円",,,,,,,,,,,,"馬単:1,400円 3連複:2,250円 3連単:7,610円",,,,,,,,,,,,"馬単:1,600円 3連複:3,110円 3連単:13,100円",,,,,,,,,,,
■ 2R  ダ1150m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,白河特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａトｰセンスティング, 65,北村宏,, 68,  -1,*  7, 1,  1.6, ⑦⑤, 1, 7, ハナモモ,---,柴田大,, 48, -27,*  4, 5, 11.0, ⑩⑦, 1, 7,Ａリサプシュケ, 73,宮崎北,, 70,   2,* 11, 1,  2.7,⑤④④, 1, 8,Ｄシｰブリｰズライフ, 73,田中勝,, 74,  -4,  10, 1,  3.0, ④④
 2, 7,Ｂショウナンランパダ, 60,田中勝, 0.0, 69,*  2,*  5, 3,  7.9, ③③, 2,13, アルマニンファ,---,田中勝, 0.0, 46, -19,  -3, 3,  5.7, ④③, 2,15,Ｄラクリモｰサ, 71,戸崎圭, 0.0, 72,   1,* 14, 4, 10.0,④⑤⑤, 2, 7,Ｌユキノアイオロス, 69,蛯名正, 0.0, 75, -12,* 17, 5, 11.1, ⑫⑩
 3, 8,Ｅカｰボンタイクｰン, 56,杉原誠, 0.7, 61,  -2,*  2, 5, 17.5, ⑧⑨, 3,10, ウナギノボリ,---,蛯名正, 0.1, 47, -27,*  3, 2,  4.1, ⑪⑧, 3,10,Ｆラゴディラゴライ, 69,石橋脩, 0.9, 65,  -1,  10, 6, 17.3,⑫⑩⑬, 3,14,Ｂジｰニマジック, 74,北村宏, 0.1, 73,  -8,  12, 3,  4.8, ⑧⑦
 4, 1,Ｄブラウンタイガｰ, 56,西田雄, 0.9, 61,  -1,   0, 7, 24.3, ⑥④, 4,12, フロイラインシチｰ,---,エスポ, 0.3, 41,*-15, -11, 8, 14.4, ②①, 4, 8,Ｊアイヅラブリｰ, 62,武士沢, 1.0, 64,  -1,   8, 9, 46.4,⑩⑨⑧, 4, 9,Ｃヤサカオディｰル, 74,的場勇, 0.1, 72,  -7,  11,12, 67.7, ⑥⑤
