14年 2月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 2月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｴﾙﾌｨﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｅデモニオ, 59,川田将,, 65,*  3,*  3, 1,  3.0,①①①,,,,,,,,,,,,, 1, 4,Ｃアドマイヤシェル, 73,川田将,, 76,   8,   3, 3,  3.9, ⑤⑥, 1,12,Ｂシャイニｰガｰル, 72,秋山真,, 74,* -9,  10, 8, 15.7, ①①
 2, 3,Ｄナンヨｰマｰク, 61,岩田康, 0.4, 62,*  3,*  0, 3,  3.4,③②②,,,,,,,,,,,,, 2, 1,Ｈメイショウアイアン, 70,秋山真, 0.0, 72,  -1,* 14, 6, 16.7, ⑮⑭, 2, 3,Ｅショウナンパンドラ, 68,浜中俊, 0.3, 77, -18,* 22, 1,  2.9, ⑨⑨
 3, 5,Ｆシｰサイドバウンド, 57,浜中俊, 0.6, 60,*  2,*  0, 2,  3.2,②④④,,,,,,,,,,,,, 3,13,Ａサダムコｰテイ, 81,デムｰ, 0.1, 73,   2,*  9, 2,  3.5, ⑬⑩, 3, 9,Ｉチョコレｰトバイン, 61,武豊  , 0.6, 68,*-11,   6, 2,  4.1, ③③
 4, 6,Ａショウナンガッチャ, 64,和田竜, 0.9, 59,*  2,  -3, 5, 11.6,④③③,,,,,,,,,,,,, 4, 8,Ｂトランザムスタｰ, 78,武豊  , 0.2, 74,* 10,  -2, 1,  3.3, ①①, 4, 5,Ｃマラムデｰル, 69,岩田康, 0.7, 70, -15,  10, 3,  5.7, ④⑤
 5, 8,Ｉタマモセナタｰ, 47,国分恭, 1.6, 51,   1,  -7, 6, 31.9,⑦⑤⑤,,,,,,,,,,,,, 5, 9,Ｆキクノセントロ, 72,福永祐, 0.2, 74,* 10,  -1, 4,  9.7, ②②, 5, 2,Ｇレッドオｰラム, 64,小牧太, 0.9, 67, -17,  10, 6, 14.8, ⑦⑦
 6, 7,Ｂマイネルエアダクス, 64,デムｰ, 1.6, 52,   0,  -5, 4,  7.2,⑨⑦⑦,,,,,,,,,,,,, 6, 3,Ｉナムラケンシロウ, 70,国分恭, 0.4, 72,   8,   0,11, 63.6, ④④, 6,10,Ａシｰドオブハピネス, 72,池添謙, 0.9, 67, -14,   6, 7, 15.1, ⑤④
 7,12,Ｋアグレッシブダリア, 43,熊沢重, 2.3, 53,   1, -13, 7, 67.1,⑤⑥⑥,,,,,,,,,,,,, 7,11,Ｇサンクフルネス, 71,岩田康, 0.4, 72,   3,   7, 5, 10.5, ⑪⑪, 7, 6,Ｄリアルヴィｰナス, 69,福永祐, 1.0, 67, -17,  10, 4,  6.4, ⑧⑧
 8, 2,Ｇネクストロｰド, 57,森一馬, 2.7, 45,  -1, -13,12,185.1,⑧⑨⑧,,,,,,,,,,,,, 8, 5,Ｅトウショウタイド, 72,国分優, 0.4, 70,   7,   0, 8, 39.4, ⑥⑤, 8,11,Ｆニシノミチシルベ, 67,デムｰ, 1.0, 65, -15,   7, 5, 10.7, ⑥⑥
 9, 4,Ｌダンツゴｰルド, 20,上村洋, 2.7, 46,   0, -13, 8, 68.8,⑫⑩⑨,,,,,,,,,,,,, 9,12,Ｄミッキｰアップル, 72,池添謙, 1.0, 65,   1,   2, 9, 40.1, ⑫⑬, 9, 4,Ｈラグタイム, 62,川田将, 1.1, 68, -19,  13,10, 81.2, ⑪⑪
10,10,Ｊスズカレビン, 46,小林徹, 3.4, 42,  -1, -17,11,169.6,⑪⑪⑪,,,,,,,,,,,,,10,10,Ｌストリｰトハンタｰ, 67,小牧太, 1.1, 66,*  9,  -9, 7, 31.3, ③③,10, 1,Ｌケｰプオブホｰプ, 51,小坂忠, 1.4, 62, -19,   8,11,100.8, ⑩⑩
11, 1,Ｃクイズリングテラス, 64,国分優, 3.8, 38,   0, -22, 9,129.3,⑥⑧⑩,,,,,,,,,,,,,11,15,Ｊセトノプロミス, 67,和田竜, 1.3, 64,   5,  -6,13,140.6, ⑦⑦,11, 8,Ｋワンダｰハイｰニャ, 52,国分優, 1.7, 54, -13,  -8, 9, 59.9, ②②
12, 9,Ｈセントｰレア, 49,川島信, 3.9, 39,  -1, -21,10,159.7,⑩⑫⑫,,,,,,,,,,,,,12, 7,Ｏモンモン, 57,上村洋, 1.3, 62,   0,   1,15,260.1, ⑭⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｎニホンピロマイティ, 60,熊沢重, 1.5, 64,   3,  -4,12, 84.4, ⑩⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｍバンブｰバッジョ, 66,森一馬, 2.1, 56,   5, -13,14,235.5, ⑧⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｋディレットリｰチェ, 67,浜中俊, 2.3, 55,   5, -14,10, 42.9, ⑨⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-8),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:7),,,,,,,,,,,
単勝:300円 複勝:11=120円 03=120円 05=130円 枠連:510円,,,,,,,,,,,,,,,,,,,,,,,,"単勝:390円 複勝:04=150円 01=380円 13=140円 枠連:3,160円",,,,,,,,,,,,"単勝:1,570円 複勝:12=320円 03=130円 09=170円 枠連:930円",,,,,,,,,,,
馬連:530円 ワイド:03-11=210円 05-11=200円 03-05=240円,,,,,,,,,,,,,,,,,,,,,,,,"馬連:3,200円 ワイド:01-04=1,140円 04-13=310円 01-13=1,010円",,,,,,,,,,,,"馬連:2,530円 ワイド:03-12=840円 09-12=1,260円 03-09=290円",,,,,,,,,,,
"馬単:950円 3連複:510円 3連単:2,680円",,,,,,,,,,,,,,,,,,,,,,,,"馬単:5,140円 3連複:3,580円 3連単:24,870円",,,,,,,,,,,,"馬単:7,080円 3連複:4,190円 3連単:40,730円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  ダ1400m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,すばるｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｄサウンドカｰル, 58,福永祐,, 65,   4,*  0, 4,  5.8, ④③, 1, 2,Ｅシンゼンタイガ, 60,武幸四,, 67,*  0,* -4, 4,  8.3, ①①, 1,13,Ｋルベｰゼドランジェ, 64,武豊  ,, 78,*  3,   8, 2,  3.0, ②②, 1, 9,Ｄベストウォｰリア, 89,浜中俊,, 88,   4,* 20, 1,  2.4, ⑥⑥
 2,13,Ｆホワイトクリスマス, 54,池添謙, 0.2, 61,  -1,*  2,10, 39.0, ⑨⑧, 2,10,Ｈイダス, 52,川島信, 0.4, 62,*  0,  -8,12, 53.3, ③③, 2, 6,Ａコランダム, 75,岩田康, 0.0, 77,  -1,* 12, 1,  2.8, ⑧⑦, 2,11,Ａウォｰタｰルルド, 91,秋山真, 0.2, 85,*  7,  14, 4,  8.3, ②②
 3, 8,Ｃミキノグランプリ, 58,国分恭, 0.5, 61,   3,  -4, 7, 13.9, ③④, 3, 7,Ａメイショウワッフル, 71,浜中俊, 0.6, 58,  -3,  -8, 5,  8.3, ⑤⑤, 3, 4,Ｅアスタｰサンダｰ, 72,福永祐, 0.6, 70,   1,   4, 4,  8.6, ⑤⑤, 3, 7,Ｈタイセイファントム, 87,国分優, 0.3, 85,   3,  19,14,155.9, ⑧⑦
