14年 8月30日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 8月30日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 7R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
15,11,Ｐフェイトセンス, 40,川島信, 2.9, 43,   2, -31,16,333.0,⑦⑦⑫,15,12,Ｊスリｰヴェスタ, 51,国分恭, 4.1, 40,   0, -26,16,290.9,⑧⑧⑩,15,15,Ｌカシノリコｰダｰ, 29,大下智, 2.5, 26, -18, -23,17,456.9, ⑮⑯,15, 8,Ｏアスタｰロｰズ, 59,高倉稜, 1.4, 55, -11,  -2,18,209.7, ⑪⑫
16,13,Ｍカミワザ, 48,太宰啓, 5.3, 30,  -3, -51,12,141.3,⑯⑯⑯,16, 4,Ｍジャリスコ, 48,幸英明, 4.2, 42,  -2, -21,12,104.7,⑦⑪⑭,16,16,Ｏタケノロマンス, 24,高倉稜, 2.6, 25, -12, -29,16,354.1, ⑬⑮,16,15,Ｍナムラユキヒメ, 60,太宰啓, 1.4, 54, -15,   2,17,104.0, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｄヨカオゴジョ, 44,幸英明, 3.1,  8, -20, -28,10, 48.2, ⑰⑰,17,18,Ｐアメｰジングムｰン, 57,鮫島良, 1.5, 54,  -6,  -9, 7, 12.6, ⑥⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 6,Ｒスズカチャンプ, 56,義英真, 1.6, 54, -26,  10,13, 46.5, ⑱⑱
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:240円 複勝:10=120円 08=530円 03=730円 枠連:1,800円",,,,,,,,,,,,"単勝:1,440円 複勝:07=200円 06=110円 10=170円 枠連:1,020円",,,,,,,,,,,,"単勝:190円 複勝:18=110円 10=120円 12=1,180円 枠連:210円",,,,,,,,,,,,"単勝:1,060円 複勝:03=460円 07=590円 12=860円 枠連:6,130円",,,,,,,,,,,
"馬連:2,360円 ワイド:08-10=880円 03-10=1,620円 03-08=7,480円",,,,,,,,,,,,"馬連:1,170円 ワイド:06-07=510円 07-10=1,510円 06-10=380円",,,,,,,,,,,,"馬連:240円 ワイド:10-18=160円 12-18=3,290円 10-12=3,050円",,,,,,,,,,,,"馬連:7,830円 ワイド:03-07=2,250円 03-12=5,510円 07-12=7,510円",,,,,,,,,,,
"馬単:3,460円 3連複:22,620円 3連単:72,170円",,,,,,,,,,,,"馬単:3,440円 3連複:2,550円 3連単:18,510円",,,,,,,,,,,,"馬単:480円 3連複:7,110円 3連単:20,360円",,,,,,,,,,,,"馬単:14,730円 3連複:67,950円 3連単:371,040円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
