14年12月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年12月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ2000m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14, 9,Ｋコウエイサムライ, 48,柴山雄, 2.8, 43,   7, -44,13,265.4,⑦⑥⑥,14, 6,Ｎタマモクラリティｰ, 46,北村宏, 1.2, 52,   3, -19,14,118.8, ⑤⑧,14, 9,Ｅワｰドイズボンド, 83,戸崎圭, 1.2, 64,* 16, -30, 4,  7.6, ②④,14,12,Ｏジャマイカジョｰ, 70,高倉稜, 1.2, 71,  -3,   9,11,110.4, ⑯⑯
15, 1,Ｇフォｰスフィｰルド, 54,戸崎圭, 2.9, 43,  -4, -15, 7, 25.4,⑯⑯⑯,,,,,,,,,,,,,15,11,Ｃノボリディアｰナ, 84,幸英明, 1.4, 64,   5, -14,14, 60.9, ⑮⑮,15,13,Ｉフィオリア, 75,菱田裕, 1.3, 68,  -1,   6,14,186.1, ⑩⑪
16,16,Ｍホッコｰベンヌ, 43,勝浦正, 3.6, 39,   5, -46,16,483.0,⑩⑪⑩,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｐジャルダンスクレ, 48,田中博, 2.1, 61,*  5, -10,12,112.3, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-8),,,,,,,,,,,
"単勝:760円 複勝:06=230円 10=1,100円 15=130円 枠連:16,970円",,,,,,,,,,,,"単勝:320円 複勝:03=190円 05=520円 01=590円 枠連:3,160円",,,,,,,,,,,,"単勝:420円 複勝:10=180円 12=920円 02=220円 枠連:2,350円",,,,,,,,,,,,"単勝:760円 複勝:10=270円 06=590円 15=350円 枠連:1,340円",,,,,,,,,,,
"馬連:28,950円 ワイド:06-10=6,420円 06-15=410円 10-15=4,050円",,,,,,,,,,,,"馬連:3,510円 ワイド:03-05=1,340円 01-03=1,340円 01-05=4,480円",,,,,,,,,,,,"馬連:9,230円 ワイド:10-12=2,850円 02-10=540円 02-12=3,680円",,,,,,,,,,,,"馬連:11,470円 ワイド:06-10=2,880円 10-15=1,230円 06-15=3,320円",,,,,,,,,,,
"馬単:53,880円 3連複:27,870円 3連単:309,500円",,,,,,,,,,,,"馬単:5,450円 3連複:18,250円 3連単:75,280円",,,,,,,,,,,,"馬単:14,510円 3連複:14,770円 3連単:81,380円",,,,,,,,,,,,"馬単:18,790円 3連複:26,390円 3連単:162,000円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
