14年 4月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 4月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾏｰｶﾞﾚｯﾄｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａサクラヴァロｰレ, 68,岩田康,, 62,*  7,* -5, 1,  1.4, ③③, 1, 1,Ｅベッラレジｰナ, 52,福永祐,, 66, -14,*  7, 3,  5.4, ⑤⑥, 1, 5,Ｅサウンドデュｰク, 70,武豊  ,, 70,   4,  -4, 7, 20.5, ③③, 1, 7,Ｃダンツキャンサｰ, 72,藤田伸,, 80,* 15,  -6, 7, 15.1, ①①
 2,10,Ｃゼンノステルス, 61,和田竜, 0.2, 60,   5,* -5, 2,  6.5, ⑤④, 2,14,Ｄタガノバラｰド, 55,岩田康, 0.3, 58,*-10,  -6, 4,  7.2, ②②, 2, 4,Ｆテイエムオペラドン, 69,幸英明, 0.0, 72,   0,*  3, 5, 11.6, ⑨⑩, 2,12,Ｈコウエイタケル, 68,太宰啓, 0.1, 74,   5,*  5, 8, 18.5, ⑫⑪
 3,14,Ｄメイショウアズミノ, 61,池添謙, 0.5, 57,*  8, -10, 3,  6.9, ②②, 3, 3,Ｃアデヤカコマチ, 59,川田将, 0.4, 58, -12,  -3, 2,  3.6, ④④, 3, 9,Ａブリュネット, 75,福永祐, 0.0, 70,   2,* -2, 2,  3.5, ⑥⑦, 3, 3,Ｇオメガヴェンデッタ, 69,川田将, 0.2, 74,   7,   0, 1,  2.9, ⑦⑦
 4, 2,Ｇセイスナッピｰ, 53,国分優, 0.9, 52,   3,  -9,14,194.3, ⑦⑦, 4, 8, アンナミルト,---,石橋脩, 0.5, 58, -14,  -2, 7, 16.5, ⑥⑤, 4,12,Ｂダブルイｰグル, 73,和田竜, 0.3, 68,   1,  -3, 6, 15.8, ⑩⑨, 4,11,Ｆモンラッシェ, 69,小牧太, 0.3, 74,  11,  -6, 4,  9.5, ④③
 5, 5,Ｊサウンドタｰゲット, 44,浜中俊, 1.1, 51,   1,  -9, 8, 41.9, ⑧⑧, 5, 6,Ｂエイシンヨｰク, 63,武豊  , 0.8, 52, -12,  -9, 6, 11.7, ③③, 5, 6,Ｋラストタキオン, 62,岩田康, 0.5, 65,   1,  -6, 1,  3.5, ⑧⑧, 5,10,Ｌウインスプラッシュ, 62,松山弘, 0.4, 74,* 12,  -9,12, 42.6, ②②
 6, 3,Ｈパステルピンク, 51,松田大, 1.1, 47,  -6,* -2, 7, 35.1, ⑭⑭, 6,12, ファンタジックアイ,---,浜中俊, 0.9, 60, -22,* 10, 5,  9.7, ⑰⑰, 6, 3,Ｈヨドノグレイス, 68,義英真, 0.5, 65,  -2,* -2,11, 49.5, ⑪⑪, 6, 6,Ａベストルｰラｰ, 75,福永祐, 0.4, 72,  10,  -5, 6, 11.5, ⑤⑤
 7,11,Ｅデランテｰロ, 57,北村友, 1.3, 49,  -1,  -8, 4, 19.3, ⑨⑪, 7, 5, マスカレｰドマスク,---,松山弘, 0.9, 56, -17,   0,10, 83.0, ⑩⑨, 7, 8,Ｉミッキｰサクセス, 67,松若風, 0.5, 62,*  6, -18, 9, 39.8, ②②, 7, 5,Ｉダノンマッキンレｰ, 67,北村友, 0.4, 72,   7,  -2, 5, 10.2, ⑨⑧
 8, 8, ドントセイノｰ,---,幸英明, 1.3, 48,  -1,  -8, 6, 33.2, ⑩⑩, 8, 7,Ｈメアリｰアｰト, 47,岩崎翼, 0.9, 56, -18,   1,13,155.6, ⑨⑪, 8, 2,Ｊコスモサリｰ, 64,菱田裕, 0.7, 63,   1, -10, 8, 32.1, ⑦⑤, 8, 4,Ｊサクラエｰル, 65,幸英明, 0.5, 70,   4,*  3, 3,  7.2, ⑬⑬
 9,15,Ｆフェアリｰミラクル, 54,城戸義, 1.9, 44,   3, -18,11,164.8, ⑥⑥, 9,18, ハイランドリュウセ,---,菱田裕, 1.1, 52, -17,  -5, 8, 62.0, ⑪⑩, 9,10,Ｌシャイボｰイ, 52,松田大, 0.7, 62,  -2,  -5,12,268.2, ⑫⑫, 9, 2,Ｅキンシノキセキ, 70,浜中俊, 0.7, 67,   3,  -1, 2,  5.0, ⑪⑫
10, 6,Ｋノブシェンカｰ, 42,藤田伸, 2.1, 40,  -3, -14, 9, 49.9, ⑬⑨,10, 2,Ａメイショウルンバ, 67,武幸四, 1.1, 50, -16,  -8, 1,  3.2, ⑧⑦,10, 7,Ｃギリサントポケサン, 72,浜中俊, 0.7, 62,   2, -12, 3,  3.8, ⑤⑥,10, 9,Ｍビｰトゴｰズオン, 60,和田竜, 0.8, 67,   6,  -5,13, 76.7, ⑩⑩
11,13,Ｌオｰミキシオウ, 35,畑端省, 2.1, 40,  -4, -13,12,177.1, ⑫⑬,11,13,Ｆピッカピカヒメ, 51,国分優, 1.3, 53, -19,  -1,17,225.3, ⑭⑬,11,11,Ｄサクセスフェイト, 71,川田将, 0.8, 61,   4, -17, 4,  8.0, ④④,11, 1,Ｂナンチンノン, 74,石橋脩, 0.8, 67,   7,  -6,10, 26.9, ⑧⑨
12, 4,Ｉサルタｰレ, 47,岩崎翼, 2.1, 40,  -2, -14,13,189.9, ⑪⑫,12, 4,Ｉキンメダル, 44,幸英明, 1.5, 47, -15, -12,14,178.2, ⑦⑧,12, 1,Ｇロｰザズカレッジ, 69,石橋脩, 0.8, 60,*  7, -22,10, 44.6, ①①,12,13,Ｄメイショウオセアン, 72,池添謙, 0.9, 67,  10, -12,11, 33.2, ⑥⑥
