14年 8月16日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 8月16日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝2900m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
 9, 8,Ｈコバシジョウチョウ, 25,太宰啓, 2.0, 29, -18, -18,10, 59.1, ⑧⑨, 9,10, ヴェイロン,,林満明,198.6,,,,10, 38.8,⑩⑩⑩, 9,13,Ｋニュｰエンプレス, 49,長田進, 2.5, 41, -15,  -8,12,112.3, ⑫⑪, 9, 7,Ｂロｰドヴォルケｰノ, 80,松山弘, 1.9, 70,   6,   5, 3,  8.3,⑪⑫⑪
10, 2,Ｋカシノリコｰダｰ, 19,大下智, 2.1, 30, -23, -14,12,135.5, ⑪⑪,10, 4, メイショウヤギュウ,,難波剛,198.7,,,,11, 81.4,⑦⑦⑦,10, 7, ベクタｰイメｰジ,---,太宰啓, 3.3, 33, -35,  -3,11, 93.5, ⑭⑭,10, 5,Ｏキクノレジｰナ, 65,義英真, 1.9, 69,   6,   5,16,301.2,⑫⑪⑨
11, 3,Ｉノアノイノリ, 24,国分優, 2.5, 28, -23, -17,13,149.3, ⑫⑬,11, 3, プラネットスコア,,小坂忠,200.4,,,,12, 90.8,⑫⑫⑫,11, 8,Ｉメイショウミノリ, 51,北村友, 3.8, 28, -14, -21, 9, 43.8, ⑪⑫,11, 1,Ｇワンダｰコロアｰル, 76,和田竜, 2.0, 69,   5,   6, 6, 16.3,⑯⑮⑬
12,11,Ｌタケノロマンス, 13,高倉稜, 2.5, 25, -11, -31, 7, 38.5, ⑥⑦,12,11, ダンツフォワｰド,,中村将,201.2,,,, 5,  7.3,⑨⑪⑪,12,14, ワンダｰフォｰゲル,---,森一馬, 4.0, 26,  -7, -28,13,169.6, ⑦⑩,12, 3,Ｌタガノナパヴァレｰ, 71,中井裕, 3.0, 63,   6,  -4,12,165.5,⑭⑬⑫
13,13, ホウザンモモ,---,柴田未, 2.6, 26, -27, -16,11, 68.3, ⑬⑫,,,,,,,,,,,,,13, 5,Ｌトレサビリティｰ, 26,高倉稜, 5.0, 14, -26, -25,14,251.0, ⑬⑬,13,12,Ｆコスモアケルナル, 77,柴田未, 3.2, 59,   7,  -8,13,198.8,⑨⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 4,Ｎヤマニンメンヒル, 66,熊沢重, 3.9, 58,   5, -10,11,162.2,⑬⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｋファｰマジェンヌ, 71,川須栄, 4.3, 54,   1,  -8,14,207.7,⑮⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｊシニスタｰクイｰン, 71,藤懸貴, 4.5, 51,   7, -20,10,157.9,⑥⑨⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-10),,,,,,,,,,,
単勝:390円 複勝:10=210円 06=190円 01=270円 枠連:800円,,,,,,,,,,,,単勝:350円 複勝:07=140円 06=150円 01=170円 枠連:550円,,,,,,,,,,,,"単勝:750円 複勝:09=210円 10=160円 02=180円 枠連:1,570円",,,,,,,,,,,,"単勝:580円 複勝:16=170円 08=660円 13=110円 枠連:1,440円",,,,,,,,,,,
"馬連:1,430円 ワイド:06-10=530円 01-10=990円 01-06=790円",,,,,,,,,,,,馬連:750円 ワイド:06-07=350円 01-07=470円 01-06=680円,,,,,,,,,,,,"馬連:1,720円 ワイド:09-10=560円 02-09=640円 02-10=410円",,,,,,,,,,,,"馬連:16,630円 ワイド:08-16=3,370円 13-16=270円 08-13=1,120円",,,,,,,,,,,
"馬単:2,380円 3連複:4,550円 3連単:17,550円",,,,,,,,,,,,"馬単:1,560円 3連複:1,690円 3連単:6,050円",,,,,,,,,,,,"馬単:3,900円 3連複:2,300円 3連単:18,930円",,,,,,,,,,,,"馬単:27,080円 3連複:6,640円 3連単:85,250円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝2000m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,博多ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂグッドタイムロｰル, 68,浜中俊,, 66,*  6,* -5, 1,  2.7,①①①, 1, 7, メイショウマサカゼ,---,太宰啓,, 53,* -3,  -7, 1,  2.9, ①①, 1, 8,Ｂロｰドハリケｰン, 76,浜中俊,, 77,   7,*  5, 2,  4.2,⑩⑫⑦, 1, 2,Ａアドマイヤギャラン, 86,小牧太,, 84,  10,*  9, 2,  3.7,⑦⑧⑥
 2,16,Ｃジュｰンヴィエナ, 67,義英真, 0.9, 59,   3,* -7, 5, 12.0,⑮⑩⑫, 2, 4, デブリン,---,中井裕, 0.1, 51, -18,*  3, 3,  4.2, ⑤④, 2, 6,Ｌクｰルオｰプニング, 66,小牧太, 0.0, 76,  10,*  0, 7, 19.2,⑪⑨⑧, 2, 8,Ｊゼンノルジェロ, 67,熊沢重, 0.2, 84,  10,*  6,10,130.7,⑤⑦⑧
 3,15,Ｇアンスメｰヌ, 57,酒井学, 1.0, 57,   3, -10, 9, 56.2,⑩⑧⑦, 3, 8, アトランタ,---,高倉稜, 0.1, 50, -23,*  6, 7, 37.0, ⑦⑥, 3, 2,Ｄアキノクリンチ, 74,太宰啓, 0.2, 71,  17, -19, 8, 21.3,⑥⑤④, 3, 5,Ｅサトノジュピタｰ, 77,浜中俊, 0.4, 79,  12,   0, 4,  8.1,⑧⑤③
 4,10,Ｆアルプサロン, 57,松山弘, 1.1, 58,*  6, -15,14,135.9,⑪②②, 4, 9, ブラックショコラ,---,和田竜, 0.7, 46,* -3, -12, 5, 11.6, ②②, 4, 9,Ｃスズカファイタｰ, 75,義英真, 0.4, 74,   6,*  3, 4,  7.8,⑬⑭⑭, 4, 3,Ｉブロｰドスタｰ, 74,川須栄, 0.4, 80,* 13,  -1, 8, 13.9,②②②
 5,13,Ｈマイスクエアワン, 56,太宰啓, 1.1, 60,   2,* -8,10, 84.1,⑨⑪⑨, 5, 3, サウスリバティｰ,---,酒井学, 1.1, 40, -12, -10, 4,  6.1, ④⑤, 5,11,Ｇアドマイヤバｰトン, 70,川田将, 0.5, 71,   7,  -3, 9, 25.2,⑮⑬⑬, 5, 1,Ｂフレｰジャパン, 85,中井裕, 0.6, 79,  10,   0, 5,  8.3,⑥⑥⑦
 6, 9,Ｄベストガｰディアン, 60,北村友, 1.2, 55,   3, -12, 4,  9.7,⑬⑨⑧, 6, 5, クリノチｰホｰ,---,田中健, 1.6, 35, -23,  -7, 9, 79.1, ⑧⑦, 6, 4,Ｈシンネン, 69,幸英明, 0.6, 69,* 20, -30, 3,  6.6,④③③, 6, 4,Ｃスノｰドン, 82,北村友, 0.7, 79,   9,   2, 1,  3.6,⑨⑨⑨
 7, 7,Ｅエイシンノエル, 59,和田竜, 1.5, 54,   4, -16, 3,  6.7,⑤③③, 7, 6, シゲルオキヨマツリ,---,義英真, 2.5, 24, -30, -12,10, 85.6, ⑩⑩, 7,12,Ｊスリｰカラｰナンゴ, 67,国分優, 0.6, 70,  13, -14,12, 55.0,⑦⑦⑥, 7,10,Ｆマイネルアイザック, 76,幸英明, 0.9, 75,* 13,  -9, 7, 12.1,①①①
 8, 1,Ｉアリエスムｰン, 55,中井裕, 1.5, 56,   2, -13, 6, 16.5,④⑥④, 8, 1, ワｰルドカップ,---,佐久間, 2.7, 22, -30, -14, 8, 37.4, ⑨⑨, 8, 5,Ｅシセイカスガ, 73,北村友, 0.7, 72,  11,  -9, 5, 11.1,⑧⑧⑨, 8, 7,Ｇプリンセスジャック, 76,和田竜, 1.0, 76,  12,  -7, 6, 10.2,④③④
 9, 2,Ｋヒラボクプリンセス, 53,幸英明, 2.1, 52,   2, -16,13,119.5,⑧⑬⑬, 9, 2, タレントナチュラル,---,幸英明, 2.9, 23,  -9, -29, 6, 15.7, ③③, 9, 3,Ａヤマニンアリエッタ, 82,松若風, 0.7, 67,* 21, -33, 1,  3.0,③②②, 9, 9,Ｄダノンフェニックス, 80,川田将, 1.0, 74,  12,  -8, 3,  6.5,③④⑤
10, 5,Ａサダムアリガトウ, 69,松若風, 2.2, 49,*  5, -23, 2,  2.8,②④⑥,10,10, サンライズボヌｰル,---,松若風, 3.1, 18, -18, -25, 2,  3.5, ⑥⑧,10,15,Ｆダノンドリｰム, 73,川須栄, 1.0, 66,   9, -13, 6, 11.3,⑫⑪⑫,10, 6,Ｈロｰレルブレット, 75,松山弘, 1.1, 76,   8,   2, 9, 17.6,⑩⑩⑩
11, 4,Ｍオブラディオブラダ, 50,鮫島良, 2.3, 53,   1, -16,16,332.5,⑭⑭⑭,,,,,,,,,,,,,11,14,Ｏテナンゴ, 44,和田竜, 1.3, 64,   9, -17,13, 79.5,⑨⑩⑪,,,,,,,,,,,,
12,12,Ｊシゲルイシカリ, 55,国分優, 2.7, 46,   2, -21, 8, 41.9,⑦⑫⑩,,,,,,,,,,,,,12, 1,Ｎエヴリシｰズン, 59,岩崎翼, 1.8, 58,  19, -43,10, 31.7,②④⑤,,,,,,,,,,,,
13,11,Ｌオｰマイベイビｰ, 53,岩崎翼, 2.8, 44,   3, -25, 7, 20.3,⑥⑦⑤,,,,,,,,,,,,,13,10,Ｉゲットハッピｰ, 67,酒井学, 2.0, 56,  17, -43,14,241.7,⑤⑥⑩,,,,,,,,,,,,
14, 8,Ｎエレメンタリｰ, 49,高倉稜, 3.6, 42,   0, -25,12,118.5,⑫⑮⑮,,,,,,,,,,,,,14,13,Ｍアウトシャイン, 64,松山弘, 2.2, 55,* 21, -56,11, 44.7,①①①,,,,,,,,,,,,
15, 6,Ｏジャコンブ, 48,小牧太, 4.1, 39,   4, -38,11, 92.7,③⑤⑪,,,,,,,,,,,,,15, 7,Ｋグレｰトエンジェル, 67,高倉稜, 2.9, 48,   3, -29,15,375.4,⑭⑮⑮,,,,,,,,,,,,
16,14,Ｐマヤノブリッツ, 31,武幸四, 4.2, 39,  -1, -29,15,218.4,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,
"単勝:270円 複勝:03=130円 16=250円 15=870円 枠連:1,190円",,,,,,,,,,,,単勝:290円 複勝:07=140円 04=170円 08=590円 枠連:730円,,,,,,,,,,,,"単勝:420円 複勝:08=170円 06=520円 02=610円 枠連:2,950円",,,,,,,,,,,,"単勝:370円 複勝:02=190円 08=2,820円 05=270円 枠連:2,330円",,,,,,,,,,,
"馬連:1,390円 ワイド:03-16=450円 03-15=2,470円 15-16=4,240円",,,,,,,,,,,,"馬連:710円 ワイド:04-07=320円 07-08=1,090円 04-08=1,800円",,,,,,,,,,,,"馬連:4,700円 ワイド:06-08=1,570円 02-08=1,980円 02-06=5,880円",,,,,,,,,,,,"馬連:30,310円 ワイド:02-08=7,330円 02-05=740円 05-08=10,970円",,,,,,,,,,,
"馬単:1,900円 3連複:14,820円 3連単:50,780円",,,,,,,,,,,,"馬単:1,180円 3連複:5,380円 3連単:16,610円",,,,,,,,,,,,"馬単:7,950円 3連複:31,860円 3連単:167,610円",,,,,,,,,,,,"馬単:36,690円 3連複:58,220円 3連単:372,330円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾌｪﾆｯｸｽ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃユウキファイン, 62,幸英明,, 67,*  6,  -8, 1,  2.3, ①①, 1, 6,Ａシホウ, 67,浜中俊,, 68,*  5,* -4, 1,  1.4,⑦⑤①, 1, 3,Ｈレオパルディナ, 44,武幸四,, 66,  -1,* -1, 3,  5.6, ④③, 1,18,Ａフェブノヘア, 72,義英真,, 68,  -7,   8, 5,  9.7, ⑪⑦
 2,14,Ｆバトルムｰングロウ, 60,岩崎翼, 0.1, 64,   2,  -5, 3,  6.6, ⑤⑤, 2,12,Ｈスズカロｰラｰ, 52,中井裕, 0.2, 66,*  5,*-10,11, 89.1,②②③, 2, 4,Ｂクｰルホタルビ, 61,小牧太, 0.1, 65,*  1,  -5, 2,  4.3, ①①, 2,13,Ｅハッピｰアビラ, 69,浜中俊, 0.1, 68, -13,* 12, 4,  7.4, ⑯⑭
 3,10,Ｋスカイファンタジｰ, 53,太宰啓, 0.3, 60,   1,  -7,15,117.8, ⑦⑥, 3,18,Ｄレッドルｰメン, 55,和田竜, 0.6, 64,   3,*-10, 8, 32.6,⑧⑦⑥, 3, 6,Ｉマルトクビクトリｰ, 38,太宰啓, 0.3, 58,  -7,*  0, 8,108.9, ⑨⑥, 3, 2,Ｄエｰシンエムディｰ, 69,和田竜, 0.1, 67,*  2,  -2, 1,  3.5, ①①
 4, 7,Ｄワキノハクリュウ, 62,松山弘, 0.3, 64,*  5, -10, 6, 14.4, ②③, 4,15,Ｌスズカビスタ, 50,国分優, 1.0, 59,   1,* -9,13,118.7,⑯⑮⑧, 4, 7,Ｃノｰブルルｰジュ, 60,高倉稜, 0.5, 58,*  0,  -9, 1,  3.0, ②②, 4, 8,Ｌネオヴィクトリア, 62,松山弘, 0.2, 66,  -5,   3, 9, 29.3, ⑦⑧
 5,11,Ｈナウシカ, 57,酒井学, 0.4, 59,  -3,* -3,11, 32.2, ⑩⑨, 5, 1,Ｎホッコｰエイコウ, 45,幸英明, 1.1, 57,*  5, -20, 6, 17.9,③④④, 5, 1,Ｆメイショウオヤシオ, 55,松山弘, 1.0, 50,  -7,  -9, 7, 15.7, ⑧⑨, 5,17,Ｉレッドレイチェル, 65,北村友, 0.2, 66,  -7,   5, 3,  7.3, ⑩⑩
 6,17,Ｊクレインテオドｰラ, 53,松若風, 0.5, 57,  -3,  -5, 9, 28.2, ⑪⑪, 6,14,Ｂセフィｰロ, 57,酒井学, 1.3, 56,   1, -15, 2,  7.1,⑫⑬⑬, 6, 8,Ｅダンツメガヒット, 57,北村友, 1.1, 50,  -2, -16, 4,  5.8, ⑥⑤, 6, 3,Ｂサトノネネ, 72,川田将, 0.2, 65,*  1,  -2, 2,  4.5, ②②
 7,15,Ｇアップカレント, 57,川須栄, 0.5, 58,  -2,  -6, 7, 23.8, ⑧⑦, 7, 5,Ｆヤマカツスピｰド, 53,北村友, 1.7, 52,   3, -27, 4, 17.0,⑤⑥⑤, 7, 2,Ａボクノナオミ, 63,浜中俊, 1.2, 48,  -2, -17, 5,  6.8, ⑤⑦, 7,11,Ｎテイエムナデュｰラ, 61,藤懸貴, 0.2, 65,  -6,   4,18,180.1, ⑨⑥
 8, 3,Ｂピエナブラウニｰ, 63,川田将, 0.7, 57,*  4, -14, 2,  6.3, ④④, 8, 3,Ｇメイショウワザクラ, 52,鮫島良, 1.9, 52,   1, -24,12,117.3,⑩⑫⑩, 8, 5,Ｄタマモパステル, 60,幸英明, 1.3, 47,  -5, -14, 6,  8.8, ⑦⑧, 8,10,Ｈマジカルビアンカ, 67,酒井学, 0.3, 64, -10,   7,14, 74.5, ⑭⑯
 9,12,Ｐサクラハナフブキ, 43,国分優, 0.7, 53,  -7,* -4,18,238.3, ⑭⑫, 9,10,Ｊマイネルレヴェイユ, 50,柴田未, 2.1, 48,   2, -28, 9, 78.9,⑪⑩⑪, 9, 9, タイムオブウォｰタ,---,長田進, 2.1, 36, -15, -15,10,127.0, ⑩⑩, 9, 9,Ｑブルｰヴァルキリｰ, 57,幸英明, 0.3, 64,  -9,   5,12, 71.7, ⑫⑫
10,13,Ｌエイシンツバメ, 51,義英真, 0.7, 52, -14,*  3, 8, 26.1, ⑱⑰,10, 9,Ｍスズカシャトル, 48,小坂忠, 2.3, 46,   1, -27,14,140.7,⑭⑭⑫,10,11,Ｇカシノツバサ, 50,酒井学, 2.3, 34,* -1, -33, 9,124.7, ③④,10, 6,Ｃベラフォレスタ, 71,松若風, 0.3, 64, -13,*  9, 8, 20.2, ⑮⑮
11, 4,Ｍキョウワジュネス, 48,武幸四, 0.9, 53,  -3, -10,12, 74.2, ⑨⑩,11, 2,Ｃハルハル, 57,義英真, 2.3, 46,*  6, -41, 7, 22.1,①①②,,,,,,,,,,,,,11, 4,Ｏシャルロッカ, 58,中井裕, 0.4, 64,  -2,  -2,16,105.4, ③③
12, 6,Ｏバトルスパｰト, 45,鮫島良, 1.2, 48,  -8, -11,13,100.1, ⑬⑭,12, 8,Ｉモナルカ, 52,川須栄, 3.2, 41,*  5, -50, 5, 17.6,④③⑦,,,,,,,,,,,,,12, 5,Ｊディザイラブル, 64,小牧太, 0.4, 63, -10,   6,13, 73.4, ⑬⑨
13, 9,Ｉモズハナニカゼ, 55,北村友, 1.3, 46, -15,* -4,10, 28.3, ⑰⑱,13, 4,Ｑサトノクリｰド, 33,高倉稜, 3.3, 39,   2, -45,15,142.1,⑨⑨⑨,,,,,,,,,,,,,13, 1,Ｋトップルビｰ, 64,鮫島良, 0.4, 66, -18,* 13,10, 30.1, ⑱⑱
14,16,Ｑタイセイジャスミン, 43,小牧太, 1.3, 45,  -7, -12,14,110.6, ⑮⑬,14,16,Ｋイゾラベッラ, 50,難波剛, 4.1, 34,   2, -57,16,147.5,⑬⑪⑮,,,,,,,,,,,,,14,16,Ｍオフェｰリアシチｰ, 61,田中健, 0.4, 63,  -3,  -1,17,113.0, ⑥⑤
15, 2,Ｎブリｰズラプソディ, 45,高倉稜, 1.5, 43,  -6, -16,16,130.6, ⑫⑮,15,11,Ｏベラドンナリリｰ, 41,太宰啓, 4.9, 12,   4, -71,18,249.4,⑥⑧⑭,,,,,,,,,,,,,15,15,Ｒオｰファメイ, 53,川須栄, 0.7, 59, -14,   5,15, 89.2, ⑰⑰
16, 1,Ａポｰシア, 63,浜中俊, 1.5, 48,*  4, -24, 4,  8.0, ③②,16,17,Ｒオｰスミウルフ, 23,武幸四, 5.4, 13,  -6, -55,17,171.6,⑰⑰⑯,,,,,,,,,,,,,16,12,Ｇアヴァｰル, 67,高倉稜, 0.9, 56,  -2,  -9, 7, 16.2, ⑤④
17, 8,Ｅクリアザコｰスト, 60,和田竜, 1.8, 41,  -1, -25, 5, 11.3, ⑥⑧,17,13,Ｐネオヴィｰタロｰザ, 39,松若風, 5.5,  9,  -5, -61,10, 85.3,⑮⑯⑰,,,,,,,,,,,,,17, 7,Ｐタイキマｰシャ, 58,岩崎翼, 1.9, 43,  -2, -22,11, 35.7, ④⑪
18,18,Ｒメイショウツルヒメ, 36,中井裕, 2.4, 32,  -7, -26,17,180.2, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｆピエナアプロｰズ, 67,武幸四, 2.0, 42,  -5, -21, 6, 10.1, ⑧⑬
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,
