14年 5月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 5月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
15, 4,Ｏニホンピロエアｰ, 33,酒井学, 1.9, 48, -13, -11,18,237.9,⑨⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｆソラニｰ, 81,武豊  , 1.3, 65,*  8, -10, 2,  4.8, ①①
16, 5,Ｇオミキ, 48,古川吉, 2.4, 44, -13, -16, 8, 12.7,⑰⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｋケｰジｰヨシツネ, 80,ウィリ, 2.4, 55,*  8, -20,11, 47.4, ②②
17, 9,Ｌヤマニンカリヨン, 44,武幸四, 3.7, 31, -16, -29,17,168.0,⑮⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10, カガイシン,---,和田竜, 5.4, 18, -18, -46,13, 61.2,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,260円 複勝:01=370円 11=300円 06=230円 枠連:1,550円",,,,,,,,,,,,単勝:370円 複勝:10=170円 02=180円 07=300円 枠連:680円,,,,,,,,,,,,単勝:230円 複勝:11=130円 02=150円 12=200円 枠連:330円,,,,,,,,,,,,"単勝:15,040円 複勝:02=3,210円 07=150円 11=1,290円 枠連:1,030円",,,,,,,,,,,
"馬連:5,740円 ワイド:01-11=1,690円 01-06=1,360円 06-11=970円",,,,,,,,,,,,馬連:980円 ワイド:02-10=440円 07-10=650円 02-07=840円,,,,,,,,,,,,馬連:570円 ワイド:02-11=260円 11-12=510円 02-12=600円,,,,,,,,,,,,"馬連:18,860円 ワイド:02-07=7,400円 02-11=38,000円 07-11=3,080円",,,,,,,,,,,
"馬単:11,910円 3連複:11,220円 3連単:84,490円",,,,,,,,,,,,"馬単:1,710円 3連複:2,450円 3連単:11,920円",,,,,,,,,,,,"馬単:920円 3連複:1,850円 3連単:6,020円",,,,,,,,,,,,"馬単:70,410円 3連複:259,550円 3連単:2,603,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
