14年12月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年12月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 2,Ｈエスティルンバ, 49,丸山元, 0.8, 53,  -1,  -9,13,106.6, ④④, 9, 1,Ｋカワキタコクリコ, 42,伴啓太, 1.3, 46,  -6,  -9,13, 64.9,⑱⑯⑯, 9,14,Ｋリヴァロ, 67,後藤浩, 0.8, 65,*  8,  -3,10, 43.1,③③③, 9,10,Ｈロｰレンルｰナ, 79,江田照, 1.2, 70,   3,   5, 9, 32.5, ⑦⑦
10, 4,Ｐユキノマイクイｰン, 27,伴啓太, 0.9, 50, -10,  -2,16,253.1, ⑮⑬,10, 3,Ｃタイセイゴッホ, 55,内田博, 1.3, 44,  -2, -20, 1,  3.2,⑤⑩⑨,10, 6,Ｏビオレント, 63,大野拓, 1.4, 62,   7,  -6,14, 84.5,④④④,10, 5,Ｆクロタカ, 79,嶋田純, 1.2, 69,  -6,  13,11, 37.8, ⑭⑭
11,11,Ｉオｰゴンマリア, 49,木幡初, 1.1, 49,  -1, -12,12, 99.1, ⑥⑧,11,18,Ｈサダムルｰティン, 46,石橋脩, 1.3, 44,  -1, -24,11, 39.5,⑦⑦⑦,11,10,Ｌプラウドレガシｰ, 67,木幡初, 1.5, 63,   2,   3,15, 88.8,⑮⑯⑯,11,14,Ｎトップフライアｰ, 76,丹内祐, 1.2, 70,   5,   2,12, 77.2, ⑤⑤
12, 5,Ｎハｰティタイトル, 44,松岡正, 1.2, 49,*  1, -15, 9, 31.6, ②②,12, 7,Ｑフォギｰボトム, 38,江田照, 1.4, 43,  -5, -17, 9, 26.8,⑧⑫⑭,12,13,Ｐロｰズオヌットゥ, 60,江田照, 1.8, 62,   3,   2,16,158.8,⑫⑭⑭,12,16,Ｊピオニエトウショウ, 78,丸田恭, 1.3, 68,  -8,  14,13, 77.4, ⑯⑯
13,13,Ｍプロヴィジョン, 45,武士沢, 1.4, 46,  -6, -10,11, 85.4, ⑪⑭,13, 8,Ｉマルス, 46,横山典, 1.5, 39,  -1, -27, 5,  8.5,③⑥⑥,13, 3,Ｎジャズダンサｰ, 64,内田博, 1.9, 59,   7, -10,13, 79.4,⑦⑤⑥,13, 9,Ｃフルヒロボｰイ, 82,嘉藤貴, 1.3, 68,*  7,  -1, 5, 10.6, ②②
14, 9,Ｏカガテディ, 44,吉田豊, 1.7, 41, -16,  -3,15,145.5, ⑯⑯,14,17,Ｊマイネルラヴィｰン, 44,ブノワ, 1.8, 39,  -2, -28,12, 50.7,⑭⑨⑧,14, 5,Ｃアルティメイトラブ, 74,伴啓太, 2.0, 57,*  8, -14, 8, 25.6,②②②,14, 4,Ｇラピダメンテ, 79,三浦皇, 1.3, 69,*  7,   0, 3,  4.6, ①①
15,10,Ｋウェルカミング, 48,江田照, 1.9, 41,  -8, -13,10, 49.8, ⑫⑫,15,16,Ｎエスティサプライズ, 41,井上敏, 2.5, 34,  -9, -21,16,321.3,⑮⑱⑱,15,16,Ｆブリリアントアスク, 70,丸田恭, 2.2, 56,   4,  -6, 5, 13.7,⑯⑫⑫,15, 7,Ｉエステｰラブ, 78,木幡初, 1.4, 68,  -7,  12,16,227.4, ⑮⑮
16,12,Ｌプルメリア, 47,井上敏, 2.4, 37,  -2, -23, 6, 19.9, ⑦⑩,16, 2,Ｇカラッカゼ, 49,津村明, 3.0, 31,*  2, -53,10, 33.6,①①①,16, 1,Ｍアンスポｰクン, 66,三浦皇, 2.5, 56,   2,  -5,12, 68.4,⑭⑮⑮,16, 3,Ｅセイラ, 79,内田博, 1.5, 67,   1,   4,10, 37.0, ⑨⑨
,,,,,,,,,,,,17,13,Ｏカシノトラダマシイ, 41,二本柳, 3.7, 27,  -2, -55,17,379.6,⑥⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,15,Ｒカンタベリｰヒメ, 36,木幡初, 3.7, 26,  -5, -49,18,443.4,⑩⑭⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-8),,,,,,,,,,,
"単勝:1,080円 複勝:08=300円 16=170円 07=220円 枠連:1,030円",,,,,,,,,,,,"単勝:830円 複勝:14=310円 12=270円 05=340円 枠連:2,120円",,,,,,,,,,,,"単勝:730円 複勝:09=210円 07=140円 04=1,050円 枠連:670円",,,,,,,,,,,,単勝:540円 複勝:12=200円 15=200円 08=590円 枠連:970円,,,,,,,,,,,
"馬連:2,580円 ワイド:08-16=1,070円 07-08=1,160円 07-16=660円",,,,,,,,,,,,"馬連:3,130円 ワイド:12-14=1,340円 05-14=2,250円 05-12=1,700円",,,,,,,,,,,,"馬連:900円 ワイド:07-09=410円 04-09=4,670円 04-07=2,610円",,,,,,,,,,,,"馬連:1,540円 ワイド:12-15=660円 08-12=1,820円 08-15=2,420円",,,,,,,,,,,
"馬単:6,330円 3連複:6,460円 3連単:41,880円",,,,,,,,,,,,"馬単:5,600円 3連複:15,220円 3連単:80,020円",,,,,,,,,,,,"馬単:2,100円 3連複:12,160円 3連単:49,890円",,,,,,,,,,,,"馬単:3,270円 3連複:10,680円 3連単:45,620円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾞｨｾﾝﾊﾞｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａミステリウム, 65,松岡正,, 61,  -4,*  8, 1,  2.2,⑧⑧⑤, 1,11, ジャストザヨコハマ,---,丸山元,, 50,*-15,*  1, 3,  6.7, ②①, 1,15,Ｅショウナンダイラ, 78,三浦皇,, 78,*  5,  16, 4,  6.7,①①①, 1,12,Ｄレッドレイヴン, 84,柴田善,, 88,   6,* 19, 1,  2.2,⑨⑩⑨
 2, 2,Ｍオケアノス, 45,内田博, 0.2, 59,* -1,   1, 3,  7.0,①①①, 2, 8, ゼノ,---,木幡初, 0.5, 46,*-16,  -2, 9, 61.8, ③②, 2,11,Ｄトリニティチャｰチ, 79,丸山元, 0.1, 79,   1,* 21, 9, 21.7,⑧⑧⑥, 2, 9,Ｈスピリタス, 81,丸田恭, 0.3, 85,   4,* 21,12, 57.1,⑫⑫⑫
 3,14,Ｊアフェットゥオｰソ, 50,横山典, 0.3, 56,* -2,   1, 4,  8.5,⑤③②, 3,10, フロッケ,---,田中勝, 0.7, 45, -17,  -2, 5, 16.8, ⑦⑤, 3, 2,Ｂクロスボウ, 80,吉田豊, 0.2, 78,  -1,* 24, 3,  6.1,⑬⑬⑫, 3,13,Ａマックスドリｰム, 88,ブノワ, 0.5, 82,   4,  15, 2,  5.5,⑪⑪⑪
 4, 4,Ｇプレｰケストｰレン, 57,丸田恭, 0.8, 54,  -6,*  3, 6, 12.1,⑬⑩⑨, 4, 3, シルバｰジェニｰ,---,内田博, 0.7, 44, -18,  -2, 1,  1.6, ⑥④, 4, 5,Ａエアラギオｰル, 81,内田博, 0.3, 77,   3,  17, 2,  6.0,⑤⑤④, 4, 5,Ｆヒラボクディｰプ, 82,大野拓, 0.5, 82,   6,  12, 9, 34.7,⑩⑨⑩
 5, 5,Ｃマイグレｰトレルム, 61,丸山元, 0.9, 55,  -4,   0, 8, 22.6,⑩⑦⑧, 5, 7, ウサギノカケアシ,---,武士沢, 0.9, 42, -25,*  3,11,106.2, ⑩⑩, 5, 9,Ｎファンシｰミュｰズ, 74,大野拓, 0.3, 78,   1,* 20,10, 22.6,⑪⑩⑪, 5, 7,Ｊウインマｰレライ, 78,松岡正, 0.6, 81,  10,   4, 5,  9.4,⑥⑤④
 6,16,Ｂギンガメテオｰル, 62,ブノワ, 1.0, 50,* -2,  -5, 2,  5.1,②②③, 6, 6, ジルコン,---,石川裕, 1.0, 42, -25,*  3,13,157.3, ⑨⑨, 6, 6,Ｍコスモマイギフト, 75,松岡正, 0.5, 76,   2,  17,15, 87.4,⑦⑦⑤, 6, 1,Ｅムｰンリットレイク, 83,丸山元, 0.6, 79,* 12,   1, 4,  8.3,②②②
 7,11,Ｅラブリｰメイク, 58,三浦皇, 1.0, 54,  -3,  -3, 9, 38.6,⑥⑤④, 7, 1, ハナイチゲ,---,丹内祐, 1.4, 39, -17,  -8, 6, 22.0, ⑤⑥, 7, 8,Ｌデグニティクロｰズ, 75,江田照, 0.9, 73,   0,  17,11, 41.8,⑩⑪⑨, 7,10,Ｇフレｰジャパン, 82,三浦皇, 0.8, 82,   2,* 18,10, 35.9,⑬⑬⑬
 8,10,Ｋブラッシングスタｰ, 47,吉田豊, 1.3, 50,  -3,  -5,11,137.1,③④⑥, 8, 4, ヘヴンアンドアｰス,---,吉田豊, 1.5, 36, -19,  -8, 8, 59.1, ④⑦, 8,16,Ｈチャンスメイク, 77,柴田善, 1.0, 71,   2,  13, 8, 18.6,⑨⑨⑩, 8, 4,Ｃヒュウマ, 85,内田博, 0.8, 79,   9,   4, 3,  7.3,⑤⑥⑥
 9, 3,Ｄクインズケリド, 61,石川裕, 1.3, 52,  -4,  -4, 7, 14.7,⑦⑥⑦, 9, 2, センノレイダｰス,---,伴啓太, 1.5, 37, -22,  -6,12,112.0, ⑧⑧, 9, 7,Ｃアルファアリエス, 80,石橋脩, 1.0, 71,*  5,   8, 6,  9.8,②②②, 9, 8,Ｍマイネグレヴィル, 59,石橋脩, 0.9, 76,  10,  -2, 8, 21.5,③③③
10,13,Ｉタイセイプレシャス, 53,大野拓, 1.3, 53,  -4,  -3,10, 67.4,⑨⑨⑩,10,13, クリノサンプｰ,---,井上敏, 2.2, 30, -29,  -5,10, 96.6, ⑫⑪,10,14,Ｋサトノスｰペリア, 76,津村明, 1.2, 71,   3,  10, 7, 15.6,⑥⑥⑧,10, 6,Ｋルナ, 76,後藤浩, 1.1, 71,* 13, -10, 7, 19.7,①①①
11, 1,Ｈキタサングットマン, 54,武士沢, 1.3, 53,  -7,*  3,12,145.8,⑯⑮⑭,11,12, バラモノガタリ,---,岩部純, 2.4, 30, -26,  -9,14,234.4, ⑪⑫,11,12,Ｆウエスタンオウジ, 78,丸田恭, 1.3, 69,   0,  14, 5,  8.1,⑭⑫⑬,11, 2,Ｌコスモオオゾラ, 69,丹内祐, 1.2, 74,   7,   1,13,109.6,⑧⑧⑧
12, 9,Ｏコスモニンブル, 38,丹内祐, 1.6, 52,  -6,  -1,14,200.9,⑪⑫⑬,12, 5, ショウナンバディｰ,---,松岡正, 2.9, 24,*-15, -24, 7, 43.8, ①③,12,13,Ｇオｰシュペｰル, 77,木幡初, 1.6, 69,  -1,  14,14, 66.6,⑯⑭⑭,12, 3,Ｂフィロパトｰル, 87,津村明, 1.3, 71,   9,  -5, 6, 18.4,④④⑤
13,12,Ｌオｰプンマｰケット, 46,伴啓太, 1.8, 49,  -6,  -4,13,200.1,⑫⑬⑪,13, 9, ビッグクロップ,---,ブノワ, 5.1,  5, -37, -23, 4, 15.4, ⑬⑬,13, 4,Ｐオメガエンブレム, 67,ブノワ, 1.8, 63,   3,   3,12, 54.6,③③③,13,11,Ｉフェスティヴタロｰ, 79,田中勝, 1.3, 72,   9,  -3,11, 36.2,⑦⑦⑦
14, 8,Ｆコパノアルディｰ, 58,柴田善, 2.0, 46,  -6,  -6, 5, 11.5,⑭⑭⑫,,,,,,,,,,,,,14, 3,Ｊサトノバセロン, 77,後藤浩, 2.4, 63,  -2,   9, 1,  3.9,⑮⑯⑮,,,,,,,,,,,,
15, 7,Ｎファストクリス, 43,嘉藤貴, 2.2, 46,  -8,  -3,16,339.8,⑮⑯⑮,,,,,,,,,,,,,15,10,Ｉマイネルマルシェ, 77,丹内祐, 2.5, 61,*  4,  -3,16,189.9,④④⑦,,,,,,,,,,,,
16,15,Ｐモンサンギエナ, 29,江田照, 6.2, 21,  -5, -44,15,208.1,④⑪⑯,,,,,,,,,,,,,16, 1,Ｏエンドレストライ, 71,田中勝, 4.2, 52,  -2,  -7,13, 58.0,⑫⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:3),,,,,,,,,,,
単勝:220円 複勝:06=120円 02=220円 14=240円 枠連:940円,,,,,,,,,,,,"単勝:670円 複勝:11=520円 08=2,120円 10=810円 枠連:8,040円",,,,,,,,,,,,"単勝:670円 複勝:15=240円 11=410円 02=260円 枠連:1,580円",,,,,,,,,,,,"単勝:220円 複勝:12=120円 09=730円 13=170円 枠連:1,320円",,,,,,,,,,,
"馬連:1,100円 ワイド:02-06=460円 06-14=530円 02-14=1,290円",,,,,,,,,,,,"馬連:8,240円 ワイド:08-11=2,690円 10-11=1,130円 08-10=4,630円",,,,,,,,,,,,"馬連:7,180円 ワイド:11-15=1,590円 02-15=910円 02-11=1,670円",,,,,,,,,,,,"馬連:6,870円 ワイド:09-12=1,920円 12-13=320円 09-13=3,260円",,,,,,,,,,,
"馬単:1,730円 3連複:3,610円 3連単:13,590円",,,,,,,,,,,,"馬単:18,850円 3連複:28,070円 3連単:198,420円",,,,,,,,,,,,"馬単:12,360円 3連複:12,330円 3連単:69,950円",,,,,,,,,,,,"馬単:9,040円 3連複:9,330円 3連単:43,630円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,ひいらぎ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｈアルマエルモ, 55,三浦皇,, 64,*  6, -13, 8, 16.3, ②②, 1,13, クイｰンズリング,---,ブノワ,, 57,*-28,* 15, 3,  7.0,②②①, 1,14,Ｎキャットコイン, 42,柴田善,, 70,   4,*  6, 8, 18.6,⑭⑭⑫, 1, 3,Ｂサンマルホウセキ, 78,田中勝,, 73,  -5,   9, 3,  4.9,④③③
 2, 4,Ｅユメノマイホｰム, 58,津村明, 0.0, 58,  -5,  -3, 5, 10.1, ⑨⑫, 2, 2, クインズラピス,---,内田博, 0.4, 57, -30,* 17, 1,  1.7,⑧⑧⑥, 2,10,Ｈアドマイヤピンク, 62,丸山元, 0.2, 67,   4,*  3,12,121.0,⑫⑫⑭, 2, 7,Ｊコスモミレネｰル, 69,丹内祐, 0.0, 70,*  0,   0, 6, 13.4,①①①
 3,16,Ｉダイワズットラブ, 52,後藤浩, 0.0, 58,  -5,  -3, 2,  7.3, ⑫⑨, 3, 1, グリｰンゼファｰ,---,大野拓, 1.1, 46, -32,   8, 5, 15.7,⑦⑦⑦, 3, 8,Ｌロッカフラベイビｰ, 52,三浦皇, 0.3, 66,   4,*  1, 3,  7.1,⑬⑬⑪, 3,11,Ｋボブキャット, 67,内田博, 0.1, 69,* -3,   1, 8, 20.1,③②②
 4, 7,Ａイキオイ, 68,横山典, 0.0, 57,  -9,*  1, 1,  2.5, ⑬⑪, 4, 8, ディｰプフォレスト,---,三浦皇, 1.2, 43,*-29,   3, 2,  4.5,⑤④④, 4, 4,Ｆマリオｰロ, 65,内田博, 0.3, 65,   8,  -7, 5, 13.4,⑪⑦⑨, 4, 5,Ｃレッドマニッシュ, 77,ブノワ, 0.2, 72, -11,  14, 5,  6.9,⑨⑧⑧
 5,13,Ｌエクストラペトル, 47,石川裕, 0.1, 56, -16,*  6,12, 39.8, ⑯⑯, 5, 5, レッドアイヴァｰ,---,田中勝, 1.5, 44, -35,   8, 4, 12.3,⑪⑪⑪, 5, 7,Ｃマイネルグルマン, 67,津村明, 0.6, 60,   8, -11, 6, 14.9,⑨⑧⑦, 5, 6,Ｇチョコレｰトバイン, 71,大野拓, 0.2, 72,  -8,  12, 2,  4.8,⑤⑤④
 6, 2,Ｋクラウンテイラｰ, 52,吉田豊, 0.1, 61,   2, -10,10, 27.9, ④③, 6,12, チャンドラプラバｰ,---,木幡初, 1.7, 41, -33,   3,11, 92.8,⑩⑩⑨, 6,11,Ｅジャズファンク, 65,石橋脩, 0.6, 62,   5,  -7, 2,  6.1,⑩⑪⑧, 6, 2,Ｎカケダシ, 64,木幡初, 0.2, 74, -10,  13,15,209.7,⑧⑦⑦
 7,14,Ｊストロベリｰズ, 52,柴田善, 0.2, 60,*  5, -14,11, 35.7, ③④, 7,10, フレンドリｰアロｰ,---,津村明, 1.9, 32,*-29,  -9, 9, 37.7,③⑤⑤, 7, 9,Ｋトゥルッリ, 53,後藤浩, 0.7, 58,  11, -17, 7, 16.5,⑤⑤④, 7, 4,Ｏクリノハッチャン, 61,伴啓太, 0.2, 75, -13,* 19,14,163.3,⑪⑩⑫
 8, 6,Ｂデルマチョウスケ, 60,丸田恭, 0.3, 55,  -3,  -8, 4,  9.3, ⑩⑧, 8, 7, パｰソナルベスト,---,嘉藤貴, 1.9, 36, -33,   0,12,161.6,⑨⑨⑩, 8, 5,Ｉアンブリカル, 60,吉田豊, 1.0, 59,   6, -12, 9, 33.6,⑧⑨⑬, 8,12,Ｅニシノミチシルベ, 74,松岡正, 0.4, 71, -11,  12, 4,  6.5,⑦⑨⑨
 9,10,Ｆワタシダイナマイト, 55,田中勝, 0.3, 57,   2, -13, 9, 16.7, ⑤⑤, 9, 3, コスモワカツキ,---,丹内祐, 2.1, 31,*-29, -10, 6, 22.8,④③③, 9, 6,Ｍラミｰロ, 45,丸田恭, 1.1, 54,  10, -21,14,237.1,④⑥⑥, 9,14,Ｌディｰプサウンド, 66,柴田善, 0.5, 71, -13,  14,10, 37.8,⑩⑪⑪
10, 3,Ｃハッピｰノリチャン, 59,木幡初, 0.3, 59,*  6, -17, 3,  8.5, ①①,10, 4, ジャンピンウィナｰ,---,吉田豊, 2.3, 39, -37,   4,13,178.8,⑬⑫⑫,10,13,Ｊキングイマデショウ, 56,江田照, 1.1, 56,  11, -23,13,143.8,⑥④③,10, 1,Ｍシルバｰレイショウ, 66,三浦皇, 0.5, 72, -16,* 19, 9, 32.5,⑮⑭⑬
11, 8,Ｇブロッサムヒル, 55,内田博, 0.3, 55,  -4,  -8, 7, 12.6, ⑪⑬,11, 6, スカイナイト,---,江田照, 2.6, 21,*-28, -22,10, 72.2,①①②,11, 2,Ｇレッドブラッサム, 63,田中勝, 1.9, 47,   7, -27, 4,  8.6,⑦⑩⑩,11,13,Ｄモシモシ, 75,木幡初, 0.6, 71, -15,* 18,11, 42.3,⑭⑮⑮
12, 5,Ｄセラフィｰナ, 58,伴啓太, 0.4, 55,   0, -13, 6, 10.1, ⑦⑥,12,11, コスモパｰプル,---,松岡正, 2.8, 23, -30, -19, 8, 37.1,⑥⑥⑧,12, 1,Ｂホワイトエレガンス, 67,松岡正, 2.0, 47,  11, -35,10, 52.0,③③⑤,12,15,Ｈダｰクマレイン, 70,丸田恭, 0.6, 69, -15,  16, 7, 14.7,⑫⑫⑭
13,15,Ｎウインマジュｰル, 41,ブノワ, 0.8, 51,   2, -19,13, 72.2, ⑥⑦,13, 9, ダフィｰゴｰルド,---,柴田善, 5.2,  0, -43, -28, 7, 33.3,⑫⑬⑬,13, 3,Ｄコスモキｰマン, 66,丹内祐, 2.4, 42,* 14, -45,11, 74.3,①①①,13, 9,Ｉナモンレジェンド, 70,井上敏, 0.7, 68, -14,  13,12, 59.2,⑬⑬⑩
