14年11月 9日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年11月 9日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1200m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,京洛ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6, 6,Ｄアリエスジュｰゴｰ, 56,国分恭, 1.4, 54,  -3,  -4, 7, 20.1, ⑧⑦, 6, 7,Ａエクシｰドリミッツ, 71,秋山真, 1.0, 63,  10, -14, 4,  9.0, ③③, 6, 8,Ｈケイティバロｰズ, 72,ルメｰ, 0.3, 75,* -5,   7, 6, 24.1, ④④, 6, 5,Ｆオｰキッドレイ, 76,ルメｰ, 0.7, 72,  -1,   8, 4,  6.9, ⑧⑦
 7, 4,Ｊルナツｰ, 47,太宰啓, 1.8, 52,  -4,  -6,10,116.2, ⑨⑩, 7, 6,Ｈエイシンアリエル, 49,岩田康, 1.1, 61,   6, -12, 7, 15.7, ⑤⑤, 7, 7,Ｇラウンドワｰルド, 75,岩田康, 0.3, 79,  -8,* 15, 5, 13.7, ⑧⑧, 7, 8,Ｉサンセットスカイ, 71,武豊  , 0.7, 72,  -4,  12, 8, 30.6, ⑩⑩
 8, 5,Ｆナガラキコウシ, 53,幸英明, 1.9, 52,  -1, -10, 9, 46.6, ⑤⑥, 8, 8,Ｉタムロダイチ, 44,酒井学, 1.5, 55,   3, -14, 6, 14.4, ⑦⑧, 8, 2,Ｊアイウォントユｰ, 71,国分恭, 0.3, 77,  -7,  12,10,107.6, ⑥⑦, 8, 6,Ｊヤマニンボンプアン, 67,藤岡佑, 0.7, 71,   5,   3,10,110.1, ③③
 9, 1,Ｈサウスリバティｰ, 51,酒井学, 2.1, 50,  -2, -11, 8, 25.6, ⑦⑤, 9, 5,Ｆケンブリッジゴｰル, 58,藤田伸, 2.5, 44,   6, -30, 8, 38.4, ⑥⑥, 9, 4,Ｆロｰゼンケｰニッヒ, 75,武幸四, 0.4, 80,  -9,* 15, 8, 28.5, ⑩⑩, 9, 4,Ｈサチノクイｰン, 73,国分優, 0.7, 72,* 10,  -2, 6, 13.1, ②②
10,12,Ｉハギノナトゥｰラ, 47,川須栄, 3.1, 42,  -2, -20, 3,  6.4, ⑥⑧,,,,,,,,,,,,,10, 9,Ｄジェントルマン, 81,福永祐, 0.5, 75,  -7,  10, 9, 28.9, ⑨⑨,10,10,Ｅビットスタｰダム, 76,義英真, 1.3, 64,   1,  -1, 9, 53.8, ⑥⑥
11, 8,Ｌセイウンクロエ, 32,国分優, 4.2, 33,  -6, -25,12,252.6, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12, 9,Ｋイエスマインド, 34,義英真, 5.1, 25,*  1, -42,11,218.5, ②④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
"単勝:260円 複勝:02=130円 03=500円 07=180円 枠連:2,380円",,,,,,,,,,,,"単勝:5,120円 複勝:02=1,820円 03=590円 09=440円 枠連:25,190円",,,,,,,,,,,,単勝:420円 複勝:03=140円 05=110円 10=160円 枠連:590円,,,,,,,,,,,,"単勝:230円 複勝:07=130円 03=330円 01=300円 枠連:1,810円",,,,,,,,,,,
"馬連:3,010円 ワイド:02-03=740円 02-07=390円 03-07=1,760円",,,,,,,,,,,,"馬連:23,840円 ワイド:02-03=5,480円 02-09=3,750円 03-09=1,020円",,,,,,,,,,,,馬連:610円 ワイド:03-05=270円 03-10=440円 05-10=320円,,,,,,,,,,,,"馬連:1,910円 ワイド:03-07=710円 01-07=590円 01-03=1,690円",,,,,,,,,,,
"馬単:3,560円 3連複:4,800円 3連単:20,880円",,,,,,,,,,,,"馬単:58,630円 3連複:48,410円 3連単:477,090円",,,,,,,,,,,,"馬単:1,260円 3連複:1,190円 3連単:5,240円",,,,,,,,,,,,"馬単:2,750円 3連複:5,420円 3連単:19,150円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
