14年 1月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,初茜賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂオｰタムラヴ, 65,戸崎圭,, 65, -10,* 13, 1,  2.8, ⑪⑩, 1,15, アドマイヤダリヤ,---,戸崎圭,, 58, -10,*  8, 2,  4.5,⑪⑦⑤, 1,10,Ｆコウジョウ, 71,後藤浩,, 70,   5,   4, 5,  7.2,③④④, 1, 9,Ａアドマイヤジャコモ, 86,内田博,, 76,*  2,  12, 1,  2.7,③③③
 2, 9,Ｌキングガンホｰ, 42,ベリｰ, 0.4, 62,   1,   1, 8, 26.5, ⑤⑧, 2,16, スカイダイヴァｰ,---,ブノワ, 0.3, 55,  -9,   3, 4,  8.7,⑫⑤③, 2,11,Ｃアプリコｰゼ, 74,田中勝, 0.1, 70,*  6,   0, 4,  7.0,①①①, 2,15,Ｉスギノハルバｰド, 75,ベリｰ, 0.0, 76,*  2,  12, 9, 39.8,④④④
 3, 7,Ｆハリケｰンリリｰ, 58,宮崎北, 0.4, 63,*  1,   0, 3,  7.0, ③②, 3, 4, エンリルバロｰズ,---,北村宏, 0.3, 52,* -7,   0, 1,  3.2,①①①, 3, 4,Ｈマイネルボンド, 69,ベリｰ, 0.1, 71,   6,   2, 7, 27.6,④③③, 3,11,Ｃハｰドロッカｰ, 85,ブノワ, 0.3, 75,*  3,   9, 2,  5.0,②②②
 4,11,Ｃサビｰナクレスタ, 63,丸田恭, 0.5, 60,  -1,   2, 4,  8.2, ⑦⑥, 4,10, レンブラント,---,松岡正, 0.4, 54,* -7,   0, 5, 13.0,③②②, 4, 8,Ｄガッテンキャンパス, 73,柴田善, 0.3, 70,*  7,  -1, 6, 13.4,②②②, 4, 4,Ｂショウナンダイラ, 85,柴田善, 0.3, 72,*  2,   8, 5,  8.2,①①①
 5,15,Ｇパイメイメイ, 56,津村明, 0.7, 59,*  1,  -3,11, 67.0, ④④, 5, 8, クインズエッセンス,---,柴田大, 0.5, 58, -13,* 10,12, 51.7,⑮⑬⑪, 5, 1,Ａメイスンキャプテン, 78,北村宏, 0.3, 70,   2,* 11, 1,  3.4,⑥⑩⑨, 5, 6,Ｄプレミアムタイム, 81,三浦皇, 0.5, 73,   0,  10, 3,  6.2,⑤⑥⑤
 6,12,Ｄブランドアオモリ, 62,三浦皇, 1.2, 55,  -1,  -5, 5, 10.5, ⑥⑤, 6,14, コｰジャラティ,---,ベリｰ, 0.6, 54, -10,   3, 7, 15.1,⑬⑧⑦, 6, 2,Ｅロックシンガｰ, 73,津村明, 0.7, 68,   5,   1, 2,  4.0,⑨⑤⑤, 6, 8,Ｋサマｰティアラ, 74,西村太, 0.6, 75,  -1,* 14,15,253.3,⑩⑪⑩
 7,16,Ａスペクタキュラｰ, 72,ブノワ, 1.2, 55,*  2,  -8, 2,  3.4, ②③, 7, 1, レアメイキング,---,田中勝, 1.0, 54, -16,* 12,13, 53.6,⑯⑯⑮, 7, 9,Ｂカンタベリｰナイト, 78,戸崎圭, 1.4, 64,   3,  -2, 3,  4.5,⑪⑨⑦, 7, 5,Ｆドラゴンピｰス, 81,田辺裕, 0.6, 71,   0,  12, 4,  8.1,⑦⑨⑨
 8, 5,Ｉオキテスグメシ, 51,原田和, 1.4, 53,  -7,  -1,14,396.8, ⑨⑨, 8, 5, ブラウンサタｰン,---,津村明, 1.2, 50, -11,   1, 6, 13.1,⑩⑪⑩, 8, 3,Ｇジャストザシｰズン, 70,石橋脩, 2.0, 61,   2,  -1, 9, 31.4,⑩⑪⑪, 8, 7,Ｈゴｰルウェイ, 75,田中勝, 0.9, 70,   0,   8,10, 70.4,⑥⑦⑥
