14年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 4月19日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1150m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
14, 8,Ｉラララ, 44,西田雄, 2.3, 38,  -9, -10,15,437.3, ⑨⑩,14,16,Ｍマイネエルスト, 42,丹内祐, 2.3, 41,  -3, -26,15,128.2,⑩⑩⑬,14, 5,Ｌアディシオン, 67,中舘英, 1.3, 58,*-10,   1,14, 68.4,⑯④⑦,14,11,Ｐサンマルビュｰティ, 50,柴山雄, 0.8, 57, -10,   2,15,221.1, ⑪⑩
15, 4,Ｎメイショウサンタ, 32,小島太, 2.6, 35, -13,  -8,13,290.7, ⑮⑮,15, 2,Ｊマイネシャムロック, 48,嘉藤貴, 2.7, 37,  -3, -29,12, 35.9,⑧⑫⑮,15,14,Ｎラクリモｰサ, 66,勝浦正, 1.5, 59, -11,   2,11, 32.7,⑮⑩⑫,15, 9,Ｅサウンドマンデュロ, 65,菱田裕, 0.9, 56,   0, -10, 5, 10.9, ④④
16, 7, ドリｰムフェイス,---,原田和, 3.2, 28, -39,*  7,11,159.1, ⑯⑯,16, 8, クリノマンボオｰ,---,川須栄, 2.9, 35,  -8, -23, 9, 26.2,⑯⑯⑯,16,11,Ｐアリエルシチｰ, 58,原田敬, 3.0, 37, -13, -17,16,245.7,⑧⑬⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:3),,,,,,,,,,,
単勝:730円 複勝:06=210円 11=110円 14=200円 枠連:540円,,,,,,,,,,,,"単勝:360円 複勝:06=190円 10=410円 15=190円 枠連:4,170円",,,,,,,,,,,,"単勝:1,020円 複勝:16=310円 04=200円 02=580円 枠連:1,410円",,,,,,,,,,,,"単勝:280円 複勝:12=130円 06=660円 16=160円 枠連:3,950円",,,,,,,,,,,
馬連:640円 ワイド:06-11=310円 06-14=990円 11-14=290円,,,,,,,,,,,,"馬連:4,890円 ワイド:06-10=1,680円 06-15=520円 10-15=2,910円",,,,,,,,,,,,"馬連:3,170円 ワイド:04-16=1,060円 02-16=2,900円 02-04=1,570円",,,,,,,,,,,,"馬連:6,630円 ワイド:06-12=1,690円 12-16=260円 06-16=2,790円",,,,,,,,,,,
"馬単:1,810円 3連複:1,400円 3連単:9,280円",,,,,,,,,,,,"馬単:7,700円 3連複:11,030円 3連単:57,350円",,,,,,,,,,,,"馬単:6,870円 3連複:19,520円 3連単:137,150円",,,,,,,,,,,,"馬単:9,810円 3連複:7,650円 3連単:49,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
