14年 9月 6日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 9月 6日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
13,13,Ｈキンショｰウズシオ, 60,大野拓, 5.0, 40,   2, -33, 6, 25.2,⑨⑩⑪,13,14, エンジェルネネ,---,武士沢, 4.0, 22, -34,  -8,12,178.3, ⑭⑭,13, 5,Ｏアイアンフォックス, 52,大野拓, 2.8, 54,   7, -34,13,197.4,⑤⑩⑬,13, 5,Ｇアビスコ, 69,田中勝, 1.8, 53, -17,   6, 6, 13.4, ⑭⑭
14, 6,Ｎユナイテッド, 46,石川裕, 6.4, 31,  -4, -33,13,265.8,⑧⑭⑭,14, 7, プチヴェｰル,---,原田和, 7.2, -7, -30, -40,14,411.3, ⑬⑬,14,15,Ｍブルｰグランツ, 58,木幡初, 3.1, 53,* 12, -53,15,380.9,①①②,14,11,Ｍオメガベントレｰ, 59,石橋脩, 1.9, 52, -21,  10,13,100.3, ⑮⑮
15,15, バトルホｰス,---,杉原誠,14.0,-12, -48, -12,15,378.2,⑮⑮⑮,,,,,,,,,,,,,15,11,Ｋデイジｰバロｰズ, 62,江田照, 3.2, 51,* 12, -54,12,165.5,②②③,15,14,Ｉロマンシｰズ, 67,木幡初, 2.3, 48, -14,  -1,10, 60.9, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
単勝:140円 複勝:10=110円 04=140円 14=280円 枠連:320円,,,,,,,,,,,,"単勝:120円 複勝:05=110円 13=340円 02=380円 枠連:1,740円",,,,,,,,,,,,"単勝:260円 複勝:09=110円 04=260円 06=110円 枠連:2,210円",,,,,,,,,,,,"単勝:520円 複勝:07=210円 04=300円 01=1,330円 枠連:860円",,,,,,,,,,,
馬連:350円 ワイド:04-10=190円 10-14=460円 04-14=900円,,,,,,,,,,,,"馬連:2,060円 ワイド:05-13=850円 02-05=720円 02-13=5,960円",,,,,,,,,,,,"馬連:2,250円 ワイド:04-09=570円 06-09=160円 04-06=680円",,,,,,,,,,,,"馬連:2,210円 ワイド:04-07=870円 01-07=4,540円 01-04=7,310円",,,,,,,,,,,
"馬単:450円 3連複:1,610円 3連単:3,200円",,,,,,,,,,,,"馬単:2,470円 3連複:10,670円 3連単:30,970円",,,,,,,,,,,,"馬単:2,850円 3連複:1,380円 3連単:10,420円",,,,,,,,,,,,"馬単:3,600円 3連複:32,700円 3連単:116,410円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
