14年 1月13日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月13日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1200m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝2500m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14, 8,Ｋマイネルヴィクタｰ, 41,丹内祐, 8.5, 19,  -5, -46,14,430.1,⑩⑭⑭,14, 6,Ｇルｰ, 73,杉原誠, 2.3, 56,   4, -10, 8, 22.2,⑬⑭⑭,14,16,Ｎタニセンジャッキｰ, 74,中舘英, 2.1, 64,   9,  -8, 6, 12.8, ⑨⑫,14, 7,Ｍロジキング, 65,松岡正, 1.2, 66,   3,  -7,13, 95.3,⑨⑨⑪
15, 5,Ｏウインシンデレラ, 20,吉田隼, 8.9, 18, -12, -37,12,178.1,⑬⑮⑮,15,15,Ｐピロポ, 59,勝浦正, 3.5, 48,   6, -23,13, 84.4,⑫⑬⑮,15, 5,Ａアンバウンド, 85,北村宏, 2.3, 61,* 13, -15, 2,  3.3, ②②,15,10,Ｏインキュベｰタｰ, 58,北村宏, 2.0, 56,*  6, -25,12, 50.3,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:4),,,,,,,,,,,
単勝:130円 複勝:02=110円 14=170円 15=170円 枠連:250円,,,,,,,,,,,,"単勝:1,330円 複勝:09=320円 07=130円 13=480円 枠連:840円",,,,,,,,,,,,"単勝:4,760円 複勝:01=960円 08=320円 11=2,960円 枠連:650円",,,,,,,,,,,,単勝:300円 複勝:13=160円 14=240円 02=350円 枠連:710円,,,,,,,,,,,
馬連:460円 ワイド:02-14=220円 02-15=280円 14-15=500円,,,,,,,,,,,,"馬連:1,270円 ワイド:07-09=550円 09-13=3,540円 07-13=960円",,,,,,,,,,,,"馬連:17,640円 ワイド:01-08=4,710円 01-11=21,970円 08-11=13,250円",,,,,,,,,,,,"馬連:1,010円 ワイド:13-14=450円 02-13=840円 02-14=1,550円",,,,,,,,,,,
"馬単:620円 3連複:680円 3連単:2,280円",,,,,,,,,,,,"馬単:4,500円 3連複:11,070円 3連単:76,730円",,,,,,,,,,,,"馬単:38,730円 3連複:378,620円 3連単:2,337,970円",,,,,,,,,,,,"馬単:1,640円 3連複:3,930円 3連単:13,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
