14年 5月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 5月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 7R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  ダ2100m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
12, 1,Ｉハワイアンブロｰ, 58,田中勝, 1.0, 59,  -3,   0,12,105.8,⑮⑮⑯,12, 3,Ｊウイングラビティ, 62,大野拓, 1.9, 57,  10, -14,12,193.4, ⑥⑥,12, 2,Ｈホワイトマニキュア, 67,横山和, 1.1, 64,* -1,  -7,12, 70.1,①①①,12,15,Ａゴｰルドカルラ, 80,大野拓, 1.2, 67,  -4,   8, 6, 11.5, ⑯⑰
13, 8,Ｇアイヅバレット, 62,江田照, 1.0, 59,  -2,  -1,14,184.9,⑭⑭⑬,13,14,Ｂチャｰマｰ, 75,戸崎圭, 2.0, 55,   9, -13, 5,  8.1, ⑧⑧,13,14,Ｍヴィｰタアレグリア, 64,大野拓, 1.2, 65,* -1,  -7,15,121.5,④④③,13, 1,Ｊシャドウエミネンス, 71,北村宏, 1.3, 69,   9, -10,11, 32.4, ③③
14, 9,Ｍケイツｰエマｰ, 54,井上敏, 1.4, 56,  -3,  -5,15,210.7,⑬⑫⑭,14,15,Ｌパブロワ, 61,吉田豊, 2.7, 48,   4, -14,11,192.1, ⑨⑪,14, 8,Ｏスペランツァデｰア, 62,蛯名正, 1.3, 68,  -5,  -1, 8, 43.9,⑧⑧⑨,14,16,Ｑブルジュオン, 63,武士沢, 1.4, 67,   2,  -1,14,131.1, ⑫⑭
15, 6,Ｊリトルキング, 58,嘉藤貴, 1.5, 56,   0,  -9,16,441.2,⑦⑦⑨,15, 9,Ｐキンノタマゴ, 45,村田一, 3.4, 45,  -9,  -2,14,230.3, ⑯⑯,15, 6,Ｐイタリアンフェッテ, 57,西田雄, 1.4, 66,  -5,  -2,17,311.1,⑦⑦⑧,15, 9,Ｒピンゾロ, 57,嘉藤貴, 1.6, 64,   2,  -3,18,206.9, ⑪⑬
16,12,Ｏクオｰタｰマスタｰ, 53,戸崎圭, 3.8, 41,   0, -32, 6, 19.6,⑤⑥⑥,16,12,Ｏバンダムギムレット, 51,横山和, 4.0, 41,  -3, -12,16,548.4, ⑮⑮,16, 1,Ｉハツガツオ, 67,武士沢, 1.6, 62,  -3, -10,10, 58.8,⑤③⑤,16,18,Ｄラインロバｰト, 74,江田照, 1.7, 62,   1,  -5,12, 44.1, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｋアラマサクロフネ, 65,柴田善, 1.8, 63,  -9,  -1,16,139.6,⑭⑭⑯,17, 8,Ｍアステｰルネオ, 69,田中勝, 2.2, 56,  -2,  -7,13, 45.8, ⑰⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,320円 複勝:05=230円 03=350円 10=110円 枠連:3,530円",,,,,,,,,,,,"単勝:320円 複勝:01=120円 06=140円 02=1,950円 枠連:830円",,,,,,,,,,,,単勝:460円 複勝:11=150円 17=160円 16=120円 枠連:330円,,,,,,,,,,,,単勝:500円 複勝:07=190円 05=160円 17=520円 枠連:590円,,,,,,,,,,,
"馬連:8,190円 ワイド:03-05=1,760円 05-10=320円 03-10=500円",,,,,,,,,,,,"馬連:880円 ワイド:01-06=250円 01-02=2,070円 01-07=200円",,,,,,,,,,,,"馬連:1,150円 ワイド:11-17=420円 11-16=280円 16-17=280円",,,,,,,,,,,,"馬連:990円 ワイド:05-07=410円 07-17=1,340円 05-17=1,630円",,,,,,,,,,,
"馬単:17,850円 3連複:3,510円 3連単:51,680円",,,,,,,,,,,,"馬単:1,740円 3連複:16,490円 3連単:62,030円",,,,,,,,,,,,"馬単:2,120円 3連複:970円 3連単:6,390円",,,,,,,,,,,,"馬単:2,110円 3連複:6,540円 3連単:31,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
