14年 5月17日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 5月17日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
14,13,Ｍシゲルサド, 34,水口優, 2.6, 42, -12, -12,15,604.9, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｍスナｰククラウン, 74,小林徹, 1.9, 69,   6,  -3,14,160.9,⑦⑧⑩
15,16,Ｏニホンピロドｰル, 25,酒井学, 3.3, 34,  -5, -25,14,569.1, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｉトップオブカハラ, 79,酒井学, 2.3, 66,   6,  -5,16,224.1,⑩⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｐアスタｰピｰス, 69,古川吉, 2.8, 63,   8, -14,12, 97.9,⑥④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,
単勝:140円 複勝:08=110円 03=290円 14=210円 枠連:750円,,,,,,,,,,,,単勝:290円 複勝:03=120円 05=240円 07=150円 枠連:0円,,,,,,,,,,,,"単勝:850円 複勝:08=280円 07=310円 11=220円 枠連:3,400円",,,,,,,,,,,,"単勝:260円 複勝:08=150円 16=1,090円 09=570円 枠連:3,200円",,,,,,,,,,,
馬連:800円 ワイド:03-08=360円 08-14=330円 03-14=990円,,,,,,,,,,,,"馬連:2,020円 ワイド:03-05=520円 03-07=230円 05-07=520円",,,,,,,,,,,,"馬連:3,400円 ワイド:07-08=1,040円 08-11=670円 07-11=660円",,,,,,,,,,,,"馬連:7,550円 ワイド:08-16=2,190円 08-09=1,310円 09-16=12,250円",,,,,,,,,,,
"馬単:970円 3連複:1,960円 3連単:4,500円",,,,,,,,,,,,"馬単:2,730円 3連複:1,570円 3連単:9,350円",,,,,,,,,,,,"馬単:7,050円 3連複:5,220円 3連単:37,420円",,,,,,,,,,,,"馬単:10,810円 3連複:37,560円 3連単:150,400円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
