14年 3月22日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月22日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
14, 6,Ｎボディｰダンシング, 58,柴山雄, 2.4, 56,   4,  -8,14,209.4, ⑦⑧,14,15,Ｎニシノサヤ, 37,田辺裕, 2.5, 42, -14, -14,14,161.7,⑰⑯⑰,14, 2,Ｎアルマライズ, 62,勝浦正, 2.2, 53,  -1, -10,12, 61.4, ⑨⑨,14, 4,Ｉアップルハウス, 79,津村明, 1.9, 66,   7,   0,12, 56.5, ⑭⑯
15, 7,Ｈトミケンスプリング, 70,木幡初, 2.5, 53,  -2,  -5,11, 57.8, ⑪⑫,15,11,Ｑカツジャックポット, 21,石橋脩, 2.8, 38, -14, -18,16,364.7,⑱⑰⑯,15, 5,Ｋユキノマルガリｰタ, 63,西田雄, 2.5, 51,*  4, -19,15,118.5, ①①,15,11,Ｋヴァレンティｰネ, 76,西田雄, 2.1, 65,  12, -11,15, 86.6, ⑥⑦
16, 3,Ｍヒノデポベｰダ, 60,酒井学, 3.6, 43,  -4, -11,15,222.0, ⑬⑭,16, 7,Ｏノｰブルスワン, 36,横山和, 3.2, 28,  -7, -41,17,368.6,⑤⑤⑦,16, 3,Ｊパワフルキリシマ, 63,柴田未, 2.7, 50,  -5,  -9,16,131.9, ⑫⑪,16, 2,Ｐブライテン, 61,古川吉, 2.4, 61,  10, -10,16,266.3, ⑨⑨
,,,,,,,,,,,,17,14,Ｐファｰマティアラ, 27,北村友, 5.8, -4,  -6, -81,18,374.7,②③⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 8,Ｍハリウッドセレブ, 41,勝浦正,14.7,-96, -16, ---, 8, 49.8,⑯⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
"単勝:970円 複勝:04=290円 12=210円 09=570円 枠連:1,360円",,,,,,,,,,,,"単勝:1,110円 複勝:06=260円 17=150円 05=290円 枠連:760円",,,,,,,,,,,,"単勝:300円 複勝:09=130円 15=370円 12=180円 枠連:1,040円",,,,,,,,,,,,"単勝:1,270円 複勝:15=380円 10=280円 13=160円 枠連:2,070円",,,,,,,,,,,
"馬連:1,840円 ワイド:04-12=740円 04-09=2,850円 09-12=1,540円",,,,,,,,,,,,"馬連:1,390円 ワイド:06-17=580円 05-06=1,700円 05-17=610円",,,,,,,,,,,,"馬連:1,550円 ワイド:09-15=650円 09-12=410円 12-15=1,120円",,,,,,,,,,,,"馬連:5,070円 ワイド:10-15=1,630円 13-15=1,060円 10-13=660円",,,,,,,,,,,
"馬単:5,420円 3連複:10,140円 3連単:71,370円",,,,,,,,,,,,"馬単:3,930円 3連複:4,300円 3連単:31,080円",,,,,,,,,,,,"馬単:2,440円 3連複:3,750円 3連単:19,880円",,,,,,,,,,,,"馬単:10,120円 3連複:6,280円 3連単:47,930円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
