14年 3月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9, 2,Ｄマリオンフォンテン, 58,木幡初, 1.2, 50,  -9,*  1,12, 75.8, ⑭⑬, 9, 3, ノｰワンズレシピ,---,横山和, 2.9, 43,  -9,  -9,10, 30.1,⑧⑩⑨, 9,12,Ｊビッグギグ, 63,横山典, 1.4, 63,   0,  12, 9, 32.4,⑪⑪⑪, 9,11,Ｈダイヤノゲンセキ, 84,北村宏, 1.7, 68,  16, -18, 9, 26.7,⑥⑤④
10, 9,Ｅセイントロｰズバド, 57,田辺裕, 1.5, 46,  -6,  -5, 3,  5.6, ⑪⑫,10,11, ハイデッカｰ,---,三浦皇, 3.0, 43,  -9, -11, 7, 12.3,⑫⑪⑪,10,14,Ｉトゥインクリング, 65,吉田豊, 1.6, 62,   2,   7,13,339.2,⑫⑨⑨,10, 5,Ｐコウジョウ, 76,後藤浩, 2.0, 66,   9,  -6,10, 30.7,⑯⑮⑭
11,15,Ｆマリｰアントワｰ, 54,津村明, 2.0, 45,  -1, -14, 8, 36.2, ⑧⑨,11, 6, サクラヴィオｰラ,---,後藤浩, 3.1, 39,* -7, -15, 1,  3.8,⑨⑤⑧,11, 1,Ｅツクバホシノオｰ, 67,三浦皇, 1.8, 59,   4,   2, 3,  7.4,⑤⑥⑥,11, 4,Ｇメタギャラクシｰ, 85,松岡正, 2.1, 67,  11, -11,12, 77.2,⑬⑫⑫
12, 6,Ｊハシルヨアカルク, 42,井上敏, 2.1, 43, -16,   1,15,205.7, ⑯⑮,12,10, ジャティ,---,蛯名正, 4.3, 33, -10, -21,11, 42.4,⑬⑫⑬,12, 3,Ｍグランベラミ, 61,横山和, 3.5, 49,   0,  -4,14,402.2,⑨⑫⑫,12,12,Ｍスカｰレル, 82,三浦皇, 2.3, 65,* 17, -24, 7, 17.8,①②②
13, 4, ナイスサンフラワｰ,---,北村宏, 2.2, 39, -16,  -2,11, 67.0, ⑮⑯,13, 2, トｰセンエスプリ,---,大野拓, 4.4, 34,  -8, -24,12, 55.5,⑦⑧⑩,13, 8,Ｆクラシックマｰク, 66,蛯名正, 8.3, 26, -20,  -3,11, 58.8,⑭⑬⑬,13,13,Ｏタツパｰシヴ, 80,江田照, 2.8, 62,* 17, -28,15,171.9,③③③
14, 3,Ｋシゲルナガト, 40,柴田大, 2.4, 41,  -5, -14,13, 79.9, ⑩⑪,14, 5, フルマｰクス,---,石橋脩, 5.5, 27, -11, -28, 9, 24.1,⑪⑭⑭,,,,,,,,,,,,,14,16,Ｋドラゴンヴォイス, 84,横山和, 3.3, 60,  11, -20,14,136.4,⑫⑬⑮
15, 1,Ｏオワカレハトバ, 15,大庭和, 3.2, 32, -10, -17,16,272.7, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｎオメガブレイン, 80,田辺裕, 5.3, 47,  13, -42, 8, 25.8,④⑪⑪
16, 8,Ｌスプリグロウス, 39,西田雄, 3.4, 31,  -5, -22,14,159.7, ⑫⑩,,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｃアグネスアンカｰ, 87,嶋田純, 7.0, 39,   6, -44,16,352.2,⑭⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-19 馬場:稍重(指数:-3),,,,,,,,,,,
"単勝:230円 複勝:14=110円 16=860円 11=140円 枠連:1,540円",,,,,,,,,,,,"単勝:860円 複勝:04=270円 07=230円 14=2,270円 枠連:1,370円",,,,,,,,,,,,"単勝:250円 複勝:09=140円 07=300円 13=480円 枠連:1,140円",,,,,,,,,,,,"単勝:1,610円 複勝:10=310円 09=180円 01=150円 枠連:3,040円",,,,,,,,,,,
"馬連:4,080円 ワイド:14-16=1,330円 11-14=250円 11-16=2,770円",,,,,,,,,,,,"馬連:2,520円 ワイド:04-07=1,000円 04-14=9,980円 07-14=9,290円",,,,,,,,,,,,"馬連:1,210円 ワイド:07-09=510円 09-13=890円 07-13=2,750円",,,,,,,,,,,,"馬連:3,310円 ワイド:09-10=1,080円 01-10=870円 01-09=310円",,,,,,,,,,,
"馬単:6,940円 3連複:7,260円 3連単:43,630円",,,,,,,,,,,,"馬単:6,220円 3連複:77,350円 3連単:288,540円",,,,,,,,,,,,"馬単:1,980円 3連複:8,410円 3連単:23,790円",,,,,,,,,,,,"馬単:7,580円 3連複:2,780円 3連単:25,250円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾗﾜｰｶｯﾌﾟ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃクロフネフリｰト, 64,武豊  ,, 68,   0,*  8, 1,  1.9,⑤⑧⑥, 1,10,Ｂブライティアスタｰ, 61,江田照,, 60,  -7,  -2, 2,  4.3,⑧⑦⑥, 1,16,Ｆリバティｰアゲイン, 71,田中勝,, 70,  -1,*  8, 5,  8.9, ⑭⑭, 1, 7,Ｆバウンスシャッセ, 71,北村宏,, 69,   6,  -8, 3,  6.8,④⑤④
 2,16,Ｆサブリメイション, 60,横山典, 0.3, 62,   1,   4, 2,  4.2,⑧⑦⑤, 2, 8,Ｃスパｰクルキャット, 60,吉田豊, 0.0, 62,  -6,  -3, 3,  5.7,⑥⑤④, 2,14,Ｅカワキタシャウト, 71,横山典, 0.0, 69,  -1,*  8, 3,  7.0, ⑬⑬, 2, 9,Ｇマイネグレヴィル, 70,柴田大, 0.3, 68,*  8, -16, 4,  7.1,②②②
 3,10,Ｂデルマコテツ, 64,戸崎圭, 0.4, 64,  -2,*  8, 5, 13.3,⑭⑬⑪, 3, 9,Ｄマリアフィオｰレ, 58,浜中俊, 0.0, 63,  -9,   1, 1,  3.2,⑨⑨⑧, 3,11,Ｇセイントチャンス, 70,北村宏, 0.1, 69,   1,   5, 9, 35.3, ⑩⑩, 2,13,Ｈパシフィックギャル, 68,シュタ, 0.3, 67,*  7, -14, 6, 11.2,③③③
 4,11,Ａビバホｰプ, 65,武士沢, 0.5, 62,*  2,  -1, 4, 10.4,①①①, 3,15,Ｅウインオリアｰト, 57,大野拓, 0.0, 66, -10,*  5, 8, 25.1,⑬⑫⑪, 4,15,Ｃトウカイチャｰム, 72,後藤浩, 0.2, 67,   1,   4, 6, 15.1, ⑪⑪, 4,12,Ｋマロｰブルｰ, 64,石橋脩, 0.5, 66,   6, -15,10, 20.1,⑥⑥⑥
 5, 6,Ｇマイケルチョウサン, 59,田辺裕, 0.9, 58,   0,   0,11, 63.2,⑦⑥⑧, 5,14,Ａイｰグルアモン, 64,田辺裕, 0.1, 65, -13,*  8, 5,  8.6,⑮⑮⑮, 5, 6,Ｉロマネクイｰン, 70,武士沢, 0.5, 67,*  7,  -4, 8, 30.8, ③③, 5, 5,Ｃショウナンパンドラ, 72,浜中俊, 0.5, 67,   3,  -7, 1,  3.9,⑬⑨⑧
 6, 4,Ｄリオサリナス, 62,石橋脩, 1.1, 58,  -4,*  4, 6, 15.4,⑯⑮⑮, 6, 4,Ｆスウィｰトレイラニ, 56,内田博, 0.4, 60, -10,  -1, 4,  6.1,⑪⑪⑩, 6, 4,Ａビｰムマシンガン, 75,蛯名正, 0.8, 64,*  8,  -7, 2,  3.8, ②②, 6,15,Ｂマイネオｰラム, 72,丹内祐, 0.5, 66,   5, -11,11, 42.8,⑨⑧⑨
 7,14,Ｏランドグロｰリｰ, 39,吉田豊, 1.4, 56,*  2,  -9,16,314.2,②②②, 7, 6,Ｌニシノカンザシ, 46,シュタ, 0.7, 57, -11,  -2, 7, 18.6,⑭⑭⑬, 7,10,Ｋシゲルリョウケンザ, 68,内田博, 0.8, 64,   4,  -3, 7, 17.3, ⑦⑦, 7,10,Ａクリスマス, 76,田辺裕, 0.5, 68,   1,* -2, 2,  5.2,⑮⑮⑫
 8, 5,Ｎケイボルケｰノ, 44,内田博, 1.8, 54,   1,  -9, 7, 25.2,③③③, 8, 2,Ｐコスモハルカチャン, 24,柴田大, 0.9, 49,  -6, -18,15,272.2,③③③, 8,13,Ｌニュアｰジゲラン, 66,吉田豊, 0.8, 64,   4,  -3,14, 71.7, ⑧⑧, 8, 3,Ｉチョコレｰトバイン, 67,武豊  , 0.6, 65,   5, -13, 7, 15.1,⑤⑦⑦
 9, 2,Ｌホワイトスネｰク, 50,横山和, 1.9, 52,  -2,  -6,13,219.6,⑨⑪⑦, 9, 1,Ｉアタルガティス, 47,蛯名正, 0.9, 48,* -3, -21,10, 45.1,①①①, 9, 3,Ｄノボサイボｰグ, 72,田辺裕, 0.9, 61,  -6,   5, 4,  7.2, ⑮⑮, 9, 4,Ｄリｰサルウェポン, 72,戸崎圭, 0.8, 64,   1,  -6, 8, 16.6,⑫⑭⑭
10,13,Ｅスカイダイヴァｰ, 61,シュタ, 2.0, 51,*  1, -12, 3,  9.8,④④④,10, 5,Ｏドリｰムマｰチ, 37,北村宏, 1.1, 45,* -5, -23,12,112.2,②②②,10, 7,Ｂドリｰムジェダイ, 73,戸崎圭, 0.9, 62,   1,  -2, 1,  3.3, ⑨⑨,10, 6,Ｅニシノアカツキ, 71,後藤浩, 1.0, 61,*  7, -23, 5,  7.6,⑦④⑤
11, 9,Ｉメジャｰシップ, 53,田中勝, 2.2, 52,  -3,  -5,10, 61.6,⑬⑭⑫,11,13,Ｎラストカレンナ, 40,原田和, 1.2, 44,  -6, -22,11, 62.8,④④⑤,11,12,Ｍベルモントラヴ, 61,大野拓, 1.1, 61,   6,  -8,10, 37.6, ⑤⑤,11, 8,Ｏディルガ, 60,田中勝, 1.1, 60,   1, -10,12, 60.7,⑭⑬⑬
12, 7,Ｊクオｰタｰマスタｰ, 53,蛯名正, 2.4, 48,  -1, -11, 8, 37.0,⑮⑨⑩,12,12,Ｈプランドｰル, 47,松岡正, 1.3, 48, -12, -12, 9, 35.1,⑫⑬⑭,12, 5,Ｊベルモントホウオウ, 69,津村明, 1.3, 60,   5,  -9,13, 62.0, ④④,12,14,Ｊヴィｰタアレグリア, 65,大野拓, 1.1, 62,  -3,* -3,15,113.2,⑯⑯⑯
13, 8,Ｈポッドタイム, 55,大野拓, 2.7, 49,  -2, -12,12,115.3,⑩⑫⑬,13, 7,Ｋココアチャン, 47,津村明, 1.5, 44,  -9, -20,16,316.0,⑦⑧⑦,13, 9,Ｐアストロフォンテン, 55,木幡初, 1.4, 57, -13,*  7,16,425.9, ⑯⑯,13, 2,Ｌホクラニミサ, 62,松岡正, 1.4, 57,*  9, -33, 9, 18.6,①①①
14, 1,Ｋダｰクサイド, 52,柴田善, 3.1, 46,  -4,  -9, 9, 58.4,⑫⑯⑯,14,11,Ｊヒシニｰス, 47,木幡初, 1.5, 52, -15,  -4,14,267.0,⑯⑯⑯,14, 1,Ｈスズカアｰサｰ, 70,丸田恭, 1.4, 57,   3,  -8,11, 42.5, ⑥⑥,14,11,Ｍベストリｰダｰ, 62,西田雄, 1.5, 56,   2, -19,13, 84.7,⑩⑪⑩
15,15,Ｍピｰクドラペル, 45,三浦皇, 3.3, 45,  -1, -17,14,263.6,⑪⑩⑭,15,16,Ｇトｰセンオｰキッド, 50,石橋脩, 1.9, 38,  -9, -26, 6, 13.3,⑩⑩⑨,15, 8,Ｏエッフェル, 61,横山和, 1.5, 56,  -2,  -5,15,169.1, ⑫⑫,15, 1,Ｎミスウインストン, 61,吉田豊, 1.8, 54,   2, -25,16,197.6,⑧⑩⑮
16,12,Ｐヤマニンシャｰジュ, 36,江田照, 4.1, 38,   1, -29,15,287.1,⑥⑤⑨,16, 3,Ｍセイカブレリア, 43,丸田恭, 2.2, 34,  -7, -31,13,259.1,⑤⑥⑫,16, 2,Ｎヴェンセｰル, 61,武豊  , 2.3, 53,*  9, -21,12, 47.0, ①①,16,16,Ｐスマイルシャワｰ, 51,木幡初, 2.0, 53,   2, -26,14,111.6,⑪⑫⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:6),,,,,,,,,,,
単勝:190円 複勝:03=110円 16=130円 10=240円 枠連:300円,,,,,,,,,,,,単勝:430円 複勝:10=120円 08=140円 09=120円 枠連:400円,,,,,,,,,,,,"単勝:890円 複勝:16=320円 14=250円 11=580円 枠連:1,490円",,,,,,,,,,,,単勝:680円 複勝:07=260円 09=260円 13=300円 枠連:670円,,,,,,,,,,,
馬連:340円 ワイド:03-16=180円 03-10=400円 10-16=780円,,,,,,,,,,,,馬連:790円 ワイド:08-10=230円 09-10=210円 10-15=780円,,,,,,,,,,,,"馬連:2,310円 ワイド:14-16=820円 11-16=1,770円 11-14=1,660円",,,,,,,,,,,,"馬連:1,110円 ワイド:07-09=800円 07-13=1,220円 09-13=1,160円",,,,,,,,,,,
"馬単:580円 3連複:1,370円 3連単:3,570円",,,,,,,,,,,,"馬単:1,860円 3連複:450円 3連単:2,440円",,,,,,,,,,,,"馬単:5,180円 3連複:13,010円 3連単:73,690円",,,,,,,,,,,,"馬単:2,240円 3連複:7,750円 3連単:20,200円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ2400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,汐留特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｅウエスタンニンジャ, 58,柴田善,, 64,  -5,*  8, 2,  6.4, ⑫⑪, 1, 5,Ｅチェｰザレ, 58,戸崎圭,, 63,   1,* -6, 1,  2.5,⑦⑤⑤, 1,16,Ｃロｰレルブレット, 79,田辺裕,, 85,  15,*  0, 2,  3.4,⑯⑮⑬, 1,14,Ｂランブリングマン, 81,田中勝,, 78,*  3,* 15, 1,  2.4,⑨⑥⑤
 2, 5,Ｂメイショウカノン, 61,武豊  , 0.0, 66,*  0,*  3, 1,  1.7, ③③, 2,15,Ｋブルｰホｰル, 48,横山和, 0.0, 62,*  4, -10,10,102.5,①①①, 2, 5,Ａゴｰルドカルラ, 82,大野拓, 0.0, 83,  17,* -6, 6, 16.4,⑦⑨⑦, 2, 5,Ａアルディエス, 82,西田雄, 0.1, 80,   3,* 17, 5, 11.6,⑧⑦⑥
 3,12,Ａシャインプレイン, 64,横山典, 0.2, 62,*  1,   1, 3,  8.9, ②②, 3, 4,Ｄヒラボクボｰノ, 60,横山典, 0.1, 61,   1,* -7, 8, 35.9,②④④, 3, 6,Ｈコスモミレネｰル, 76,柴田大, 0.1, 83,* 23, -16, 8, 17.2,①①①, 3,13,Ｋチャンピオンブルｰ, 72,戸崎圭, 0.6, 74,*  3,   9, 9, 27.1,⑦⑤③
 4,15,Ｉリストワｰル, 55,吉田豊, 0.5, 61,*  0,  -1, 4, 11.9, ④④, 4,14,Ｃアｰスプレイ, 66,田中勝, 0.2, 61,   1,  -8, 4,  6.9,⑤⑥⑥, 4, 1,Ｌショウナンダイチ, 73,柴田善, 0.1, 83,  16,* -4, 3,  9.2,⑩⑫⑫, 4, 2,Ｆニシノゲイナｰ, 75,田辺裕, 0.9, 71,*  4,   4, 8, 21.3,①①①
 5, 8,Ｄニットギブソン, 58,三浦皇, 1.0, 56,  -4,  -1, 6, 13.2, ⑪⑨, 5,10,Ｂナスタイザン, 67,大野拓, 0.3, 60,*  2, -13, 5, 19.1,④③③, 5,15,Ｋエパティック, 75,戸崎圭, 0.1, 82,  19,  -9, 7, 16.4,⑪⑧⑥, 5, 1,Ｌファｰマジェンヌ, 72,松岡正, 0.9, 72,*  3,   7,12, 86.8,③③④
 6,11,Ｃシゲルシモウサ, 59,後藤浩, 1.1, 54,*  2,  -8, 7, 24.7, ①①, 6,11,Ｈキｰアイテム, 50,浜中俊, 0.4, 59,   1, -11, 6, 26.0,⑩⑦⑦, 6, 4,Ｐカグニザント, 70,後藤浩, 0.2, 82,  18,  -8,10, 32.1,⑬⑪⑩, 6, 3,Ｅマイネルボンド, 76,丹内祐, 1.0, 70,*  4,   3, 7, 15.3,②②②
 7, 1,Ｍロｰレルパシオン, 42,宮崎北, 1.3, 54, -13,*  5,16,407.2, ⑯⑮, 7, 2,Ａサンマルホウセキ, 71,蛯名正, 0.5, 58,  -2,  -8, 2,  3.0,⑪⑨⑨, 7, 7,Ｂダイワブレイディ, 80,内田博, 0.3, 80,  19, -13, 1,  2.9,⑤⑤⑧, 7, 9,Ｄトｰセンセカイオｰ, 80,横山典, 1.3, 71,   1,   8, 3,  8.3,⑤⑩⑩
 8, 6,Ｊマトリックス, 53,戸崎圭, 1.4, 52,  -2,  -7, 9, 31.5, ⑥⑥, 8,12,Ｆシュタｰツオｰパｰ, 56,吉田豊, 0.6, 59,  -3,* -6, 3,  6.4,⑫⑫⑫, 8, 9,Ｎタケルハヤテ, 73,丸田恭, 0.4, 77,  18, -11,12, 54.9,⑧⑩⑪, 8, 4,Ｇコパノウィリアム, 75,吉田豊, 1.5, 71,   1,   7, 2,  4.4,⑩⑪⑧
 9, 3,Ｇリネンプルｰフ, 56,柴田大, 1.5, 53,  -6,  -4,10, 55.2, ⑬⑫, 9, 9,Ｍヤマニンボレアル, 33,武士沢, 0.6, 57,  -1, -12,14,291.4,⑧⑧⑧, 9,14,Ｊポップジェムズ, 75,シュタ, 0.6, 76,  19, -16, 5, 14.4,⑨⑦⑨, 9,10,Ｃマイネルティンラン, 81,柴田大, 1.7, 70,   2,   3, 4,  8.7,⑫⑧⑦
10, 4,Ｎジギｰスンナｰ, 37,大庭和, 1.5, 51,  -4,  -6,12,142.3, ⑧⑧,10, 3,Ｇアペルトゥｰラ, 54,後藤浩, 0.6, 58,  -2,  -9, 7, 26.3,⑨⑪⑪,10,11,Ｏクロスボウ, 70,吉田豊, 0.8, 75,  15, -12,11, 34.9,⑮⑭⑭,10, 8,Ｊテンゲントッパ, 73,武士沢, 2.1, 68,   2,   3,13, 99.5,④⑨⑫
11,16,Ｌボンジュｰルショウ, 47,田中勝, 1.7, 50,   0, -10, 8, 30.0, ⑦⑦,11,16,Ｉトミケンパシエンテ, 49,柴田善, 1.2, 51,  -1, -20,11,118.0,⑬⑩⑩,11, 3,Ｉマイネエポナ, 75,丹内祐, 1.0, 72,  19, -23,15,106.9,④④②,11,11,Ｍサトノイクシｰド, 71,石橋脩, 2.3, 63,*  3,  -5,10, 33.1,⑭④⑨
12, 9,Ｈスガノギムレット, 56,石橋脩, 1.9, 48,  -3, -10,11, 99.0, ⑨⑬,12, 7,Ｊスイチョウカ, 48,石橋脩, 1.3, 50,  -6, -11,13,156.1,⑮⑭⑬,12,13,Ｄプレミアムブルｰ, 77,武豊  , 1.0, 71,  19, -23, 4, 10.0,⑥⑥④,12,12,Ｈナンヨｰスラッガｰ, 74,原田和, 2.9, 62,   0,  -1,14,251.6,⑥⑬⑭
13, 7,Ｆミラクルアイドル, 56,蛯名正, 2.1, 46,  -1, -14, 5, 12.5, ⑤⑤,13, 8,Ｌウインクラｰジュ, 36,シュタ, 1.5, 46,*  3, -31, 9, 83.3,③②②,13,12,Ｅフロリダブルｰ, 76,田中勝, 1.5, 66,  16, -24,13, 58.4,⑭⑬⑯,13, 7,Ｉグリュｰネヴォッヘ, 74,北村宏, 3.0, 60,   0,  -5, 6, 13.1,⑪⑫⑪
