14年 1月18日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 1月18日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  芝3000m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
13, 8,Ｇインワンブレス, 40,森一馬, 2.3, 30,  -9,  -9,12,191.6, ⑥⑩,13, 9, テンジンキヨモリ,,草野太,206.9,,,, 7, 21.8,⑭⑭⑭,,,,,,,,,,,,,13,13, ワンダフルタイム,---,大畑雅, 2.3, 47,  -8,  -1,13,279.2, ⑬⑬
14,11,Ｎムｰンパスラブ, 26,柴山雄, 3.0, 24, -27,   2,11, 62.1, ⑭⑭,14, 1, クリノタイコウ,,高野和,207.1,,,,14,147.8,⑫⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
15,10,Ｏクリノゲンキチャン, 18,長岡禎, 5.2,  3, -28, -17,15,254.0, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,
"単勝:150円 複勝:07=110円 14=340円 04=200円 枠連:1,000円",,,,,,,,,,,,単勝:240円 複勝:08=110円 03=120円 12=170円 枠連:300円,,,,,,,,,,,,"単勝:280円 複勝:03=150円 12=340円 10=300円 枠連:1,820円",,,,,,,,,,,,単勝:460円 複勝:03=150円 11=110円 10=220円 枠連:340円,,,,,,,,,,,
"馬連:1,130円 ワイド:07-14=500円 04-07=310円 04-14=920円",,,,,,,,,,,,馬連:310円 ワイド:03-08=150円 08-12=270円 03-12=340円,,,,,,,,,,,,"馬連:1,860円 ワイド:03-12=630円 03-10=610円 10-12=2,050円",,,,,,,,,,,,馬連:440円 ワイド:03-11=210円 03-10=650円 10-11=290円,,,,,,,,,,,
"馬単:1,580円 3連複:2,390円 3連単:7,630円",,,,,,,,,,,,"馬単:560円 3連複:640円 3連単:1,590円",,,,,,,,,,,,"馬単:2,720円 3連複:5,630円 3連単:22,020円",,,,,,,,,,,,"馬単:1,110円 3連複:1,080円 3連単:4,970円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝3330m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 8R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■11R  芝2000m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,恋路ｹ浜特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａディｰプカジノ, 69,松山弘,, 66,  -6,* 15, 1,  2.8,⑫⑨⑥, 1, 7, ケイアイドウソジン,,江田勇,,,,, 1,  2.7,③③②, 1, 1,Ｅアドマイヤサブリナ, 68,丸山元,, 71,  -2,  10, 7, 18.4, ④⑤, 1, 3,Ｂカノン, 81,高倉稜,, 81,  -5,  19, 6, 11.2,③③③
 2, 5,Ｃタマモマズルカ, 61,吉田隼, 0.4, 60,* -2,   2, 2,  3.5,①①①, 2, 2, エｰシンジｰライン,,西谷誠,221.0,,,, 2,  5.6,⑥④④, 2, 6,Ａアグネスハビット, 77,菱田裕, 0.0, 69,*  2,   6, 2,  4.0, ②②, 2, 4,Ｃコモノドラゴン, 81,秋山真, 0.1, 83,  -5,* 21, 4,  8.9,④⑤⑤
 3, 8,Ｉアラｰトミノル, 48,松田大, 0.7, 58,* -2,   1, 9, 37.2,②②②, 3, 5, ドリｰムチャｰジ,,難波剛,221.0,,,, 5, 10.7,⑨⑧⑧, 3, 3,Ｌサチノリｰダｰス, 59,熊沢重, 0.1, 68,   0,   8, 9, 23.3, ⑥④, 3,10,Ｆヒロノプリンス, 78,藤岡康, 0.2, 78,* -3,  14, 2,  3.9,①①①
 4, 2,Ｂポメグラネイト, 61,秋山真, 1.2, 53,  -4,   0, 3,  3.7,⑤④③, 4, 8, トｰセンタイガｰ,,山本康,221.4,,,, 8, 16.5,⑤⑥⑦, 4, 2,Ｆヤマニンボンプアン, 67,森一馬, 0.1, 68,*  5,   2, 8, 21.1, ①①, 4, 9,Ｊダイワデッセｰ, 68,中井裕, 0.2, 82,  -6,* 21, 8, 13.9,⑥⑥⑥
 5,15,Ｆシゲルエッチュウ, 52,城戸義, 1.6, 54,  -7,   3,15,190.8,⑨⑩⑩, 5, 3, タニノマンボ,,北沢伸,221.7,,,, 4,  7.7,⑫⑪⑪, 5,11,Ｄトランドネｰジュ, 69,勝浦正, 0.2, 71, -12,* 18, 4,  6.4, ⑭⑭, 5, 2,Ａエインセル, 82,松田大, 0.4, 81,  -7,* 21, 5,  9.0,⑦⑦⑦
 6,13,Ｇアスカノゲルニカ, 52,中井裕, 1.8, 53,  -3,  -5, 7, 27.4,⑦⑤⑤, 6,11, ワンダｰエレメント,,植野貴,222.4,,,,12, 80.0,④⑦⑥, 6,15,Ｃモンマックス, 70,藤岡康, 0.4, 66, -10,* 13, 3,  5.2, ⑪⑪, 6, 7,Ｄゴｰルドブライアン, 80,柴山雄, 0.8, 78, -10,* 22, 3,  4.8,⑩⑩⑩
 7, 9,Ｊセルリアンジェダイ, 48,大畑雅, 1.9, 53,  -9,   4, 8, 34.8,⑧⑬⑫, 7,12, パリスブルｰ,,草野太,222.6,,,,11, 78.9,⑧⑤⑤, 7, 9,Ｊネオザミスティック, 63,藤懸貴, 0.5, 63,  -4,   6,17,202.4, ⑧⑦, 7, 1,Ｇカレンケカリｰナ, 77,勝浦正, 0.9, 77,  -9,  16, 1,  3.6,⑨⑨⑨
 8,14,Ｅカネトシモナカ, 53,藤岡佑, 2.6, 43,  -5,  -9,10, 52.8,⑩⑦⑦, 8, 4, ウォｰクラウン,,林満明,223.3,,,,10, 24.9,⑩⑩⑩, 8, 4,Ｋマジカルビアンカ, 59,伴啓太, 0.6, 63, -11,  12,14, 92.5, ⑬⑬, 8, 8,Ｈスリｰロブロイ, 73,川須栄, 0.9, 75,  -7,  14, 9, 34.0,⑧⑧⑧
 9, 7,Ｄカネトシタシナミ, 54,川須栄, 2.8, 51, -13,   5, 5, 16.9,⑮⑮⑮, 9, 6, セイカペガサス,,大江原,223.5,,,, 9, 24.6,①①①, 9,10,Ｐエｰシンショｰモン, 55,中舘英, 0.6, 61,  -2,   2,11, 50.0, ⑤⑥, 9, 5,Ｉゼログラヴィティｰ, 70,菱田裕, 1.1, 67,* -3,   3,10, 39.8,②②②
10, 1,Ｎマサノサｰパス, 40,村田一, 2.9, 48, -12,   2,11, 62.8,⑬⑭⑭,10, 9, マンノプロジェクト,,森一馬,223.7,,,, 7, 15.9,⑪⑫⑫,10,12,Ｇバコパ, 67,藤岡佑, 0.7, 63, -14,* 13, 6, 16.4, ⑰⑯,10, 6,Ｅタマラマ, 78,松山弘, 1.2, 67,  -5,   4, 7, 13.2,⑤④④
11, 6,Ｍアイキャスト, 40,丸山元, 3.0, 44,  -8,  -6,14,136.9,⑪⑪⑬,11,10, メイショウゾウセン,,熊沢重,224.0,,,, 3,  5.7,②②③,11,16,Ｂトウカイメリｰ, 75,城戸義, 0.8, 61, -12,  10, 1,  4.0, ⑮⑮,,,,,,,,,,,,
12,10,Ｈマイネルクロノス, 50,丹内祐, 3.3, 42,  -8,  -8, 6, 17.0,⑭⑫⑪,,,,,,,,,,,,,12,18,Ｎリシェス, 57,高倉稜, 0.8, 59,  -7,   5,12, 54.5, ⑩⑩,,,,,,,,,,,,
13,11,Ｋスクリットリｰチェ, 45,黛弘人, 3.9, 37,  -3, -23,12, 87.6,⑥③④,,,,,,,,,,,,,13,14,Ｉイントゥザブルｰ, 65,松田大, 0.9, 57,  -6,   2, 5, 13.0, ⑨⑨,,,,,,,,,,,,
14, 4,Ｌウォｰタｰヴォイス, 45,菱田裕, 4.3, 34,  -6, -21, 4, 16.8,④⑧⑨,,,,,,,,,,,,,14, 5, エｰシンラピッド,---,大庭和, 1.1, 58, -17,  12,15,106.7, ⑱⑱,,,,,,,,,,,,
15, 3,Ｏロｰレルグランツ, 40,森一馬, 4.7, 33,  -5, -27,13,131.3,③⑥⑧,,,,,,,,,,,,,15,17,Ｍメイショウセトウチ, 58,村田一, 1.1, 57,  -9,   4,13, 68.1, ⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｈヨドノグレイス, 67,川須栄, 1.2, 54,  -4,  -2,10, 24.7, ⑦⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｑアグネスアンジュ, 53,杉原誠, 1.5, 51, -15,   4,18,293.0, ⑯⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｏヤマニンネレイス, 56,中井裕, 1.5, 50,*  2, -13,16,120.7, ③③,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,
単勝:280円 複勝:16=140円 05=150円 08=690円 枠連:520円,,,,,,,,,,,,単勝:270円 複勝:07=130円 02=180円 05=240円 枠連:690円,,,,,,,,,,,,"単勝:1,840円 複勝:01=540円 06=220円 03=580円 枠連:2,000円",,,,,,,,,,,,"単勝:1,120円 複勝:03=360円 04=250円 10=180円 枠連:4,500円",,,,,,,,,,,
"馬連:520円 ワイド:05-16=240円 08-16=1,570円 05-08=1,970円",,,,,,,,,,,,馬連:710円 ワイド:02-07=320円 05-07=550円 02-05=720円,,,,,,,,,,,,"馬連:3,700円 ワイド:01-06=1,250円 01-03=2,890円 03-06=1,950円",,,,,,,,,,,,"馬連:4,350円 ワイド:03-04=1,280円 03-10=950円 04-10=520円",,,,,,,,,,,
"馬単:990円 3連複:5,840円 3連単:17,490円",,,,,,,,,,,,"馬単:1,190円 3連複:1,720円 3連単:5,670円",,,,,,,,,,,,"馬単:8,230円 3連複:17,360円 3連単:108,640円",,,,,,,,,,,,"馬単:9,790円 3連複:6,510円 3連単:58,810円",,,,,,,,,,,
■ 3R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 6R  芝2200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  ダ1900m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,庄内川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｅメイショウジビュス, 70,城戸義,, 69,   0,*  4, 4,  9.6, ⑤④, 1, 1,Ｋレイズアスピリット, 44,丸山元,, 59,*  4,   2, 5, 11.9,①①①, 1, 8,Ｄメイショウブシドウ, 75,高田潤,, 72,   5,*  7, 2,  6.3,⑤⑧⑩, 1,10,Ｊシンデレラボｰイ, 69,中谷雄,, 82,  -2,  15, 4,  8.2, ⑥⑥
 2, 3,Ｃシャンパンルｰジュ, 70,中舘英, 0.2, 68,*  5,  -2, 1,  3.3, ①①, 2, 7,Ａロｰレルトルネｰド, 59,藤懸貴, 0.2, 57,*  2,*  3, 1,  3.1,④③③, 2, 3,Ａシルクラングレｰ, 78,川須栄, 0.1, 71,   5,   3, 1,  1.7,⑧⑦⑥, 2, 8,Ｅキネオピュｰマ, 74,藤岡佑, 0.1, 82,  -3,* 16, 1,  3.8, ⑨⑧
 3,16,Ｂセイユウスマイル, 73,藤岡佑, 0.3, 65,  -2,*  4, 2,  4.6, ⑩⑩, 3, 2,Ｃウインステｰジ, 57,黛弘人, 0.4, 59,*  3,*  5,11, 36.9,③④④, 3, 1,Ｃメイショウシャイン, 76,藤懸貴, 0.2, 70,   2,* 10, 6, 16.8,⑬⑬⑬, 3, 3,Ｇウインスラッガｰ, 72,秋山真, 0.2, 82,  -8,* 21, 8, 14.8, ⑰⑮
 4, 1,Ｄワキノネクサス, 70,菱田裕, 0.3, 66,  -6,*  8, 7, 12.0, ⑬⑭, 4, 6,Ｂオミキ, 59,古川吉, 0.4, 54,*  2,  -1, 4,  9.8,②②②, 4, 9,Ｂゴッドフロアｰ, 76,丸山元, 0.3, 68,   4,   3, 4,  8.7,⑩⑨⑨, 4, 9,Ｃコリｰヌ, 75,藤岡康, 0.4, 76,*  1,   7, 5,  8.2, ③③
 5,15,Ｈタイセイクインス, 67,川須栄, 0.4, 66,  -5,*  6, 6, 11.9, ⑫⑫, 5, 4,Ｊアバンダンティア, 45,秋山真, 0.7, 54,  -1,*  3, 3,  7.2,⑧⑧⑦, 5,12,Ｇヤマニンミミック, 69,柴山雄, 0.7, 65,   5,  -2,14,207.9,⑥⑤⑤, 5, 1,Ｉアスペンサミット, 69,杉原誠, 0.4, 76,   0,   8,10, 23.7, ④④
 6,13,Ｌトゥルｰカラｰズ, 58,酒井学, 0.8, 62,   0,  -2,13,153.7, ⑥⑥, 6,15,Ｅウインミラグロス, 49,吉田隼, 0.8, 52,*  1,  -1, 8, 13.1,⑩⑤⑤, 6, 4,Ｋクラベス, 63,平野優, 0.9, 65,   3,   2,10, 51.1,⑫⑫⑪, 5,11,Ｋアルトゥバン, 68,中井裕, 0.4, 78,  -4,  13,14,119.5, ⑩⑩
 7, 7,Ｆジャストフレンズ, 69,中谷雄, 0.9, 61,   1,  -3, 9, 24.7, ④⑤, 7, 9,Ｍロブロイクリス, 43,村田一, 1.1, 54,  -3,*  7,14,181.5,⑯⑯⑭, 7,14,Ｌスペキュレイタｰ, 60,松田大, 1.1, 63,*  6,  -7, 3,  7.6,④③③, 7, 6,Ｎハギノソフィア, 64,吉田隼, 0.5, 73,*  2,   3,12, 49.5, ①①
 8,11,Ｇメイショウオウヒ, 68,勝浦正, 1.0, 59,  -2,  -2, 8, 13.5, ⑨⑨, 8,12,Ｇスカイゴｰルド, 49,松山弘, 1.4, 47,   0,  -7, 2,  4.9,⑪⑩⑧, 8,13,Ｍクレアトｰレ, 57,松山弘, 1.1, 63,*  7,  -8, 8, 35.8,①①①, 8,15,Ｂインストアイベント, 76,松田大, 0.5, 77,  -6,  13, 2,  6.0, ⑫⑪
 9, 9,Ｏタガノゴｰジャス, 45,松山弘, 1.1, 60,  -5,   1,11, 35.4, ⑭⑪, 9,16,Ｆパルファイア, 49,荻野琢, 1.6, 48,  -3,   0,17,245.3,⑰⑰⑮, 9, 5,Ｆバロンミノル, 70,菱田裕, 1.4, 60,   5,  -7, 7, 29.0,⑦⑥⑦, 9, 5,Ｆサクラダムｰル, 72,勝浦正, 0.7, 76,  -7,  13, 3,  6.3, ⑪⑬
10, 2,Ｉサウンドアドバイス, 62,高倉稜, 1.2, 58,  -1,  -5, 5,  9.7, ⑦⑧,10,11,Ｒマイネグリンダ, 20,丹内祐, 1.6, 48,  -3,  -2,13,105.5,⑨⑪⑪,10, 7,Ｉナンヨｰヤシマ, 69,西村太, 1.4, 62,   3,  -4,11,133.7,⑨⑩⑧,10, 4,Ｍスイｰトブライアｰ, 65,高倉稜, 0.7, 72,   0,   4,15,127.1, ⑤⑤
11, 6,Ｊセイントデジタル, 61,長岡禎, 1.2, 58,  -1,  -5,10, 28.6, ⑧⑦,11, 5,Ｉウインバレリｰナ, 48,菱田裕, 1.7, 46,   0,  -9,10, 36.9,⑤⑦⑨,11,11,Ｈアイアムライジング, 69,中舘英, 1.5, 61,*  7, -12, 5, 16.6,②②②,11,17,Ｌアドマイヤクｰガｰ, 65,丸山元, 0.7, 77,  -9,* 16,11, 26.2, ⑯⑰
12,10,Ａスノｰクラフト, 74,丹内祐, 1.9, 52,*  2, -14, 3,  7.0, ③③,12,17,Ｈブレイズゴｰルド, 48,藤岡佑, 1.7, 46,  -3,  -3, 9, 13.8,⑬⑭⑬,12,10,Ｅステアトゥヘヴン, 72,勝浦正, 1.6, 58,   5, -10, 9, 39.7,③④④,12,16,Ａエメラルドヴァレｰ, 78,菱田裕, 0.8, 77, -10,* 18, 9, 19.2, ⑱⑱
13, 5,Ｍミッドナイトリバｰ, 55,黛弘人, 2.1, 51,  -4,  -9,14,171.4, ⑪⑬,13,10,Ｎデルマチエチャン, 42,菅原隆, 1.8, 44,   0, -12,18,264.5,⑥⑥⑥,13, 6,Ｎウエストソング, 56,高倉稜, 1.7, 60,   2,  -2,13,178.8,⑭⑭⑭,13, 7,Ｐデルマビシャモン, 54,黛弘人, 0.9, 68,*  2,  -1,18,310.5, ②②
14,14,Ｎシゲルフクシュニン, 48,原田敬, 2.3, 48,  -8,  -8,16,467.8, ⑮⑮,14,14,Ｄカンタベリｰツルギ, 53,杉原誠, 1.8, 47,  -4,  -1,12, 59.8,⑱⑱⑱,14, 2,Ｊコスモマスタング, 66,丹内祐, 2.5, 54,   4, -13,12,141.0,⑪⑪⑫,14,18,Ｈエクスパｰシヴ, 70,川須栄, 1.1, 70,  -7,   8, 7, 14.2, ⑬⑭
15, 8,Ｋフクノハツヒメ, 58,柴山雄, 3.4, 39,*  3, -27,12, 48.4, ②②,15,13,Ｑユキノプリンス, 26,勝浦正, 2.1, 45,  -3,  -7, 7, 12.5,⑮⑮⑰,,,,,,,,,,,,,15,13,Ｏラインビュｰティｰ, 60,伊藤工, 1.1, 70,  -8,   9,13, 98.1, ⑮⑯
16, 4, グレイスフルライフ,---,荻野琢, 4.7, 26, -32,  -7,15,210.6, ⑯⑯,16, 3,Ｌショウナンガラシャ, 44,松田大, 2.2, 41,  -3, -10, 6, 12.5,⑫⑬⑫,,,,,,,,,,,,,16,14,Ｒクリノサンタクルス, 46,村田一, 1.2, 67,  -2,   0,17,202.3, ⑦⑦
,,,,,,,,,,,,17, 8,Ｏブラックグランデ, 39,高倉稜, 2.7, 35,  -2, -21,16,242.7,⑦⑨⑩,,,,,,,,,,,,,17,12,Ｄハッピｰアビラ, 75,松山弘, 1.2, 67,  -3,   2, 6, 10.4, ⑧⑨
,,,,,,,,,,,,18,18,Ｐティｰパンサｰ, 32,上村洋, 3.7, 29,  -3, -29,15,203.3,⑭⑫⑯,,,,,,,,,,,,,18, 2,Ｑピｰエムヘクタｰ, 50,柴山雄, 2.8, 47,  -7, -14,16,147.6, ⑭⑫
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,
