14年 3月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
13,11,Ｏサキノヘイロｰ,  8,武士沢, 8.2, 18, -12, -44,11,124.7,⑫⑬⑬,13,13, クリノロッキｰ,,大江原,211.0,,,,10, 43.5,⑬⑬⑬,13, 8,Ｌファビン, 51,ブノワ, 2.3, 40,  -7, -21,13,144.0, ⑪⑭,13,10,Ｎビｰナストリック, 63,津村明, 1.5, 68,   8,  -3,13, 80.1, ⑥⑧
14, 1,Ｌリネンウッド, 35,森泰斗, 9.9, -3,  -7, -66,15,356.3,⑩⑪⑫,,,,,,,,,,,,,14,13,Ｆフクノトリ, 62,デムｰ, 3.7, 24,  -1, -45, 9, 35.3, ⑥⑦,14, 2,Ｊルミナスウイング, 78,リスポ, 2.2, 62,  10, -11, 5, 10.6, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-2),,,,,,,,,,,
単勝:150円 複勝:05=110円 12=760円 07=300円 枠連:330円,,,,,,,,,,,,単勝:430円 複勝:08=200円 02=270円 09=260円 枠連:930円,,,,,,,,,,,,単勝:250円 複勝:06=140円 05=170円 03=690円 枠連:560円,,,,,,,,,,,,単勝:440円 複勝:06=170円 14=220円 03=770円 枠連:350円,,,,,,,,,,,
"馬連:2,770円 ワイド:05-12=1,090円 05-07=460円 07-12=4,020円",,,,,,,,,,,,"馬連:1,910円 ワイド:02-08=830円 08-09=740円 02-09=1,000円",,,,,,,,,,,,"馬連:660円 ワイド:05-06=330円 03-06=1,850円 03-05=2,150円",,,,,,,,,,,,"馬連:1,020円 ワイド:06-14=400円 03-06=2,120円 03-14=2,950円",,,,,,,,,,,
"馬単:3,200円 3連複:7,330円 3連単:27,550円",,,,,,,,,,,,"馬単:3,170円 3連複:4,720円 3連単:23,190円",,,,,,,,,,,,"馬単:950円 3連複:6,350円 3連単:18,160円",,,,,,,,,,,,"馬単:1,770円 3連複:12,470円 3連単:44,020円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■ 5R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,中山記念 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ａトルセドｰル, 67,田中勝,, 62,   1,*  2, 1,  2.1, ⑤⑤, 1,12, コウヨウマリア,---,田中勝,, 58,*-16,*  6, 5,  8.6,⑦⑤⑤, 1, 8,Ａキｰプインタッチ, 77,北村宏,, 75,   6,*  7, 2,  4.1,⑧⑥④, 1, 4,Ａジャスタウェイ, 98,横山典,, 87,* 20,* -5, 2,  5.3,④④③
 2, 3,Ｃメイショウカノン, 58,ブノワ, 0.1, 61,   0,*  2, 3,  6.0, ⑧⑧, 2, 1, デュアルインパクト,---,リスポ, 0.2, 58, -17,*  7, 2,  4.4,⑥⑦⑦, 2, 3,Ｆメイスンウォｰ, 71,三浦皇, 0.7, 72,   5,*  3, 4, 13.1,⑩⑦⑥, 2, 9,Ｅアルキメデス, 89,岩田康, 0.6, 84,  18,  -9, 4, 10.4,⑩⑧⑦
 3, 6,Ｈウエスタンニンジャ, 52,柴田善, 0.5, 55,  -5,*  3,11, 97.7, ⑪⑪, 3,15, ミヤビホｰクアイ,---,武豊  , 0.2, 56,*-16,   3, 7, 18.0,③③③, 3,15,Ｅレッドエンブレム, 73,内田博, 0.7, 71,*  7,  -2, 1,  1.9,②②②, 3, 5,Ｍロゴタイプ, 82,デムｰ, 0.6, 82,  19, -12, 3,  6.2,⑥⑥④
 4, 4,Ｆグラスルノン, 54,木幡初, 0.5, 60,*  6,  -7, 4,  9.7, ①①, 4,16, ビュｰロクラｰト,---,北村宏, 0.4, 51,*-14,  -2, 1,  4.0,②②②, 4,12,Ｄヴァルディヴィア, 74,戸崎圭, 0.8, 70,   5,*  2, 3, 12.1,⑨⑧⑦, 4,15,Ｉマイネルラクリマ, 87,柴田大, 0.6, 84,* 20, -14,11, 32.6,⑤③⑤
 5,16,Ｇツインキャンドル, 53,石川裕, 0.7, 58,*  5,  -8, 7, 23.6, ③③, 5, 2, チｰカ,---,デムｰ, 0.7, 50,*-16,  -3, 4,  5.8,④④④, 5, 5,Ｋホクレアポパイ, 68,柴田善, 1.5, 67,   6,  -2,15,154.0,⑯⑨⑩, 5, 1,Ｆヴェルデグリｰン, 88,田辺裕, 0.9, 81,  16,  -9, 7, 16.7,⑪⑪⑩
 6, 8,Ｌハブｰブ, 35,村田一, 1.1, 54,   3,  -9, 9, 59.9, ④④, 6, 7, ウマンマミｰア,---,江田照, 0.7, 54, -20,*  5,12, 57.2,⑩⑨⑨, 6,11,Ｂリバティｰアゲイン, 74,デムｰ, 1.5, 65,   3,   0, 6, 16.1,⑫⑬⑫, 6,11,Ｃトウケイヘイロｰ, 91,武豊  , 0.9, 79,* 22, -21, 1,  2.7,①①①
 7, 7,Ｅハッツオフ, 54,武士沢, 1.3, 51,   0,  -9, 6, 23.4, ⑦⑦, 7,14, マイネシャムロック,---,嘉藤貴, 0.8, 47,*-14,  -9,14, 93.7,①①①, 7, 6,Ｉポッドスタｰ, 69,ブノワ, 2.0, 64,   2,  -2,13, 58.6,⑪⑮⑮, 7,13,Ｈサダムパテック, 87,田中勝, 1.0, 80,  13,* -5,15, 96.5,⑬⑬⑪
 8,11,Ｂスプラッシュアゲン, 66,岩部純, 1.7, 49,*  6, -17, 2,  3.8, ②②, 8, 3, ヒルデガルト,---,戸崎圭, 0.9, 54, -21,*  7, 9, 23.1,⑬⑬⑬, 8, 9,Ｈエルシェロアスｰル, 70,田中勝, 2.2, 60,*  7, -15, 5, 14.7,①①①, 8,12,Ｂダイワマッジョｰレ, 91,蛯名正, 1.0, 80,  18, -14, 9, 17.7,⑦⑨⑨
 9, 5,Ｊコウヨウシャトｰ, 43,横山典, 1.7, 44,  -5,  -7, 5, 17.6, ⑫⑫, 9,11, ロイヤルベビｰ,---,松岡正, 1.3, 47, -20,  -3,13, 75.2,⑪⑩⑩, 9, 2,Ｃフィアレス, 74,丸山元, 2.4, 60,   3,  -8, 9, 42.2,⑬⑫⑨, 9,10,Ｎユｰルシンギング, 76,北村宏, 1.0, 79,  13,* -5,14, 87.9,⑮⑭⑮
10, 9,Ｉグランパレ, 52,丸山元, 2.1, 42,  -2, -13,10, 71.5, ⑩⑨,10, 5, コスモヨウヘイ,---,柴田大, 1.5, 42, -17, -12, 3,  5.6,⑧⑧⑧,10,14,Ｌポイントキセキ, 65,田辺裕, 2.5, 57,*  6, -16,12, 57.0,⑥④③,10,14,Ｇエアソミュｰル, 88,戸崎圭, 1.2, 76,* 20, -21, 8, 17.6,⑨⑤⑥
11, 2,Ｎハラハラドキドキ, -6,田辺裕, 2.3, 41,   1, -17, 8, 25.6, ⑥⑥,11, 9, サンデｰポスト,---,木幡初, 1.5, 44, -20,  -6, 8, 20.1,⑫⑫⑪,11, 1,Ｎエピロｰグブリッジ, 62,岩田康, 2.7, 60,   3, -10,14, 72.2,⑦⑪⑪,11, 3,Ｄダｰクシャドウ, 91,内田博, 1.3, 78,  12,* -6,12, 55.8,⑭⑮⑭
12,10,Ｋオｰミアリエル, 39,北村宏, 2.6, 39,   1, -20,13,178.9, ⑨⑩,12, 4, ダベンポｰト,---,大庭和, 1.8, 37, -17, -15,16,136.6,⑤⑥⑥,12,13,Ｏキングザブルｰス, 58,江田照, 3.5, 53,   3, -16,16,244.0,⑮⑭⑬,12, 2,Ｋダイワファルコン, 85,川須栄, 1.3, 76,* 21, -26,10, 32.4,②②②
13,13,Ｍジャスティファイ, 26,石神深, 2.8, 35, -15,  -8,12,141.3, ⑬⑬,13, 6, ステイバンク,---,高田潤, 2.2, 40, -20,  -9,10, 40.2,⑮⑮⑭,13,10,Ｍレッドヴィｰヴォ, 64,木幡初, 3.8, 52,   3, -17,10, 42.9,⑭⑯⑭,13, 8,Ｌナカヤマナイト, 84,柴田善, 1.6, 74,  16, -19, 6, 15.0,⑫⑫⑫
14,12,Ｏジｰガｰチェリｰ, -7,川須栄, 5.5, -5, -36, -12,14,239.7, ⑭⑭,14,13, スズカプリオｰル,---,村田一, 2.3, 34, -20, -17,11, 45.3,⑨⑪⑫,14, 7,Ｐナムラビジン, 39,横山典, 4.0, 48,   6, -26,11, 46.6,⑤⑤⑧,14, 6,Ｊカレンミロティック, 86,池添謙, 1.6, 75,  18, -21, 5, 12.1,⑧⑩⑬
15,15, フォｰティンアワズ,---,原田和, 5.6,-13, -46,  -4,15,358.4, ⑮⑮,15,10, ガヤルド,---,川須栄, 2.7, 33, -22, -14, 6, 15.4,⑯⑯⑮,15,16,Ｊキｰコレクション, 69,石川裕, 4.1, 49,*  7, -29, 8, 34.5,③③⑤,15, 7,Ｏアユサン, 75,丸山元, 1.8, 71,  19, -28,13, 59.7,③⑦⑧
,,,,,,,,,,,,16, 8, エスティホｰプ,---,大野拓, 4.2, 18, -20, -37,15,101.3,⑭⑭⑯,16, 4,Ｇタニセンヴォイス, 70,武豊  , 5.5, 44,   4, -35, 7, 23.2,④⑩⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:稍重(指数:10),,,,,,,,,,,
"単勝:210円 複勝:14=110円 03=180円 06=1,070円 枠連:370円",,,,,,,,,,,,"単勝:860円 複勝:12=250円 01=200円 15=490円 枠連:1,020円",,,,,,,,,,,,"単勝:410円 複勝:08=150円 03=190円 15=110円 枠連:1,600円",,,,,,,,,,,,単勝:530円 複勝:04=210円 09=280円 05=290円 枠連:900円,,,,,,,,,,,
"馬連:540円 ワイド:03-14=320円 06-14=2,700円 03-06=4,400円",,,,,,,,,,,,"馬連:2,340円 ワイド:01-12=1,130円 12-15=2,750円 01-15=1,480円",,,,,,,,,,,,"馬連:2,220円 ワイド:03-08=630円 08-15=250円 03-15=400円",,,,,,,,,,,,"馬連:2,730円 ワイド:04-09=1,010円 04-05=810円 05-09=1,590円",,,,,,,,,,,
"馬単:890円 3連複:10,270円 3連単:26,930円",,,,,,,,,,,,"馬単:4,870円 3連複:16,570円 3連単:89,490円",,,,,,,,,,,,"馬単:4,000円 3連複:1,610円 3連単:13,090円",,,,,,,,,,,,"馬単:4,570円 3連複:7,160円 3連単:38,020円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  芝1800m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝2500m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,潮来特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｊビッグギグ, 52,横山典,, 59,  -4,*  3, 6, 14.5,⑩⑩⑩, 1, 2,Ｆマイネオｰラム, 66,柴田大,, 72,* 14, -13, 4,  6.8,③③③, 1, 2,Ｆマイネルサンオペラ, 79,戸崎圭,, 77,  14,*-17, 9, 26.3,⑧⑧⑥, 1, 5,Ｐコウユｰサムライ, 67,岩田康,, 77,   8,* 10, 7, 21.4, ⑥⑤
 2, 5,Ｅクロフネフリｰト, 60,武豊  , 0.1, 62,* -2,   0, 1,  2.6,③⑤④, 2,12,Ｉアイスブレイク, 61,北村宏, 0.2, 68,* 15, -17, 8, 20.4,②②②, 2,10,Ｅアｰスステップ, 81,北村宏, 0.3, 74,  15, -24, 3,  8.1,⑦⑤⑤, 2,13,Ａラヴィアンクレｰル, 84,デムｰ, 0.0, 79,* 13,   6, 3,  4.8, ②②
 3,16,Ｏシャドウシティｰ, 18,デムｰ, 0.2, 58,* -2,  -2,11, 65.8,④③③, 3,14,Ｋマリアライト, 57,三浦皇, 0.3, 70,  10,* -7, 5,  8.9,⑬⑫⑨, 3, 7,Ｈゴｰルドメイン, 76,蛯名正, 0.4, 75,  15, -25, 5, 15.9,⑥⑥⑦, 3,14,Ｃタサジャラ, 79,戸崎圭, 0.3, 74,   9,   5, 1,  3.0, ④③
 4, 4,Ｃジャックポット, 63,ブノワ, 0.2, 61,  -4,*  3, 2,  5.2,⑭⑬⑪, 4,13,Ｇトシザキミ, 65,田辺裕, 0.4, 66,* 15, -21, 9, 23.1,①①①, 4, 6,Ａアイスフォｰリス, 86,田辺裕, 0.7, 73,  15, -31, 2,  3.0,⑤④④, 4,16,Ｂピュアアイズ, 83,田辺裕, 0.4, 75,* 14,   0, 2,  4.0, ①①
 5, 9,Ｄドラムメジャｰ, 60,三浦皇, 0.3, 59,  -3,  -1, 4,  8.3,⑧⑧⑦, 5,10,Ｊヴィｰタアレグリア, 60,大野拓, 0.5, 67,  11, -13,11, 33.1,⑧⑦⑧, 5, 9,Ｃピュアソルジャｰ, 82,武豊  , 0.8, 72,* 17, -35, 4, 13.5,②②②, 5,15,Ｄクｰルヴェント, 79,蛯名正, 0.6, 70,   4,*  8, 5, 16.9, ⑫⑫
 6, 6,Ｈフクノグングニル, 57,松岡正, 1.0, 53,* -1, -11, 8, 21.9,①①①, 6,11,Ａシｰロア, 67,デムｰ, 0.5, 65,  12, -17, 3,  5.5,⑤⑤⑥, 6, 1,Ｂフェデラルホｰル, 85,リスポ, 1.1, 70,* 17, -38, 1,  2.1,③③③, 6, 7,Ｇタンブルブルｰタス, 75,三浦皇, 0.7, 69,   3,*  8, 4,  9.2, ⑪⑪
 7,12,Ａアクシア, 66,戸崎圭, 1.1, 52,* -2,  -9, 3,  5.5,⑤④⑤, 7, 4,Ｃグラスプリマ, 67,戸崎圭, 0.6, 64,   9,*-12,10, 23.3,⑩⑪⑪, 7, 4,Ｇアドマイヤパｰシア, 77,田中勝, 1.1, 70,  13, -27, 8, 26.1,⑩⑨⑨, 7, 1,Ｍメイショウフォロｰ, 71,横山典, 0.7, 70,   7,   5,10, 29.2, ⑦⑦
 8,10,Ｉアントファガスタ, 56,木幡初, 1.3, 52,* -1, -13, 5,  9.0,②②②, 8, 1,Ｄアンジュデュバン, 67,横山典, 0.6, 63,  10, -13, 6, 16.3,⑦⑨⑩, 8, 3,Ｉダブルオｰセブン, 73,横山典, 1.8, 65,  13, -34,10, 65.3,⑨⑩⑧, 8, 8,Ｏトレノソルｰテ, 70,梶晃啓, 0.8, 67,   1,*  9,14,148.3, ⑭⑭
 9,13,Ｆトリレンマ, 60,横山和, 1.5, 49,  -4,  -9,15,157.5,⑪⑪⑨, 9, 8,Ｅエクセレントビュｰ, 67,リスポ, 1.0, 61,  12, -23, 1,  3.2,⑥⑥⑦, 9, 8,Ｊロｰマンエンブレム, 64,江田照, 2.6, 64,* 16, -60, 7, 22.2,①①①, 9,10,Ｆミヤビリファイン, 78,柴田善, 1.0, 68,   9,   0, 9, 23.9, ⑤⑥
10, 7,Ｂマサノサｰパス, 66,村田一, 2.2, 48,* -2, -18, 9, 33.8,⑦⑥⑥,10, 9,Ｌチュロ, 53,江田照, 1.1, 60,  10, -20, 7, 17.9,⑨⑩⑫,10, 5,Ｄミレニアムゴｰルド, 81,三浦皇, 8.5,-10,  14, ---, 6, 22.0,④⑦⑩,10, 6,Ｅキンショｰユウジャ, 78,横山和, 1.1, 67,  10,  -2,13, 82.5, ③④
11, 2,Ｋエスティルｰジュ, 50,原田和, 2.3, 47,  -8,  -8,14,145.1,⑯⑮⑭,11, 6,Ｈカレンリスベット, 64,蛯名正, 1.1, 60,  11, -21, 2,  5.3,⑪⑧⑤,,,,,,,,,,,,,11, 9,Ｊクレバｰアポロ, 74,北村宏, 1.3, 64,   6,   0,11, 30.0, ⑧⑧
12, 1,Ｌナイスクオリア, 46,丸山元, 2.3, 47,  -6, -10,12, 99.8,⑮⑭⑬,12, 3,Ｂタカラジャンヌ, 67,横山和, 1.3, 56,* 14, -29,13, 97.9,④④④,,,,,,,,,,,,,12,12,Ｎコｰリンハッピｰ, 70,宮崎北, 1.4, 64,   6,  -1,15,240.0, ⑨⑨
13,11,Ｇマイネルファラオン, 57,柴田大, 2.7, 44,  -3, -20, 7, 20.2,⑨⑨⑧,13, 7,Ｍキュリオスティｰ, 50,武豊  , 1.8, 55,   2, -13,12, 47.9,⑭⑭⑭,,,,,,,,,,,,,13,11,Ｈガクニホシ, 75,内田博, 1.5, 61,  -2,   5, 6, 18.3, ⑮⑮
14, 3,Ｎショウナンアバロン, 20,北村宏, 3.1, 40,  -3, -22,13,126.8,⑬⑫⑮,14, 5,Ｎワンダフルタイム, 47,森泰斗, 2.7, 46,   7, -35,14,469.5,⑫⑬⑬,,,,,,,,,,,,,14, 3,Ｌリベルタドｰレス, 71,田中勝, 1.7, 59,   2,   0,12, 66.4, ⑬⑬
15,15,Ｍミュゼタイフｰン, 43,田辺裕, 4.0, 33,* -2, -33,10, 43.6,⑥⑦⑫,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｉプリティｰキャロル, 74,江田照, 1.7, 60,   4,  -2, 8, 23.9, ⑩⑩
16, 8,Ｐホウショウマスタｰ, 12,木幡初, 7.4, 19, -14, -39,16,236.7,⑫⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-23 馬場:稍重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-2),,,,,,,,,,,
