14年12月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年12月 6日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■10R  ダ1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
13,13,Ｆクレバｰカイオウ, 69,伴啓太, 1.2, 60,  -7,   5,11, 81.8, ⑪⑪,13, 4,Ｐスピｰディユウマ, 65,井上敏, 0.6, 67,*  5,  -2,15, 92.8, ③③,13,10,Ｉマイネルコンキスタ, 66,黛弘人, 1.3, 59,   0,  -1,11, 65.9,⑯⑮⑭,13, 7,Ｃノボリレジェンド, 79,武豊  , 1.1, 62,*  7, -14, 2,  7.2, ①①
14,15,Ｐマスタｰウィッシュ,  6,幸英明, 1.9, 56, -10,   3,12, 87.6, ⑭⑮,14, 2,Ｈショウナンダイチ, 68,高倉稜, 0.7, 66,   2,  -1, 8, 16.4, ⑩⑦,14,16,Ｆナデシコニッポン, 69,幸英明, 1.4, 58,   7, -14,10, 42.4,⑧⑧⑧,14,18,Ｍタイセイララバイ, 68,松山弘, 1.2, 61,  -6,  -4, 7, 22.5, ⑨⑪
15, 4,Ｇワイレアワヒネ, 67,池添謙, 2.0, 52,  -1, -10, 3,  4.4, ④④,15, 9,Ｒクラウンザクラウン, 56,伴啓太, 0.7, 67,  -3,   7,18,253.8, ⑰⑱,15, 7,Ｋボロンベルラルｰン, 64,秋山真, 1.7, 53,   8, -22,12, 88.9,③④④,15,16,Ｊナオミノユメ, 71,ビュイ, 1.3, 61, -13,   3,12, 39.1, ⑱⑱
16, 5,Ｍスズカプリティｰ, 62,的場勇, 2.3, 51,  -2, -10,15,111.1, ⑥⑦,16, 7,Ｌシルクフラッシュ, 68,幸英明, 0.8, 65,*  5,  -5, 6, 11.3, ④④,16, 8,Ｏブットバセ, 51,内田博, 1.9, 54,  -2,  -7,13,150.4,⑭⑬⑮,16,14,Ｎスｰパｰアｰス, 68,黛弘人, 1.3, 59,  -4,  -7,16, 68.9, ⑧⑨
,,,,,,,,,,,,17,15,Ｅアブソリュカフェ, 71,デザｰ, 1.2, 60,   0,  -4,10, 21.4, ⑭⑮,,,,,,,,,,,,,17,15,Ｌタガノルミナｰレ, 70,池添謙, 2.5, 43,  -8, -18,17, 83.4, ⑫⑭
,,,,,,,,,,,,18,18,Ｆマンドレイク, 71,池添謙, 1.8, 52,   1, -14, 9, 17.0, ⑨⑪,,,,,,,,,,,,,18,12,Ｇメイケイペガムｰン, 73,田中健, 2.6, 42,  -2, -26,13, 55.0, ⑤⑦
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
単勝:330円 複勝:02=140円 01=150円 08=790円 枠連:620円,,,,,,,,,,,,"単勝:2,170円 複勝:08=350円 13=170円 10=910円 枠連:880円",,,,,,,,,,,,単勝:180円 複勝:02=120円 05=200円 04=430円 枠連:430円,,,,,,,,,,,,単勝:200円 複勝:10=130円 04=460円 08=310円 枠連:910円,,,,,,,,,,,
"馬連:590円 ワイド:01-02=270円 02-08=2,640円 01-08=3,600円",,,,,,,,,,,,"馬連:3,980円 ワイド:08-13=1,570円 08-10=5,460円 10-13=2,670円",,,,,,,,,,,,"馬連:530円 ワイド:02-05=320円 02-04=850円 04-05=2,500円",,,,,,,,,,,,"馬連:2,570円 ワイド:04-10=930円 08-10=520円 04-08=4,090円",,,,,,,,,,,
"馬単:1,160円 3連複:10,620円 3連単:40,420円",,,,,,,,,,,,"馬単:9,070円 3連複:45,340円 3連単:186,570円",,,,,,,,,,,,"馬単:1,020円 3連複:4,670円 3連単:12,650円",,,,,,,,,,,,"馬単:3,680円 3連複:7,970円 3連単:34,710円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
