14年 9月27日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 9月27日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14,15,Ｌバトルトリｰプ, 35,長岡禎, 2.3, 31, -20, -17,18,357.1,③⑩⑫,14, 3,Ｏコンソラｰレ, 33,石川裕, 2.6, 40, -11, -10,15,496.7, ⑭⑭,14, 1,Ｋアルスマルカｰト, 76,中谷雄, 3.1, 57,   7, -10,14,108.7,⑧⑦⑧,14,12,Ｌエリｰフェアリｰ, 63,蛯名正, 1.9, 55,* 14, -28, 9, 26.7, ②②
15, 1,Ｋチｰムジャパン, 35,井上敏, 2.4, 41, -28,   1,10,138.7,⑭⑱⑱,15,11,Ｉショッキングコｰト, 53,伴啓太, 2.8, 37, -10, -12, 8, 42.0, ⑫⑪,15,13,Ｉデコレイト, 78,吉田隼, 5.1, 44,   5, -22,13, 96.5,⑬⑮⑮,15,18,Ｉティンホイッスル, 66,伴啓太, 2.2, 53,   8, -18,15,139.7, ⑱⑱
16,11,Ｏアポロマギｰア, 17,勝浦正, 2.9, 27, -24, -19,15,245.4,⑰⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｋスプレンダｰ, 66,大野拓, 3.3, 43,  10, -38,13, 70.2, ⑮⑮
17, 3,Ｒトｰセンユニバｰス,  1,小野寺, 3.0, 28, -25, -15,16,312.6,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,17,16,Ｑサンマルダｰム, 57,武士沢, 3.5, 44,  13, -47,18,290.4, ⑥⑥
18,13,Ｍアポロシャドウ, 33,石川裕, 6.8,-19, -27, -67,14,244.4,⑱⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｒポケットエｰス, 47,丸田恭, 4.6, 35,* 14, -68,17,176.0, ①①
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,
単勝:150円 複勝:14=110円 10=160円 05=380円 枠連:500円,,,,,,,,,,,,単勝:360円 複勝:14=140円 09=140円 15=130円 枠連:270円,,,,,,,,,,,,"単勝:500円 複勝:03=220円 11=230円 15=1,520円 枠連:820円",,,,,,,,,,,,単勝:340円 複勝:01=160円 04=240円 05=290円 枠連:700円,,,,,,,,,,,
"馬連:520円 ワイド:10-14=270円 05-14=830円 05-10=1,740円",,,,,,,,,,,,馬連:760円 ワイド:09-14=350円 14-15=390円 09-15=400円,,,,,,,,,,,,"馬連:1,440円 ワイド:03-11=620円 03-15=5,750円 11-15=6,220円",,,,,,,,,,,,"馬連:1,900円 ワイド:01-04=750円 01-05=640円 04-05=1,240円",,,,,,,,,,,
"馬単:730円 3連複:3,820円 3連単:9,400円",,,,,,,,,,,,"馬単:1,670円 3連複:1,120円 3連単:5,610円",,,,,,,,,,,,"馬単:2,650円 3連複:28,950円 3連単:118,690円",,,,,,,,,,,,"馬単:3,140円 3連複:3,910円 3連単:19,370円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
