14年 5月 4日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 5月 4日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2300m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1600m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9, 8,Ｌコンフォｰタブル, 48,伊藤工, 1.2, 46,  -4,  -6,15,139.9, ④④, 9, 3,Ｅモンサンプロキオン, 58,武士沢, 1.4, 59,  -2,  -8, 7, 25.6,⑦⑦⑧, 9,15,Ｇカウンタｰハッセキ, 64,大庭和, 1.8, 59,  -1,   1,14,175.6, ⑬⑭, 9, 9,Ｎレｰザｰバレット, 83,熊沢重, 0.8, 84,  12,   8, 7, 30.5, ⑩⑩
10, 2,Ｉラマルティｰヌ, 54,田中勝, 1.3, 49,  -7,   0, 9, 22.5, ⑪⑫,10, 7,Ｉカネトシモナカ, 49,的場勇, 3.3, 44,  -7, -18,12,260.8,⑫⑫⑫,10,16,Ｆキｰプレイヤｰ, 65,武士沢, 1.9, 57,*  6, -11,10, 44.4, ②②, 9, 3,Ｏスズカセクレタｰボ, 83,内田博, 0.8, 81,  12,  10, 8, 41.2, ⑨⑪
11, 1,Ｎオｰルドケベック, 43,幸英明, 1.6, 49, -10,   2, 3,  7.2, ⑮⑭,11, 2,Ｊグッドマッチ, 48,井上敏, 3.7, 42,*  0, -50,10,121.1,②②②,11, 2,Ｄデルマオソマツ, 69,柴田善, 1.9, 56,   1,  -4, 5, 12.9, ⑫⑫,11, 1,Ｍカネトシイナｰシャ, 84,田中健, 0.9, 80,  11,   9,13,157.0, ⑭⑭
12, 7,Ｐクリアレイク, 35,的場勇, 2.3, 43, -10,  -3,16,330.6, ⑭⑮,12, 8,Ｌハヤブサキセキ, 34,嘉藤貴, 4.3, 40,  -1, -55,11,258.2,④⑤⑤,12, 7,Ｅサクラエルカミｰノ, 65,内田博, 2.0, 57,   4,  -8, 6, 16.1, ⑥⑤,12, 5,Ｅオｰルドパサデナ, 89,幸英明, 1.2, 78,  11,   5, 2,  7.7, ⑫⑫
13, 6,Ｏウインシビュラ, 38,藤岡康, 2.4, 42,  -6, -11,13,113.9, ⑨⑩,,,,,,,,,,,,,13,10,Ｐトウショウヴォワ, 55,丸田恭, 2.2, 54,   3,  -9,13,173.7, ⑤⑦,13,16,Ｋナリタスｰパｰワン, 85,江田照, 1.3, 76,  13,   2, 3, 11.1, ⑪⑨
14,12,Ｊヨイチスノｰ, 52,江田照, 2.4, 40,* -1, -19,14,118.7, ②②,,,,,,,,,,,,,14, 4,Ｌアイナマｰリエ, 60,杉原誠, 2.4, 53,   3, -11,12,166.8, ⑦⑥,14, 8,Ｌサクラシャイニｰ, 85,岡田祥, 1.6, 74,  14,  -3,15,305.4, ③③
15,11,Ｍゴｰルドアスｰル, 45,川須栄, 2.5, 42,  -6, -12,11, 61.4, ⑩⑪,,,,,,,,,,,,,15,14,Ｍホワイトクリスマス, 60,幸英明, 3.1, 48,   2, -16,11, 65.1, ⑧⑨,15,13,Ｂウォｰタｰルルド, 90,三浦皇, 1.8, 71,* 15,  -5, 4, 11.6, ④④
16,14,Ａブルザンインディゴ, 60,武士沢, 3.3, 41, -25,* 12, 1,  2.7, ⑯⑯,,,,,,,,,,,,,16,13,Ｎサプライズライン, 59,川須栄, 3.5, 46,  -1, -15, 9, 29.6, ⑩⑮,16,15,Ｐコスモセンサｰ, 74,丸田恭, 2.7, 62,* 15, -13,14,187.8, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,160円 複勝:09=350円 16=220円 03=300円 枠連:1,430円",,,,,,,,,,,,単勝:170円 複勝:10=110円 12=660円 09=250円 枠連:320円,,,,,,,,,,,,"単勝:330円 複勝:03=130円 01=190円 06=110円 枠連:1,130円",,,,,,,,,,,,単勝:150円 複勝:10=110円 06=350円 02=320円 枠連:390円,,,,,,,,,,,
"馬連:3,120円 ワイド:09-16=1,030円 03-09=1,080円 03-16=720円",,,,,,,,,,,,"馬連:3,180円 ワイド:10-12=910円 09-10=370円 09-12=2,830円",,,,,,,,,,,,"馬連:1,790円 ワイド:01-03=440円 03-06=160円 01-06=350円",,,,,,,,,,,,"馬連:1,140円 ワイド:06-10=480円 02-10=490円 02-06=2,610円",,,,,,,,,,,
"馬単:6,970円 3連複:7,460円 3連単:52,330円",,,,,,,,,,,,"馬単:3,820円 3連複:6,190円 3連単:25,190円",,,,,,,,,,,,"馬単:2,720円 3連複:840円 3連単:6,590円",,,,,,,,,,,,"馬単:1,340円 3連複:4,270円 3連単:11,070円",,,,,,,,,,,
■ 2R  ダ2100m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｽｲｰﾄﾋﾟｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａトｰセンハリケｰン, 69,戸崎圭,, 71,   6,*  8, 1,  1.3,⑧⑧⑧, 1, 8,Ｇラリングクライ, 63,戸崎圭,, 75,  -6,* 16, 1,  2.5, ⑦⑥, 1,11,Ｈアｰルデュラン, 73,三浦皇,, 77, -18,  22, 3,  6.0, ⑤④, 1, 4,Ｄシャイニｰガｰル, 68,田中勝,, 74,*  6,   7, 7, 14.7,⑤④④
 2, 9,Ｄシュタインベルガｰ, 60,内田博, 0.5, 68,*  7,*  1, 2,  7.9,⑪⑩⑦, 2, 3,Ｅキミノナハセンタｰ, 65,柴田善, 0.1, 75,  -6,  14, 3,  6.1, ⑤⑤, 2, 6,Ｅオコレマルｰナ, 75,戸崎圭, 0.0, 78, -20,* 25, 1,  2.9, ④⑤, 2, 5,Ｉベッラレジｰナ, 65,藤岡康, 0.2, 76,   1,* 16, 5, 13.2,⑦⑧⑧
 3,10,Ｅランドントウォｰク, 57,柴田善, 1.5, 62,*  7,  -7, 4, 14.0,⑤⑤④, 3, 9,Ｃマイネプレセア, 66,松岡正, 0.3, 71,*  0,   3, 6, 13.4, ②②, 3, 3,Ｂジョングルｰル, 76,幸英明, 0.1, 75,*-16,  17, 4,  7.9, ①①, 3,12,Ｇヘイジｰムｰン, 66,三浦皇, 0.3, 72,   2,  10, 4, 11.4,⑥⑦⑦
 4, 3,Ｊコマノアスリｰト, 49,伊藤工, 1.5, 62,   5,  -2,10,142.3,⑩⑪⑩, 4, 1,Ａリタｰンラルク, 68,丸田恭, 0.5, 69, -10,* 16, 2,  4.0, ⑧⑨, 4, 4,Ｄロｰレルソラン, 76,藤岡康, 0.2, 75, -18,  20, 5, 12.1, ③③, 4,16,Ｏカウニスクッカ, 60,伊藤工, 0.4, 69,*  6,   0,13, 53.2,③③③
 5, 5,Ｃハイクロス, 60,松岡正, 1.7, 62,*  8, -11, 5, 21.2,②②②, 5, 4,Ｈコスモイノセント, 61,嘉藤貴, 0.5, 68,*  1,  -2, 8, 39.0, ①①, 5, 5,Ｆサクラダムｰル, 74,松岡正, 0.4, 74, -21,  22, 2,  4.2, ⑦⑧, 5,10,Ａショウナンパンドラ, 72,川須栄, 0.5, 71,   0,* 14, 1,  2.8,⑩⑪⑩
 6, 8,Ｇレオウィッシュ, 54,丸田恭, 1.8, 59,*  7,  -9, 8, 75.6,⑦⑦⑥, 6, 6,Ｄキｰンソｰド, 66,三浦皇, 0.6, 70,  -7,  11, 4,  6.6, ⑨⑧, 6, 8,Ｉコスモトゥルｰラヴ, 73,内田博, 0.4, 71,*-17,  14, 6, 12.3, ②②, 6,11,Ｅマリアライト, 66,幸英明, 0.5, 74,  -1,* 18, 3,  7.6,⑫⑫⑪
 7, 7,Ｈタイセイヒｰト, 52,川須栄, 2.1, 59,   5,  -9, 7, 51.9,⑥⑥⑨, 7, 5,Ｉパイストロピカル, 57,柴田未, 0.9, 65,  -7,   6, 9,103.7, ⑥⑦, 7, 9,Ｇサダムロｰドショｰ, 73,川須栄, 0.6, 70, -20,  17, 7, 12.5, ⑨⑨, 7, 3,Ｆホクラニミサ, 66,松岡正, 0.5, 70,   5,   3, 2,  4.4,⑨⑥⑥
 8,14,Ｂアイヅバレット, 63,幸英明, 2.1, 60,   5,  -6, 6, 26.0,⑭⑬⑪, 8, 2,Ｂネオヴァロン, 67,田中勝, 0.9, 64,  -3,  -2, 7, 27.0, ③③, 8, 2,Ｋアｰマｰクラッド, 70,田中勝, 0.6, 72, -24,* 23, 9, 23.4, ⑪⑪, 8, 1,Ｍコウヨウマリア, 62,内田博, 0.7, 67,   5,  -1, 9, 21.9,④⑤⑤
 9, 1,Ｋロｰレルルｰチェ, 49,武士沢, 2.2, 58,   4,  -6, 9,108.3,⑫⑫⑬, 9, 7,Ｆロジテｰスト, 64,藤岡康, 1.2, 61,  -3,  -4, 5,  7.3, ④④, 9, 1,Ｌデプロマトウショウ, 70,江田照, 0.7, 69, -20,  16,12,183.1, ⑥⑦, 9, 2,Ｎカレンリスベット, 62,柴田善, 0.8, 65,*  6,  -6,10, 24.7,②②②
10, 4,Ｆトｰアイタダキ, 57,嘉藤貴, 3.1, 54,*  7, -20,14,248.5,③③③,,,,,,,,,,,,,10, 7,Ａコスモソウタ, 76,嘉藤貴, 0.7, 70, -23,  19,11, 56.2, ⑩⑩,10,13,Ｐヴェルジョワｰズ, 60,杉原誠, 0.8, 69,   0,   9, 6, 14.1,⑧⑨⑨
11,11,Ｌレッドハミング, 48,長岡禎, 3.8, 50,   2, -13,11,164.1,⑬⑭⑭,,,,,,,,,,,,,11,12,Ｊシュピッツェ, 71,柴田善, 0.8, 70, -23,  19, 8, 21.0, ⑫⑫,11, 6,Ｈトシザキミ, 65,戸崎圭, 0.8, 63,*  9, -11, 8, 16.6,①①①
12,12,Ｍフェバリットブルｰ, 47,岡田祥, 3.8, 49,*  7, -27,12,195.6,④④⑤,,,,,,,,,,,,,12,10,Ｃオｰシュペｰル, 76,丸田恭, 1.1, 60, -20,   8,10, 47.7, ⑧⑥,12, 7,Ｃエクセレントビュｰ, 70,江田照, 0.9, 68,  -3,* 14,11, 40.9,⑬⑭⑮
13, 6,Ｉビリｰヴザワン, 50,藤岡康, 5.5, 41,*  8, -45, 3, 10.3,①①①,,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｋスｰリｰル, 63,熊沢重, 1.5, 61,  -3,   4,14, 66.6,⑪⑩⑬
14,13,Ｎトｰセンエスプリ, 35,江田照, 6.3, 39,   4, -43,13,245.4,⑨⑨⑫,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｊティックルゴｰルド, 64,嘉藤貴, 1.6, 60,  -2,   1,12, 50.5,⑭⑬⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｌヴァンデミエｰル, 63,柴田未, 2.2, 53,  -3,  -6,16,235.6,⑮⑮⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,
単勝:130円 複勝:02=100円 09=160円 10=200円 枠連:200円,,,,,,,,,,,,単勝:250円 複勝:08=130円 03=170円 09=260円 枠連:670円,,,,,,,,,,,,単勝:600円 複勝:11=190円 06=150円 03=290円 枠連:380円,,,,,,,,,,,,"単勝:1,470円 複勝:04=440円 05=460円 12=330円 枠連:1,220円",,,,,,,,,,,
馬連:330円 ワイド:02-09=170円 02-10=240円 09-10=540円,,,,,,,,,,,,"馬連:1,000円 ワイド:03-08=390円 08-09=460円 03-09=680円",,,,,,,,,,,,馬連:870円 ワイド:06-11=390円 03-11=840円 03-06=540円,,,,,,,,,,,,"馬連:9,520円 ワイド:04-05=2,870円 04-12=2,910円 05-12=2,090円",,,,,,,,,,,
"馬単:420円 3連複:890円 3連単:1,950円",,,,,,,,,,,,"馬単:1,540円 3連複:2,710円 3連単:9,580円",,,,,,,,,,,,"馬単:2,320円 3連複:2,520円 3連単:13,520円",,,,,,,,,,,,"馬単:19,650円 3連複:44,350円 3連単:328,280円",,,,,,,,,,,
■ 3R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  ダ2100m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  芝1400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,晩春ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｃリュクサンブｰル, 60,三浦皇,, 69,  -8,* 10, 2,  4.2, ⑩⑪, 1, 3,Ｃジャｰラベンナ, 75,三浦皇,, 72,*  3,* 10, 2,  2.9,④④③, 1, 6,Ｏクッカｰニャ, 76,田中博,, 85,   7,  17,11, 21.4, ⑥⑥, 1, 2,Ｂショウナンダイラ, 80,三浦皇,, 72,   4,*  9, 3,  5.5, ⑩⑨
 2, 4,Ｉニナフェアリｰ, 49,藤岡康, 0.2, 65,*  0,  -4,13,134.0, ①①, 2, 1,Ａヘイロｰフォンテン, 77,柴田善, 0.1, 70,*  3,   8, 1,  2.8,①①①, 2, 2,Ｈチャｰチクワイア, 79,杉原誠, 0.0, 85,  10,  15, 6, 10.6, ⑤④, 2, 9,Ｅミルキｰブロｰド, 77,江田照, 0.0, 72,*  9,   3, 5, 11.5, ②②
 3,18,Ｆラストダンサｰ, 53,幸英明, 0.3, 67,  -9,*  9, 7, 18.5, ⑬⑫, 3, 8,Ｂフィｰユブルｰ, 77,内田博, 0.2, 71,*  3,*  9, 3,  4.5,③③④, 3,15,Ｇハングリｰジャック, 79,川須栄, 0.1, 82,* 15,   5, 8, 17.3, ②②, 3,11,Ｄヤマチョウフェア, 78,川須栄, 0.1, 74,*  8,   4, 8, 25.6, ③③
 4, 6,Ｂナスタイザン, 61,松岡正, 0.4, 63,*  0,  -5, 4,  6.1, ②②, 4, 2,Ｈリライブナカヤマ, 67,川須栄, 1.5, 64,*  4,  -3, 6, 28.2,②②②, 4, 1,Ｑセイクレットレｰヴ, 76,柴田善, 0.1, 85,   5,* 20, 2,  6.2, ⑩⑨, 4, 5,Ａワンダｰロｰド, 83,内田博, 0.2, 72,   6,   7, 1,  2.8, ⑦⑧
 5,10,Ｄメタフィジクス, 59,戸崎圭, 0.5, 62,  -5,   0, 3,  5.6, ⑧⑨, 5, 9,Ｄコスモナイスガイ, 69,松岡正, 1.5, 63,   2,   2, 4,  5.7,⑧⑧⑧, 5, 5,Ｌミナレット, 78,二本柳, 0.3, 81,  11,   8,10, 20.1, ③③, 5, 8,Ｍティズトレメンダス, 73,柴田善, 0.4, 69,   5,   5,11, 60.9, ⑫⑩
 6, 1,Ａアｰスプレイ, 65,田中勝, 0.5, 63,  -5,   0, 1,  2.6, ⑦⑧, 6, 5,Ｅデルマカマイタチ, 69,武士沢, 1.6, 63,   1,   3, 8, 50.4,⑨⑨⑨, 6,16,Ｄメイショウツガル, 80,藤岡康, 0.5, 79,  11,   7,13, 37.3, ④⑤, 6, 6,Ｈタニセンジャッキｰ, 75,嘉藤貴, 0.7, 67,   7,   0,14, 90.3, ⑤④
 7,12,Ｇブランシェトワｰル, 52,丸田恭, 0.7, 58,  -4,  -5, 6, 16.5, ⑨⑦, 7, 7,Ｇアルフェロア, 68,幸英明, 1.8, 61,   2,  -3, 5, 18.0,⑦⑦⑤, 7, 4,Ｍタマモマｰブル, 78,幸英明, 0.5, 81,   1,* 20, 5, 10.2, ⑬⑬, 7, 3,Ｊシｰクレットアｰム, 74,丸田恭, 0.7, 66,   4,   4,12, 61.8, ⑪⑪
 8, 7,Ｈサンファｰゴ, 49,長岡禎, 1.1, 54,  -3, -12,17,228.2, ④⑥, 8, 4,Ｉブルｰグランツ, 60,丸田恭, 1.9, 59,   2,  -2, 7, 38.1,⑤⑤⑦, 8,13,Ｅシルクドリｰマｰ, 80,松岡正, 0.7, 79,   0,* 20, 4,  9.4, ⑰⑯, 8, 4,Ｆゲマインシャフト, 75,松岡正, 0.8, 67,   1,   7, 4,  6.9, ⑭⑬
 9,17,Ｍフォｰエバｰダンス, 41,武士沢, 1.3, 54, -13,   0,15,160.4, ⑮⑬, 9, 6,Ｆトキノユウ, 68,長岡禎, 2.4, 57,   2,  -8, 9, 84.1,⑥⑥⑥, 9, 7,Ｂハｰコット, 81,江田照, 0.7, 77,   6,  11, 7, 12.5, ⑧⑧, 9, 1,Ｉメイショウアイアン, 74,藤岡康, 0.8, 68,  -3,* 12, 6, 17.3, ⑯⑯
10,11,Ｅオｰトクレｰル, 54,内田博, 1.3, 53,* -1, -15, 5, 14.7, ⑥④,,,,,,,,,,,,,10,11,Ｊシルクオフィサｰ, 79,伊藤工, 0.9, 71,* 30, -25,14, 42.2, ①①,10, 7,Ｋマリントウショウ, 73,武士沢, 0.8, 67,  -1,*  9,16,191.7, ⑮⑮
11, 9,Ｌキングタケショウ, 43,杉原誠, 1.7, 48,* -1, -21, 8, 36.3, ⑤③,,,,,,,,,,,,,11, 9,Ａタガノグｰフォ, 83,田中勝, 0.9, 76,  -2,* 19, 9, 18.9, ⑯⑰,11,14,Ｏラヴァンドゥｰ, 70,熊沢重, 1.1, 66,   6,  -2, 7, 20.8, ⑥⑦
12, 3,Ｏデルマレレレノレ, 38,西村太, 1.9, 47, -17,  -3,14,148.7, ⑭⑭,,,,,,,,,,,,,12,17,Ｐラフレｰズカフェ, 76,熊沢重, 1.0, 75,  -4,* 20,16, 99.8, ⑱⑱,12,15,Ｐボウマンミル, 68,長岡禎, 1.1, 64,   1,   4,15,121.6, ⑬⑭
13, 5,Ｊブラックチョコ, 47,二本柳, 1.9, 46,  -2, -22, 9, 64.2, ③⑤,,,,,,,,,,,,,13,10,Ｃキングオブロｰ, 80,丸田恭, 1.1, 72,   1,  12,12, 28.6, ⑫⑭,13,10,Ｎノボピュアリティ, 71,大庭和, 1.3, 62,*  9,  -9,13, 75.8, ①①
14,14, ハルノサキガケ,---,江田照, 3.0, 35, -27,  -4,11,117.0, ⑰⑱,,,,,,,,,,,,,14, 3,Ｆオメガホｰムラン, 80,三浦皇, 1.1, 73,   7,   4, 1,  4.2, ⑦⑦,14,12,Ｃタサジャラ, 79,戸崎圭, 1.5, 59,   6,  -7, 2,  4.7, ④⑥
15,15,Ｎカミノアヴァロン, 41,伊藤工, 3.1, 34, -19, -14,18,425.8, ⑯⑯,,,,,,,,,,,,,15,14,Ｉニシノビｰクイック, 79,内田博, 1.2, 72,   3,   7, 3,  6.8, ⑭⑫,15,16,Ｇフィｰルザラブ, 75,田中勝, 2.2, 56,   4,  -9,10, 41.6, ⑨⑫
16,13, ヤマニンポミエ,---,川須栄, 3.3, 30,  -6, -36,12,120.8, ⑪⑩,,,,,,,,,,,,,16, 8,Ｎキョウエイアシュラ, 78,岡田祥, 1.2, 72,   4,   8,18,195.5, ⑪⑪,16,13,Ｌマイネオレンジ, 73,幸英明, 2.2, 56,   6, -13, 9, 39.3, ⑧⑤
17, 8, ケイツｰヴィｰナス,---,井上敏, 3.4, 30, -27,  -9,16,181.9, ⑱⑰,,,,,,,,,,,,,17,12,Ｋサニｰヘイロｰ, 78,嘉藤貴, 1.2, 72,   0,  13,17,107.2, ⑮⑮,,,,,,,,,,,,
18, 2,Ｋトドロキバクシン, 44,田中博, 3.4, 29, -19, -20,10, 90.4, ⑫⑮,,,,,,,,,,,,,18,18,Ｒブランダムｰル, 69,武士沢, 1.4, 70,   5,   3,15, 58.5, ⑨⑩,,,,,,,,,,,,
