14年 5月25日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 5月25日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鳳雛ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｃディオレサンス, 62,武豊  ,, 68,  -3,*  6, 3,  6.0, ⑧⑦, 1, 9,Ａハイベストバイオ, 68,酒井学,, 63,*  3, -10, 1,  1.7, ②②, 1, 6,Ｌマルイチワンダｰ, 70,国分優,, 76,* 12,   0, 7, 28.2,⑥②②, 1, 9,Ｂカゼノコ, 80,北村友,, 87,   1,* 25, 2,  3.9,⑨⑨⑧
 2,16,Ｅイルｰシヴキャット, 60,和田竜, 0.0, 67,   0,   3, 1,  1.8, ④③, 2,15,Ｆカオｰル, 58,藤岡佑, 0.1, 63,  -4,*  2, 3,  8.7, ⑩⑩, 2, 9,Ａメイショウテンシュ, 80,武幸四, 0.0, 80,   8,   6, 1,  2.7,⑬⑪⑨, 2, 3,Ａアスカノロマン, 80,太宰啓, 0.2, 83,*  5,  14, 4,  5.9,①①①
 3,13,Ｂサンレイフレンチ, 63,北村友, 0.3, 65,  -5,*  7, 8, 23.0, ⑪⑨, 3, 4,Ｃマイネマレフィカ, 59,中井裕, 0.3, 63,*  1,  -8, 5, 21.7, ④④, 3,16,Ｈハギノウィッシュ, 72,四位洋, 0.0, 78,  10,   1, 5, 11.2,⑨⑦⑥, 3,11,Ｄバンズｰム, 78,幸英明, 0.7, 82,   2,  17, 3,  4.6,⑦⑦⑦
 4,11,Ａシゲルオワリ, 64,四位洋, 0.5, 64,  -1,   1, 2,  5.4, ⑤⑤, 4,11,Ｉピエｰルドリュヌ, 54,武豊  , 0.3, 62,  -1,  -5, 2,  5.2, ⑦⑥, 4, 8,Ｇヤマカツポセイドン, 73,川原正, 0.1, 78,   7,*  8, 8, 31.6,⑮⑬⑩, 4, 5,Ｃアムｰルブリエ, 79,武豊  , 0.8, 80,   3,  12, 5,  8.3,③④④
 5, 7,Ｄファｰビヨンド, 60,藤岡佑, 0.6, 62,*  3,  -5, 6, 18.2, ①①, 5, 8,Ｅナイトジャスミン, 58,国分恭, 0.4, 64,  -7,*  6,10, 39.7, ⑭⑬, 5, 5,Ｃストレｰトラブ, 76,松山弘, 0.2, 79,   1,* 18, 6, 23.7,⑯⑯⑭, 5, 8,Ｋポメグラネイト, 63,藤岡佑, 1.0, 76,   3,  10, 8, 26.9,④③③
 6, 1,Ｉドキドキマドンナ, 54,太宰啓, 0.6, 62,   0,  -3, 7, 19.9, ③④, 6, 3,Ｄカネトシキフジン, 58,大野拓, 0.5, 62,  -4,  -1, 8, 33.7, ⑪⑦, 6, 2,Ｄスタンドバイミｰ, 76,岡部誠, 0.3, 76,   9,   2, 9, 32.7,⑪⑨⑧, 6, 6,Ｈサトノスｰペリア, 71,和田竜, 1.0, 78,   3,  12, 6, 11.4,⑤⑤⑤
 7,12,Ｊエヴェレストバイオ, 51,幸英明, 1.2, 57,  -8,   0,11,120.1, ⑫⑫, 7,10,Ｊバタｰカップ, 52,国分優, 0.7, 58,  -2,  -9,15,387.5, ⑥⑤, 7,11,Ｂコウエイアｰス, 76,和田竜, 0.4, 76,  10,   0, 2,  4.2,⑧⑥⑤, 7, 7,Ｆダイチトゥルｰス, 73,四位洋, 1.2, 80,   0,  17, 7, 20.6,⑪⑩⑩
 8,15,Ｆアイファｰマシェリ, 58,小牧太, 1.3, 57,  -2,  -7, 5, 14.1, ⑥⑥, 8,16,Ｇパｰプルパルピナ, 57,義英真, 1.0, 53,  -4, -12,11, 75.2, ⑧⑨, 8,13,Ｆアズマユニヴァｰス, 73,酒井学, 0.9, 71,   8,  -1,11, 48.8,⑩⑩⑪, 8, 4,Ｊブラボｰランサｰ, 69,酒井学, 1.4, 72,*  4,   5,10, 52.3,②②②
