14年12月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年12月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9,10,Ｇサンロｰガン, 51,松岡正, 1.3, 49,  -8,*  0, 9, 23.0, ⑯⑯, 9,12, リネンハウス,,鈴木慶,199.2,,,, 9, 79.7,⑪⑨⑧, 9, 4,Ｊクリノショウスｰシ, 55,長岡禎, 0.9, 60,   3,  -6,12,161.0, ⑦⑦, 9, 3,Ｉルファルシオン, 77,横山典, 1.3, 70,* 15, -21, 4, 12.9,②④③
10, 7,Ｍランドザスタｰズ, 40,柴田大, 2.5, 40,  -3, -15,12,120.0, ⑫⑬,10, 6, ミュゼエクスプレス,,草野太,199.5,,,,12,153.4,⑨⑪⑪,10,10,Ｋコｰリンバロック, 52,横山和, 1.0, 56,  -2,  -1,10,146.2, ⑩⑩,10, 2,Ｍスｰサングレｰト, 72,松田大, 1.3, 71,* 16, -25, 9, 41.0,①①①
11, 4,Ｐトウショウカプリス, 26,武士沢, 2.7, 37,  -5, -15,11, 92.9, ⑭⑭,11, 2, コスモメルハバ,,山本康,201.1,,,, 8, 33.1,⑤⑦⑨,11, 1, エムオｰマジック,---,勝浦正, 3.1, 40,*  6, -28,11,160.0, ①④,11, 9,Ｋロンギングダンサｰ, 74,後藤浩, 1.5, 69,  11, -14, 8, 31.5,⑬⑫⑩
12,15,Ｋアライドメジャｰズ, 43,石橋脩, 2.8, 37,  -1, -19,10, 36.3, ⑩⑨,12, 5, エンプレスアイル,,原田和,201.4,,,,13,167.6,⑫⑫⑫,12, 6,Ｌウエイブ, 34,小野寺, 5.4, 22, -15, -27,13,292.7, ⑬⑬,12, 8,Ｊレオプログレス, 76,江田照, 1.6, 70,   8,  -8,12,211.5,⑫⑬⑬
13, 1,Ｌエアルコンクエスト, 42,木幡初, 2.8, 38,   0, -21,15,241.0, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｄエｰシンスピｰダｰ, 84,石橋脩, 2.3, 65,  12, -31,13,242.8,⑩⑨⑫
14, 3,Ｎラマハデスヌｰダ, 38,丸山元, 3.1, 34,  -6, -18,16,312.3, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 8,Ｃメイスンヴィｰナス, 56,後藤浩, 3.2, 37,*  8, -32, 7, 15.8, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12,Ｏマリンブルｰ, 30,吉田隼, 3.5, 32,   1, -27,13,150.0, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,770円 複勝:13=540円 06=210円 11=390円 枠連:1,060円",,,,,,,,,,,,"単勝:1,190円 複勝:08=220円 01=380円 07=120円 枠連:1,460円",,,,,,,,,,,,"単勝:3,250円 複勝:07=450円 02=260円 08=180円 枠連:8,510円",,,,,,,,,,,,"単勝:2,030円 複勝:11=330円 05=140円 07=420円 枠連:1,720円",,,,,,,,,,,
"馬連:6,860円 ワイド:06-13=1,840円 11-13=2,260円 06-11=1,550円",,,,,,,,,,,,"馬連:6,800円 ワイド:01-08=1,750円 07-08=430円 01-07=780円",,,,,,,,,,,,"馬連:8,110円 ワイド:02-07=2,010円 07-08=1,380円 02-08=720円",,,,,,,,,,,,"馬連:2,170円 ワイド:05-11=840円 07-11=2,740円 05-07=800円",,,,,,,,,,,
"馬単:16,420円 3連複:21,190円 3連単:165,820円",,,,,,,,,,,,"馬単:13,410円 3連複:3,730円 3連単:41,720円",,,,,,,,,,,,"馬単:18,130円 3連複:10,810円 3連単:91,130円",,,,,,,,,,,,"馬単:8,420円 3連複:9,910円 3連単:87,700円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 8R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  ダ1800m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,師走ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａノｰスランドボｰイ, 64,勝浦正,, 57,   1,*  1, 2,  4.4,⑪⑩⑧, 1, 6,Ｆクラシコ, 51,石橋脩,, 62,   0,* -5, 3,  4.7,⑤⑤⑤, 1, 7,Ｅリッカルド, 80,大野拓,, 81,  12,   3, 2,  4.4,⑤④④, 1,12,Ａマスクトヒｰロｰ, 93,横山典,, 85,  10,* 16, 1,  2.4,③③③
 2, 4,Ｄトｰセンラブリｰ, 55,横山典, 0.1, 54,*  3,* -4, 4,  6.9,①①①, 2, 1,Ｋアフェクシオン, 40,柴田大, 0.2, 60,*  5, -15, 9, 46.8,①①①, 2, 1,Ｈインストレｰション, 78,吉田隼, 0.5, 76,  12,  -2, 8, 17.4,③③③, 2, 1,Ｉノｰスショアビｰチ, 86,村田一, 0.2, 84,* 16,   5, 3,  6.4,①①①
 3,10,Ｅエリオットベイ, 54,柴山雄, 0.4, 53,*  3,  -6, 3,  5.2,⑭④④, 3, 8,Ａカスクストレングス, 58,北村宏, 0.5, 56,  -1,  -9, 4,  7.3,⑧⑧⑦, 3,12,Ｃサｰランスロット, 81,池添謙, 0.6, 75,* 13,  -4, 7, 15.1,②②②, 3, 9,Ｅフィｰルザスマｰト, 88,田中勝, 0.6, 85,  10,* 13, 2,  4.0,⑤⑦⑤
 4,16,Ｃトｰセンスパンキｰ, 55,小野寺, 0.9, 52,  -1,* -3, 6, 13.3,⑦⑭⑪, 4,15,Ｉモントレｰベイ, 48,田中勝, 0.5, 56,  -2,  -6, 8, 29.4,⑩⑩⑨, 4, 2,Ｆゴｰルデンスピン, 79,江田照, 0.8, 75,   8,*  4, 6, 13.9,⑪⑪⑪, 4, 3,Ｂグランドシチｰ, 92,津村明, 0.9, 83,   9,* 13, 4,  8.3,⑧⑧⑥
 5, 8,Ｊレジェンドパワｰ, 46,木幡初, 0.9, 53,   1,  -7,14,227.2,⑩⑨⑩, 5, 9,Ｅウインエスパシオ, 53,松岡正, 0.5, 56,*  2, -14, 1,  2.8,⑥⑥⑥, 5, 4,Ｉヤンキｰソヴリン, 76,木幡初, 1.1, 75,   8,   3, 5, 11.9,⑩⑫⑫, 5, 2,Ｆヒラボクマジック, 88,三浦皇, 1.4, 78,  10,   6, 5,  8.4,④⑥④
 6, 2,Ｇマイネルライヒ, 52,丹内祐, 1.3, 49,   1, -10, 9, 33.2,⑤⑧⑨, 6,11,Ｊニシノフクオトコ, 45,石川裕, 0.6, 53,*  2, -16, 7, 28.2,③③③, 6,11,Ｎコスモラヴモア, 73,柴田大, 1.2, 74,  11,  -6,13, 69.8,⑦⑥⑥, 6, 4,Ｃツクバコガネオｰ, 90,勝浦正, 1.4, 77,   8,   9, 6, 23.4,⑨⑪⑪
 7, 1,Ｉコパノハミルトン, 49,北村宏, 1.4, 48,   1, -12, 7, 14.1,⑯⑪⑥, 7, 7,Ｍレオアジリティｰ, 34,岩部純, 0.8, 52,*  4, -20,11, 61.0,②②②, 7, 8,Ａサンレｰン, 82,石川裕, 1.3, 71,* 14, -11, 3,  6.5,①①①, 7, 5,Ｋトップカミング, 83,武士沢, 1.5, 78,   7,  10,13,161.7,⑫⑬⑩
 8, 6,Ｈロイヤルスピリッツ, 52,三浦皇, 1.7, 46,   2, -16, 1,  3.3,③⑤⑤, 8, 4,Ｄトｰセンクロｰチェ, 53,武士沢, 0.9, 55,  -5,  -7,12, 67.2,⑫⑪⑪, 8,16,Ｂハコダテナイト, 82,石橋脩, 1.6, 70,  10,  -7, 1,  2.7,⑫⑧⑦, 8,11,Ｇサンマルデュｰク, 88,岡田祥, 1.6, 80,   9,   6,11, 48.9,⑥⑨⑫
 9,11,Ｂラヴァｰズデイ, 62,柴田善, 1.8, 44,   2, -16, 5,  8.8,⑧⑦⑦, 9,12,Ｃセルメｰル, 54,横山典, 1.0, 49,   1, -18, 2,  3.5,⑦⑦⑧, 9,14,Ｇロｰレルアルトス, 79,木幡初, 1.6, 73,   4,*  7,11, 55.9,⑭⑭⑮, 9, 7,Ｌロングロウ, 80,吉田隼, 1.8, 73,* 14,  -6,10, 43.7,②②②
10,12,Ｆコスモビオス, 54,柴田大, 2.0, 45,*  3, -19,10, 38.9,②②②,10,10,Ｇクラウンロベルト, 49,横山和, 1.2, 48, -11,* -2, 6, 21.7,⑯⑮⑮,10, 3,Ｊナムラショウリ, 76,北村宏, 1.7, 73,   4,*  6, 9, 22.3,⑮⑮⑭,10, 6,Ｍインパルスヒｰロｰ, 76,後藤浩, 1.9, 74,   9,   4, 8, 31.2,⑬⑩⑨
11,14,Ｌミストラ, 39,長岡禎, 2.6, 43,  -2, -14,11, 51.0,⑬⑮⑮,11, 3,Ｂロｰドメタリック, 56,後藤浩, 1.5, 43,  -6, -13, 5, 13.9,⑮⑭⑬,11,10,Ｋマンハッタンコｰド, 74,松田大, 1.8, 70,   5,   1,12, 59.7,⑬⑬⑬,11,13,Ｈカシュカシュ, 87,藤懸貴, 2.0, 74,  11,   0, 9, 31.9,⑦④⑧
12, 9,Ｍソラトブライオン, 37,丸山元, 3.3, 36,  -1, -23,15,321.8,⑫⑬⑫,12,16,Ｌエクラ, 39,津村明, 1.5, 48,  -3, -14,13,184.6,⑪⑬⑫,12,15,Ｄダノンクリエｰタｰ, 81,三浦皇, 2.4, 65,  12, -18, 4, 10.7,④⑤⑤,12, 8,Ｄグランプリブラッド, 88,松田大, 2.0, 76,   8,   5, 7, 30.9,⑩⑫⑬
13, 7,Ｎトドロキキシボジン, 35,松岡正, 3.7, 33,  -2, -26,13,107.4,⑨⑫⑬,13, 2,Ｐピュアリｰズン, 16,丹内祐, 1.6, 44,  -2, -22,14,258.8,⑭⑨⑩,13,13,Ｐマグメル, 66,原田和, 2.5, 65,  10, -12,10, 41.1,⑨⑩⑩,13,10,Ｊリアライズキボンヌ, 85,北村宏, 2.6, 70,  10,  -5,12, 80.6,⑪⑤⑦
14,15,Ｋビカムスタｰ, 42,後藤浩, 3.8, 32,*  3, -34, 8, 31.3,⑥③③,14,13,Ｏハッスルカフェ, 25,岡田祥, 1.7, 43, -14,* -5,15,280.6,⑬⑯⑯,14, 5,Ｍサンマルボス, 73,岡田祥, 2.7, 69,   0,   4,14,164.2,⑯⑯⑯,,,,,,,,,,,,
15, 3,Ｏセイユウサンクス, 34,井上敏, 5.6, 24,  -5, -34,16,479.5,⑮⑯⑯,15,14,Ｎタマモカチュｰシャ, 32,井上敏, 2.0, 39,  -5, -23,16,442.7,⑨⑫⑭,15, 9,Ｌマイネルガネｰシャ, 73,丹内祐, 2.8, 62,  10, -15,16,239.9,⑧⑨⑨,,,,,,,,,,,,
16,13,Ｐハワイアンアイ, 33,石川裕, 6.1, 22,   2, -52,12,103.3,④⑥⑭,16, 5,Ｈアイスイモン, 49,二本柳, 2.1, 38,   1, -35,10, 59.6,④④④,16, 6,Ｏケツァルコアトル, 71,柴山雄, 3.3, 57,  10, -22,15,169.0,⑥⑦⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,
単勝:440円 複勝:05=140円 04=160円 10=190円 枠連:630円,,,,,,,,,,,,"単勝:470円 複勝:06=170円 01=980円 08=210円 枠連:7,030円",,,,,,,,,,,,"単勝:440円 複勝:07=170円 01=440円 12=400円 枠連:1,130円",,,,,,,,,,,,単勝:240円 複勝:12=120円 01=180円 09=130円 枠連:970円,,,,,,,,,,,
"馬連:1,440円 ワイド:04-05=460円 05-10=550円 04-10=750円",,,,,,,,,,,,"馬連:14,530円 ワイド:01-06=4,070円 06-08=620円 01-08=4,190円",,,,,,,,,,,,"馬連:3,490円 ワイド:01-07=1,310円 07-12=1,050円 01-12=3,760円",,,,,,,,,,,,"馬連:1,070円 ワイド:01-12=460円 09-12=250円 01-09=520円",,,,,,,,,,,
"馬単:2,670円 3連複:3,150円 3連単:16,490円",,,,,,,,,,,,"馬単:26,450円 3連複:20,160円 3連単:145,300円",,,,,,,,,,,,"馬単:6,280円 3連複:14,780円 3連単:62,690円",,,,,,,,,,,,"馬単:1,540円 3連複:1,150円 3連単:5,550円",,,,,,,,,,,
■ 3R  ダ1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 6R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,ｸﾘｽﾏｽﾛｰｽﾞｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13, コパノハリスン,---,吉田隼,, 52, -11,*  1, 4,  8.7, ⑧⑧, 1, 2, マッサビエル,---,勝浦正,, 56, -18,*  5, 2,  4.6,⑪⑩⑦, 1,13,Ｃレンイングランド, 65,松岡正,, 75,* 10,  -6, 7,  9.3, ①①, 1, 5,Ａルミナスウォリアｰ, 80,柴山雄,, 76,   7,* -1, 1,  2.9,⑤⑤③
 2, 4, ショｰピｰス,---,柴田善, 0.2, 57,*  4, -13, 6, 13.1, ①①, 2,13, タマモボレロ,---,吉田隼, 0.1, 48,*-15,* -4, 5, 10.5,⑤⑥④, 2,11,Ａモルジアナ, 72,柴山雄, 0.1, 69,   1,   2, 5,  8.4, ⑧⑧, 2,13,Ｇドラゴンレジェンド, 70,伊藤工, 0.2, 74,   4,*  2, 4, 10.5,⑩⑪⑩
 3, 1, コウギョウゴｰルド,---,柴田大, 0.2, 55,*  1, -11, 1,  2.8, ③③, 3,14, レッドサバス,---,池添謙, 0.9, 39,*-15, -15, 1,  2.7,⑥⑤⑥, 3, 5,Ｄトロピカルガｰデン, 64,柴田善, 0.2, 71,*  8,  -6, 4,  7.9, ②②, 3,12,Ｂマイネルイルミナル, 78,柴田大, 0.4, 74,   7,  -5, 2,  5.0,⑦⑦⑤
 4, 6, タマモヴィオｰラ,---,津村明, 0.3, 50,  -9,* -3, 5,  9.3, ⑥⑥, 4, 9, クロノスバロｰズ,---,田中勝, 1.0, 39,*-15, -17, 8, 25.0,④③③, 4, 9,Ｇリッパｰザウィン, 61,三浦皇, 0.3, 65,  -4,*  4, 6,  9.1, ⑪⑪, 4, 7,Ｄウマンマミｰア, 73,江田照, 0.6, 73,   1,*  5, 9, 25.4,⑱⑱⑫
 5,12, ヒメノエルフ,---,井上敏, 1.2, 41, -13,  -8,11, 81.5, ⑨⑨, 5, 5, キｰルコネクション,---,北村宏, 1.2, 45, -22,* -2, 7, 20.6,⑭⑭⑭, 5, 6, スズカブレｰン,---,村田一, 0.3, 69,   6,  -6,12,111.5, ④④, 5,17,Ｈセイクリッドロｰド, 70,松岡正, 0.7, 70,   5,  -8,10, 25.7,⑪⑨⑧
 6, 7, フラッグシップ,---,江田照, 1.2, 42,  -6, -14, 3,  5.3, ⑤⑤, 6, 8, サンララミｰ,---,長岡禎, 1.2, 36,*-15, -19, 6, 14.1,③④⑤, 6, 8,Ｈエリｰティアラ, 61,津村明, 0.3, 66,   0,   0, 9, 44.8, ⑨⑩, 6, 9,Ｋミラクルラヴィ, 69,田中勝, 0.9, 66,*  8, -18,17,116.2,②②②
 7,11, イロジカケ,---,長岡禎, 1.4, 40, -15,  -7,12, 82.7, ⑩⑩, 7, 7, マリネｰラ,---,三浦皇, 1.3, 37, -16, -16,10, 32.6,⑦⑦⑨, 7, 7,Ｂアルマクレヨン, 65,勝浦正, 0.4, 67,   4,  -5, 2,  4.6, ⑤⑤, 7, 2,Ｆホワイトマニキュア, 70,木幡初, 1.1, 66,   4,  -8, 7, 22.0,⑮⑬⑭
 8, 2, ビレッジアスリｰト,---,木幡初, 1.5, 41,  -6, -16,10, 54.8, ④④, 8, 1, モｰメンツ,---,大野拓, 1.4, 32,*-14, -25, 3,  5.6,①①①, 8, 4,Ｅコウソクコｰナｰ, 64,柴田大, 0.4, 64,  -7,*  6, 3,  5.6, ⑫⑫, 8,10,Ｍファイアマｰシャル, 66,後藤浩, 1.3, 63,   1,  -6, 6, 13.0,⑭⑯⑰
 9, 5, シゲルユカタマツリ,---,丸山元, 2.3, 32, -12, -18, 9, 35.8, ⑦⑦, 9,12, マイネルマｰゴ,---,柴田大, 1.4, 37, -18, -16, 9, 29.4,⑧⑨⑩, 9,10,Ｆオｰルオブユｰ, 64,北村宏, 0.5, 65,   4,  -6, 1,  3.2, ⑥⑥, 9, 3,Ｃマイネルクレイズ, 77,石橋脩, 1.3, 63,   6, -19, 5, 12.1,④④④
10,10, ダイワビリｰブ,---,柴山雄, 3.2, 27, -27, -11, 8, 25.1, ⑪⑪,10,11, フラッシュカフェ,---,岡田祥, 1.8, 28,*-14, -30,12, 48.2,②②②,10,12,Ｋウリボｰ, 52,田中勝, 0.6, 62,   0,  -4,10, 57.4, ⑩⑨,10,14,Ｐアンヴェイルド, 63,三浦皇, 1.4, 64,   2,  -9,11, 28.2,⑯⑮⑮
11, 8, オオヤマトヒメ,---,大野拓, 3.8, 23,*  2, -44, 2,  4.3, ②②,11,10, トｰホウアスティ,---,後藤浩, 1.8, 29, -17, -23, 4,  9.6,⑨⑧⑧,11, 2,Ｉココロノママニ, 58,武士沢, 0.8, 63,   3,  -8,11, 57.9, ⑦⑦,11, 1,Ｊヴィンセンツイヤｰ, 69,大野拓, 1.5, 63,   1,  -8,14, 71.5,⑰⑰⑯
12, 3, ミズｰリスカイ,---,嘉藤貴, 4.3, -2, -39, -10,13,113.0, ⑬⑬,12, 6, マイネルエリジウム,---,丹内祐, 2.0, 32, -21, -18,11, 41.9,⑬⑬⑬,12, 1,Ｊクリノヤクマン, 55,熊沢重, 1.5, 52,   5, -21, 8, 44.6, ③③,12,16,Ｎシャドウカラｰズ, 66,勝浦正, 1.6, 61,*  8, -25, 8, 22.4,⑥⑥⑦
13, 9, エスシｰアルテミス,---,北村宏, 4.5,  1, -32, -18, 7, 15.4, ⑫⑫,13, 4, リッツィｰ,---,松岡正, 2.0, 33, -21, -18,13, 55.5,⑩⑪⑫,13, 3,Ｌホシヅキヨ, 45,小野寺, 2.1, 44, -14,  -8,13,291.1, ⑬⑬,13, 8,Ｑキングラナキラ, 60,長岡禎, 1.6, 60,   5, -19,13, 65.1,⑧⑧⑨
,,,,,,,,,,,,14, 3, コスモウインド,---,木幡初, 2.1, 31, -21, -19,14, 88.8,⑫⑫⑪,,,,,,,,,,,,,14, 6,Ｉインステイト, 69,杉原誠, 1.6, 59,*  8, -28,12, 50.9,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,18,Ｌテンミライ, 67,津村明, 2.6, 51,   4, -30,18,116.8,⑬⑭⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｅレッドオラシオン, 71,村田一, 2.9, 50,   4, -33,16,108.1,⑫⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,11,Ｒマイネルバランシン, 59,丹内祐, 7.4, -7,   4, ---,15, 98.3,⑨⑩⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,Ｏダイワブレス, 63,北村宏, 8.7,-23,*  8, ---, 3,  5.8,③③⑥
