14年10月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年10月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝2750m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 4R  芝2750m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
"馬連:510円 ワイド:05-06=220円 06-13=780円 05-13=1,410円",,,,,,,,,,,,"馬連:380円 ワイド:09-10=220円 01-10=5,090円 01-09=4,200円",,,,,,,,,,,,"馬連:33,310円 ワイド:06-07=8,630円 06-08=5,370円 07-08=3,090円",,,,,,,,,,,,"馬連:1,520円 ワイド:05-09=810円 08-09=1,380円 05-08=1,320円",,,,,,,,,,,
"馬単:680円 3連複:2,660円 3連単:7,090円",,,,,,,,,,,,"馬単:790円 3連複:11,040円 3連単:38,050円",,,,,,,,,,,,"馬単:62,620円 3連複:85,200円 3連単:831,370円",,,,,,,,,,,,"馬単:3,640円 3連複:8,570円 3連単:43,380円",,,,,,,,,,,
■ 2R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■11R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,三春駒特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａワトソンクリック, 55,原田和,, 49,   4,* -3, 1,  2.4,⑦⑤⑤, 1,11, テイエムフタエマル,---,岩崎翼,, 40,*-35,*  8, 6, 17.0,①①①, 1, 9,Ｍヤマニンボワラクテ, 61,藤懸貴,, 77,*  9,   1,10, 26.5,②②②, 1, 6,Ｇイタリアンネオ, 72,丸山元,, 76,   6,*  5, 3,  5.5,⑨⑨⑨
 2, 9,Ｄプレｰケストｰレン, 45,丸田恭, 0.0, 47,   2,*  0, 5, 14.0,⑪⑨③, 2, 8, オフビｰト,---,西田雄, 0.3, 38,*-34,   6, 8, 26.6,④③②, 2, 2,Ｏセフィｰロ, 56,小野寺, 0.6, 73,   3,   4,11, 28.8,⑦⑧⑤, 2, 5,Ｃラストシャングリラ, 78,丸田恭, 0.0, 74,  10,  -4, 4,  6.3,②②②
 3,15,Ｇミスエリカ, 40,津村明, 0.7, 44,*  7, -14, 4,  9.7,⑤③④, 3, 1, ヤマニンナジャｰハ,---,高倉稜, 0.5, 37, -36,   6, 2,  3.8,③④⑤, 3,11,Ｄトウケイゴｰルド, 72,水口優, 0.7, 72,   3,   4, 5,  9.5,⑪⑨⑥, 3, 1,Ｅクリノサンタクルス, 73,柴山雄, 0.1, 75,  10,  -4, 6,  8.9,③③③
 4, 4,Ｂノｰスウィナｰ, 54,松若風, 1.0, 42,*  8, -20, 2,  4.6,①①①, 4, 6, キングダッシュ,---,津村明, 0.5, 36, -38,*  7, 7, 18.5,⑤⑤④, 4,13,Ｃジリオン, 73,松若風, 0.8, 69,   6,  -3, 1,  3.3,⑤⑤④, 4, 7,Ｆシュピッツェ, 72,中井裕, 0.7, 71,   9,  -9, 5,  6.5,⑥⑦⑧
 5,14,Ｎパルパルパピヨン, 19,吉田隼, 1.4, 38,*  8, -22, 3,  4.9,②②②, 5, 9, モノクロｰムシチｰ,---,丸田恭, 0.6, 36, -39,*  8, 5, 16.9,⑧⑨⑥, 5, 6,Ａゴｰスルｰ, 76,城戸義, 0.8, 70,   6,  -3, 4,  8.9,④③③, 5, 3,Ｄセレブリティモデル, 73,高倉稜, 0.9, 67,   7, -10, 8, 19.7,⑦⑥⑦
 6, 6,Ｆロイヤルパンプ, 40,小崎綾, 1.9, 37,   2, -16, 9, 22.2,④⑧⑦, 6, 5, ダｰクネブラス,---,丸山元, 0.9, 33, -39,   4, 1,  3.0,⑨⑦⑦, 6, 3,Ｅマクベスバロｰズ, 71,小崎綾, 0.9, 71,  -1,* 10, 6, 10.3,⑬⑮⑫, 6, 4,Ｂブライトボｰイ, 79,吉田隼, 1.0, 65,  10, -16, 2,  4.6,⑤⑤⑤
 7, 5,Ｌオヤカタ, 29,中井裕, 2.2, 36,   4, -22, 7, 17.2,⑥⑥⑧, 7, 3, クレオｰル,---,吉田隼, 1.2, 31, -40,   4, 3,  5.2,⑩⑩⑨, 7,15,Ｌスイｰトクラウン, 63,木幡初, 0.9, 70,   2,*  5,14, 51.2,⑫⑬⑭, 7,10,Ｈクロニクルスカイ, 71,松田大, 1.0, 66,  10, -16, 7, 17.0,④④④
 8, 8,Ｈネコソラ, 39,宮崎北, 2.3, 33,   2, -20, 8, 21.5,⑧⑦⑨, 8, 2, バラブシュカ,---,小崎綾, 1.3, 26, -39,  -2, 4,  5.4,⑦⑧⑩, 8,12,Ｊマツリダジャパン, 65,西村太, 0.9, 71,   2,*  6,13, 46.1,⑩⑪⑦, 8, 2,Ａメイショウエゾフジ, 82,武幸四, 1.5, 63,   7, -19, 1,  3.3,⑧⑧⑥
 9, 2,Ｃトップリバティ, 51,城戸義, 2.6, 32,   4, -25, 6, 15.4,③④⑥, 9,10, ビｰビｰジェミニ,---,長岡禎, 1.6, 20,*-34, -12,11, 64.3,②②③, 9, 8,Ｋフェアｰプライド, 65,井上敏, 1.5, 63,   2,  -5, 7, 11.4,⑧⑩⑪, 9, 9,Ｉアルティスト, 71,津村明, 1.6, 61,   2,  -7,10, 83.3,⑩⑩⑩
10,10,Ｍオｰプンマｰケット, 23,丸山元, 3.0, 30,  -2, -17,13,195.0,⑭⑫⑪,10, 4, オｰゴンダｰク,---,松田大, 1.8, 18, -37, -12,10, 49.1,⑥⑥⑧,10, 1,Ｆテンカイチ, 69,原田和, 1.5, 65,   2,  -3, 2,  7.6,⑮⑫⑬,10, 8,Ｊエレガンテココ, 59,黛弘人, 3.0, 49,* 13, -51, 9, 69.0,①①①
11, 1,Ｊラッシュダンス, 34,柴山雄, 3.6, 25,  -2, -20,11,138.3,⑫⑬⑫,11, 7, ボンヌジュルネ,---,丹内祐, 2.2, 19, -40, -10,12,107.6,⑪⑪⑪,11, 4,Ｉクリノメダリスト, 67,大江原, 1.9, 63,  -5,*  6,16,124.8,⑯⑯⑯,,,,,,,,,,,,
12, 7,Ｏコスモエポｰル, 16,黛弘人, 3.8, 26,  -7, -15,14,214.2,⑬⑭⑭,12,12, セイユウムサシ,---,柴山雄, 3.0,  7, -44, -14, 9, 34.2,⑫⑫⑫,12, 7,Ｈタイセイポラリス, 68,平野優, 1.9, 59,   5, -16, 3,  8.6,⑥⑥⑨,,,,,,,,,,,,
13,12,Ｉアラビアンロｰズ, 39,長岡禎, 3.9, 25,  -1, -28,12,152.9,⑩⑩⑩,,,,,,,,,,,,,13,16,Ｎトｰセンゴｰジャス, 61,菅原隆, 2.0, 59,   2, -10,12, 30.1,⑭⑭⑮,,,,,,,,,,,,
14,13,Ｋルｰヴルヴォイス, 32,西田雄, 4.1, 25,  -1, -29,15,329.5,⑨⑪⑬,,,,,,,,,,,,,14,10,Ｂジョウノムサシ, 75,長岡禎, 2.2, 55,   6, -23, 8, 12.3,③④⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｇナインテイルズ, 68,花田大, 2.3, 55,   5, -22, 9, 16.8,⑨⑦⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｐカンタベリｰマｰチ, 55,中井裕, 2.8, 51,* 10, -45,15, 84.6,①①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-21 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-5),,,,,,,,,,,
単勝:240円 複勝:03=140円 09=310円 15=270円 枠連:950円,,,,,,,,,,,,"単勝:1,700円 複勝:11=370円 08=560円 01=180円 枠連:6,560円",,,,,,,,,,,,"単勝:2,650円 複勝:09=920円 02=680円 11=400円 枠連:2,380円",,,,,,,,,,,,"単勝:550円 複勝:06=180円 05=220円 01=260円 枠連:1,810円",,,,,,,,,,,
"馬連:1,720円 ワイド:03-09=690円 03-15=640円 09-15=2,350円",,,,,,,,,,,,"馬連:14,010円 ワイド:08-11=4,610円 01-11=910円 01-08=2,370円",,,,,,,,,,,,"馬連:24,890円 ワイド:02-09=6,230円 09-11=3,900円 02-11=5,510円",,,,,,,,,,,,"馬連:1,820円 ワイド:05-06=670円 01-06=800円 01-05=830円",,,,,,,,,,,
"馬単:2,980円 3連複:5,530円 3連単:23,820円",,,,,,,,,,,,"馬単:23,090円 3連複:22,960円 3連単:172,410円",,,,,,,,,,,,"馬単:58,050円 3連複:68,770円 3連単:528,310円",,,,,,,,,,,,"馬単:3,500円 3連複:4,300円 3連単:23,040円",,,,,,,,,,,
■ 3R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  ダ1150m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  ダ1150m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鳴子特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｄニｰレンベルギア, 70,松田大,, 70,   5,*  4, 7, 13.2,⑫⑦④, 1,13,Ｃマンリｰ, 70,吉田隼,, 71,*  4,   8, 2,  4.5, ④③, 1,13,Ｂゼンノヒストリエ, 72,長岡禎,, 76,*  3,* 10, 2,  3.8, ①①, 1, 8,Ｄコスモラヴモア, 73,丹内祐,, 72,   2,* 10, 5,  6.1,②③②
 2, 8,Ｂノｰスファイヤｰ, 70,津村明, 0.2, 69,   3,*  5, 1,  5.1,⑭⑭⑧, 2, 7,Ｈチュウワベイビｰ, 62,小崎綾, 0.1, 70,   2,   9, 6, 18.6, ⑤⑤, 2,10,Ｄイキ, 67,小崎綾, 0.1, 75,*  3,* 10, 5,  8.5, ②②, 2, 7,Ｅバイタルフォルム, 73,西村太, 0.1, 72,*  3,   7, 2,  4.2,①①①
 3,14,Ｉラフェットデメｰル, 65,小崎綾, 0.7, 65,   5,  -2, 8, 13.9,⑤⑥⑥, 3, 5,Ｅカッサイ, 67,松若風, 0.9, 63,   3,   1, 3,  5.6, ③④, 3,11,Ｅイッセキニチョウ, 67,岩崎翼, 1.2, 64,  -1,   4, 7, 23.1, ⑩⑦, 3,10,Ｇレオネプチュｰン, 72,丸田恭, 0.2, 70,   2,*  9, 7, 19.0,④④⑤
 4,10,Ｎプラウドレガシｰ, 60,木幡初, 0.8, 64,   3,   0,10, 25.3,⑬⑬⑩, 4, 9,Ｄトウカイチャｰム, 68,丸山元, 1.0, 62,  -8,* 10, 5, 12.5, ⑫⑪, 4, 4,Ａカシノスティｰヴ, 73,西田雄, 1.2, 65,  -5,   6, 1,  2.6, ⑪⑪, 4, 9,Ａゼンノコリオリ, 76,武幸四, 0.6, 71,   0,   8, 1,  3.6,⑦⑥⑥
 5, 6,Ｇパｰティブロッサム, 67,黛弘人, 1.2, 62,   3,  -4,13, 50.8,⑧⑫⑬, 5, 6,Ｇレディｰ, 66,高倉稜, 1.0, 63,  -5,   8, 7, 28.8, ⑪⑩, 5,12,Ｇプレフェリｰト, 66,松若風, 1.3, 64,   0,   1, 3,  6.9, ⑤③, 5, 5,Ｂラクリモｰサ, 74,柴山雄, 0.6, 67,   0,   8, 4,  5.0,③⑤③
 6,12,Ｆレイヨンヴェｰル, 67,柴山雄, 1.3, 57,*  6,  -9, 4,  6.0,⑥③②, 6, 1,Ｉハルコマチ, 62,西田雄, 1.1, 61,  -5,   6, 8, 32.6, ⑩⑫, 6, 7,Ｈフレイヤ, 65,井上敏, 1.5, 61,  -7,   5,13,102.2, ⑬⑫, 6, 3,Ｃショウナンアトラス, 74,小崎綾, 1.3, 65,  -1,   3, 3,  4.3,⑥⑦⑦
 7, 4,Ｊメイショウマツシマ, 65,古川吉, 1.4, 60,   4,  -7,11, 34.6,⑨⑩⑦, 7, 2,Ｌラッキｰマイラブ, 55,井上敏, 1.2, 59, -13,* 12,11,107.4, ⑬⑬, 7, 3,Ｃエトルアンフルｰル, 70,丸田恭, 1.6, 59,  -2,   1, 4,  7.6, ⑧⑧, 7, 2,Ｉクレバｰカイザｰ, 68,丸山元, 1.4, 64,  -2,   4, 8, 53.4,⑤⑧⑧
 8,11,Ｍピッツネイル, 60,岩崎翼, 1.6, 57,   4,  -9,12, 34.8,⑩⑨⑨, 8,12,Ｆデイブレイク, 67,小野寺, 1.3, 59,   0,   1, 9, 90.3, ⑦⑥, 8, 6,Ｉオリオンザプラズマ, 64,丸山元, 1.8, 59,  -6,   2, 8, 23.9, ⑫⑩, 8, 4,Ｆリンガスクリフ, 73,津村明, 1.8, 60,*  2,  -6, 6, 15.5,⑨②④
 9,13,Ｃオクリモノ, 70,長岡禎, 1.6, 60,   3,  -7, 6, 10.1,⑦⑪⑭, 9, 8,Ｋアイムオンファイア, 57,平野優, 1.5, 57,  -1,   0,10,104.6, ⑨⑦, 9, 2,Ｌレイズオブザサン, 62,松田大, 2.0, 57,  -9,   4, 9, 35.4, ⑭⑭, 9, 6,Ｊヴィクトリｰケルブ, 65,村田一, 3.7, 48,  -4, -11, 9, 81.3,⑧⑨⑨
10, 5,Ｅハイキｰトｰン, 67,武幸四, 1.8, 58,*  6, -13, 5,  8.1,⑪④③,10,11,Ａホワイトポピｰ, 73,柴山雄, 2.0, 53,*  6, -10, 4,  9.6, ②②,10,14,Ｊアスキットキング, 62,木幡初, 2.2, 56,   1,  -6,10, 47.7, ⑥④,,,,,,,,,,,,
11, 3,Ｋスプリングデジレ, 61,井上敏, 2.7, 51,   4, -17,14,142.7,④⑧⑪,11, 4,Ｊグラントリノ, 58,宮崎北, 2.3, 50,  -2,  -6,13,303.7, ⑧⑨,11, 9,Ｋヒカリユニキャスト, 62,高倉稜, 2.8, 50,*  1, -13,11, 72.7, ③⑥,,,,,,,,,,,,
12, 1,Ａタイキグラミｰ, 71,吉田隼, 2.8, 49,   5, -21, 2,  5.5,②⑤⑫,12,10,Ｂダイワコンシｰド, 71,原田和, 2.5, 48,*  6, -16, 1,  1.9, ①①,12, 8,Ｆジギｰスンナｰ, 66,吉田隼, 2.8, 49,   0, -11, 6, 23.0, ⑦⑨,,,,,,,,,,,,
13, 2,Ｈヤマニンアリエッタ, 67,松若風, 3.1, 49,*  7, -25, 3,  5.9,③②⑤,13, 3,Ｍジョｰプラチネラ, 44,木幡初, 3.1, 42,   0, -15,12,239.2, ⑥⑧,13, 1,Ｍオリエンタルエジル, 59,原田和, 3.0, 48,   1, -14,14,138.3, ④⑤,,,,,,,,,,,,
14, 7,Ｌヒラリアス, 61,丸田恭, 3.2, 44,*  7, -27, 9, 19.8,①①①,,,,,,,,,,,,,14, 5,Ｎテルミドｰル, 53,黛弘人, 4.2, 39,  -2, -21,12, 75.7, ⑨⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,320円 複勝:09=350円 08=180円 14=420円 枠連:2,130円",,,,,,,,,,,,"単勝:450円 複勝:13=150円 07=370円 05=180円 枠連:1,710円",,,,,,,,,,,,"単勝:380円 複勝:13=200円 10=260円 11=440円 枠連:1,560円",,,,,,,,,,,,"単勝:610円 複勝:08=200円 07=170円 10=320円 枠連:1,170円",,,,,,,,,,,
"馬連:4,320円 ワイド:08-09=1,410円 09-14=2,790円 08-14=1,050円",,,,,,,,,,,,"馬連:3,560円 ワイド:07-13=1,250円 05-13=440円 05-07=1,050円",,,,,,,,,,,,"馬連:1,690円 ワイド:10-13=650円 11-13=1,050円 10-11=3,040円",,,,,,,,,,,,"馬連:1,400円 ワイド:07-08=520円 08-10=1,110円 07-10=1,080円",,,,,,,,,,,
"馬単:9,320円 3連複:15,270円 3連単:95,930円",,,,,,,,,,,,"馬単:6,280円 3連複:4,130円 3連単:29,750円",,,,,,,,,,,,"馬単:2,870円 3連複:11,610円 3連単:45,900円",,,,,,,,,,,,"馬単:2,640円 3連複:5,950円 3連単:29,740円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
