14年 3月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年 3月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,但馬ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6,15,Ｂオｰディンバロｰズ, 61,小牧太, 0.5, 59,  -1,  -4, 2,  7.2, ⑦⑥, 6, 7,Ｇエルノルテ, 66,シュタ, 0.4, 65,   1,  -6, 6, 20.5, ⑤⑤, 6,12,Ｌヤマニンボンプアン, 71,森一馬, 0.5, 70,*  4,  -4,11, 76.4, ②②, 6,11,Ｇキングスバｰン, 78,小牧太, 0.3, 77,* 12,  -2, 4,  9.3,①①①
 7, 5,Ｇショウナンサンタ, 57,岩田康, 0.8, 56,  -3,  -4, 7, 24.4, ⑩⑨, 7, 2,Ｈルミナスパレｰド, 66,岩田康, 0.6, 63,  -1,  -6, 2,  5.9, ⑧⑧, 7,13,Ｉサンキストロｰド, 71,藤岡康, 0.5, 71,  -2,   2, 6, 20.8, ⑥⑥, 7, 9,Ｌトゥヴァビエン, 75,義英真, 0.3, 77,   4,* 14,11, 38.7,⑫⑬⑬
 8, 1,Ｍモズノハナミチ, 52,秋山真, 0.9, 54,  -5,  -2,12,153.2, ⑫⑫, 8,14,Ｍタガノアップ, 60,国分恭, 0.7, 63,  -8,   3, 9, 49.1, ⑭⑭, 8, 7,Ｍサンマルクイｰン, 70,藤岡佑, 0.5, 72,  -6,   6, 7, 23.6, ⑧⑧, 8,15,Ａタマモベルモット, 85,岩崎翼, 0.6, 75,   5,*  9, 8, 31.3,⑬⑫⑫
 9, 6,Ｊダノンブレイブ, 53,ペドロ, 1.1, 52,  -4,  -6, 6, 22.1, ⑪⑩, 9, 5,Ｆロｰドフォワｰド, 67,バルジ, 0.8, 62,  -4,  -3,12, 67.2, ⑪⑫, 9, 1,Ｐカシノエルフ, 67,酒井学, 0.6, 70,  -5,   4,16,243.2, ⑦⑦, 9, 5,Ｄコピｰライタｰ, 81,小坂忠, 0.8, 72,  11,  -4,12, 44.7,④③⑤
10, 9,Ｌイゾラベッラ, 52,シュタ, 1.8, 47,  -3, -14,11,140.3, ⑧⑧,10,12,Ｂアブソリュカフェ, 73,四位洋, 0.9, 59,*  5, -17, 3,  6.3, ④③,10, 3,Ｄトキノゲンジ, 77,武豊  , 0.7, 70,  -9,   6, 2,  5.3, ⑪⑪,10, 2,Ｎディｰプルマン, 69,和田竜, 0.8, 75,   7,   4,10, 33.8,⑩⑩⑩
11,11,Ｋタガノトラベラｰ, 52,和田竜, 2.0, 48,*  2, -21,10, 49.8, ①①,11,11,Ｉスナｰクマスカラス, 65,太宰啓, 0.9, 61, -12,*  5,10, 54.8, ⑮⑮,11,14,Ｇビットスタｰダム, 73,菱田裕, 0.8, 69,  -8,   5,14,117.8, ⑩⑫,11, 8,Ｊダイヴァｰダウン, 75,森一馬, 0.9, 71,* 12,  -6,13, 63.6,②②②
12, 4,Ｄアグネスハピネス, 58,菱田裕, 2.1, 44,  -8,  -9, 9, 37.8, ⑭⑮,12, 6,Ｊベラフォレスタ, 63,松山弘, 1.1, 57,   1, -14,11, 57.3, ⑥⑥,12, 9,Ｏリアリｰサムシング, 68,国分恭, 0.8, 69, -12,*  9,15,186.2, ⑮⑮,12,13,Ｉチェスナットバロン, 77,シュタ, 1.2, 69,  11,  -8, 3,  5.2,⑥④③
13, 2,Ｉチコリｰ, 53,松田大, 2.3, 43,  -3, -16,14,362.1, ⑨⑪,13,13,Ｋカメット, 62,和田竜, 1.2, 56,*  5, -22,15,188.5, ②②,13, 8,Ｈエランドｰル, 73,川須栄, 0.8, 68,  -7,   4,13, 83.0, ⑫⑩,13, 4,Ｍクラウンシュバルツ, 72,太宰啓, 1.9, 70,   4,   1,15,225.9,⑭⑭⑭
14, 3,Ｏクリノハッチャン, 24,古川吉, 2.7, 40,  -6, -17,13,191.2, ⑬⑬,14, 3,Ｅスパイスシャワｰ, 68,藤岡佑, 1.3, 54,   3, -20, 7, 28.7, ③④,14, 4,Ｋタマモコントラバス, 71,池添謙, 0.9, 68, -12,*  8, 8, 32.0, ⑬⑯,14, 6,Ｏシゲルアケビ, 66,藤懸貴, 1.9, 68,   1,   6,14,129.8,⑮⑮⑮
15,14,Ｎシゲルソウシュウ, 47,岡田祥, 3.0, 40,   0, -26,15,538.7, ⑤⑦,15, 4,Ｎロｰドストｰム, 55,ペドロ, 2.0, 47,   1, -26, 8, 32.6, ⑦⑦,15,15,Ｂアドマイヤクｰガｰ, 78,小牧太, 1.2, 64, -12,   4, 5, 11.6, ⑯⑭,15, 1,Ｋカトラス, 75,中井裕, 2.2, 66,   7,  -7, 9, 33.1,③⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｎタガノトネｰル, 69,鮫島良, 1.6, 58, -11,  -3,10, 53.2, ⑭⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,
"単勝:2,520円 複勝:10=440円 13=110円 07=240円 枠連:860円",,,,,,,,,,,,"単勝:760円 複勝:10=230円 09=4,090円 15=310円 枠連:530円",,,,,,,,,,,,単勝:190円 複勝:10=120円 02=210円 11=210円 枠連:920円,,,,,,,,,,,,単勝:270円 複勝:12=130円 10=240円 07=160円 枠連:500円,,,,,,,,,,,
"馬連:1,190円 ワイド:10-13=560円 07-10=1,880円 07-13=340円",,,,,,,,,,,,"馬連:70,840円 ワイド:09-10=13,550円 10-15=830円 09-15=15,780円",,,,,,,,,,,,馬連:930円 ワイド:02-10=370円 10-11=300円 02-11=850円,,,,,,,,,,,,"馬連:1,430円 ワイド:10-12=470円 07-12=250円 07-10=690円",,,,,,,,,,,
"馬単:3,820円 3連複:3,030円 3連単:30,820円",,,,,,,,,,,,"馬単:99,870円 3連複:191,000円 3連単:1,520,970円",,,,,,,,,,,,"馬単:1,310円 3連複:1,930円 3連単:6,760円",,,,,,,,,,,,"馬単:2,250円 3連複:1,810円 3連単:8,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
