14年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ2100m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:0),,,,,,,,,,,
単勝:380円 複勝:04=120円 09=170円 12=140円 枠連:960円,,,,,,,,,,,,単勝:320円 複勝:03=140円 02=140円 14=190円 枠連:670円,,,,,,,,,,,,"単勝:200円 複勝:08=110円 04=280円 06=160円 枠連:1,610円",,,,,,,,,,,,"単勝:1,540円 複勝:08=230円 02=110円 14=160円 枠連:750円",,,,,,,,,,,
"馬連:1,200円 ワイド:04-09=430円 04-12=290円 09-12=560円",,,,,,,,,,,,馬連:710円 ワイド:02-03=290円 03-14=400円 02-14=680円,,,,,,,,,,,,"馬連:1,520円 ワイド:04-08=500円 06-08=340円 04-06=1,140円",,,,,,,,,,,,"馬連:1,220円 ワイド:02-08=400円 08-14=1,280円 02-14=250円",,,,,,,,,,,
"馬単:2,300円 3連複:1,610円 3連単:8,890円",,,,,,,,,,,,"馬単:1,180円 3連複:1,530円 3連単:5,310円",,,,,,,,,,,,"馬単:1,960円 3連複:2,480円 3連単:11,090円",,,,,,,,,,,,"馬単:3,970円 3連複:1,560円 3連単:18,200円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1600m 2 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ｱﾙﾃﾐｽｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂコスモシュアｰ, 58,木幡初,, 60,  -8,*  8, 2,  5.6, ⑪⑪, 1, 5, ダイワミランダ,---,蛯名正,, 57,*-16,   2, 2,  3.3, ①①, 1, 5,Ｌデルフィｰノ, 62,横山典,, 88,  -7,* 24, 3,  7.4,⑫⑭⑭, 1,16,Ｊココロノアイ, 57,横山典,, 70,   2,   5, 9, 15.8, ③④
 2,10,Ｅポンテアンジェロ, 50,柴田大, 0.7, 54,*  0,  -9, 8, 26.4, ①①, 2, 3, ボンボンキャスト,---,北村宏, 0.4, 53,*-19,   1, 4,  7.9, ③③, 2,11,Ｉパリカラノテガミ, 69,松岡正, 0.0, 88,  -2,* 17,10, 20.6,⑪⑬⑫, 2, 3,Ｅレッツゴｰドンキ, 63,岩田康, 0.0, 73,  -4,* 15, 1,  4.3, ⑩⑩
 3, 4,Ｃロックフォｰル, 58,柴田善, 0.7, 53,  -3,  -3, 4,  7.7, ⑤⑤, 3, 7, パｰフェクトビュｰ,---,田辺裕, 0.4, 55, -23,*  8, 5,  8.6, ⑩⑪, 3,13,Ｋスパｰブデイ, 66,北村宏, 0.1, 80,*  3,   4, 8, 17.0,①①①, 3, 9,Ｃトｰセンラｰク, 66,吉田隼, 0.2, 67,   2,   2,11, 26.4, ④③
 4, 3,Ａガルｰダ, 60,石橋脩, 0.8, 53,  -4,  -4, 5,  9.8, ⑦⑦, 4,15, ロックキャンディ,---,吉田豊, 0.5, 52,*-18,  -4,10, 62.8, ②②, 4,10,Ｇトレジャｰマップ, 70,幸英明, 0.2, 83,  -2,  13, 6, 15.5,⑨⑩⑪, 4, 1,Ｈフロｰレスダンサｰ, 61,ルメｰ, 0.2, 71,  -6,* 17, 5,  8.8, ⑯⑫
 5,11,Ｐメイスンヴィｰナス, 19,幸英明, 0.9, 52,* -1,  -9,13,104.1, ②②, 5,13, フォルサ,---,柴田善, 0.7, 54, -27,*  9,14,115.4, ⑭⑭, 5,14,Ｃロングシャドウ, 74,ルメｰ, 0.5, 77,  -1,   7, 7, 16.7,⑧⑦⑨, 5,17,Ｄスマｰトプラネット, 63,田辺裕, 0.3, 67,*  5,  -2, 7, 14.4, ②②
 6,13,Ｆトｰセンジャズ, 48,横山典, 1.1, 49, -10,*  1, 6,  9.8, ⑫⑭, 6, 2, シャンタルエット,---,幸英明, 1.1, 46, -25,  -1, 6, 16.0, ⑫⑩, 6, 1,Ｅアンプラグド, 73,戸崎圭, 0.6, 78,  -4,  11, 5, 13.2,⑩⑫⑬, 6, 2,Ａシングウィズジョイ, 71,小牧太, 0.6, 65,  -3,   7, 3,  6.1, ⑨⑨
 7, 8,Ｌシｰセクション, 41,松岡正, 1.1, 50,  -3,  -9,11, 70.3, ④③, 7, 8, アルｰリングトｰン,---,ルメｰ, 1.3, 40, -20, -11, 1,  2.8, ④④, 7, 8,Ｈサトノスティング, 69,岩田康, 0.6, 75,   0,   2, 9, 17.3,⑤⑥⑦, 7, 6,Ｆアｰルブリュット, 61,三浦皇, 1.0, 62,  -8,   8, 6, 11.8, ⑰⑰
 8,15,Ｄユウユウ, 57,三浦皇, 1.3, 49,  -6,  -6, 1,  2.7, ⑨⑧, 8,14, レオロフティｰ,---,石橋脩, 1.3, 42, -22,  -8,15,153.9, ⑨⑦, 8, 9,Ｆチャペルプリンセス, 71,石川裕, 0.7, 74,  -1,   2,11, 25.4,⑭⑪⑧, 8, 5,Ｇシャルｰル, 61,四位洋, 1.0, 60,  -1,  -4, 2,  5.2, ⑦⑦
 9, 6,Ｉシｰテッドリバティ, 45,大庭和, 1.3, 49, -10,  -1, 9, 37.1, ⑭⑬, 9, 9, オメガプレイヤｰ,---,岩田康, 1.3, 43, -25,  -4, 9, 54.5, ⑪⑫, 9, 2,Ａノｰヒッタｰ, 75,田辺裕, 0.7, 75,  -2,   5, 4, 11.1,⑦⑨⑩, 9,13,Ｎステラスタｰライト, 52,戸崎圭, 1.1, 60,  -6,   5, 4,  6.4, ⑬⑯
10, 9,Ｍウイズキッド, 38,戸崎圭, 1.3, 48,  -7,  -6, 7, 11.7, ⑧⑨,10, 4, リッコデラコルト,---,三浦皇, 1.5, 39, -22, -11, 7, 30.7, ⑦⑥,10, 6,Ｄダｰクファンタジｰ, 74,柴田善, 0.7, 72,*  1,  -4, 1,  2.3,②②②,10,18,Ｂテンダリｰヴォイス, 67,北村宏, 1.1, 61,  -3,   0, 8, 14.6, ⑫⑪
11, 2,Ｊデルタタイム, 45,石川裕, 2.1, 42,  -4, -16,10, 40.0, ⑥⑥,11, 1, トｰセンナチュラル,---,松岡正, 1.9, 40, -28,  -3, 8, 48.8, ⑮⑮,11, 3,Ｂヴァルコイネン, 74,三浦皇, 0.8, 73,   0,  -1, 2,  6.3,⑥⑤⑥,11, 4,Ｋナイアガラモンロｰ, 55,柴田善, 1.3, 56,  -1,  -8,14,155.2, ⑥⑥
12, 5,Ｇナギット, 47,岩田康, 2.1, 42,* -2, -19, 3,  6.4, ③④,12,17, ナンヨｰチｰク,---,横山典, 2.1, 27,*-19, -24,11, 73.3, ⑤⑤,12, 7,Ｊコスモドｰム, 67,柴田大, 0.9, 71,*  1,  -5,12, 42.6,⑬⑧④,12, 7,Ｍタマモルミエｰル, 53,吉田豊, 1.4, 59,  -4,  -2,13,140.1, ⑭⑬
13,12,Ｋカシノリクノオウ, 42,石崎駿, 2.2, 41, -10,  -9,12, 94.8, ⑮⑮,13,11, ダッシングブルｰ,---,戸崎圭, 2.3, 30, -27, -14, 3,  7.0, ⑬⑬,13,12,Ｎムｰンドロップ, 55,嘉藤貴, 1.7, 60,*  2, -17,14,302.5,③④③,13,11,Ｑココロノママニ, 48,武士沢, 1.5, 56,   1, -14,16,220.8, ⑤⑤
14,16,Ｈハガクレ, 45,梶晃啓, 2.5, 39,  -8, -14,14,108.7, ⑬⑫,14,16, カフェシｰン,---,四位洋, 2.6, 23, -20, -29,12, 82.4, ⑥⑧,14, 4,Ｍケンタッキｰミント, 58,江田照, 3.6, 40,   0, -43,13,227.2,④③⑤,14,15,Ｉハナモモ, 59,柴田大, 1.5, 56,  -5,  -4,12,106.8, ⑮⑮
15, 7,Ｎエンジェルネネ, 31,武士沢, 3.6, 30, -17, -12,16,446.0, ⑯⑯,15,12, マイネルリザｰタ,---,柴田大, 2.8, 22, -23, -29,13, 90.7, ⑧⑨,,,,,,,,,,,,,15,10, ロゾヴァドリナ,---,石崎駿, 1.6, 53,  -5,  -5,15,162.7, ⑪⑭
16,14,Ｏシゲルハダカマツリ, 24,吉田隼, 3.6, 29,  -8, -25,15,191.8, ⑩⑩,16, 6, アポロサッソウ,---,石川裕, 3.4, 20, -33, -18,17,288.3, ⑯⑯,,,,,,,,,,,,,16,14,Ｐメイショウメイゲツ, 50,蛯名正, 1.6, 54,   0, -12,10, 25.6, ⑧⑧
,,,,,,,,,,,,17,10, ハイスピｰドバイオ,---,大野拓, 5.9,-13, -38, -46,16,216.6, ⑰⑰,,,,,,,,,,,,,17,12,Ｏリバｰクルｰズ, 52,大野拓, 2.6, 41,*  5, -37,17,300.3, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:0),,,,,,,,,,,
"単勝:560円 複勝:01=180円 10=530円 04=220円 枠連:2,850円",,,,,,,,,,,,"単勝:330円 複勝:05=150円 03=220円 07=260円 枠連:1,100円",,,,,,,,,,,,"単勝:740円 複勝:05=370円 11=530円 13=500円 枠連:2,420円",,,,,,,,,,,,"単勝:1,580円 複勝:16=400円 03=180円 09=550円 枠連:930円",,,,,,,,,,,
"馬連:7,100円 ワイド:01-10=2,300円 01-04=690円 04-10=2,170円",,,,,,,,,,,,"馬連:1,250円 ワイド:03-05=540円 05-07=750円 03-07=1,390円",,,,,,,,,,,,"馬連:11,070円 ワイド:05-11=3,550円 05-13=2,050円 11-13=3,790円",,,,,,,,,,,,"馬連:3,190円 ワイド:03-16=1,160円 09-16=3,970円 03-09=1,630円",,,,,,,,,,,
"馬単:10,790円 3連複:12,210円 3連単:70,960円",,,,,,,,,,,,"馬単:1,950円 3連複:4,340円 3連単:14,300円",,,,,,,,,,,,"馬単:18,960円 3連複:47,490円 3連単:235,910円",,,,,,,,,,,,"馬単:7,760円 3連複:24,100円 3連単:137,140円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 9R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,河口湖特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｃエニグマバリエｰト, 54,岩田康,, 60,   3,*  3, 2,  3.3,③③②, 1,12,Ａサウンドトゥルｰ, 83,大野拓,, 80,   0,* 18, 1,  2.9, ⑬⑬, 1, 1,Ｋオビｰディエント, 73,小牧太,, 82,   4,* 15, 7, 19.2, ⑨⑦, 1, 2,Ｃアンジェリック, 73,横山典,, 77,   6,   5, 3,  9.4, ⑥⑥
 2, 3,Ｂヒアカムズザサン, 56,戸崎圭, 0.0, 61,   3,*  5, 1,  3.0,⑦⑦⑦, 2, 7,Ｂアサクサスタｰズ, 77,ルメｰ, 0.3, 74,   4,   8, 5,  9.2, ⑤⑤, 2,16,Ｂラヴィアンクレｰル, 80,ルメｰ, 0.2, 79,   5,  10, 5,  8.3, ⑤③, 2, 7,Ｍアンブリッジ, 67,松岡正, 0.2, 77,*  9,  -3,13, 51.5, ③②
 3,13,Ｆレッドルヴァン, 47,田辺裕, 0.4, 56,   3,   0, 4, 10.9,⑩⑧⑧, 3, 6,Ｈショウナンマルシェ, 70,柴田善, 0.7, 69,*  6,   1, 7, 21.4, ①①, 3, 4,Ｈデルマヌラリヒョン, 76,幸英明, 0.2, 79,   5,  11, 8, 22.2, ④⑤, 3,16,Ｈサクラディソｰル, 70,戸崎圭, 0.2, 75,   3,   5, 2,  7.5, ⑪⑩
 4, 8,Ａヤマチョウタンゴ, 57,三浦皇, 0.7, 54,   1,   0, 3,  5.1,⑪⑪⑩, 4,13,Ｊエストゥペンド, 69,田辺裕, 0.9, 69,*  6,   0, 4,  7.8, ③③, 4, 9,Ｎサノイチ, 72,吉田隼, 0.2, 79,   2,* 14, 9, 22.3, ⑧⑨, 4,14,Ｋシｰクレットベｰス, 68,武士沢, 0.3, 76,   6,   1,16, 87.5, ⑧⑧
 5, 4,Ｊナンヨｰピュｰピル, 40,柴田善, 0.8, 53,   4,  -6, 7, 15.4,⑤⑥⑥, 5, 5,Ｅタマモマズルカ, 73,蛯名正, 0.9, 71,   2,   6, 3,  6.7, ⑧⑨, 5, 7,Ｆサトノスパｰクル, 77,岩田康, 0.3, 78,   3,  12, 4,  6.6, ⑦⑧, 5, 6,Ｊウインスラッガｰ, 69,大野拓, 0.3, 74,   5,   1,10, 39.5, ⑦⑦
 6, 6,Ｉマイネルインプレス, 43,柴田大, 0.9, 52,*  5, -12,10, 53.9,④④④, 6, 1,Ｆトミケンスラｰヴァ, 71,北村宏, 1.0, 70,   3,   3, 9, 41.3, ⑦⑥, 6,10,Ｊアルデグロリア, 74,石橋脩, 0.4, 78,  -2,* 18,15, 68.8, ⑯⑯, 6, 8,Ｄクラウドチェンバｰ, 72,蛯名正, 0.4, 74,   2,   5, 4, 11.0, ⑩⑪
 7, 5,Ｄエｰスオブエｰス, 53,大野拓, 1.2, 48,*  5, -16, 6, 12.1,②②③, 7, 8,Ｉファンディｰタ, 69,吉田豊, 1.3, 68,  -1,   8,10, 71.6, ⑫⑫, 7, 8,Ｄワイルドダラｰ, 79,柴田大, 0.5, 77,   5,   8, 3,  5.8, ③④, 7, 1,Ｅベルゲンクライ, 71,吉田豊, 0.4, 73,  -2,* 10,11, 45.1, ⑮⑮
 8, 7,Ｇクワドルｰプル, 47,四位洋, 1.4, 46,*  5, -19, 8, 27.6,⑥⑤⑤, 7, 3,Ｃプレジｰルシチｰ, 75,戸崎圭, 1.3, 67,   5,  -2, 2,  3.1, ④④, 8,15,Ｇケルヴィンサイド, 76,三浦皇, 0.6, 75,*  7,   5,10, 28.3, ②②, 8,17,Ｂヴィオラｰネ, 73,岩田康, 0.5, 71,  -6,* 14, 7, 21.7, ⑱⑰
 9, 2,Ｅステイリッチ, 51,ルメｰ, 1.6, 42,*  6, -27, 5, 11.2,①①①, 9, 4,Ｇブラックシェンロン, 71,三浦皇, 1.4, 68,   2,   2, 6, 16.5, ⑨⑧, 9, 5,Ｉダウトレス, 76,四位洋, 0.7, 77,   1,  11, 2,  5.6, ⑭⑬, 9, 5,Ｐルネッタアスｰル, 63,江田照, 0.5, 73,* 11, -10,14, 57.5, ①①
10,10,Ｋマコトギンスバｰグ, 37,吉田豊, 1.6, 47,   1, -13,11,109.4,⑫⑩⑪,10,11,Ｄゴｰルドゼウス, 74,岩田康, 1.5, 67,   0,   3, 8, 22.6, ⑩⑩,10,14,Ｅヴィンテｰジイヤｰ, 77,北村宏, 0.8, 74,*  7,   3,12, 39.5, ①①,10,11,Ｇプレイアップ, 70,田辺裕, 0.5, 72,   0,   7, 8, 27.4, ⑭⑭
11,11,Ｈゲルズ, 45,蛯名正, 1.9, 42,   2, -19, 9, 32.2,⑨⑨⑨,11, 2,Ｌトップアドバンス, 64,横山和, 1.5, 67,   0,   5,12,129.3, ⑪⑪,11, 3,Ｏナモンレジェンド, 72,吉田豊, 0.8, 74,   0,  11,14, 59.3, ⑫⑪,11,10,Ａイントロダクション, 76,ルメｰ, 0.6, 71,   7,  -5, 1,  2.0, ④④
12, 9,Ｌカンタベリｰバロン, 36,岩部純, 2.6, 36,  -2, -21,13,465.7,⑧⑫⑫,12,10,Ｋインペリアルブルｰ, 66,柴田大, 1.6, 67,   3,  -2,11,112.9, ⑥⑦,12, 2,Ｃサルバドｰルハクイ, 79,戸崎圭, 0.9, 74,   3,   9, 1,  3.6, ⑩⑩,12,15,Ｌラジオデイズ, 68,北村宏, 0.8, 68,   1,   1, 9, 29.9, ⑬⑬
13,12,Ｍミヤビクロタカ, 33,北村宏, 2.7, 35,  -2, -22,12,190.4,⑬⑬⑬,13, 9,Ｍサンマルウィｰク, 55,石崎駿, 2.4, 60,*  6, -13,13,280.3, ②②,13, 6,Ｍリアルモｰド, 73,江田照, 1.2, 72,   0,   9,11, 31.0, ⑬⑭,13,12,Ｉテンシンランマン, 70,吉田隼, 0.9, 67,*  9, -12, 6, 14.3, ②③
,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｌジョｰジジョｰジ, 73,横山典, 1.2, 71,   0,   9,13, 44.3, ⑮⑮,14, 4,Ｑロジテｰスト, 63,柴田善, 1.0, 66,   1,  -1,12, 49.0, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ａディアセルヴィス, 81,田辺裕, 1.5, 68,   5,   0, 6, 14.1, ⑥⑥,15, 3,Ｏウインイルソｰレ, 65,柴田大, 1.1, 65,   3,  -7,15, 58.3, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,16,12,Ｐハワイアンシュガｰ, 70,岩部純, 2.1, 65,   2,  -1,16,321.7, ⑪⑫,16, 9,Ｒアルファメｰル, 61,四位洋, 1.3, 62,  -5,   2,18,253.4, ⑰⑱
