14年11月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,14年11月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
15,15,Ｑマタンギ, 32,二本柳, 2.5, 42,  -9, -14,15,252.6, ⑫⑭,15, 2,Ｉハットシテグｰ, 68,岩田康, 2.5, 52,  -1,  -7, 4,  9.0, ④④,15,15,Ａデルフィｰノ, 88,横山典, 1.1, 73,  -9,   9, 3,  6.5, ⑰⑰,,,,,,,,,,,,
16, 4,Ｐサｰクルワルツ, 33,大野拓, 2.6, 38,  -9, -17,18,309.2, ⑬⑫,16,15,Ｏロマンシｰズ, 60,北村宏, 2.7, 52,  -6,  -2,14,208.2, ⑫⑭,16, 5,Ｂタガノスカイ, 82,福永祐, 1.3, 64,*  5, -12, 5,  7.3, ③③,,,,,,,,,,,,
17, 7,Ｍシｰユｰアゲン, 45,黛弘人, 2.7, 37,  -5, -23,12,145.2, ⑦⑧,,,,,,,,,,,,,17,13,Ｎネロディアマンテ, 69,三浦皇, 1.3, 69,  -6,   2,16, 94.1, ⑭⑭,,,,,,,,,,,,
18,10,Ｊペネトレイト, 50,井上敏, 2.8, 35,*  6, -40,13,157.4, ①①,,,,,,,,,,,,,18, 4,Ｋスマイルシャワｰ, 71,田中勝, 1.4, 67,  -6,   0,13, 37.2, ⑫⑫,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,070円 複勝:05=290円 01=670円 03=180円 枠連:3,640円",,,,,,,,,,,,"単勝:490円 複勝:14=180円 16=260円 05=280円 枠連:1,930円",,,,,,,,,,,,"単勝:2,380円 複勝:18=790円 07=1,380円 12=730円 枠連:3,040円",,,,,,,,,,,,"単勝:620円 複勝:11=250円 06=700円 04=620円 枠連:1,560円",,,,,,,,,,,
"馬連:8,890円 ワイド:01-05=2,700円 03-05=820円 01-03=2,040円",,,,,,,,,,,,"馬連:1,720円 ワイド:14-16=600円 05-14=900円 05-16=1,120円",,,,,,,,,,,,"馬連:47,270円 ワイド:07-18=11,620円 12-18=4,960円 07-12=9,360円",,,,,,,,,,,,"馬連:6,340円 ワイド:06-11=2,060円 04-11=1,980円 04-06=4,520円",,,,,,,,,,,
"馬単:16,240円 3連複:12,930円 3連単:95,090円",,,,,,,,,,,,"馬単:3,350円 3連複:4,180円 3連単:21,900円",,,,,,,,,,,,"馬単:94,290円 3連複:270,880円 3連単:1,728,980円",,,,,,,,,,,,"馬単:11,720円 3連複:36,710円 3連単:163,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
