08年 1月27日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月27日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小倉城特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａディｰプリンク, 66,中舘英,, 67,*  3,*  3, 1,  1.2,①①①, 1,16, ハイエストホワイト,---,中舘英,, 70,  -6,* 14, 1,  2.5,⑥⑥③, 1, 7,Ａウインバリエンテ, 81,安藤光,, 78,*  8,   9, 3,  5.8,③③③, 1, 4,Ｂミスタｰシｰザ, 79,川島信,, 78,   9,*  6, 4,  8.9,⑬⑪⑨
 2, 5,Ｌオｰミプレシャス, 38,川島信, 0.9, 63,  -1,*  3,12,241.4,⑧⑦⑤, 2,18, メイケイパッション,---,田嶋翔, 0.3, 66,* -4,*  7,10, 47.9,④③②, 2, 9,Ｃシュプリｰムロｰズ, 78,中村将, 0.2, 78,   5,* 14, 5,  9.0,⑩⑨⑦, 2, 7,Ｃマｰスエンペラｰ, 78,藤岡康, 0.3, 74,  12,  -7, 1,  2.6,⑤⑤②
 3, 4,Ｋザスタｰキング, 40,田辺裕, 1.4, 55,  -3,*  1,14,281.0,⑭⑨⑦, 3, 2, ピイラニハイウェイ,---,熊沢重, 0.6, 65,  -5,*  7, 3,  6.2,⑨⑥⑧, 3, 5,Ｂアルファオリオン, 78,鮫島良, 0.2, 77,   6,  10, 1,  3.0,⑥⑥⑤, 3, 2,Ｄゼンノソルジャｰ, 75,的場勇, 0.3, 74,  12,  -8, 3,  8.1,④④②
 4,12,Ｃアリｰジェンス, 58,菊沢隆, 1.6, 54,*  2, -10, 4, 22.8,④②②, 4,12, コスモテンロウ,---,中村将, 0.7, 64,  -7,*  8, 4,  7.3,⑨⑨⑧, 4, 1,Ｈナムラマハラジャ, 71,熊沢重, 0.5, 75,   7,   6, 6, 14.6,⑤④④, 4,13,Ａオｰプンセサミ, 79,北村友, 0.4, 75,  11,  -5, 2,  3.6,⑦⑦⑥
 5, 6,Ｅインダストリアル, 55,上村洋, 1.6, 60,*  1,  -8, 2,  7.8,②③③, 5, 7, ディビデンド,---,古川吉, 0.7, 63,  -6,   5,12, 78.3,⑥⑥⑥, 5, 8,Ｇナリタモｰガン, 71,田中健, 1.0, 73,   6,   6, 8, 31.0,⑧⑧⑦, 5,15,Ｆボｰンザスカイ, 73,西田雄, 0.8, 71,  10,  -9,10, 35.3,⑨⑧②
 6, 2,Ｂニケダイヤモンド, 59,田中健, 1.7, 58,  -1,  -6, 3, 17.2,⑥④④, 6,15, ゴｰフォアブロｰク,---,長谷川, 0.9, 61,* -4,   0, 8, 45.2,④③⑤, 6, 2,Ｄウォｰタｰクルｰズ, 76,芹沢純, 1.0, 72,   6,   4, 4,  5.8,⑥⑦⑦, 6,16,Ｇダンツイッドン, 70,熊沢重, 0.9, 69,* 14, -19, 5, 13.9,②②①
 7, 8,Ｄピエナミッチｰ, 58,北村友, 2.7, 47,  -4,  -8, 5, 23.5,⑪⑫⑧, 7, 9, ファイナルコｰト,---,藤岡康, 1.1, 57,* -4,  -4, 2,  4.4,③③③, 7, 4,Ｉエクロジオン, 69,川島信, 1.3, 69,*  9,  -6, 9, 34.5,①①①, 7, 1,Ｋノボタイタン, 66,中村将, 0.9, 70,   8,  -7, 6, 17.2,⑩⑪⑪
 8,11,Ｊアンティバック, 40,高橋亮, 2.8, 48,  -4, -11,10,125.1,⑪⑨⑪, 8, 3, ワンダｰムシャ,---,野元昭, 1.1, 56,* -3,  -7, 9, 47.6,①①①, 8, 6,Ｅティリブルティｰト, 76,小島太, 1.3, 68,*  8,  -4, 7, 20.6,②②②, 8,11,Ｍブラウマイスキｰ, 65,二本柳, 1.0, 68,  10, -11,14,159.4,⑪⑧⑨
