08年 1月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月26日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9,12,Ｊマダトモウドッチ, 44,小野次, 1.9, 47, -13,  -3, 9, 64.9, ⑬⑩, 9, 1, テゾｰロ,,穂苅寿,200.1,,,,11, 98.0,⑭⑫⑪, 9,15,Ｊトウカイファイン, 66,横山典, 0.9, 60,   2,  -2, 1,  3.5, ⑭⑨, 9,15,Ｈマイネルシュピｰル, 76,田中勝, 0.8, 69,* 18, -23, 8, 17.9,③③③
10, 3,Ｈセイウンダイチ, 48,吉田豊, 2.0, 49,  -6, -10,13,123.8, ⑥⑧,10, 2, シルクエクリプス,,柴田未,200.2,,,,14,183.2,⑥⑦⑦,10, 8,Ｉテイクマイアイズ, 66,中谷雄, 1.1, 62,* 11, -12,10, 50.6, ②②,10, 7,Ｊウインクルセイド, 75,津村明, 0.8, 70,  11, -12, 1,  5.1,⑪⑪⑩
11, 4,Ｆフクノブリング, 50,内田博, 2.3, 45,  -9,  -9, 3,  5.4, ⑩⑫,11, 5, サキノロｰレル,,石神深,200.8,,,,12,117.6,⑪⑧⑨,11, 9,Ｐブライティアメセナ, 48,田中博, 1.2, 58,   3,  -6,15,221.5, ⑫⑮,11, 4,Ｌジュラナスリング, 73,吉田隼, 0.9, 68,  12, -14,13, 63.3,⑥⑩⑩
12,14,Ｍドリｰムオブワイ, 42,大野拓, 2.6, 43, -14,  -7,14,265.3, ⑭⑫,12,10, メジロラスタバン,,浜野谷,201.5,,,, 9, 38.3,⑨⑪⑫,12, 2,Ｎエムアイティアラ, 52,橋本美, 1.3, 56,  -1,  -2,14,196.3, ⑯⑯,12, 5,Ｎレットイットライド, 73,柴田善, 1.0, 68,   1,*  1, 5,  8.4,⑯⑯⑯
13, 5,Ｎニシノアンジェラ, 24,石橋脩, 3.6, 33,  -7, -23,12,111.0, ⑧⑩,13,12, ランナｰズハイ,,大庭和,202.3,,,, 8, 33.5,⑦⑬⑬,13, 4,Ｌシルクラズベリｰ, 63,江田照, 1.7, 55,   5, -11,13,175.7, ⑨⑨,13, 9,Ｆチェリｰクラウン, 76,蛯名正, 1.1, 65,   8, -12,12, 22.7,⑪⑬⑬
14,11,Ｋタイセイコロネット, 44,松岡正, 3.7, 33, -10, -20,10, 67.3, ⑩⑫,14, 3, スバルファイト,,水出大,203.2,,,,13,150.9,⑫⑭⑭,14, 6,Ｍアルフェラッツ, 57,岩部純, 1.8, 54,   5, -13,16,261.9, ⑨⑫,14, 2,Ｋステキナブロンコ, 74,石橋脩, 1.1, 66,   8, -12,16,188.7,⑭⑬⑮
,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｆジェイケイクリｰク, 69,北村宏, 1.9, 55,* 11, -19, 7, 13.5, ②④,15, 1,Ｇアイアムマイネル, 76,大野拓, 1.2, 64,  15, -24,15,149.6,③⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｏフェリサティｰ, 49,武士沢,15.9,-66,* 12, ---,11, 80.6, ①④,16,11,Ｄモエレフィｰルド, 77,内田博, 1.3, 63,* 18, -30, 6, 10.6,⑥③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:0),,,,,,,,,,,
単勝:200円 複勝:06=110円 07=130円 09=150円 枠連:410円,,,,,,,,,,,,"単勝:480円 複勝:11=260円 06=1,060円 04=370円 枠連:3,720円",,,,,,,,,,,,"単勝:420円 複勝:03=180円 05=450円 12=250円 枠連:4,000円",,,,,,,,,,,,"単勝:1,800円 複勝:06=610円 12=460円 08=210円 枠連:2,120円",,,,,,,,,,,
馬連:430円 ワイド:06-07=180円 06-09=290円 07-09=360円,,,,,,,,,,,,"馬連:4,500円 ワイド:06-11=1,340円 04-11=670円 04-06=1,750円",,,,,,,,,,,,"馬連:4,100円 ワイド:03-05=1,540円 03-12=690円 05-12=1,920円",,,,,,,,,,,,"馬連:14,450円 ワイド:06-12=3,890円 06-08=2,360円 08-12=1,570円",,,,,,,,,,,
馬単:710円 3連複:730円,,,,,,,,,,,,"馬単:7,000円 3連複:10,350円",,,,,,,,,,,,"馬単:7,290円 3連複:10,620円",,,,,,,,,,,,"馬単:28,460円 3連複:27,850円 3連単:248,530円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■11R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾚｷｻﾝﾄﾞﾗｲﾄS,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａマイネルパルティア, 62,蛯名正,, 64,* -2,*  5, 2,  3.0,⑤④②, 1, 2,Ｇオリエンタルヨｰク, 48,木幡初,, 53,* -5, -14, 4,  6.2,①①①, 1, 7,Ｂダンシングクリス, 73,吉田隼,, 75,   6,*  7, 3,  5.2,⑪⑨⑨, 1,14,Ｃブラックランナｰ, 83,内田博,, 89,   7,* 22, 1,  3.1,⑪③②
 2,13,Ｃセピアエスプレッソ, 60,内田博, 0.6, 60,* -1,  -2, 1,  2.8,②②②, 2,11,Ｂレッズフィｰルド, 60,後藤浩, 0.0, 52,* -5,*-13, 3,  4.4,②②②, 2,14,Ｊリネンヤクシン, 66,村田一, 0.2, 74,   4,*  8,11, 59.8,⑮⑫⑨, 2,15,Ｍスプリングヘッド, 78,津村明, 0.2, 87,   6,* 22,10, 25.9,⑬⑦④
 3,15,Ｍタグハンタｰ, 41,勝浦正, 0.7, 60,* -2,  -2,10, 73.9,③②①, 3, 5,Ａコンベンション, 61,蛯名正, 0.1, 54,  -7,* -8, 1,  2.3,⑪⑧⑦, 3, 5,Ａボナパルト, 75,蛯名正, 0.3, 71,   7,   2, 1,  3.4,⑦⑦④, 3,11,Ｄパピヨンシチｰ, 82,松岡正, 0.7, 87,   5,* 22, 2,  4.6,⑨⑬⑩
 4, 8,Ｅセイカカリンバ, 55,松岡正, 0.9, 59,  -3,  -2, 6, 21.5,⑤④④, 4, 1,Ｉシャンパンスコｰル, 46,北村宏, 0.5, 47,* -6, -18, 2,  4.0,③③③, 4,12,Ｃクリノアドベンチャ, 73,武士沢, 0.4, 72,   7,   1, 5,  8.7,④⑤④, 4,12,Ｂタマモグレアｰ, 83,石橋脩, 0.8, 81,*  7,  14,11, 29.4,②②②
 5,16,Ｊヒシクロｰザｰ, 44,加藤士, 1.0, 57,  -4,  -1,11, 74.6,⑦⑦⑥, 5,15,Ｄワスレナグサ, 52,内田博, 0.8, 44,* -6, -22, 5, 13.0,③③③, 5,10,Ｆヤクモキャット, 71,吉田豊, 0.5, 71,*  9,  -2,10, 26.6,⑦③②, 5, 9,Ｈゴッドセンド, 81,蛯名正, 0.9, 83,   5,  18, 7, 19.3,⑬⑪⑦
 6, 7,Ｂフサイチエゴイスト, 62,吉田隼, 1.0, 59,  -6,*  5, 3,  4.9,⑪⑭⑩, 6,13,Ｆジｰガｰドトウ, 51,津村明, 0.9, 49, -10,*-11, 8, 54.9,⑭⑬⑩, 6, 6,Ｄウインスラッシュ, 72,木幡初, 0.5, 69,   4,*  5, 2,  5.0,⑭⑫⑫, 6, 1,Ａダイショウジェット, 85,橋本美, 1.0, 82,   6,  14, 3,  5.4,④⑥④
 7, 3,Ｄボｰマタン, 59,田中勝, 1.7, 57,  -4,  -4, 4,  6.8,⑦⑨⑧, 7, 8,Ｌロｰランスカイ, 42,江田照, 1.2, 39,  -7, -24,16,352.0,⑥⑥⑦, 7,13,Ｅアルタントプチ, 72,丹内祐, 0.6, 68,*  8,  -4, 9, 25.0,②②②, 7,10,Ｊジュｰクジョイント, 80,横山義, 1.1, 82,   6,  15,13, 52.0,⑨⑦⑦
 8,10,Ｐダイワマｰシャル, 30,北村宏, 1.8, 52,  -4,  -7, 9, 65.4,⑨⑦⑧, 8, 6,Ｋヤマテウォルデン, 43,村田一, 1.4, 40,* -6, -30, 6, 30.9,③③⑤, 8, 1,Ｌクラッカｰジャック, 62,松岡正, 0.6, 70,   7,  -2, 7, 15.4,④⑤④, 8, 3,Ｌトｰセンクラウン, 78,丹内祐, 1.2, 81,   4,  18, 5, 13.3,⑬⑬⑭
 9, 6,Ｈイモｰタライズ, 50,村田一, 1.9, 55,  -6,  -3,14,240.3,⑭⑪⑩, 9,10,Ｃソリッドブレｰド, 57,田中博, 1.6, 38, -10, -23,10,118.4,⑩⑪⑫, 9, 3,Ｇコｰルトゥアｰミｰ, 71,田中勝, 0.9, 69,*  8,  -7, 6, 11.3,①①①, 9, 6,Ｆパラダイスリヴァｰ, 82,中谷雄, 1.4, 79,   6,  12,16,223.5,⑦⑦⑨
10,14,Ｇキクノサリｰレ, 53,吉田豊, 2.0, 52,  -6,  -4, 5, 20.7,⑨⑪⑩,10, 7,Ｈマルタカスカイ, 47,小林淳, 1.8, 37, -11, -23,11,230.0,⑫⑬⑭,10, 2,Ｈマイネルアｰバニタ, 70,江田照, 0.9, 67,   6,  -2, 4,  7.3,⑦⑨⑦,10, 5,Ｋトｰセンゴライアス, 78,小野次, 1.5, 75,   6,   9, 8, 22.3,④③⑥
11, 2,Ｆコスモスタｰ, 55,後藤浩, 2.0, 49,  -3, -11, 7, 33.3,③④④,11, 9,Ｊスガノビクトリｰ, 44,大野拓, 1.8, 37,  -7, -31,13,321.2,⑧⑧⑦,11, 9,Ｋニシノロドリゲス, 66,大野拓, 1.4, 64,   6,  -6, 8, 20.2,⑪⑨⑦,11, 8,Ｇウルフボｰイ, 81,横山典, 1.5, 79,   5,  14, 4,  8.5,⑪⑪⑫
12, 5,Ｋダンシングゴｰルド, 43,津村明, 2.2, 51,  -8,  -2,16,345.8,⑭⑮⑮,12,14,Ｅスプラッシュアイ, 52,柴山雄, 1.9, 34, -10, -27,12,286.3,⑭⑪⑭,12, 8,Ｐディｰエスザホｰプ, 35,五十嵐, 3.0, 56,   5, -15,13,135.7,⑪⑫⑭,12,13,Ｅピオｰネ, 82,田中勝, 1.8, 79,   4,  12,14, 66.8,⑯⑬⑭
13,12,Ｏコスモレイロウ, 34,柴山雄, 2.3, 49,  -5,  -9,15,241.5,⑪⑨⑩,13,16,Ｍハギノトップクラス, 40,吉田隼, 2.1, 32,* -6, -39, 7, 40.9,⑥⑥⑤,13,11,Ｏヨシエンデュランス, 54,田中博, 3.6, 51,*  8, -28,14,270.2,③③⑨,13,16,Ｎマイネルテセウス, 77,吉田隼, 1.9, 76,*  8,   5, 9, 22.9,②①①
14, 9,Ｉグランドセキトバ, 49,石橋脩, 2.8, 45,  -6, -11,13,126.7,⑪⑪⑩,14,12,Ｐブラウンロッジ, 25,勝浦正, 2.2, 34,  -8, -34,15,349.6,⑧⑩⑩,14, 4,Ｍリカオｰナイン, 61,津村明, 3.9, 48,   7, -27,12, 99.6,⑥⑦⑫,14, 4,Ｏミネルバサウンド, 74,勝浦正, 2.7, 71,   6,   1,12, 49.3,④⑦⑫
15, 1,Ｎコスモプレストン, 40,田中博, 3.0, 49,  -9,  -5,12,126.6,⑯⑯⑯,15, 3,Ｏブランデンブルグ, 34,丹内祐, 2.4, 31, -11, -31,14,347.9,⑫⑬⑫,15,16,Ｎエプソムベガ, 56,石神深, 4.6, 47,   5, -27,15,273.1,⑦⑫⑭,15, 7,Ｐワイエムサチ, 70,内田浩, 3.0, 68,*  7,  -4,15,130.2,①③⑩
16,11,Ｌトップボｰイ, 41,伊藤直, 4.5, 36,* -1, -33, 8, 57.2,①①⑥,16, 4,Ｎテイエムヤンキｰ, 35,武士沢, 2.5, 31, -13, -27, 9,107.4,⑯⑯⑯,,,,,,,,,,,,,16, 2,Ｉコｰナｰストｰン, 80,村田一, 3.6, 67,   4,  -3, 6, 18.0,⑦⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,
単勝:300円 複勝:04=130円 13=130円 15=800円 枠連:290円,,,,,,,,,,,,単勝:620円 複勝:02=160円 11=130円 05=110円 枠連:580円,,,,,,,,,,,,"単勝:520円 複勝:07=200円 14=1,080円 05=160円 枠連:3,960円",,,,,,,,,,,,"単勝:310円 複勝:14=140円 15=540円 11=160円 枠連:1,390円",,,,,,,,,,,
"馬連:420円 ワイド:04-13=210円 04-15=1,690円 13-15=2,240円",,,,,,,,,,,,"馬連:1,410円 ワイド:02-11=420円 02-05=260円 05-11=180円",,,,,,,,,,,,"馬連:15,470円 ワイド:07-14=4,510円 05-07=460円 05-14=2,680円",,,,,,,,,,,,"馬連:3,610円 ワイド:14-15=1,300円 11-14=270円 11-15=1,240円",,,,,,,,,,,
"馬単:870円 3連複:5,240円",,,,,,,,,,,,"馬単:2,830円 3連複:770円",,,,,,,,,,,,"馬単:25,210円 3連複:18,960円",,,,,,,,,,,,"馬単:5,980円 3連複:3,450円 3連単:21,880円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 6R  芝1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,若竹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8, テングジョウ,---,柄崎将,, 58,  -1,* -5,13,119.9, ③②, 1,14, コンセンチメント,---,吉田隼,, 45,*-22,*  0, 5, 14.8,①①①, 1,14,Ｇショウナンアルバ, 62,蛯名正,, 70,* 12, -15, 4, 10.4,①①①, 1, 1,Ｅシルクプラチナム, 78,大野拓,, 79,* 10,   6, 7, 22.8, ①①
 2,10, アンクレットブｰツ,---,柴山雄, 0.0, 58,*  1,  -7, 3,  6.7, ②①, 2, 6, ハチノヨウニサス,---,津村明, 0.7, 37,*-24,  -7, 4, 14.3,②②②, 2, 3,Ｆアサクサダンディ, 64,吉田豊, 0.1, 72,   7,* -5, 5, 11.5,⑧⑦⑤, 2, 7,Ｄダノンブライアン, 79,後藤浩, 0.1, 77,*  9,   6, 1,  2.7, ②②
 3,14, デザｰトジョオｰ,---,吉田隼, 0.6, 51,  -9,* -2, 7, 32.5, ⑫⑩, 3,10, ダンツショウグン,---,勝浦正, 0.8, 39, -27,* -3,10, 36.0,⑦⑥⑥, 3, 8,Ａスマイルジャック, 73,柴田善, 0.3, 69,  10, -15, 1,  1.8,⑤③③, 3, 4,Ｌフリｰモア, 72,津村明, 0.1, 78,   3,* 12, 6, 17.9, ⑩⑧
 4, 6, カタラｰナ,---,北村宏, 0.6, 52,  -4,  -7, 4,  7.4, ⑤⑤, 4,16, ダイワライトニング,---,松岡正, 0.9, 36, -26,  -6, 1,  1.9,⑨⑥③, 4,12,Ｄサトノプログレス, 68,横山典, 0.4, 67,* 11, -18, 3,  9.4,③②②, 4,11,Ｊアプロｰズヒｰロｰ, 75,柴山雄, 0.2, 78,  -2,* 16,10, 38.5, ⑮⑬
 5,13, チョコサンデｰ,---,松岡正, 0.7, 51,  -5,  -7, 1,  2.8, ⑤⑥, 5, 4, ケｰジｰハッピｰ,---,伊藤直, 1.2, 31, -28,  -9,13,133.4,⑤⑥⑥, 5, 6,Ｈウォｰタｰボｰイズ, 60,北村宏, 0.6, 65,   7, -12, 8, 27.7,⑥⑦⑧, 5, 8,Ｇサキノリュウオｰ, 77,木幡初, 0.3, 76,   3,  10, 8, 28.3, ⑩⑪
 6, 4, テンエイロマンス,---,江田照, 0.8, 51,*  0, -12,11, 64.0, ③③, 6,13, ウエルアップ,---,平沢健, 1.2, 30, -26, -12,14,173.5,⑤③③, 6, 1, エックスダンス,---,田中勝, 0.6, 66,   9, -18, 2,  4.9,③③⑤, 6,10,Ｉトｰセンラヴ, 77,金子光, 0.5, 75,   4,   8, 9, 33.9, ⑩⑧
 7, 1, アクトレスシチｰ,---,勝浦正, 1.4, 43, -13,  -6, 6, 14.4, ⑬⑫, 7, 3, ヒシドンネル,---,蛯名正, 1.3, 31, -30,  -6, 2,  4.5,⑯⑨⑪, 7, 7,Ｅトｰホウカイザｰ, 66,勝浦正, 0.8, 65,   3,* -8, 6, 18.4,⑪⑨⑩, 7,13,Ｆエイワムサシ, 77,柴田善, 0.6, 75,   8,   3, 4, 11.2, ②③
 8,16, シャンディガフ,---,小林淳, 1.6, 44,  -6, -14,12, 98.2, ⑧⑧, 8,15, フサイチエナジｰ,---,内田博, 1.3, 35, -33,*  0, 6, 19.6,⑮⑯⑮, 8, 2,Ｂジェントルフォｰク, 68,松岡正, 0.8, 65,   1,* -3, 7, 23.8,⑫⑬⑪, 8, 9,Ｂブラックシャドウ, 81,蛯名正, 0.8, 72,   5,   4, 2,  3.0, ⑧③
 9, 2, ビコｰアリス,---,石神深, 1.8, 40,  -7, -15, 5,  8.4, ⑧⑥, 9,11, サッカｰプリンス,---,木幡初, 1.3, 33, -30,  -5, 7, 20.2,⑬⑬⑮, 9,13, ベストオｰカン,---,江田照, 1.4, 57,   4, -18,12,312.8,⑫⑨⑧, 9, 6,Ｏタカラヘリオス, 69,内田博, 0.9, 71,   4,   4,13, 68.2, ⑧⑫
10, 5, エアモイラ,---,田中勝, 2.0, 43,*  2, -24, 2,  3.7, ①③,10,12, シルキｰチｰフ,---,小林淳, 1.4, 30, -29,  -9,12,128.7,⑨⑨⑥,10, 9,Ｊメスナｰ, 54,津村明, 1.4, 58,  10, -30,10, 63.3,②③③,10,12,Ｈケンコウヘイロｰ, 77,田中博, 0.9, 72,*  9,  -1, 5, 15.7, ②③
11,15, カノコマチ,---,石橋脩, 2.7, 32,  -5, -24, 8, 39.5, ⑤⑧,11, 2, ライラキャスケｰド,---,江田照, 1.4, 27, -26, -14, 9, 30.3,②③③,11, 5,Ｃドリｰムマイスタｰ, 68,柴山雄, 1.7, 53,   3, -21, 9, 32.8,⑧⑨⑪,11, 3,Ｎコウジンアルス, 72,武士沢, 0.9, 72,   6,   2,14, 77.7, ⑤⑥
12,11, ワイルドヴィｰナス,---,田中博, 2.7, 35, -26,* -4,10, 49.9, ⑮⑮,12, 8, スナｰクイプシロン,---,郷原洋, 1.8, 26, -32, -10,15,178.0,⑬⑬⑪,12, 4,Ｉアルペンリリｰ, 55,武士沢, 1.7, 56,   3, -19,14,488.4,⑩⑫⑪,12,16,Ｐジャスミンフレイズ, 68,南田雅, 1.1, 69,   0,   6,15,325.3, ⑭⑬
13, 3, ディニｰタ,---,丹内祐, 3.4, 26,  -7, -29, 9, 45.3, ⑧⑩,13, 5, ヒラボクスマイル,---,柴田善, 2.0, 22, -31, -16,11, 67.5,⑦⑨⑪,13,11, モエレジンダイコ,---,木幡初, 1.8, 54,   8, -32,13,369.7,⑦⑥⑤,13,14,Ａゼンノスカイブルｰ, 81,松岡正, 1.4, 67,   7,  -3, 3,  6.9, ⑤⑥
14,12, ハｰティロｰズ,---,大庭和, 3.6, 11, -33,  -6,14,134.4, ⑯⑯,14, 7, バルムンク,---,石橋脩, 2.0, 23, -30, -15, 3,  9.3,⑨⑬⑪,14,10, ピｰチパｰル,---,内田博, 5.9,  8,  -5, -62,11,301.3,⑭⑭⑭,14, 2,Ｍディｰアｰルボｰイ, 72,村田一, 1.5, 67,   6,  -3,11, 40.3, ⑤⑧
15, 9, ガｰデンプリンセス,---,大野拓, 5.3, 11,  -8, -44,15,166.0, ⑪⑫,15, 1, ヒカルエガオ,---,吉田豊, 2.1, 21, -29, -19, 8, 23.4,⑨⑨⑥,,,,,,,,,,,,,15,15,Ｋシャドウハｰツ, 73,江田照, 2.0, 61,   2,  -4,12, 64.9, ⑬⑬
16, 7, パク,---,郷原洋, 6.0, -2, -18, -40,16,202.0, ⑭⑭,16, 9, ツキミデイッパイ,---,土谷智, 3.8, -4, -26, -49,16,209.1,②③⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
