08年 2月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 2月24日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ2100m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15, 9,Ｏナイスコマンダｰ, 28,勝浦正, 3.5, 42,  -7, -11,16,254.0, ⑯⑯,15, 8, ファニｰズ,---,田中力, 2.1, 56,  -2,  -8,13,478.2,⑭⑯⑯,,,,,,,,,,,,,15, 3,Ｊアンテリオｰル, 69,田辺裕, 2.0, 53,   6, -25,13,101.9, ⑪⑪
16, 2,Ｎアサクサロｰタス, 36,田中博, 4.1, 36,  -6, -18,12,150.5, ⑨⑮,16,11,Ｋスタｰダム, 57,郷原洋, 2.7, 48,   0, -23,15,642.9,⑩⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:0),,,,,,,,,,,
単勝:230円 複勝:04=130円 14=180円 11=300円 枠連:250円,,,,,,,,,,,,"単勝:930円 複勝:15=150円 05=140円 03=110円 枠連:1,480円",,,,,,,,,,,,"単勝:150円 複勝:09=110円 01=360円 10=200円 枠連:1,570円",,,,,,,,,,,,"単勝:830円 複勝:02=270円 11=180円 12=670円 枠連:1,000円",,,,,,,,,,,
"馬連:690円 ワイド:04-14=310円 04-11=570円 11-14=1,060円",,,,,,,,,,,,"馬連:1,610円 ワイド:05-15=430円 03-15=200円 03-05=160円",,,,,,,,,,,,"馬連:1,480円 ワイド:01-09=680円 09-10=340円 01-10=1,590円",,,,,,,,,,,,"馬連:1,820円 ワイド:02-11=720円 02-12=3,720円 11-12=3,550円",,,,,,,,,,,
"馬単:1,220円 3連複:2,900円",,,,,,,,,,,,"馬単:4,170円 3連複:670円",,,,,,,,,,,,"馬単:1,900円 3連複:3,250円 3連単:12,140円",,,,,,,,,,,,"馬単:3,950円 3連複:29,660円 3連単:140,400円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
