08年 3月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝3110m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,但馬ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａインプリシット, 79,藤田伸,, 67,*  6,  -4, 1,  1.7, ③③, 1,11, ブルｰフランカｰ,,菊地昇,,,,, 2,  6.8,①①①, 1, 9,Ｃグッドフロマｰジュ, 73,長谷川,, 77,   5,*  8, 1,  2.8,⑦⑥⑥, 1, 5,Ｆバトルハｰトオｰ, 82,吉田稔,, 89,*  6,  13,15, 66.0,①①①
 2, 5,Ｄマジックディｰヴァ, 54,武豊  , 0.2, 67,*  8,  -7, 3,  7.1, ②②, 2, 7, サウスポｰル,,熊沢重,209.2,,,, 1,  1.5,②②②, 2, 5,Ｆウインスペンサｰ, 68,武豊  , 0.4, 72,*  6,   1, 2,  3.0,①①①, 2,15,Ｈアキノレッドスタｰ, 80,四位洋, 0.0, 90,*  6,  16, 4,  8.3,③③③
 3,12,Ｃインタｰレｰス, 57,田中克, 0.3, 66,   5,  -4, 5, 12.4, ④③, 3, 5, ブラックコンドル,,小坂忠,209.6,,,, 3,  7.8,③③③, 3, 2,Ｄアドマイヤウイナｰ, 71,川田将, 0.5, 71,*  6,   1, 5,  8.2,②④⑤, 3, 8,Ｇブラックシャンツェ, 81,藤田伸, 0.1, 90,   4,  16, 1,  4.0,⑤④⑤
 4, 9,Ｈビビッドビビアン, 48,角田晃, 1.0, 57,   0,  -6, 2,  4.3, ⑥⑤, 4,10, ダイタクアルビン,,高田潤,210.2,,,, 4,  8.5,③④④, 4, 1,Ｂウォｰタｰクルｰズ, 75,武幸四, 0.9, 70,*  6,  -2, 3,  5.9,⑧④②, 4, 7,Ｅキングトップガン, 83,川田将, 0.3, 89,   2,* 19, 6, 13.0,⑨⑦⑩
 5, 4,Ｅメイショウフェｰヴ, 54,熊沢重, 1.1, 58,   0,  -7, 8, 81.9, ⑥⑤, 5, 4, ウォｰタｰトリトン,,佐久間,210.4,,,, 7, 40.6,⑧⑥⑥, 5, 7,Ａクオン, 76,福永祐, 1.1, 68,*  6,  -4, 4,  6.0,④②②, 5, 2,Ｄエｰティｰボス, 84,赤木高, 0.3, 87,   4,  14,10, 24.8,④④③
 6,10,Ｍアイノレオ, 37,岩田康, 1.3, 52,  -8,* -1,10,177.3, ⑩⑩, 6, 6, ジンデンバリュｰ,,柴田大,211.4,,,,11,180.7,⑦⑥⑥, 6, 6,Ｇキクノプログレッソ, 59,角田晃, 1.1, 67,   5,  -2, 6, 19.6,⑤⑥⑥, 6, 3,Ｉパッションレッド, 79,福永祐, 0.4, 91,   2,* 21, 5, 11.5,⑨⑩⑨
 7, 7,Ｆプリティアリエル, 52,佐藤哲, 1.4, 54,  -5,  -4, 9,140.5, ⑧⑧, 7, 2, マルブツトップ,,船曳文,215.3,,,, 6, 24.6,⑩⑪⑪, 7, 8,Ｉデルタウイング, 48,吉田稔, 2.2, 60,*  6, -14, 9,118.4,②②②, 7, 6,Ｃサンデｰストリｰム, 84,下原理, 0.4, 88,   3,  16, 7, 18.1,⑧⑦⑥
 8, 1,Ｂラケナリア, 62,四位洋, 1.6, 55,*  9, -20, 4,  8.2, ①①, 8, 9, マウントフォンテン,,金子光,216.5,,,, 8, 50.8,⑪⑩⑩, 8, 3,Ｅワイルドキング, 69,岩田康, 3.7, 51,   3, -20, 7, 30.9,⑤⑧⑧, 8, 4,Ａダイイチアトム, 85,岩田康, 0.5, 86,   2,  16, 3,  5.3,⑥⑦⑥
