08年11月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2, 5,Ｅトキノムテキ, 69,赤木高, 0.2, 67,*  6,   2, 6, 10.3, ②②, 2,14,Ｐエイプリルウインド, 45,赤木高, 0.0, 72,  -1,  12, 3,  5.6,③③③, 2,13,Ｅマイネルカｰロ, 66,大野拓, 0.1, 74, -11,* 17, 4, 12.6, ⑪⑪, 2, 2,Ｈウォｰボネット, 67,木幡初, 0.2, 75,   4,*  6, 7, 15.5,⑪⑧⑩
 3, 2,Ｃブラックシチｰ, 72,西田雄, 0.5, 64,*  6,  -1, 8, 30.9, ①①, 3,15,Ａスズカジェット, 75,藤岡康, 0.1, 71,  -1,  12, 1,  4.4,⑤⑤③, 3,14,Ｇシアトルナカヤマ, 66,的場勇, 0.6, 66,  -2,   1, 6, 14.4, ⑤④, 3,10,Ｆグッドバニヤン, 69,熊沢重, 0.2, 74,   7,   1, 8, 19.9,⑤⑤④
 4, 8,Ｆベルモントバジル, 68,安藤光, 0.5, 64,   2,   3, 5,  9.5, ④④, 4, 9,Ｈショウナンサヴァン, 68,丸田恭, 0.2, 70,  -2,  13, 7, 22.7,⑤⑥⑥, 4, 5,Ｂコパノシンオｰ, 70,宮崎北, 0.6, 67, -10,   9, 3,  6.5, ⑪⑪, 4, 5,Ａサイレントフォｰス, 76,青木芳, 0.3, 72,   4,   3, 1,  3.2,⑪⑧⑥
 5,10,Ｇコアレスナイナｰ, 66,三浦皇, 0.6, 62,  -2,*  4, 4,  6.6, ⑦⑦, 5, 6,Ｆサクセスアｰチ, 69,松田大, 0.2, 74,  -5,* 19, 6, 10.4,⑫⑭⑫, 5,12,Ｈイサミチェリｰ, 65,千葉直, 0.6, 69, -19,* 18, 2,  4.5, ⑮⑮, 5, 3,Ｎショウナンアヤカ, 57,武英智, 0.3, 72,   5,   0,14,122.9,⑦⑥⑥
 6,11,Ｈメイショウアｰチャ, 63,大野拓, 0.7, 62,  -4,*  4, 9, 73.6, ⑧⑦, 6, 4,Ｂタッチオブレインズ, 72,中村将, 0.3, 72,  -4,  15, 5,  7.7,⑧⑩⑨, 6,15,Ｄイナズマレオ, 66,丸田恭, 0.7, 68, -23,* 21,14, 53.0, ⑯⑮, 6,15,Ｅダノンスイショウ, 70,三浦皇, 0.3, 72,   6,  -3, 3,  7.4,③③②
 7, 4,Ｄエスユｰペニｰ, 70,田中博, 1.2, 58,   1,  -3, 3,  6.2, ④⑥, 7,12,Ｋミヤコノカｰン, 61,木幡初, 0.3, 71,  -2,  12, 9, 29.1,⑧⑥⑥, 7, 7,Ｉタガノマスタング, 65,中村将, 0.7, 67, -14,  12,10, 26.4, ⑬⑬, 7,14,Ｇヨドノヒｰロｰ, 69,赤木高, 0.4, 72,   5,   0, 5,  9.1,⑧⑥⑥
 8, 7,Ｂピンククラウド, 72,宮崎北, 1.3, 53,  -7,   0, 2,  6.1, ⑪⑨, 8, 8,Ｄタキオンバッハ, 70,三浦皇, 0.4, 72,  -3,  15, 2,  4.5,⑫⑩⑪, 8, 2,Ｆセレｰノカント, 66,芹沢純, 1.0, 62,  -3,  -2,15,138.7, ⑥⑦, 8, 1,Ｉプロテクトアゲン, 65,大野拓, 0.5, 70,   2,   3,13,100.8,⑬⑬⑬
 9,12,Ｉリバｰトｰマス, 59,木幡初, 1.6, 52,  -4,  -4,12,178.4, ⑧⑩, 9,10,Ｇスタルカ, 68,岩部純, 0.5, 71,  -5,* 16,10, 34.4,⑮⑮⑮, 9,11,Ｐミルルｰテウス, 50,中舘英, 1.0, 62,  -4,  -1,12, 37.6, ⑦⑦, 9,12,Ｊマコトボムケッチ, 65,二本柳, 0.6, 67,   2,   1,10, 37.5,⑭⑬⑪
10, 6,Ｊイイデゴｰル, 51,千葉直, 1.7, 49, -13,   1,11,163.6, ⑫⑫,10, 5,Ｊマイサイドキック, 66,安藤光, 0.5, 67,  -1,   8,12, 56.5,⑤⑥⑧,10,10,Ｊメイショウゲンジ, 63,田嶋翔, 1.2, 59, -14,   5, 9, 24.7, ⑬⑬,10, 8,Ｋスリｰラスカル, 64,芹沢純, 0.8, 67,   4,  -4,11, 43.5,⑩⑧⑪
11, 3, マックスドｰズ,---,丸田恭, 1.8, 51,  -5,  -5,10,155.1, ⑩⑩,11, 7,Ｃブルｰアンビシャス, 71,梶晃啓, 0.8, 65,  -4,   9, 8, 23.8,⑪⑩⑫,11, 8,Ｋアトス, 61,佐藤聖, 1.2, 60,  -5,  -2,16,206.1, ⑦④,11,11,Ｂギムレットロック, 75,石橋脩, 1.1, 64,*  8, -16, 2,  3.8,②②①
12, 1,Ｋダンツヘイロｰ, 49,松田大, 3.0, 40,   2, -20, 7, 10.8, ④⑤,12,13,Ｌドリｰムアビｰム, 60,津村明, 0.8, 65,  -2,   7,11, 38.3,⑧⑨⑨,12, 1,Ｌホットカフェ, 61,小島太, 1.3, 57,  -8,  -1,13, 48.9, ⑨⑦,12, 7,Ｃスマｰトスナイパｰ, 73,安藤光, 1.3, 61,   7, -17, 9, 27.3,③③④
,,,,,,,,,,,,13, 3,Ｍワイメアキャニオン, 58,千葉直, 0.9, 68,  -6,  15,16,107.1,⑮⑯⑫,13,16,Ａメラトニン, 72,藤岡康, 1.4, 57,*  4, -14, 1,  2.9, ①①,13, 6,Ｌクロチェｰラ, 61,中舘英, 2.4, 50,*  9, -37, 6, 12.0,①①②
,,,,,,,,,,,,14,16,Ｎアストレアピｰス, 56,中舘英, 1.0, 61,*  3,  -5,13, 57.9,①①①,14, 6,Ｏスズカルビｰ, 54,熊沢重, 1.5, 56,*  1, -13,11, 31.2, ②②,14,13,Ｍファンドリコンドル, 60,北村友, 3.1, 47, -10,  -7,12, 54.1,⑮⑮⑮
,,,,,,,,,,,,15, 1,Ｉダンツイッドン, 67,北村友, 1.2, 58,*  1,  -6,14, 82.6,③③③,15, 4,Ｎパンコｰルデイズ, 58,三浦皇, 2.1, 48,*  1, -21, 7, 15.3, ②②,15, 4,Ｏトｰワグレイト, 40,藤岡康, 3.7, 39,   4, -45,15,192.2,⑤⑧⑭
,,,,,,,,,,,,16,11,Ｏダイワタｰゲット, 48,丹内祐, 2.2, 48,  -4, -10,15, 87.1,⑫⑩⑮,16, 3,Ｍルｰジュアルダン, 60,北村友, 2.4, 44,   0, -23, 8, 16.2, ②④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,
単勝:240円 複勝:09=130円 05=260円 02=570円 枠連:800円,,,,,,,,,,,,"単勝:610円 複勝:02=200円 14=300円 15=160円 枠連:2,700円",,,,,,,,,,,,"単勝:1,410円 複勝:09=450円 13=400円 14=350円 枠連:2,820円",,,,,,,,,,,,"単勝:900円 複勝:09=310円 02=390円 10=580円 枠連:5,360円",,,,,,,,,,,
"馬連:1,030円 ワイド:05-09=440円 02-09=780円 02-05=1,980円",,,,,,,,,,,,"馬連:2,500円 ワイド:02-14=900円 02-15=450円 14-15=650円",,,,,,,,,,,,"馬連:6,010円 ワイド:09-13=1,860円 09-14=2,710円 13-14=2,660円",,,,,,,,,,,,"馬連:6,050円 ワイド:02-09=1,440円 09-10=1,550円 02-10=3,430円",,,,,,,,,,,
"馬単:1,660円 3連複:5,190円 3連単:16,050円",,,,,,,,,,,,"馬単:5,120円 3連複:3,330円 3連単:20,560円",,,,,,,,,,,,"馬単:12,900円 3連複:28,050円 3連単:147,150円",,,,,,,,,,,,"馬単:11,670円 3連複:24,440円 3連単:127,310円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
