08年 6月29日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月29日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝2200m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,宝塚記念 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 6, 6,Ｅトｰワヒヨシマル, 57,田中健, 1.8, 57,   5, -20, 9, 54.2,④⑤⑤, 6, 9,Ｈエムティｰエアｰ, 67,船曳文, 1.1, 67,* 10, -11,10, 53.0,②②②, 6, 8,Ｎヒノトリ, 62,角田晃, 0.6, 71,  -5,* 10, 9, 42.5, ⑯⑮, 6,13,Ｅケンブリッジレｰザ, 84,蛯名正, 1.7, 77,  14,  -9, 9, 38.1, ⑧⑥
 7, 4,Ｇミキノジャズマン, 57,内田博, 1.8, 53,*  7, -23, 6, 26.6,①①②, 7, 5,Ｆアイファｰドラゴン, 72,福永祐, 1.2, 68,   8,  -6, 7, 40.9,⑫⑪⑥, 7,12,Ａコンティネント, 82,横山典, 0.7, 71,   2,   1, 1,  2.2, ⑪⑪, 7,14,Ｈシゲルドントイケ, 81,角田晃, 1.8, 78,  10,  -2,11, 87.7, ⑭⑪
 8,13,Ｂカレンミラバッシ, 64,福永祐, 2.0, 54,*  6, -23, 2,  3.1,⑤③②, 8, 3,Ｍドンブレイカｰ, 63,藤岡康, 1.6, 67,   8,  -9,14,208.2,⑦⑨⑪, 8,14,Ｉクリスティイモン, 68,和田竜, 0.8, 75,* 14, -11, 7, 29.2, ②②, 8, 9,Ｋシルクタイガｰ, 76,野元昭, 1.8, 77,  10,  -4,13,112.5, ⑫⑪
 9, 2,Ｆデルマレグルス, 57,飯田祐, 2.0, 55,   2, -15, 7, 36.3,⑨⑨⑧, 9,11,Ｊクイッククイック, 66,田中克, 2.3, 62,   8, -16,11,117.9,⑩⑨⑥, 9, 1,Ｆワンダｰクラフティ, 73,福永祐, 1.0, 66,  -1,   1, 4,  7.0, ⑬⑬, 9, 2,Ｆサンワｰドラン, 84,和田竜, 2.0, 74,* 18, -22, 8, 25.6, ②②
10, 5,Ｈラフレッシュブルｰ, 56,船曳文, 2.3, 52,   4, -23, 5, 15.4,②⑤⑧,10, 4,Ｎヒシミッション, 54,角田晃, 2.7, 57,   9, -22, 8, 41.4,④③④,10,10,Ｌヒシワンスモア, 67,田中健, 1.1, 68,   6,  -6,12, 57.4, ⑥⑧,10, 5,Ｉダンスオｰルナイト, 79,福永祐, 2.1, 73,  11, -11, 5, 13.1, ⑫⑧
11,12,Ｋマイティｰハンタｰ, 46,藤岡康, 3.2, 47,   0, -21,12,122.7,⑨⑪⑪,11, 1,Ｄアグネススピリッツ, 74,横山典, 2.9, 56,   9, -22, 4,  6.9,⑦⑧⑥,11,16,Ｍロングフラワｰ, 66,橋本美, 1.3, 68,  12, -15,11, 46.1, ③③,11, 8,Ｎクｰフｰリン, 59,幸英明, 3.2, 64,  10, -23,14,179.8, ⑩⑪
12,11,Ｊエムテイホムラ, 49,佐藤哲, 3.5, 45,   2, -27,11,100.3,⑪⑩⑩,12, 6,Ｌエｰシンエｰケｰ, 65,野元昭, 3.1, 55,   9, -25,13,201.6,②③⑥,12, 7,Ｋトｰセンマエストロ, 68,上野翔, 1.4, 61,  -4,  -1, 5, 10.1, ⑮⑮,12,12,Ｌビッグベアシチｰ, 74,浜中俊, 3.4, 63,  11, -29,10, 71.6, ⑥⑧
13, 8,Ｍウイズインタフネス, 39,金折知, 4.6, 38,  -3, -29,13,125.5,⑪⑬⑬,13, 2,Ｇテイエムチｰタｰ, 68,和田竜, 3.7, 53,   9, -29, 6, 19.1,⑥⑥⑥,13,13,Ｊリバｰタウン, 68,幸英明, 1.4, 64,   8, -13,15,144.5, ⑥⑤,13, 6,Ｊカタナ, 77,四位洋, 3.6, 58,   8, -25, 7, 18.4, ⑧⑭
,,,,,,,,,,,,14, 8,Ｋスナｰクムサシ, 66,高橋亮, 3.9, 50,   7, -28,12,159.2,⑬⑬⑬,14, 9,Ｈセフティバｰニング, 69,藤岡康, 1.5, 67,* 16, -22,13, 71.9, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｏウインサウザｰ, 59,田中克, 1.8, 60,  10, -20,14,123.7, ⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｐヤクモソニック, 50,芹沢純, 2.0, 55,   0, -13,16,234.0, ⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:7),,,,,,,,,,,
"単勝:310円 複勝:01=140円 09=1,090円 03=170円 枠連:5,970円",,,,,,,,,,,,"単勝:310円 複勝:13=160円 10=600円 14=160円 枠連:1,440円",,,,,,,,,,,,"単勝:650円 複勝:04=250円 03=660円 15=390円 枠連:9,790円",,,,,,,,,,,,単勝:530円 複勝:01=150円 11=130円 03=160円 枠連:580円,,,,,,,,,,,
"馬連:7,540円 ワイド:01-09=2,310円 01-03=280円 03-09=3,270円",,,,,,,,,,,,"馬連:5,130円 ワイド:10-13=1,670円 13-14=310円 10-14=2,140円",,,,,,,,,,,,"馬連:7,570円 ワイド:03-04=2,250円 04-15=1,510円 03-15=4,280円",,,,,,,,,,,,馬連:620円 ワイド:01-11=260円 01-03=390円 03-11=270円,,,,,,,,,,,
"馬単:13,720円 3連複:10,650円",,,,,,,,,,,,"馬単:7,140円 3連複:5,760円",,,,,,,,,,,,"馬単:14,880円 3連複:33,840円 3連単:172,690円",,,,,,,,,,,,"馬単:1,580円 3連複:970円 3連単:6,060円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
