08年 3月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木更津特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｄフヨウ, 60,勝浦正,, 57,   2,* -3, 3,  4.1, ③③, 1,11, ムｰビｰハウス,---,蛯名正,, 65,* -5,* 11, 1,  2.3,③②②, 1,16,Ａマイネルモデルノ, 79,藤田伸,, 75,   2,   9, 4,  6.4,③③②, 1, 4,Ｆワルキュｰレ, 74,吉田隼,, 79,*  7,   6, 7, 16.6,③③③
 2, 9,Ａハイデフィニション, 64,大野拓, 0.0, 57,*  4,* -4, 2,  3.4, ②②, 2,12, トウショウゲｰム,---,池添謙, 0.3, 63,* -4,   7, 2,  4.7,①①①, 2, 3,Ｄディアｰウィッシュ, 71,田中博, 0.0, 73,*  5,   3, 6, 12.6,①①①, 2, 2,Ｄニシノアンサｰ, 77,後藤浩, 0.2, 75,* 10,  -2, 6, 15.5,②①①
 3, 2,Ｂウインペガサス, 62,小林淳, 0.3, 57,*  5,  -8, 1,  2.7, ①①, 3, 2, ヒカルトキメキ,---,横山典, 0.6, 62,  -6,*  8, 3,  5.6,⑧④③, 3,11,Ｂフサイチルネサンス, 75,蛯名正, 0.0, 76,   1,* 13, 1,  3.5,⑩⑧④, 3, 7,Ａヒカルダイヤモンド, 79,横山典, 0.3, 77,   3,   8, 1,  1.9,⑨⑦⑧
 4,12,Ｃスカｰレットダイヤ, 61,蛯名正, 0.9, 48,   0,  -7, 4,  7.0, ⑦④, 4, 1, ブルｰベドウィン,---,北村宏, 0.9, 61,  -6,   8, 8, 23.7,⑩⑥⑤, 4, 9,Ｋミスティックベル, 66,内田博, 0.1, 74,   1,* 10, 5, 10.5,⑤④④, 4,12,Ｉトｰヨｰエｰピｰ, 73,藤田伸, 0.4, 77,   2,* 11, 9, 27.2,⑨⑪⑪
 5, 5,Ｍラグｰナベルデ, 28,武士沢, 1.0, 44,  -8,* -2, 9, 82.7, ⑩⑧, 5,10, シトラスタチバｰナ,---,後藤浩, 1.8, 56, -11,   8, 5, 11.0,⑫⑫⑩, 5, 4,Ｃマイネルブリアｰ, 74,田中勝, 0.4, 73,  -1,   9, 3,  5.0,⑥⑩⑨, 5,15,Ｃパｰトゥｰアワｰズ, 77,北村宏, 0.4, 76,   2,* 11, 3,  9.0,⑨⑪⑩
 6,13,Ｈニシノベロｰチェ, 38,左海誠, 1.8, 38,  -6, -10,12,336.9, ⑧⑧, 6, 4, ソシアルチャｰム,---,松岡正, 2.3, 52,  -7,  -4, 6, 17.7,⑩⑥⑤, 6, 1,Ｇミヤコノカｰン, 69,木幡初, 0.4, 74,  -2,* 12, 8, 22.6,⑩⑫⑨, 6,10,Ｇカｰムブレイカｰ, 74,吉田豊, 0.5, 76,   0,* 11,12, 49.6,⑭⑭⑮
 7, 1,Ｐイガノガイア, 11,北村宏, 2.0, 35, -10,  -9,10, 82.9, ⑬⑪, 7, 8, イイノソレ,---,内田博, 2.6, 48,  -6,  -9, 4,  9.8,③④③, 7, 5,Ｌクロスビスティｰ, 63,勝浦正, 0.5, 72,  -2,* 10, 9, 39.2,⑬⑫⑪, 7, 5,Ｍダイワギブソン, 71,武士沢, 0.6, 72,*  9,  -5, 4, 12.8,①②②
 8,11,Ｉムｰンアイル, 35,松岡正, 2.1, 39,   2, -19, 7, 65.3, ④④, 8, 7, トウショウスケｰル,---,武士沢, 2.6, 49,  -8,  -5,12,119.7,⑥⑨⑧, 8, 8,Ｐアイスバレエ, 51,江田照, 0.8, 67,   3,   0,16,394.7,④④④, 8, 8,Ｌマイネルグラシュｰ, 72,田中勝, 0.6, 75,   2,   7, 2,  6.8,⑦⑩⑪
 9, 4,Ｌスズミネルヴァ, 33,高山太, 2.3, 33, -14,  -7,16,464.9, ⑭⑭, 9, 6, グレｰスドットコム,---,吉田隼, 3.0, 48,  -6,  -9, 9, 28.2,③⑥⑦, 9,10,Ｅアスクデピュティ, 71,横山典, 0.8, 69,  -2,   6, 2,  3.7,⑯⑫⑮, 9,11,Ｂキングオザｰ, 77,土谷智, 0.8, 71,   3,   1,14,113.3,⑦⑦⑧
10,15,Ｅテｰブルフラワｰ, 56,横山典, 2.3, 36,   2, -21, 5,  9.8, ④⑥,10, 5, コスモフェデラｰ,---,田中博, 3.5, 44,  -9,  -9,11, 63.4,⑨⑩⑪,10,15,Ｆサムデイシュアｰ, 70,北村宏, 0.9, 65,   2,  -2, 7, 21.4,⑧④④,10,14,Ｋニシノフリｰダム, 72,左海誠, 0.8, 71,  -1,   8, 8, 21.8,⑮⑮⑮
11, 8,Ｎクリアｰライト, 26,鷹野宏, 2.4, 32,  -8, -14, 6, 45.0, ⑩⑪,11,13, トｰタルエクリプス,---,勝浦正, 4.2, 40,  -9, -16, 7, 18.6,⑦⑩⑫,11,14,Ｍサンデイルック, 61,武士沢, 1.1, 66,  -1,   3,14,295.0,⑩⑫⑯,11, 3,Ｎトウショウアタック, 70,郷原洋, 0.8, 72,   2,   5,15,169.7,⑨⑪⑪
12, 7,Ｊサラスマイル, 35,江田照, 2.8, 29,  -8, -16,15,426.3, ⑩⑪,12, 9, コンチェルト,---,吉田豊, 5.9, 30,* -4, -37,10, 32.1,②②⑧,12,12,Ｎタカラボス, 59,大庭和, 1.1, 65,   3,  -4,15,314.6,⑥④⑧,12, 1,Ｊナイキアプロｰド, 73,小林淳, 0.9, 71,  -1,   7,11, 35.8,⑯⑮⑭
13, 6,Ｏマコトジョコンダ, 23,吉田豊, 3.1, 29,  -5, -21,14,353.3, ⑧⑩,,,,,,,,,,,,,13,13,Ｏハタノスティング, 52,吉田隼, 1.3, 60,*  3, -12,11, 72.8,②②②,13,16,Ｏオリオンザドンペリ, 69,松岡正, 1.0, 67,*  8,  -9,13, 52.3,③③③
14, 3,Ｋスリｰマインド, 34,丹内祐, 3.5, 22, -13, -19,11, 85.0, ⑭⑮,,,,,,,,,,,,,14, 2,Ｉコアレスレｰサｰ, 68,小林淳, 1.3, 63,  -2,  -1,10, 48.6,⑬⑫⑭,14, 9,Ｅモエレフィｰルド, 75,吉永護, 1.1, 67,   3,  -2, 5, 13.5,⑨⑦⑦
15,10,Ｇテスタンミラクル, 40,柄崎将, 3.6, 23, -12, -19,13,339.0, ⑭⑯,,,,,,,,,,,,,15, 6,Ｈデルマアン, 69,丹内祐, 1.3, 62,  -1,  -4,12,109.7,⑧⑩⑪,15, 6,Ｈスペシャルフロｰト, 74,内田博, 1.2, 65,   6,  -8,10, 30.0,③⑤⑤
