08年10月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年10月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ2100m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 1,12, ミクロコスモス,---,武豊  ,, 65,*-29,* 23, 1,  2.2, ②②, 1,10,Ｂアポロダヴィンチ, 78,武豊  ,, 79,*  7,   8, 1,  1.7, ①①, 1,14,Ｂアｰバニティ, 80,北村宏,, 79,   5,  13, 1,  1.7, ⑤⑤, 1, 1,Ｈビッグポパイ, 74,武豊  ,, 82,   5,* 17, 5, 14.6, ⑬⑫
 2,10, カウアイレｰン,---,後藤浩, 0.0, 64,*-29,* 23, 4,  9.1, ①①, 2, 5,Ｉカロンセギュｰル, 68,松田大, 0.2, 79,   0,* 14,10, 53.9, ⑧⑧, 2, 2,Ｎアロマンシェス, 69,田中博, 0.1, 79,   5,  12, 5, 19.1, ⑦⑤, 2,13,Ａオリジナルフェイト, 84,吉田隼, 0.2, 82,* 11,   7, 1,  2.4, ③③
 3,14, クリアソウル,---,藤岡佑, 0.7, 59, -34,* 23, 6, 24.8, ⑪⑩, 3, 2,Ｆベロｰチェ, 70,柴田善, 0.4, 77,  -1,* 14, 6, 11.3, ⑩⑨, 3, 5,Ｇシンボリハレｰ, 74,木幡初, 0.1, 80,   1,* 18, 6, 21.1, ⑩⑪, 3,14,Ｂハｰドランナｰ, 81,後藤浩, 0.4, 79,   8,*  8, 2,  3.9, ⑧⑧
 4, 4, マイティｰスルｰ,---,吉田豊, 0.9, 52,*-29,  12, 3,  7.1, ④③, 4,11,Ｇラオムフェｰレ, 69,勝浦正, 0.7, 74,*  6,   2, 2,  8.7, ②②, 4, 3,Ｃラルケット, 78,横山典, 0.3, 75,*  7,   5, 3,  9.1, ③③, 4, 6,Ｅグランプリヒｰロｰ, 79,三浦皇, 0.7, 77,  10,   3, 3,  5.4, ⑤④
 5, 7, ハシッテホシｰノ,---,三浦皇, 0.9, 55, -32,  16, 2,  3.0, ⑦⑦, 5, 4,Ａトミケントラスト, 78,後藤浩, 0.8, 72,  -2,* 11, 5, 10.9, ⑧⑩, 5, 8,Ａミルクトｰレル, 82,藤田伸, 0.4, 75,  -3,* 17, 2,  6.7, ⑭⑮,15, 5,Ｋスズノメヒョｰ, 73,蛯名正, 1.2, 74,   9,   1, 8, 27.9, ⑥⑥
 6, 2, ウィンドオブプラハ,---,蛯名正, 1.2, 49, -30,   9, 9, 68.3, ③⑤, 6, 6,Ｊマイヴィｰナス, 67,吉田豊, 1.3, 69,  -4,   9, 4, 10.6, ⑫⑪, 6,16,Ｋショウナンアクロス, 72,吉田豊, 0.4, 75,   1,  12, 7, 23.7, ⑩⑧, 5, 7,Ｊキラライットウセイ, 73,鷹野宏, 1.4, 72,   6,   2,10, 76.0, ⑧⑨
 7, 3, スイｰトフロｰラル,---,北村宏, 1.3, 46, -32,   9, 7, 39.2, ⑤⑤, 7, 8,Ｍフジマサルビｰ, 56,黛弘人, 1.7, 66,  -7,   8,13,145.5, ⑫⑭, 7,13,Ｅナチュラルウィン, 76,柴田善, 0.5, 73,*  9,   1,15, 96.3, ②②, 6,15,Ｌカマｰバンド, 73,中舘英, 1.6, 70,   9,  -3, 9, 68.8, ⑥⑥
 8, 9, マイネラプソディ,---,津村明, 1.4, 52, -37,  18,11,130.6, ⑬⑭, 8,13,Ｈケイアイモｰガン, 69,蛯名正, 1.9, 64,   3,  -4, 8, 34.1, ⑦⑤, 8,11,Ｉコスモチｰキｰ, 73,津村明, 0.6, 73,*  8,   2,14, 70.5, ④③, 7, 4,Ｉユウコン, 73,北村宏, 1.7, 69,   7,  -1, 7, 21.9, ⑧⑨
 9,13, アポロアネラ,---,勝浦正, 1.7, 44, -32,   4, 5, 14.7, ⑦⑦, 9,12,Ｃニシノシズル, 73,横山典, 2.0, 62,   5,  -6, 3, 10.0, ③③, 9,12,Ｌランヘランバ, 70,福永祐, 0.6, 72,*  9,  -1,10, 36.7, ①①, 8,16,Ｄスズノネイビｰ, 80,田辺裕, 2.1, 65,  10,  -9, 6, 14.6, ④④
10,11, プラチナムブルｰ,---,柴山雄, 2.1, 35,*-29,  -6,14,183.1, ⑤③,10, 1,Ｌタツエンペラｰ, 60,丸田恭, 2.2, 61,  -5,   1,11,113.5, ⑩⑫,10, 4,Ｄノｰザンスタｰ, 78,大庭和, 0.7, 71,   0,  11,12, 48.3, ⑫⑫, 9, 9,Ｇアポロイレヴン, 76,土谷智, 2.2, 65,   4,  -1,11, 85.2, ⑪⑫
11, 5, ゴｰルドケｰ,---,田中博, 2.2, 39, -36,   4,10,113.3, ⑮⑬,11,15,Ｅエスユｰペニｰ, 72,千葉直, 2.3, 59,   3,  -7, 7, 14.7, ⑤⑤,11,15,Ｍボストンオｰ, 70,安藤光, 0.7, 72,   1,   8,13, 60.0, ⑧⑧,10, 3,Ｏマンダレｰ, 66,南田雅, 2.3, 63,   2,   0,16,325.2, ⑭⑭
12,15, サンワｰドヒミコ,---,福永祐, 2.4, 33, -33,  -3,12,132.4, ⑨⑩,12,16,Ｄファニｰストｰリｰ, 72,三浦皇, 2.5, 57,  -6,   0, 9, 34.5, ⑫⑬,12, 1,Ｏコウヨウマリｰン, 68,中舘英, 1.0, 69,  -6,  13,11, 42.8, ⑰⑰,11, 8,Ｆシュルｰドパｰソン, 77,佐藤聖, 2.7, 59,   5,  -7,13,126.9, ⑪⑪
13, 1, スプリングポピｰ,---,石橋脩, 2.4, 34, -33,  -4,13,155.9, ⑨⑨,13,14,Ｎグラスサンダｰ, 53,柄崎将, 3.0, 54,   4, -15,15,272.4, ④③,13, 6,Ｆパパラチア, 74,後藤浩, 1.1, 66,   2,   1, 4, 16.8, ⑧⑧,12, 2,Ｐクリノトップオｰ, 64,小林淳, 3.0, 59,   2,  -5,15,311.5, ⑮⑮
14, 8, ヒノデドリｰム,---,丸田恭, 2.5, 32, -33,  -4,15,277.4, ⑪⑩,14, 3,Ｋプｰクン, 60,柴山雄, 3.4, 53, -11,  -1,14,242.2, ⑯⑮,14,10,Ｈクラウニングワｰク, 74,柴山雄, 1.1, 68,   0,   6,16,327.0, ⑭⑫,13,12,Ｎアトラスシｰダｰ, 69,穂苅寿, 3.6, 55,* 13, -25,12, 93.8, ②②
15, 6, ニットウサンサン,---,横山典, 7.3,-30, -44, -55, 8, 50.6, ⑬⑮,15, 9, セトウチコウスイ,---,吉田隼, 4.1, 47, -11,  -6,12,133.5, ⑮⑯,15, 9,Ｐメイプルストリｰト, 67,武豊  , 1.2, 66,   0,   4, 9, 33.7, ⑫⑫,14,11,Ｍフォワｰドダンサｰ, 70,丹内祐, 6.5, 32,* 13, -50,14,199.3, ①①
,,,,,,,,,,,,16, 7,Ｏダイワミュｰトス, 38,武士沢, 5.3, 35,   1, -32,16,294.1, ⑤⑦,16,17,Ｑマイネルグロッソ, 67,大野拓, 1.3, 65,   3,  -3,17,336.5, ⑤⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｊアドマイヤダｰリン, 73,藤岡佑, 1.5, 62,  -3,   3, 8, 24.4, ⑭⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
