08年 1月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月12日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 6,12,Ｅタマモランニング, 60,田中健, 1.1, 61,   1,  -6, 1,  4.2, ⑨⑥, 6, 6,Ｉラジョリｰ, 63,橋本美, 0.8, 66,   5,  -1,12,109.1, ⑩⑪, 6, 1,Ｅナムラハｰン, 68,藤岡佑, 1.1, 62,   2,  -5, 3,  5.3,⑧⑧⑦, 6, 4,Ｆセトノヒット, 77,高井彰, 0.9, 81,   2,  15,11, 49.7, ⑫⑫
 7, 1,Ｋウインパトリオット, 50,浜中俊, 1.1, 58,  -2,* -2, 3,  4.7, ⑬⑬, 7, 9,Ｊファニｰストｰリｰ, 63,福永祐, 0.8, 67,   7,  -3, 5,  9.0, ⑦⑧, 7,12,Ｋシｰクレットハｰト, 59,中村将, 1.1, 62,*  6, -11,10, 78.5,②②①, 7,10,Ｅアグネスボゾン, 78,角田晃, 1.0, 80,   5,  10, 8, 17.8, ⑩⑧
 8, 3,Ｐゴｰルドサクセス, 31,荻野琢, 1.1, 59,   2,  -7,15,134.6, ⑥⑥, 8,14,Ｍナムラコロナ, 61,中村将, 0.8, 67,   5,  -2, 4,  7.6, ⑩⑨, 8, 2, リュウキュウエｰス,---,三野孝, 1.3, 63,   1,  -2,16,268.8,⑫⑬⑫, 8, 7,Ｉフェザｰウイング, 76,酒井学, 1.1, 79,* 12,   3, 9, 19.1, ③③
 9,11,Ｄタガノトスカｰナ, 62,藤岡康, 1.5, 56,   0,  -8, 4,  7.2, ⑫⑫, 9,16,Ｎナムライシス, 60,畑端省, 0.8, 67,   6,  -2,13,129.8, ⑨⑨, 9,16,Ｃアイアムガｰラ, 72,幸英明, 1.3, 60,   4, -10, 4,  9.1,③③③, 9, 5,Ｋシンキッカｰ, 73,大下智, 1.3, 77,   0,  12,14,118.4, ⑭⑭
10, 8,Ｆマルサンリタｰン, 60,上野翔, 1.5, 55,  -1,  -6, 5,  9.4, ⑭⑬,10,10,Ｅハングインゼア, 72,太宰啓, 0.9, 68,   9,  -6, 8, 25.8, ④③,10, 9,Ｎマルタｰズウディｰ, 49,角田晃, 1.5, 60,   4, -12,15,176.2,⑤③③,10, 3,Ａメイショウヨシヒサ, 83,竹之下, 1.3, 77,   3,  10, 4,  7.6, ⑫⑫
11,14,Ｍマッシヴエンペラｰ, 46,南井大, 1.5, 56,   2, -10,10, 48.6, ⑥⑥,11,13,Ｐレアシルウィア,  8,大下智, 1.1, 63,   4,  -3,15,189.3, ⑬⑬,11,14,Ｉカネトシトレンド, 61,鮫島良, 1.9, 59,   3, -10, 8, 74.8,⑧⑨⑫,11, 6,Ｌユｰセイハヤトオｰ, 70,和田竜, 1.6, 75,   9,   1,15,191.3, ⑤④
12, 5,Ｏメイケイクリプトン, 43,柴原央, 1.9, 53,   2, -14,12, 65.8, ⑥⑥,12,12,Ｌオレンジシンジュ, 62,藤岡康, 1.2, 64,   7,  -8,14,142.5, ⑤③,12, 3, マツノヴェイロン,---,桑野等, 2.0, 57,   2, -10,11,116.4,⑧⑨⑭,12,13,Ｐサンエムワｰルド, 66,植野貴, 1.7, 74,* 15,  -5,16,238.9, ②②
13, 4,Ｎジョｰペルグリン, 45,生野賢, 2.0, 53,   1, -13,13,100.6, ⑨⑩,13, 5,Ｄドリｰムアプロｰチ, 73,三野孝, 1.5, 62,   2,  -2,11, 98.1, ⑮⑭,13, 5,Ｍディアディアｰ, 50,和田竜, 2.1, 56,   3, -15,12,117.1,③⑥⑦,13,16,Ｃファインスティｰル, 79,橋本美, 1.7, 73,* 14,  -5, 5, 10.4, ①①
14, 6,Ｇオジロ, 57,田中克, 2.9, 45,  -4, -14,14,105.0, ⑯⑮,14, 7,Ｇアシュレイリバｰ, 67,荻野琢, 1.5, 59,   1,  -3, 9, 69.0, ⑮⑭,14,13,Ｈメイショウヘルメス, 66,高橋亮, 3.2, 48,   4, -26,13,120.6,⑤③⑨,14, 2,Ｈネオナｰト, 76,四位洋, 2.1, 70,  -1,   7, 6, 15.9, ⑭⑯
15, 9,Ａメイショウセラヴィ, 63,北村友, 3.3, 42,*  5, -29, 8, 17.3, ②②,15, 8,Ｈヒシエンジェル, 65,田嶋翔, 3.0, 50,*  9, -27, 7, 21.3, ③⑥,15,10,Ｇノｰブルマン, 66,藤岡康, 3.2, 49,*  6, -29, 9, 75.1,①①②,15, 1,Ｎピサノベガス, 69,川田将, 2.1, 69,   7,  -2,13,111.0, ⑦⑥
16,13,Ｌマリエングロｰリｰ, 47,北村浩, 4.1, 36,  -1, -27,16,376.8, ⑭⑮,16,15,Ｏエヴァブルｰム, 38,小坂忠, 3.8, 43,   2, -24,16,268.2, ⑭⑯,16, 7,Ｌハンタｰキリシマ, 53,野元昭, 3.4, 50,  -4, -10,14,142.1,⑭⑯⑯,16, 9,Ｏカゼノアルペジオ, 68,武幸四, 3.1, 61,   9, -12,10, 41.2, ④⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-7),,,,,,,,,,,
"単勝:1,420円 複勝:07=380円 10=460円 02=520円 枠連:1,980円",,,,,,,,,,,,単勝:300円 複勝:03=120円 11=150円 02=150円 枠連:700円,,,,,,,,,,,,"単勝:280円 複勝:06=120円 04=230円 08=150円 枠連:1,370円",,,,,,,,,,,,"単勝:290円 複勝:14=130円 08=360円 11=200円 枠連:1,360円",,,,,,,,,,,
"馬連:7,320円 ワイド:07-10=2,100円 02-07=3,240円 02-10=3,320円",,,,,,,,,,,,馬連:640円 ワイド:03-11=270円 02-03=250円 02-11=380円,,,,,,,,,,,,"馬連:1,420円 ワイド:04-06=450円 06-08=230円 04-08=690円",,,,,,,,,,,,"馬連:2,350円 ワイド:08-14=850円 11-14=370円 08-11=1,480円",,,,,,,,,,,
"馬単:14,320円 3連複:39,220円",,,,,,,,,,,,"馬単:1,260円 3連複:910円",,,,,,,,,,,,"馬単:2,310円 3連複:1,640円 3連単:10,600円",,,,,,,,,,,,"馬単:3,900円 3連複:4,800円 3連単:27,960円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
