08年 2月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 2月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,17,Ｍヒシスインガｰ, 42,草野太, 2.3, 46, -10,  -6,15,162.8, ⑯⑬,,,,,,,,,,,,,15, 1,Ｆレッドディクシｰ, 68,川島信, 4.6, 20,   0, -45, 9, 36.9, ⑦⑫,15, 1,Ｑキクノハヤブサ, 56,芹沢純, 1.0, 51, -12,  -4,12, 67.8, ⑧⑩
16, 9,Ｉテイエムコオタロ, 51,芹沢純, 2.6, 48,*  9, -29, 9, 41.6, ②④,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｌロマンスオｰラ, 63,千葉直, 1.3, 47, -12,  -7,17,155.0, ⑧⑩
17,12,Ｋスカリエッティ, 43,熊沢重, 3.4, 36, -14, -16,12, 88.7, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｉピアニスト, 65,的場勇, 1.5, 46, -18,  -3,11, 66.4, ⑰⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 7,Ｒキャプテンシラユリ, 51,赤木高, 2.1, 37, -17, -12,13, 68.8, ⑭⑱
ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:9),,,,,,,,,,,
単勝:170円 複勝:13=110円 08=170円 01=210円 枠連:500円,,,,,,,,,,,,"単勝:920円 複勝:03=350円 01=530円 06=290円 枠連:12,330円",,,,,,,,,,,,"単勝:590円 複勝:04=190円 08=200円 02=230円 枠連:1,570円",,,,,,,,,,,,単勝:350円 複勝:16=160円 18=230円 17=200円 枠連:460円,,,,,,,,,,,
馬連:630円 ワイド:08-13=240円 01-13=370円 01-08=680円,,,,,,,,,,,,"馬連:14,160円 ワイド:01-03=3,210円 03-06=1,450円 01-06=2,340円",,,,,,,,,,,,"馬連:1,530円 ワイド:04-08=540円 02-04=800円 02-08=730円",,,,,,,,,,,,"馬連:1,480円 ワイド:16-18=580円 16-17=580円 17-18=940円",,,,,,,,,,,
"馬単:840円 3連複:1,370円",,,,,,,,,,,,"馬単:27,560円 3連複:28,820円",,,,,,,,,,,,"馬単:3,180円 3連複:3,860円 3連単:20,050円",,,,,,,,,,,,"馬単:2,380円 3連複:2,780円 3連単:11,680円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
