08年12月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年12月21日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
13, 8,Ｆブルｰプレミアム, 67,吉田稔, 1.7, 57,*  3,  -6, 4,  7.3, ③③,13, 2, ミツアキノチャンス,---,二本柳, 3.1, 11, -25, -11,14, 57.9, ⑬⑬,13, 3,Ｊラブレタｰ, 65,大下智, 1.2, 65, -12,   8,13, 73.0, ⑯⑯,13,17,Ｇカゼノユクエ, 72,安藤光, 1.2, 69,  -2,   7,11, 46.1,⑫⑮⑮
14,16,Ｏファンダフル, 50,上村洋, 1.9, 54,  -3,  -5, 6, 14.9, ⑦⑧,14, 6, メイバデス,---,生野賢, 3.4, 10, -24, -14,11, 35.3, ⑭⑭,14,17,Ｎケイエスショｰキ, 59,難波剛, 1.2, 64,  -7,   3,18,226.1, ⑪⑩,14, 7,Ｎドリｰムアビｰム, 68,丸田恭, 1.3, 66,  -1,   3,13, 90.7,⑨⑬⑬
15,12,Ｋクインズプレイヤｰ, 62,郷原洋, 2.1, 51,  -8,  -3,10, 31.6, ⑨⑩,15, 3, ケイエススウィフト,---,難波剛, 3.9,  1, -26, -20,13, 53.8, ⑮⑮,15,15,Ｍヒカルカグヤヒメ, 60,石橋脩, 1.3, 64, -10,   6,11, 47.4, ⑮⑮,15, 3,Ｍタガノマスタング, 68,中村将, 1.4, 67,  -3,   3,14,100.0,⑥⑭⑭
16,10,Ｐデンコウロブスト, 48,西田雄, 3.0, 41, -14,  -7,16,527.0, ⑮⑮,,,,,,,,,,,,,16,12,Ｑマルタｰズアディラ, 51,西田雄, 1.3, 63, -10,   6,14,109.4, ⑭⑭,16,12,Ｒブリオｰサ, 50,池田鉄, 1.7, 62,  -1,  -4,17,195.8,⑰⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｋトｰアアｰサｰ, 64,荻野琢, 1.6, 59,  -9,   1,16,133.2, ⑫⑫,17,18,Ｑパラダイスイズヒア, 58,太宰啓, 2.0, 60,   1, -12,16,186.7,⑬⑧⑦
,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｒリッカテイオｰ, 44,古川吉, 2.2, 52,  -2, -13,15,114.1, ⑥⑦,18,16,Ｐサイレントパンサｰ, 58,田中博, 3.3, 48,   2, -30,15,153.6,⑧⑦⑩
ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:5),,,,,,,,,,,
"単勝:250円 複勝:07=130円 02=380円 15=210円 枠連:1,830円",,,,,,,,,,,,"単勝:3,530円 複勝:07=1,040円 08=180円 05=290円 枠連:6,690円",,,,,,,,,,,,"単勝:500円 複勝:13=180円 05=690円 04=160円 枠連:1,420円",,,,,,,,,,,,"単勝:1,580円 複勝:14=450円 01=210円 10=420円 枠連:890円",,,,,,,,,,,
"馬連:2,530円 ワイド:02-07=880円 07-15=380円 02-15=1,890円",,,,,,,,,,,,"馬連:6,590円 ワイド:07-08=2,440円 05-07=4,290円 05-08=690円",,,,,,,,,,,,"馬連:7,250円 ワイド:05-13=2,520円 04-13=350円 04-05=1,850円",,,,,,,,,,,,"馬連:3,730円 ワイド:01-14=1,500円 10-14=2,890円 01-10=1,810円",,,,,,,,,,,
"馬単:4,100円 3連複:5,560円 3連単:30,210円",,,,,,,,,,,,"馬単:16,130円 3連複:17,280円 3連単:175,910円",,,,,,,,,,,,"馬単:11,170円 3連複:7,790円 3連単:70,700円",,,,,,,,,,,,"馬単:8,940円 3連複:15,590円 3連単:97,600円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
