08年 6月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1600m 3 歳1000万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14, 2,Ｉロッキｰロｰレル, 59,千葉直, 1.8, 48,  -3, -16,11, 35.2, ⑦⑦,14,13,Ｐヒシフラッシｰ, 54,加藤士, 3.1, 56,  -1,  -4,12,100.9, ⑪⑫,,,,,,,,,,,,,14,13,Ｏパルエクスプレス, 71,津村明, 1.8, 72,  -3,   3,15,139.9,⑧⑧⑨
15,13,Ｐドリｰムオブワイ, 40,二本柳, 1.8, 48, -10,  -6,17,271.8, ⑭⑭,15, 8,Ｆシャンスイ, 67,柴田善, 3.3, 54,   5, -13, 7, 24.6, ③③,,,,,,,,,,,,,15,12,Ｇカネサマンゲツ, 81,江田照, 2.7, 55,*  0, -17,12,111.5,②②②
16, 6,Ｏリバｰブレイブ, 50,郷原洋, 1.9, 47,  -6, -15,16,196.6, ⑨⑨,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｋロｰランウェルズ, 77,武士沢, 2.7, 61,  -4,  -7,13,136.4,⑩⑫⑬
17, 9, エアベルヴュｰ,---,田中博, 2.3, 44, -12, -11,13, 48.3, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,280円 複勝:18=350円 17=220円 10=300円 枠連:750円",,,,,,,,,,,,単勝:230円 複勝:11=120円 16=230円 06=150円 枠連:440円,,,,,,,,,,,,"単勝:610円 複勝:08=220円 14=270円 11=2,340円 枠連:780円",,,,,,,,,,,,単勝:560円 複勝:03=240円 01=540円 04=390円 枠連:880円,,,,,,,,,,,
"馬連:2,770円 ワイド:17-18=1,090円 10-18=1,470円 10-17=960円",,,,,,,,,,,,"馬連:1,080円 ワイド:11-16=460円 06-11=200円 06-16=550円",,,,,,,,,,,,"馬連:2,430円 ワイド:08-14=930円 08-11=9,140円 11-14=11,760円",,,,,,,,,,,,"馬連:5,260円 ワイド:01-03=2,110円 03-04=1,340円 01-04=2,470円",,,,,,,,,,,
"馬単:6,450円 3連複:7,210円",,,,,,,,,,,,"馬単:1,710円 3連複:1,120円",,,,,,,,,,,,"馬単:4,490円 3連複:104,850円 3連単:456,720円",,,,,,,,,,,,"馬単:9,260円 3連複:16,340円 3連単:86,000円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
