08年12月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年12月13日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  ダ2300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
13, 4,Ｌトｰホウロサｰド, 64,宮崎北, 1.1, 62,  -2,   7,10, 50.0,⑦⑨⑧,13, 9, アグネスロｰジイ,---,田中健, 1.4, 39,*-13, -16, 5,  9.6,①①①,13,17,Ｎリリカルヴァｰス, 66,上村洋, 1.0, 68,   8,  -8, 9, 25.0, ⑤⑥,13, 9,Ｂファイブスタｰ, 79,デムｰ, 1.2, 74,  -8,  16, 2,  5.1,⑮⑮⑯
14, 2,Ｎスズカクリアｰ, 59,丸田恭, 1.5, 62,  -5,   9,12, 65.4,⑬⑭⑭,14,14, トｰアピョｰトル,---,古川吉, 1.4, 52, -21,   7, 9, 18.3,⑰⑱⑱,14,16,Ｏナリタアタッカｰ, 62,的場勇, 1.2, 64,   1,  -4,18,173.2, ⑬⑩,14, 5,Ｃマイネルインゼル, 76,藤岡康, 1.2, 67,* -1,   0, 8, 25.9,②②②
15, 8,Ｐワイズプロロｰグ, 49,的場勇, 2.1, 60,  -8,   8,15,146.0,⑯⑯⑯,15,12, メイショウブロｰロ,---,田嶋翔, 1.5, 43, -17,  -6,10, 20.4,⑥⑨⑩,15,11,Ｌスプリングプラハ, 68,丸田恭, 1.4, 61,  -2,  -4,15, 87.3, ⑮⑬,15,16,Ｋキングオブロマネ, 68,中舘英, 1.4, 73,  -9,  15,14,119.2,⑯⑯⑮
16,12,Ｏブロｰトジョウ, 50,丹内祐, 2.1, 61,  -5,   7,16,425.3,⑭⑮⑮,16,10, シルクマニュｰバｰ,---,鮫島良, 1.5, 51, -22,   5, 8, 18.2,⑱⑰⑰,16, 6,Ｆメヌエットシチｰ, 72,鮫島良, 1.4, 63,   2,  -8, 8, 21.8, ⑪⑪,16,11,Ｐテイエムウミナリ, 62,芹沢純, 2.2, 56,  -3,  -8,16,176.4,⑩⑧⑫
,,,,,,,,,,,,17,11, エスティバル,---,赤木高, 1.9, 38, -18, -10, 6, 14.9,⑩⑩⑫,17, 5,Ｑロングオｰカ, 59,飯田祐, 2.0, 55,   5, -18,16,101.5, ⑦⑨,,,,,,,,,,,,
,,,,,,,,,,,,18,13, ノワケノハシリ,---,渡辺薫, 2.5, 29,*-15, -27,18,190.3,⑤④⑥,18, 8,Ｐウェディングコパ, 61,大野拓, 2.3, 50,   8, -25,14, 84.0, ④④,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,
"単勝:270円 複勝:16=140円 07=260円 01=1,320円 枠連:890円",,,,,,,,,,,,"単勝:1,660円 複勝:15=560円 16=320円 07=690円 枠連:2,570円",,,,,,,,,,,,"単勝:3,970円 複勝:18=900円 03=230円 07=300円 枠連:2,580円",,,,,,,,,,,,単勝:230円 複勝:04=130円 13=280円 07=400円 枠連:690円,,,,,,,,,,,
"馬連:1,130円 ワイド:07-16=550円 01-16=1,640円 01-07=3,740円",,,,,,,,,,,,"馬連:7,620円 ワイド:15-16=2,070円 07-15=5,660円 07-16=2,750円",,,,,,,,,,,,"馬連:11,720円 ワイド:03-18=4,230円 07-18=4,810円 03-07=1,510円",,,,,,,,,,,,"馬連:860円 ワイド:04-13=440円 04-07=680円 07-13=2,610円",,,,,,,,,,,
"馬単:1,830円 3連複:13,100円 3連単:50,000円",,,,,,,,,,,,"馬単:16,790円 3連複:49,320円 3連単:333,740円",,,,,,,,,,,,"馬単:35,830円 3連複:38,270円 3連単:349,860円",,,,,,,,,,,,"馬単:1,550円 3連複:4,670円 3連単:16,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
