08年12月27日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年12月27日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  ダ1700m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
12,16,Ｐマｰブルラトゥｰル, 50,中村将, 2.3, 54,  -8,   1,15,341.6, ⑫⑬,12, 5,Ｌカリスマシャチョウ, 66,中村将, 2.2, 60,* 10, -13, 9, 53.4,①①①,12, 3,Ｇタマモリクエスト, 68,草野太, 1.5, 64,  -2,  -1,13,206.7,⑧⑪⑪,12,16,Ｍクレプスキュｰル, 65,的場勇, 1.1, 71,  -1,   2, 6, 34.6,⑪⑫⑯
13, 4,Ｈサフラントウショウ, 61,丹内祐, 2.4, 52, -13,   3,11, 87.4, ⑮⑭,13, 4,Ｋキタサンダイオウ, 69,千葉直, 3.4, 54,   0,  -6,14,354.0,⑭⑯⑮,13, 1,Ｎロングメッセｰジ, 45,松田大, 2.1, 55,*  2, -16,15,273.2,①①⑤,13,15,Ｎイブキレボルシオン, 65,宮崎北, 1.5, 67,  -2,  -2,13, 76.6,⑭⑭⑭
14, 3,Ｊリザルト, 59,宮崎北, 2.6, 49, -10,  -1,10, 58.7, ⑬⑫,14,11,Ｎキクノジュピタｰ, 58,池崎祐, 3.5, 54,   1,  -8,16,516.1,⑮⑭⑭,14, 4,Ｍミスタｰマンデラ, 59,古川吉, 3.0, 48,  -5, -16,14,226.1,⑫⑬⑭,14,14,Ｈキャッスルトン, 70,田中博, 1.6, 63,*  2, -14,12, 68.5,⑥⑤⑥
15, 6,Ｆカシノレッド, 65,丸田恭, 2.6, 51,  -6,  -4, 5, 17.8, ⑩⑩,15,14,Ｏプラネットビｰナス, 53,大江原, 4.5, 47,   3, -21,11, 80.9,⑦⑬⑬,15, 5, アヴォカｰト,---,芹沢純, 3.2, 49, -10,  -8,11,125.3,⑮⑮⑮,15, 8,Ｐエクスペクトワン, 55,西田雄, 2.2, 60,  -1, -13,16,199.7,⑬⑬⑮
16, 7,Ｉカリスマブラック, 60,石橋脩, 3.1, 45, -13,  -4,14,321.7, ⑯⑯,16, 7,Ｐヴィクロｰザ, 52,生野賢, 6.7, 34,   1, -35,15,453.0,⑫⑮⑯,,,,,,,,,,,,,16,12,Ｌサクラルシファｰ, 67,赤木高, 2.4, 53,*  2, -29, 7, 35.2,③③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:4),,,,,,,,,,,
単勝:130円 複勝:02=110円 01=180円 13=270円 枠連:520円,,,,,,,,,,,,単勝:920円 複勝:09=300円 12=140円 06=260円 枠連:440円,,,,,,,,,,,,"単勝:210円 複勝:15=130円 13=590円 07=200円 枠連:3,310円",,,,,,,,,,,,"単勝:3,730円 複勝:11=690円 09=1,500円 01=170円 枠連:11,660円",,,,,,,,,,,
"馬連:510円 ワイド:01-02=240円 02-13=470円 01-13=1,500円",,,,,,,,,,,,"馬連:1,850円 ワイド:09-12=720円 06-09=1,580円 06-12=870円",,,,,,,,,,,,"馬連:4,520円 ワイド:13-15=1,020円 07-15=440円 07-13=2,490円",,,,,,,,,,,,"馬連:46,550円 ワイド:09-11=10,750円 01-11=1,740円 01-09=4,520円",,,,,,,,,,,
"馬単:570円 3連複:2,380円 3連単:6,760円",,,,,,,,,,,,"馬単:3,850円 3連複:7,240円 3連単:50,380円",,,,,,,,,,,,"馬単:5,140円 3連複:8,120円 3連単:40,490円",,,,,,,,,,,,"馬単:123,870円 3連複:76,570円 3連単:754,810円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
