08年 4月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3140m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 2,Ｊデンコウマｰチン, 44,田中克, 2.4, 54,   1, -12,11, 92.0,⑪⑩⑩, 9, 1, ペルフェット,,高田潤,212.6,,,,12,128.2,⑪⑩⑩, 9, 1,Ｋルクシオン, 37,田中克, 1.8, 60, -12,   9, 9, 55.7, ⑫⑫, 9,15,Ｂビｰチアイドル, 77,岩田康, 1.5, 65,  -4,   4, 2,  6.2, ⑫⑮
10, 1,Ｆメイショウヘディン, 52,大江原, 2.4, 53,  -2,  -5,10, 84.6,⑭⑬⑬,10,10, メイショウハｰデス,,植野貴,212.7,,,,10, 73.5,③④⑤,10, 6,Ｊマンヲジシテ, 42,酒井学, 1.9, 59,  -7,   4,11,106.9, ⑦⑥,10, 7,Ｊペプチドルビｰ, 69,武英智, 1.7, 65,   7, -13, 7, 18.6, ③③
11,11,Ｄブレイジングスタｰ, 56,大下智, 2.5, 51,   4, -18, 3,  5.6,④⑥⑧,11,12, シゲルイサイダカ,,金折知,213.1,,,, 4, 12.3,⑫⑫⑪,11, 3,Ｈキャプテンシチｰ, 64,浜中俊, 1.9, 59,  -4,   2,10, 89.8, ⑤⑥,11, 5,Ｆシゲルハスラット, 72,池添謙, 1.7, 63,   3,  -8, 5, 12.9, ⑤⑦
12, 9,Ｅマイネルザパｰム, 54,北村浩, 2.6, 51,  -1,  -9, 4,  6.5,⑪⑩⑫,12, 6, テイエムアラムシャ,,高井彰,214.0,,,,11, 99.0,③⑪⑪,12,11,Ｌタガノトップガン, 35,畑端省, 4.3, 37,  -7, -17,12,178.7, ⑦⑧,12,12,Ｅシンワラヴ, 74,佐藤哲, 1.8, 61,  -3,  -3, 8, 21.5, ⑫⑪
13,14,Ｉラピドフレチャ, 49,柴原央, 2.8, 50,   1, -14, 9, 58.1,⑩⑩⑪,13,13, タガノハッスル,,北沢伸,214.3,,,,13,214.3,⑬⑬⑬,,,,,,,,,,,,,13, 6,Ｌセレスハント, 67,幸英明, 2.0, 61,   4, -14,11, 52.6, ⑤⑥
14, 4,Ｋスワヤマパレｰド, 34,田村太, 3.5, 44,  -2, -15,14,200.1,⑪⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｉマチカネハヤテ, 70,渡辺薫, 2.0, 60,   0,  -8,13, 72.8, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｇチェレブリタ, 71,武幸四, 3.1, 48,  -2, -19, 3, 11.9, ⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,
"単勝:330円 複勝:06=160円 05=180円 13=3,790円 枠連:1,030円",,,,,,,,,,,,単勝:710円 複勝:11=230円 07=110円 09=510円 枠連:500円,,,,,,,,,,,,"単勝:620円 複勝:09=250円 12=160円 10=1,050円 枠連:1,260円",,,,,,,,,,,,"単勝:170円 複勝:11=120円 08=350円 14=350円 枠連:1,050円",,,,,,,,,,,
"馬連:990円 ワイド:05-06=380円 06-13=12,390円 05-13=10,150円",,,,,,,,,,,,"馬連:630円 ワイド:07-11=320円 09-11=2,910円 07-09=910円",,,,,,,,,,,,"馬連:1,380円 ワイド:09-12=660円 09-10=4,350円 10-12=2,450円",,,,,,,,,,,,"馬連:1,290円 ワイド:08-11=590円 11-14=760円 08-14=1,720円",,,,,,,,,,,
"馬単:1,740円 3連複:65,200円",,,,,,,,,,,,"馬単:1,880円 3連複:5,390円",,,,,,,,,,,,"馬単:3,010円 3連複:20,800円",,,,,,,,,,,,"馬単:1,770円 3連複:4,910円 3連単:16,050円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2000m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,産経大阪杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8, モモフク,---,船曳文,, 69,*  2,*  3, 8, 66.1, ③③, 1, 4,Ａファイアレッド, 61,池添謙,, 70,*  5,  -6, 1,  1.6, ②②, 1, 3,Ａブルｰレパｰド, 77,武豊  ,, 77,* -1,* 18, 1,  2.0,②②②, 1, 9,Ａダイワスカｰレット, 96,安藤勝,, 89,* 15,  12, 1,  2.0,①①①
 2, 4, セイウンメイリｰ,---,岩田康, 0.6, 64,   0,  -1, 3,  5.3, ⑤④, 2, 5,Ｂヨドノヒｰロｰ, 59,武豊  , 0.2, 70,   1,* -2, 4, 14.5, ③④, 2, 8,Ｄトップオブオナｰ, 71,岩田康, 0.2, 73,*  0,  15, 2,  2.7,①①①, 2, 8,Ｃエイシンデピュティ, 92,岩田康, 0.1, 90,* 15,  14, 7, 32.5,②③③
 3, 6,Ｅチャｰムナデシコ, 56,渡辺薫, 0.7, 64,  -3,   1, 9, 94.7, ⑥⑧, 3,14,Ｇザザ, 50,鮫島良, 0.8, 63,  -1,  -8, 2,  5.5, ⑦⑤, 3, 1,Ｂアドマイヤウイナｰ, 73,川田将, 0.6, 71,* -1,  14, 3,  4.9,⑤③③, 3, 6,Ｈアサクサキングス, 83,四位洋, 0.2, 88,* 15,  11, 4, 12.4,②②②
 4, 7,Ｂマジックディｰヴァ, 67,武豊  , 0.9, 62,  -1,  -3, 1,  3.0, ⑥⑥, 4, 3,Ｃフサイチフウジン, 58,藤岡佑, 1.1, 60,*  7, -24, 5, 15.1, ①①, 4, 5,Ｆマチカネセイカイハ, 68,藤岡康, 1.4, 68,  -3,   9, 5, 27.2,⑦⑦⑥, 4,11,Ｆドリｰムパスポｰト, 88,松岡正, 0.2, 90,  14,* 15, 3,  8.3,⑩⑦⑦
 5, 1, レディショコラ,---,藤岡佑, 0.9, 61, -10,*  6, 5,  9.5, ⑫⑪, 5, 1, マンフッド,---,四位洋, 1.2, 58,  -8,* -2, 9, 60.6, ⑬⑬, 5,10,Ｈカシノオウジャ, 59,藤岡佑, 1.7, 64,  -4,   9, 8,105.4,⑩⑩⑨, 5, 5,Ｄブライトトゥモロｰ, 91,小牧太, 0.3, 89,  13,  12,10, 79.6,⑥⑤③
 6, 5, クリプトグレン,---,千田輝, 1.0, 61,*  3,  -7, 7, 17.0, ②②, 6, 6, エｰシンウドウィン,---,野元昭, 1.5, 55,  -2, -15,17,287.2, ⑧⑦, 6, 9,Ｇファンドリコンドル, 66,熊沢重, 1.7, 65,* -1,   4, 9,107.5,⑤③③, 6, 7,Ｂメイショウサムソン, 93,武豊  , 0.5, 86,  14,   9, 2,  3.0,⑤③③
 7, 2,Ａブランチブルック, 68,田島裕, 1.0, 61,   1,  -5, 6, 11.0, ③④, 7, 9, スペシャルウイング,---,武幸四, 1.8, 53,  -9,  -7,13,133.5, ⑭⑭, 7, 7,Ｃエイシンフタイテン, 71,野元昭, 1.8, 63,  -3,   6, 6, 40.1,⑧⑦⑧, 7, 4,Ｅインティライミ, 90,佐藤哲, 0.5, 87,  11,* 15, 6, 16.0,⑨⑩⑩
 8, 3,Ｄテレパシｰ, 62,幸英明, 1.1, 60,*  3,  -8, 2,  3.2, ①①, 8,15,Ｈテイエムマイサクラ, 41,田中健, 2.0, 48,  -3, -22,12,107.1, ⑧⑦, 8, 4,Ｉポｰトエレガント, 56,和田竜, 2.4, 59,* -1,  -3, 7, 55.6,③③③, 8,10,Ｉアドマイヤメイン, 78,川田将, 0.7, 84,  12,  11, 9, 55.9,⑧⑦⑦
 9,10, サルラ,---,佐藤哲, 1.1, 60,  -4,  -1,10,144.3, ⑩⑧, 9,12,Ｆアイアングリｰン, 51,上村洋, 2.0, 48,  -3, -24, 3,  9.9, ⑧⑦, 9, 2,Ｅセイウンロデム, 71,船曳文, 2.7, 56,* -1,  -4, 4, 17.2,③③⑥, 9, 2,Ｊヴィクトリｰ, 76,藤岡佑, 1.0, 82,  14,   4, 8, 42.3,④⑤⑥
10,13, タガノステラマリス,---,橋本美, 1.4, 60,  -9,   3,12,267.2, ⑫⑬,10,16,Ｉメイショウシｰカｰ, 41,熊沢重, 2.3, 45,  -5, -22,11,104.9, ⑪⑪,10, 6,Ｊミシックキョウト, 51,太宰啓, 2.7, 57,  -3,   1,10,204.8,⑧⑨⑨,10, 3,Ｇサンライズマックス, 84,池添謙, 1.2, 79,  13,   3, 5, 13.8,⑦⑦⑦
11,12,Ｃインタｰレｰス, 62,田中克, 1.5, 58,  -1,  -7, 4,  8.7, ⑧⑥,11, 8, ヒカルアルテミス,---,安藤勝, 2.6, 42, -16,  -8, 6, 22.0, ⑮⑮,,,,,,,,,,,,,11, 1,Ｋダイナミックグロウ, 73,幸英明, 2.3, 70,  10,  -6,11,218.7,⑪⑪⑪
12, 9, メイショウカツラギ,---,難波剛, 2.1, 51,  -4,  -9,11,206.8, ⑧⑩,12,17,Ｄファイナルヘヴン, 56,渡辺薫, 2.6, 44,   1, -35, 8, 33.5, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,
13,14, コンゴウマライカ,---,武英智, 2.8, 44,  -7, -13,13,270.5, ⑩⑪,13,13, ヘンティル,---,長谷川, 2.7, 41,   2, -40,16,207.4, ③③,,,,,,,,,,,,,,,,,,,,,,,,
14,11,Ｆホウザンショｰコ,  5,野元昭, 5.2, 24, -17, -24,14,297.7, ⑭⑭,14,11, シゲルプラｰタナｰ,---,角田晃, 2.8, 41,  -6, -28,14,152.0, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 2,Ｅキｰボックス, 53,小牧太, 3.0, 38,  -3, -37, 7, 28.4, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,10, ワイズプロロｰグ,---,赤木高, 3.3, 35, -19, -12,10, 88.2, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 7,Ｊデアリング, 33,浜中俊, 5.2, 19, -25, -29,15,197.0, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:93 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:6,610円 複勝:08=1,640円 04=280円 06=2,130円 枠連:270円",,,,,,,,,,,,単勝:160円 複勝:04=110円 05=230円 14=150円 枠連:730円,,,,,,,,,,,,単勝:200円 複勝:03=110円 08=110円 01=120円 枠連:220円,,,,,,,,,,,,"単勝:200円 複勝:09=120円 08=490円 06=330円 枠連:2,730円",,,,,,,,,,,
"馬連:15,290円 ワイド:04-08=5,150円 06-08=15,870円 04-06=5,670円",,,,,,,,,,,,馬連:870円 ワイド:04-05=310円 04-14=210円 05-14=810円,,,,,,,,,,,,馬連:220円 ワイド:03-08=120円 01-03=170円 01-08=170円,,,,,,,,,,,,"馬連:2,750円 ワイド:08-09=820円 06-09=540円 06-08=3,120円",,,,,,,,,,,
"馬単:40,800円 3連複:139,290円",,,,,,,,,,,,"馬単:1,230円 3連複:1,330円",,,,,,,,,,,,馬単:380円 3連複:240円,,,,,,,,,,,,"馬単:3,310円 3連複:7,250円 3連単:28,050円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 6R  芝2400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 9R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,明石特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂブレイクオンスルｰ, 65,武豊  ,, 59,*  1,*  6, 1,  2.0, ①①, 1, 3,Ａモンテクリスエス, 86,武豊  ,, 83,  10,*  6, 1,  1.8,③③③, 1,14,Ｄタニノディキディキ, 78,四位洋,, 86,   4,* 18, 2,  4.3,⑪⑪⑩, 1, 9,Ｂカルナバリｰト, 79,上村洋,, 83,   3,* 18, 4,  7.8, ⑦⑥
 2, 1,Ｅマルブツエンペラｰ, 57,船曳文, 1.0, 52,*  1,  -1, 4, 11.5, ③②, 2, 4,Ｂミッキｰチアフル, 84,松岡正, 0.1, 82,* 12,  -3, 2,  4.4,①①①, 2, 4,Ａニホンピロレガｰロ, 87,酒井学, 0.0, 84,*  9,   6, 4,  5.7,③④③, 2,16,Ａミリオンディスク, 87,武幸四, 0.2, 80,*  7,  12, 1,  1.9, ③②
 3,10, ダノンアスカ,---,小牧太, 1.1, 50,   0,  -1, 2,  3.2, ⑥②, 3,11,Ｃスリｰオリオン, 78,秋山真, 0.3, 82,  10,   5, 4, 11.4,⑧⑥⑤, 3, 5,Ｂイイデレインジャｰ, 80,池添謙, 0.1, 84,   7,* 12, 5, 10.5,⑩⑨⑧, 3, 6,Ｊワンダｰポデリオ, 71,小林徹, 0.9, 74,   2,  11, 8, 28.5, ⑦⑥
 4,15,Ｄアｰラ, 58,浜中俊, 1.5, 47,  -4,   0, 8, 27.2, ⑩⑨, 4, 7,Ｅダｰクジャケット, 76,浜中俊, 0.4, 81,   6,* 13, 7, 21.1,⑫⑪⑩, 4, 1,Ｊアヴェンティｰノ, 70,岩田康, 0.1, 84,   5,* 14, 3,  5.5,⑨⑨⑧, 4,12,Ｈマイネルラファエロ, 73,佐藤哲, 1.1, 72,   1,  10, 2,  6.8, ⑨⑨
 5,13, スマｰトリｰズン,---,藤岡康, 1.7, 47,  -2,  -5, 3, 10.6, ⑤⑥, 5, 1,Ｉマッキｰバッハ, 70,幸英明, 0.4, 81,  10,   2, 8, 26.9,⑦⑥④, 5,10,Ｆツアｰデフォｰス, 75,太宰啓, 0.4, 82,   7,   7, 9, 33.6,⑧⑧⑦, 5, 2,Ｃタムロイｰネｰ, 76,酒井学, 1.2, 71,  -4,* 13, 5, 15.5, ⑭⑭
 6,16, シュンロク,---,田中健, 2.0, 44,  -1,  -8,11,105.3, ⑥⑥, 6,10,Ｊシャンパンファイト, 65,池添謙, 0.8, 75,   8,  -1, 3,  9.5,④⑤⑤, 6, 8,Ｈミスタｰシｰザ, 73,和田竜, 0.8, 77,   7,   0, 7, 26.7,⑥⑥⑥, 6, 8,Ｄセトノヒット, 76,和田竜, 1.2, 72,   0,  10,10, 35.3, ⑨⑨
 7, 8, ライトニングラン,---,武幸四, 2.2, 42, -10,*  1,10, 91.3, ⑭⑩, 7,13,Ｇトｰセンスタｰン, 72,岩田康, 1.6, 70,   7,  -5, 5, 15.7,⑩⑩⑨, 7,11,Ｌサイレンスゴｰルド, 69,松田大, 0.8, 78,   4,   7,12, 48.6,⑪⑪⑩, 7,15,Ｇアクロスザスタｰ, 74,武豊  , 1.2, 71,   5,   5, 3,  7.7, ④④
 8,14,Ｆイチトク, 52,芹沢純, 2.6, 39, -10,  -2,15,286.1, ⑭⑫, 8, 5,Ｆセンノカゼ, 74,角田晃, 1.6, 69,  10, -14, 9, 65.3,④④⑤, 8, 6,Ｉダイシングロウ, 71,安藤勝, 0.8, 73,* 11,  -9, 1,  3.4,③②②, 8,14,Ｆグロｰバルボンバｰ, 74,田中健, 1.4, 70,  -2,  10, 9, 34.5, ⑫⑫
 9,11,Ｇメイショウリビエラ, 40,幸英明, 2.7, 38,  -7,  -6,12,137.1, ⑪⑫, 9, 8,Ｄクリｰルトルネｰド, 76,武幸四, 1.8, 69,   9, -13, 6, 16.5,⑧⑥⑧, 9, 9,Ｇスプリングダボス, 75,鮫島良, 1.0, 73,   8,  -6,11, 38.2,⑤④④, 9,11,Ｉハｰドムｰン, 72,浜中俊, 1.4, 68,  -7,* 15,11, 35.9, ⑯⑯
10, 2,Ｊタイセイトゥルｰス, 24,和田竜, 2.7, 39,  -4, -10, 9, 28.6, ⑨⑩,10, 9,Ｈコパノジングｰ, 71,藤岡佑, 1.9, 68,   4,  -4,10, 80.5,⑬⑬⑫,10,12,Ｃマイネルアンサｰ, 80,松岡正, 1.0, 75,   3,   6, 6, 12.8,⑭⑬⑫,10, 5,Ｅオｰスノムスメ, 74,船曳文, 1.6, 67,   0,   6, 6, 17.5, ⑪⑪
11, 7,Ｈマサマロ, 34,中村将, 2.9, 39,  -9,  -4,13,185.4, ⑬⑮,11, 2,Ｋバイオスフィア, 63,石橋守, 2.7, 62,* 12, -39,11, 99.5,②②②,11, 3,Ｅマイネルアラバンサ, 76,佐藤哲, 1.1, 70,* 11, -14, 8, 29.7,①①①,11, 4,Ｐキャプテンシラユリ, 60,中村将, 1.6, 67,   5,   2,13,201.2, ④④
12, 9, ニシノボイジャｰ,---,渡辺薫, 3.0, 36,   1, -18, 7, 24.8, ③②,12, 6,Ｌオｰミプレシャス, 61,四位洋, 3.0, 60,   6, -24,12,111.0,⑪⑪⑩,12,13,Ｎサダムアカイカゼ, 65,藤岡佑, 1.9, 68,   3,  -4,14,140.4,⑬⑬⑫,12,13,Ｌリキアイヤマノオｰ, 70,田村太, 1.7, 66,  -3,   8,14,202.3, ⑫⑫
13, 3,Ｃタガノバンビｰノ, 61,藤岡佑, 3.2, 33,  -1, -18, 6, 21.9, ⑥⑧,13,12,Ｍシｰクレットハｰト, 56,中村将, 5.1, 49,   3, -43,13,267.4,⑥⑨⑬,13, 7,Ｍヤマニンプレアデス, 68,小牧太, 2.5, 59,*  9, -29,13, 60.1,②②④,13, 7,Ｏテイエムバクシン, 63,古川吉, 1.8, 67,  -5,   9,12, 92.3, ⑭⑭
14, 6, スｰパｰナイナｰ,---,松岡正, 4.2, 27,  -7, -19, 5, 18.2, ⑪⑭,,,,,,,,,,,,,14, 2,Ｋビクトリｰフラッグ, 70,幸英明, 6.7, 11,   6, -80,10, 37.9,⑥⑥⑫,14,10,Ｋシルクゲイナｰ, 71,長谷川, 2.2, 64,*  9,  -8, 7, 24.2, ②②
15, 5,Ｉアミｰゴシチｰ, 33,大江原, 4.7, 23,*  2, -33,14,216.2, ②②,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｎテイエムシップウ, 63,高井彰, 2.5, 60,* 10, -11,16,277.4, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｍスズカエチュｰド, 66,武英智, 3.1, 54,   4, -11,15,214.9, ④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
単勝:200円 複勝:04=110円 01=190円 10=130円 枠連:680円,,,,,,,,,,,,単勝:180円 複勝:03=110円 04=150円 11=220円 枠連:370円,,,,,,,,,,,,"単勝:430円 複勝:14=170円 04=190円 05=260円 枠連:1,090円",,,,,,,,,,,,単勝:780円 複勝:09=250円 16=120円 06=550円 枠連:430円,,,,,,,,,,,
"馬連:1,000円 ワイド:01-04=320円 04-10=170円 01-10=490円",,,,,,,,,,,,馬連:390円 ワイド:03-04=170円 03-11=290円 04-11=630円,,,,,,,,,,,,"馬連:1,210円 ワイド:04-14=460円 05-14=810円 04-05=860円",,,,,,,,,,,,"馬連:880円 ワイド:09-16=390円 06-09=2,600円 06-16=890円",,,,,,,,,,,
