08年 7月26日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 7月26日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,西日本ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8, 1,Ｃエボニｰフォレスト, 60,川田将, 1.1, 46,   2,  -8, 1,  3.2, ④④, 8,11,Ｇホッカイシｰラ, 56,鮫島良, 0.3, 59,   3,  -4, 7, 29.5, ⑥⑦, 8, 7, メイショウラダック,,今村康,227.7,,,, 8, 31.3,④⑤⑥, 8, 9,Ｊアプロｰズビコｰ, 50,飯田祐, 1.7, 60, -14,  13,10,128.3,⑨⑨⑧
 9,11,Ｉグレイスシチｰ, 50,藤岡康, 1.2, 49,*  9, -14, 4,  7.3, ①①, 9,16,Ｆヴェｰダバイオ, 60,藤岡康, 0.4, 55,  -2,   0, 6, 27.8, ⑪⑩, 9,11, カネトシパワフル,,熊沢重,231.3,,,, 7, 29.7,⑩⑩⑩, 9, 3,Ｆワンダｰルストラｰ, 69,石橋守, 1.9, 62, -17,  16, 9, 86.8,⑩⑩⑨
10, 5,Ｇカネトシロフティ, 52,飯田祐, 1.2, 40, -10,  -1, 5, 13.1, ⑫⑪,10, 3,Ｉスマｰトホｰラｰ, 53,川島信, 0.6, 53,  -7,   3,16,248.3, ⑫⑫,,,,,,,,,,,,,10, 5,Ｈロｰドブリｰズ, 63,小牧太, 2.6, 45, -11,  -6, 6, 32.8,②⑥⑨
11, 7,Ｈクリノハクバチャン, 51,幸英明, 1.8, 41,*  6, -18, 3,  5.7, ②②,11,17,Ｈハッピｰセブン, 55,熊沢重, 0.7, 53,   3,  -9,12, 97.0, ⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,
12, 3,Ｊワンダｰルシデス, 44,野元昭, 2.0, 33, -16,  -5,14,223.7, ⑭⑫,12,10,Ｌシゲルプラｰタナｰ, 49,中村将, 0.8, 50, -11,   4,17,269.4, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
13,14, スマｰトカラｰ,---,赤木高, 2.8, 23, -13, -15,10, 81.7, ⑬⑭,13,18,Ｍアンジュポケット, 47,佐藤聖, 0.9, 50,   1, -10,15,198.9, ⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,
14,12,Ｍゼンノオリンピア, 34,岩部純, 3.0, 23,  -6, -20,11,159.4, ⑨⑫,14,14,Ｏマサカｰネ, 41,高野容, 0.9, 53,*  7, -14,14,177.5, ③③,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,13,Ｐピサノグレｰス, 26,岩田康, 1.0, 45, -20,*  9, 8, 30.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,12, インザミスト,---,田中健, 1.1, 44, -20,*  7,10, 38.3, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 7,Ｎラブトリック, 45,佐藤哲, 1.4, 40, -13,  -3,13,156.3, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 6,Ｑマルモアメｰジング,  7,芹沢純, 1.7, 37, -27,*  6,11, 96.2, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,
"単勝:400円 複勝:10=180円 04=310円 09=5,780円 枠連:2,890円",,,,,,,,,,,,"単勝:3,290円 複勝:02=1,060円 08=340円 09=6,570円 枠連:630円",,,,,,,,,,,,単勝:230円 複勝:08=140円 03=170円 12=450円 枠連:550円,,,,,,,,,,,,"単勝:870円 複勝:10=210円 06=160円 08=210円 枠連:1,470円",,,,,,,,,,,
"馬連:2,000円 ワイド:04-10=730円 09-10=10,510円 04-09=15,460円",,,,,,,,,,,,"馬連:13,740円 ワイド:02-08=3,740円 02-09=29,000円 08-09=26,170円",,,,,,,,,,,,"馬連:720円 ワイド:03-08=320円 08-12=1,110円 03-12=1,690円",,,,,,,,,,,,"馬連:1,720円 ワイド:06-10=500円 08-10=830円 06-08=420円",,,,,,,,,,,
"馬単:3,300円 3連複:112,500円 3連単:474,200円",,,,,,,,,,,,"馬単:37,690円 3連複:575,500円 3連単:5,468,930円",,,,,,,,,,,,"馬単:1,240円 3連複:5,380円 3連単:15,120円",,,,,,,,,,,,"馬単:3,350円 3連複:2,580円 3連単:17,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
