08年 1月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 1月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａオｰルタイムベスト, 72,武豊  ,, 63,  -8,*  7, 1,  1.3, ⑧⑧, 1, 5,Ｄディｰプスカイ, 64,藤田伸,, 69,  -3,*  6, 4,  6.6, ④⑤, 1, 8,Ｂフウランジョｰ, 76,藤岡佑,, 77,   1,* 14, 5, 13.0,③④③, 1,10,Ｉテイエムノブシオｰ, 79,岩田康,, 86,   1,  13,10, 25.9, ③②
 2, 8,Ｃアスドゥクｰル, 63,安藤勝, 0.0, 63,*  0,  -1, 2,  5.1, ②②, 2, 2,Ｂシャイニングデイ, 64,武豊  , 0.2, 69,  -4,*  7, 1,  3.1, ⑧⑨, 2,11,Ｆテイエムヒリュウ, 71,安部幸, 0.1, 75,*  3,  10, 6, 14.1,②②②, 2,11,Ｌサウスティｰダ, 77,川田将, 0.0, 84,*  5,   8, 4,  8.9, ①①
 3, 6,Ｅインタｰレｰス, 60,ルメｰ, 0.5, 61,  -4,   0, 4, 26.2, ⑤④, 3,13,Ｆペルルデジャルダン, 59,池添謙, 0.3, 65,  -3,   2, 7, 19.9, ⑤③, 3, 6,Ｄゴｰルデンラダｰ, 75,小牧太, 0.2, 76,   0,* 14, 2,  8.8,⑥⑥⑥, 3, 8,Ｄエアニックス, 81,武幸四, 0.0, 86,*  3,  12, 8, 13.9, ②②
 4,14,Ｂエリモリリパット, 68,福永祐, 0.5, 60,*  0,  -5, 3,  7.5, ①①, 4, 9,Ｈフサイチクリヨン, 56,川田将, 0.5, 62,* -2,  -4, 8, 20.4, ①①, 4, 1,Ｇツルマルシルバｰ, 71,福永祐, 0.5, 75,  -1,* 13, 4, 10.6,⑦⑧⑦, 4, 5,Ｅゼットフラッシュ, 81,福永祐, 0.0, 88,  -2,  18, 5,  9.0, ⑧⑦
 5,10,Ｊマイドリｰマｰ, 53,小林徹, 0.9, 55,  -2,  -6, 9,147.7, ③③, 5, 6,Ｅホウライブライアン, 61,和田竜, 0.7, 64,  -3,  -3, 2,  4.1, ⑤⑤, 5, 9,Ａオｰシャンクルｰズ, 81,藤田伸, 0.8, 70,   1,   7, 1,  1.5,⑤④⑤, 5, 9,Ｆシルクドラグｰン, 81,武英智, 0.1, 90,  -6,* 24, 2,  6.8, ⑬⑫
 6, 1,Ｆテイエムセレス, 58,船曳文, 1.2, 54,  -8,  -3, 5, 33.2, ⑧⑨, 6,14,Ｋクレスコドリｰム, 47,福永祐, 0.7, 62,  -4,   0, 5, 10.9, ⑧⑤, 6,13,Ｅスピｰドウエル, 72,武英智, 1.5, 65,*  3,  -3,11,101.2,①①①, 6, 4,Ｋスズカコｰズウェイ, 77,生野賢, 0.1, 86,  -1,  16, 6, 10.1, ⑥⑦
 7,12,Ｋメイショウフェｰヴ, 52,幸英明, 1.3, 53,  -4,  -8,11,176.5, ⑤⑥, 7, 3,Ｇミッキｰジェット, 56,ルメｰ, 0.8, 62,  -7,   3, 9, 41.6, ⑫⑫, 7,12,Ｃトレド, 76,秋山真, 1.5, 68,*  2,   0, 3, 10.2,③③③, 7, 2,Ｎホエｰルシャｰク, 76,ルメｰ, 0.1, 87,  -1,  16,13, 51.3, ⑥⑥
 8, 9,Ｍナスノギンガ, 50,安部幸, 1.6, 50,  -3, -11, 7, 55.2, ③④, 8, 8,Ｃマイソｰルビｰム, 64,岩田康, 0.9, 60,  -4,  -3, 3,  4.1, ⑧⑨, 8,10,Ｈアドマイヤハｰト, 69,岩田康, 1.9, 65,  -2,   5, 8, 26.0,⑩⑪⑧, 8, 1,Ｈミルクトｰレル, 79,四位洋, 0.1, 87,  -4,  20, 7, 12.9, ⑩⑨
 9, 4,Ｈバトルパリジェンヌ, 54,大下智, 1.6, 49, -11,  -4,12,225.5, ⑩⑩, 9, 7,Ｊテｰオｰショウキ, 47,幸英明, 1.2, 59,  -3,  -9,12,321.3, ⑤⑤, 9, 2,Ｊグランプリゲイト, 67,ルメｰ, 2.3, 61,  -1,  -1, 7, 24.9,⑩⑧⑩, 9, 3,Ａマッハジュウクン, 84,藤田伸, 0.2, 84,   2,  12, 3,  8.8, ⑤④
10, 2,Ｄプリティアリエル, 60,池添謙, 1.8, 49,  -7,  -9, 6, 45.3, ⑦⑥,10,12,Ｌシゲルアンビシャス, 38,安部幸, 1.2, 59, -10,   3,13,542.8, ⑭⑬,10, 5,Ｉファンドリコンドル, 68,幸英明, 2.7, 59,  -1,  -4, 9, 54.3,⑨⑧⑧,10,13,Ｂサンクスアロット, 81,武豊  , 0.3, 86,  -5,  18, 1,  3.0, ⑩⑨
11, 5,Ｇキャナレット, 55,岡部誠, 1.9, 47, -16,  -2,13,376.8, ⑬⑭,11,11,Ａセプタｰド, 73,秋山真, 1.4, 53,* -2, -15, 6, 16.0, ②②,11, 7,Ｌシンゲキ, 64,岡部誠, 3.2, 55,  -3,  -6,13,293.8,⑫⑪⑫,11, 6,Ｃマイネルクラッチ, 81,藤岡佑, 0.4, 84,  -4,  16, 9, 17.1, ⑧⑨
12, 3,Ｌパルキアストｰム, 51,石橋守, 2.1, 45, -14,  -5, 8,129.7, ⑪⑪,12, 1,Ｎショｰマスタｰ, 31,上野翔, 1.6, 53,  -4, -12,11,295.4, ⑧⑨,12, 4,Ｍミズリングリｰダｰ, 63,武幸四, 3.2, 54,  -1, -11,12,171.3,⑦⑦⑩,12,15,Ｏタッチザピｰク, 74,池添謙, 0.4, 87, -11,* 26,12, 42.8, ⑯⑮
13,15,Ｉメイデンミヤビ, 54,藤岡佑, 2.4, 43, -15,  -7,10,157.8, ⑪⑫,13,10,Ｉシゲルチニカ, 49,岡部誠, 1.9, 50,* -1, -22,14,617.7, ②③,13, 3,Ｋマｰブルワンダｰ, 66,池添謙, 3.3, 55,  -2,  -7,10, 65.8,⑫⑪⑫,13,12,Ｇナナヨｰティアラ, 80,和田竜, 0.8, 80,  -6,  13,14, 60.6, ⑩⑫
14,13,Ｏマウルル, 41,角田晃, 3.2, 37, -17, -12,14,434.5, ⑬⑮,14, 4,Ｍコスモニエ, 37,武幸四, 4.0, 31,  -9, -36,10,231.1, ⑫⑭,,,,,,,,,,,,,14, 7,Ｍウインディグニティ, 76,幸英明, 0.8, 81,  -7,  16,15,117.0, ⑭⑭
15, 7,Ｎパｰプルリッチ, 42,小坂忠, 3.3, 34, -17, -13,15,655.6, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｊサニｰアンジェリカ, 78,秋山真, 1.0, 73,   1,   2,11, 38.1, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｐタガタメ, 71,岡部誠, 1.5, 71,  -9,   8,16,232.7, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:8),,,,,,,,,,,
単勝:130円 複勝:11=110円 08=130円 06=240円 枠連:280円,,,,,,,,,,,,単勝:660円 複勝:05=190円 02=160円 13=340円 枠連:460円,,,,,,,,,,,,"単勝:1,300円 複勝:08=540円 11=570円 06=350円 枠連:640円",,,,,,,,,,,,"単勝:2,590円 複勝:10=740円 11=320円 08=470円 枠連:1,820円",,,,,,,,,,,
馬連:280円 ワイド:08-11=160円 06-11=320円 06-08=600円,,,,,,,,,,,,"馬連:990円 ワイド:02-05=390円 05-13=1,400円 02-13=960円",,,,,,,,,,,,"馬連:5,960円 ワイド:08-11=1,310円 06-08=1,100円 06-11=1,200円",,,,,,,,,,,,"馬連:12,430円 ワイド:10-11=3,300円 08-10=4,640円 08-11=1,810円",,,,,,,,,,,
馬単:370円 3連複:910円,,,,,,,,,,,,"馬単:2,160円 3連複:5,040円",,,,,,,,,,,,"馬単:14,550円 3連複:12,120円",,,,,,,,,,,,"馬単:27,440円 3連複:50,490円 3連単:341,880円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  芝1600m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1400m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,若駒ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10, ダノンシｰガルズ,---,藤岡佑,, 62,*  0,* -2, 5, 11.3,③③④, 1, 9, ライムキャンディ,---,藤岡佑,, 64,* -2,  -2, 3,  5.2, ②①, 1, 8,Ｄアインラクス, 74,福永祐,, 85,  -3,* 19, 3,  5.1,⑤⑤⑤, 1, 3,Ａロｰドクルｰザｰ, 84,藤田伸,, 82,*  6,  13, 1,  5.4, ①①
 2,13, ユビキタス,---,武豊  , 0.3, 58,*  1,  -8, 2,  4.4,②②①, 2,13, キュｰトエンブレム,---,ルメｰ, 0.0, 66,  -6,*  5, 2,  2.8, ⑥④, 1, 3,Ｉジュウクリュウシン, 62,藤田伸,, 83,  -2,  16, 4,  7.5,③③③, 2, 6,Ｂナムラアトランテス, 82,小坂忠, 0.5, 80,   1,* 16, 3,  5.7, ⑫⑫
 3,14, アドマイヤアタック,---,安藤勝, 1.1, 52,*  0, -13, 1,  2.2,⑩③②, 3,15, テイクバイストｰム,---,岡部誠, 0.3, 61,* -4,  -4, 4, 15.5, ③③, 3, 2,Ａキングスエンブレム, 75,武豊  , 0.2, 86,  -4,* 20, 1,  2.5,⑥⑥⑥, 3,12,Ｆセトノヒット, 78,酒井学, 0.5, 80,   3,* 14,13, 54.3, ⑨⑪
 4, 3, トｰセンスタｰン,---,岩田康, 1.3, 55,  -6,*  0, 6, 13.1,⑫⑬⑫, 4, 8, ダイワスピリット,---,安藤勝, 0.5, 61, -10,*  5, 1,  2.5, ⑪⑧, 4, 5,Ｂロスペトリュス, 75,ルメｰ, 0.2, 81,  -2,  13, 5, 13.0,③③③, 4, 1,Ｄメガリス, 80,武幸四, 0.7, 78,   4,  10, 2,  5.5, ④③
 5, 6, フジヤマラミレス,---,岡部誠, 1.3, 54,  -1,  -9,14,208.5,④⑥⑤, 5, 7, ユウズツ,---,小林徹, 0.6, 59,  -5,  -5,10,100.4, ④④, 5, 4,Ｈドリｰムキュｰブ, 65,武幸四, 0.3, 78,*  1,   6, 8, 79.1,①①①, 5,11,Ｅヘラクレスバイオ, 79,船曳文, 0.7, 77,   4,   9, 6,  9.7, ④③
 6, 8, タマモリクエスト,---,幸英明, 1.4, 53,  -4,  -6,11, 75.1,⑩⑪⑧, 6, 3, スペシャルブラッド,---,岩田康, 0.6, 59, -11,*  4, 6, 17.5, ⑪⑧, 6, 7,Ｆテイエムチｰタｰ, 67,和田竜, 0.4, 79,*  0,   8, 9, 80.1,②②②, 6, 9,Ｉテンザンモビｰル, 76,小牧太, 0.8, 77,  -2,* 17, 9, 18.8, ⑮⑭
 7, 7, タガノグランディス,---,角田晃, 2.1, 49,  -2, -15, 8, 20.9,⑥⑧⑤, 7,14, ラクシュミｰギャル,---,小牧太, 0.8, 57,  -8,  -4, 8, 47.3, ⑧⑥, 7, 6,Ｅダイシンプラン, 70,岩田康, 1.0, 75,  -7,  13, 2,  2.8,⑧⑧⑧, 7,10,Ｊレゾリュｰション, 76,幸英明, 0.8, 77,   3,  10, 8, 11.2, ⑧⑧
 8, 9, コンドルラパス,---,安部幸, 2.4, 47,  -6, -12,16,243.3,⑫⑫⑫, 8, 5, リトルビスケット,---,武幸四, 0.9, 56,  -6,  -6, 7, 22.1, ⑦⑥, 8, 1,Ｇキングバｰド, 66,安藤勝, 1.0, 74,  -4,   8, 6, 29.8,⑥⑥⑥, 8, 5,Ｍプロセッション, 73,秋山真, 0.9, 78,   3,  11, 7, 10.6, ⑨⑧
 9,12, バンブｰバファナ,---,和田竜, 2.4, 47,  -3, -17,13,105.5,⑥⑧⑩, 9,11, ドナフュｰジョン,---,大下智, 2.0, 44, -15,  -9,15,345.2, ⑮⑪, 9, 9,Ｃチョウサンデイ, 74,藤岡佑, 2.6, 61, -11,   2, 7, 36.7,⑨⑨⑨, 9,13,Ｈアグネスハッピｰ, 77,武豊  , 1.1, 75,*  6,   5, 5,  9.2, ②②
10,11, ハギノリｰデル,---,藤田伸, 2.7, 43,  -2, -20, 9, 54.3,⑫⑧⑩,10,10, シルクココナッツ,---,岩崎祐, 2.4, 38,* -2, -35,11,112.0, ①②,,,,,,,,,,,,,10, 7,Ｏエアリｰズ, 69,安部幸, 1.3, 74,  -1,  11,14,113.8, ⑭⑭
11,16, エスジｰビンゴ,---,千田輝, 3.1, 42,  -2, -24,10, 65.4,⑥⑥⑧,11, 6, エンシャントアｰツ,---,安部幸, 3.0, 33, -15, -23, 9, 85.0, ⑬⑬,,,,,,,,,,,,,11, 8,Ｌマルサンテクニカル, 75,和田竜, 1.4, 73,   4,   4,10, 25.7, ④③
12,15, サクラシンフォニｰ,---,小牧太, 3.3, 39,*  0, -31, 7, 20.1,④③⑤,12, 2, メイショウベルｰガ,---,池添謙, 3.1, 29,  -8, -34, 5, 15.7, ⑧⑪,,,,,,,,,,,,,12, 4,Ｇブレイバｰ, 77,生野賢, 1.7, 70,   4,   3,11, 27.8, ⑨⑧
13, 2, ビップホｰラｰ,---,飯田祐, 4.0, 37,  -7, -22,15,211.8,⑥⑬⑭,13,16, カリスマサンコマチ,---,角田晃, 3.8, 23, -12, -38,12,161.1, ⑩⑬,,,,,,,,,,,,,13,15,Ｋアドマイヤイチ, 76,柴原央, 1.8, 69,   1,   5,12, 40.5, ⑬⑬
14, 1, ロｰドヴォヤｰジュ,---,ルメｰ, 4.5, 33,*  1, -44, 3,  7.7,①①②,14, 4, マキハタパンチャｰ,---,高井彰, 4.4, 19, -14, -41,14,293.2, ⑬⑬,,,,,,,,,,,,,14,16,Ｐエｰピｰゴンタ, 67,小原義, 2.2, 66,*  5,  -4,16,274.4, ③③
15, 4, ブラックパンサｰ,---,川田将, 5.6, 27, -11, -28, 4, 10.7,⑮⑮⑮,15,12, オｰミカンタｰレ,---,幸英明, 6.4,-10,  -6, -83,13,176.1, ④⑩,,,,,,,,,,,,,15,14,Ｃダノンシャトル, 80,四位洋, 2.2, 65,   4,  -3, 4,  7.4, ④③
16, 5, エリモスラッガｰ,---,福永祐, 5.6, 28, -13, -25,12,103.0,⑮⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｎソブリンブライト, 72,角田晃, 2.6, 64,  -7,   7,15,164.0, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
