08年11月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年11月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  ダ2100m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,UAE賞,,,,,,,,,,,,香港賞,,,,,,,,,,,,ｱｼﾞｱ競馬会議記念,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5, 5,Ｂベストライアｰ, 56,柴田善, 0.4, 59, -15,*  8, 2,  5.2, ⑩⑩, 5, 3,Ｊナムラテルテル, 58,藤田伸, 1.2, 67,  -1,   7, 5, 14.7, ⑦⑦, 5,11,Ｉグランシュヴァリエ, 76,吉田隼, 1.2, 80,  11,   7, 3,  6.3, ⑥⑥, 5, 9,Ｅラルケット, 76,後藤浩, 0.7, 79,  -3,  13, 3,  5.3, ⑧⑤
 6, 3,Ｆノアブレイク, 37,勝浦正, 0.5, 55,  -9,  -1, 9,174.7, ⑦⑤, 6, 2,Ｃシｰサンメイ, 71,小野次, 1.3, 65,*  5,   0, 4, 12.4, ②②, 6, 5,Ｇエイシンハンコック, 78,石橋脩, 1.2, 79,  13,   5,13, 79.8, ④④, 5, 3,Ｇキングオザｰ, 76,土谷智, 0.7, 79,  -3,  12,11, 62.1, ⑤⑤
 7, 2,Ａボンファイアｰ, 58,吉田隼, 0.7, 52,  -9,  -3, 3,  6.8, ⑨⑤, 7,10,Ｉオｰドリｰロｰズ, 60,田中博, 1.5, 66,  -7,* 13,13,434.9, ⑪⑭, 7, 3,Ｅクレヨンルｰジュ, 80,幸英明, 1.3, 78,   9,   9, 8, 17.6, ⑩⑪, 7, 4,Ｄアロマンシェス, 77,田中博, 0.7, 81,  -6,  16, 4,  5.4, ⑧⑨
 8, 6,Ｉプリズムドウル, 33,北村宏, 1.3, 44, -12,  -8, 7, 77.2, ⑧⑨, 8,11,Ｅハナムケ, 65,伊藤工, 1.6, 63,   2,  -1,10,192.0, ③④, 8,16,Ｃベルグミサイル, 81,田中博, 2.1, 74,   7,   5, 6, 15.5, ⑭⑬, 8,10,Ｆノｰスリヴァｰ, 76,田中勝, 0.8, 80,  -7,  17, 7, 23.4, ⑪⑫
 9, 8,Ｈガネｰシャ, 34,田中博, 1.6, 40,  -9, -15, 8,131.0, ⑥⑤, 9,13,Ｍデザｰトジョオｰ, 53,柴山雄, 1.8, 63,   0,   1,11,197.2, ⑧⑦, 9,10,Ｈシルキｰステラ, 76,鈴来直, 2.4, 73,   5,   7,16,249.7, ⑯⑯, 9,13,Ｈムラマサノヨｰトｰ, 75,小林淳, 0.9, 77,  -5,  12, 9, 28.7, ⑧⑨
10,10,Ｊラブモｰニング, 18,鈴来直, 3.1, 23,  -9, -34,10,391.1, ④⑤,10, 4,Ｆオｰルフォｰミｰ, 64,吉田隼, 2.4, 58,  -6,   4, 6, 17.0, ⑬⑫,10, 6,Ｏリュウケン, 68,吉田稔, 2.5, 70,  11,  -4,15,141.2, ⑥⑥,10,12,Ｍウインドストｰム, 64,佐藤哲, 0.9, 75,* -1,   7,14,173.7, ③②
,,,,,,,,,,,,11, 1,Ｎヘイラホップ, 49,勝浦正, 2.8, 55,  -4,  -2, 9,161.5, ⑩⑩,11,12,Ｌディｰプリンク, 73,佐藤哲, 2.5, 71,* 14,  -9,12, 62.7, ③③,11, 5,Ｎランスロットル, 62,幸英明, 0.9, 75,* -1,   6, 8, 28.1, ②②
,,,,,,,,,,,,12,14,Ｋウエストリリｰ, 58,嘉藤貴, 3.0, 55,  -5,  -2,14,571.6, ⑪⑩,12, 2,Ｎラウンドダンス, 69,小野次, 2.6, 68,  11,  -5,14,100.7, ⑥⑥,12, 1,Ｃダイワシｰクレット, 79,北村宏, 0.9, 75,* -1,   7, 5, 17.1, ③②
,,,,,,,,,,,,13, 6,Ｌチチブヨマツリ, 55,後藤浩, 3.6, 48,  -3, -11, 7, 46.8, ⑨⑨,13,15,Ｋスズノメヒョｰ, 76,蛯名正, 3.1, 66,  10,  -8,11, 56.0, ⑥⑨,13, 2,Ｌニシノオニテツマル, 68,柴田善, 1.2, 70,*  0,   0,10, 43.6, ①①
,,,,,,,,,,,,14, 9,Ｇテンエイヤシャヒメ, 63,北村宏, 4.0, 43,   2, -21, 8,149.9, ⑥④,14,14, ビッグボス,---,田中勝, 3.4, 64,   7,  -7,10, 53.8, ⑩⑬,14, 8,Ｋチェルカ, 71,伊藤工, 1.5, 71, -10,  10,13,103.7, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｍユウコン, 73,北村宏, 3.7, 61,   9, -11, 9, 26.5, ⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ａマルブツフラッシュ, 83,藤田伸, 4.0, 58,* 15, -24, 7, 16.3, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,
単勝:160円 複勝:01=110円 04=230円 07=360円 枠連:700円,,,,,,,,,,,,単勝:190円 複勝:12=110円 05=110円 07=150円 枠連:290円,,,,,,,,,,,,"単勝:1,320円 複勝:09=450円 07=310円 08=170円 枠連:2,810円",,,,,,,,,,,,"単勝:260円 複勝:14=140円 11=170円 06=1,580円 枠連:500円",,,,,,,,,,,
"馬連:800円 ワイド:01-04=370円 01-07=540円 04-07=1,220円",,,,,,,,,,,,馬連:300円 ワイド:05-12=140円 07-12=230円 05-07=300円,,,,,,,,,,,,"馬連:7,340円 ワイド:07-09=2,280円 08-09=930円 07-08=700円",,,,,,,,,,,,"馬連:560円 ワイド:11-14=250円 06-14=3,500円 06-11=6,550円",,,,,,,,,,,
"馬単:1,050円 3連複:2,750円 3連単:6,890円",,,,,,,,,,,,"馬単:470円 3連複:550円 3連単:1,480円",,,,,,,,,,,,"馬単:14,400円 3連複:9,960円 3連単:80,560円",,,,,,,,,,,,"馬単:880円 3連複:17,310円 3連単:55,410円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
