08年 5月18日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 5月18日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
15, 4,Ｌフラワｰレッド, 46,木幡初,19.5,-71,   2, ---, 5, 12.7,④⑤⑦,15, 2,Ｋメルシｰリファイン, 48,安藤光, 1.3, 44, -11, -16,15,119.9, ⑩⑧,15,13,Ｍラヴファクトリｰ, 62,田中健, 4.2, 50,   0,  -8, 6, 22.5,⑦⑧⑩,15,12,Ｌステラフィランテ, 58,二本柳, 2.9, 52,  -9,  -6,13,109.3, ⑮⑯
,,,,,,,,,,,,16, 1,Ｏマダムミツコ, 36,田中博, 2.0, 37, -17, -18,16,152.5, ⑭⑬,,,,,,,,,,,,,16,10,Ｏスズカポリッシュ, 39,古川吉, 3.7, 38,  -3, -34,14,141.9, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
単勝:340円 複勝:13=140円 01=120円 05=280円 枠連:500円,,,,,,,,,,,,"単勝:760円 複勝:14=330円 13=730円 11=270円 枠連:12,950円",,,,,,,,,,,,単勝:130円 複勝:08=110円 10=870円 05=210円 枠連:970円,,,,,,,,,,,,"単勝:1,140円 複勝:16=310円 06=240円 05=300円 枠連:790円",,,,,,,,,,,
馬連:520円 ワイド:01-13=240円 05-13=930円 01-05=710円,,,,,,,,,,,,"馬連:11,680円 ワイド:13-14=4,310円 11-14=1,300円 11-13=2,400円",,,,,,,,,,,,"馬連:3,670円 ワイド:08-10=1,100円 05-08=300円 05-10=4,860円",,,,,,,,,,,,"馬連:4,360円 ワイド:06-16=1,310円 05-16=2,010円 05-06=1,000円",,,,,,,,,,,
"馬単:1,010円 3連複:1,860円",,,,,,,,,,,,"馬単:27,200円 3連複:33,530円",,,,,,,,,,,,"馬単:4,220円 3連複:7,680円 3連単:33,790円",,,,,,,,,,,,"馬単:9,580円 3連複:13,470円 3連単:85,070円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
