08年 7月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 7月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火打山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃザデイ, 45,内田博,, 51,*  3,   1, 1,  2.2, ①①, 1, 6,Ｊトｰアヘンリｰ, 51,勝浦正,, 69,*  0,*  4,11, 53.1,②②②, 1,12,Ａトムアウトランダｰ, 67,吉田隼,, 60,   3,  -1, 1,  2.8, ③②, 1,13,Ａモルトグランデ, 81,蛯名正,, 75,  -1,  10, 1,  2.6, ③③
 2, 8,Ｄデイトユアドリｰム, 41,松岡正, 0.0, 52,  -4,*  9, 5,  9.4, ④④, 2, 1,Ｇカレンダｰマｰチ, 53,松岡正, 0.3, 63,*  0,  -2, 5, 17.0,①①①, 2,10, スペシャルハｰト,---,後藤浩, 0.1, 58,   0,   0, 3,  4.3, ⑦⑥, 2, 6,Ｏボムシェル, 67,松岡正, 0.1, 73,  -2,   9, 9, 52.5, ③③
 3, 7,Ｅオキサキサマ, 40,柴山雄, 0.8, 45,*  0,  -3, 3,  5.2, ②②, 3, 3,Ｍムｰンストリｰト, 47,田中博, 0.3, 66,  -2,*  6, 6, 18.2,⑥⑥⑧, 3, 1, ストライクゾｰン,---,木幡初, 0.2, 58,   3,  -3, 8, 32.3, ③④, 3,15,Ｉクラウンプリンセス, 75,小牧太, 0.1, 75,  -5,  14, 3,  8.0, ⑨⑩
 4, 3,Ｇウォｰエレファント, 33,勝浦正, 0.9, 43,  -8,   3, 6, 22.0, ⑦⑥, 4,11,Ｏハナノカカリチョウ, 30,小牧太, 0.4, 65,  -2,*  4,12, 61.4,⑥⑥⑥, 4,11,Ｈイニシュモア, 42,柴山雄, 0.2, 56, -12,* 11,12,194.6, ⑫⑫, 4, 9,Ｂカｰムブレイカｰ, 79,吉田豊, 0.2, 73,  -6,  12,10, 60.3, ⑨⑥
 5, 1,Ｈエｰシンサラマンダ, 25,中舘英, 1.3, 38,  -5,  -3, 7, 30.5, ④④, 5,14,Ｄファルクラム, 60,小野次, 0.4, 66,  -3,*  4, 2,  4.6,⑨⑥⑥, 5, 2,Ｊトｰセンスプライト, 35,吉田豊, 0.3, 58,*  6,  -8, 6, 17.5, ①①, 5,10,Ｃパパラチア, 79,後藤浩, 0.2, 72,  -3,   9, 2,  3.0, ⑤⑤
 6, 6,Ｂディアトウシロウ, 46,柴田善, 1.3, 40,  -2,  -5, 2,  3.8, ③③, 6,13,Ｃゴｰルドヘラクレス, 66,吉田隼, 0.6, 63,  -2,*  4, 1,  2.3,⑩⑩⑩, 6, 6,Ｆダイメイバｰド, 53,武士沢, 0.3, 56,  -3,   1,10, 50.4, ⑧⑧, 6,18,Ｇタマモハクライ, 76,中舘英, 0.2, 74,  -4,  11,12, 71.3, ⑧⑥
 7, 9,Ａコチャ, 50,後藤浩, 2.2, 31,  -6,  -9, 4,  6.8, ⑥⑥, 7, 4,Ｋシトラスタチバｰナ, 51,東川公, 0.9, 62,  -5,*  6,14,104.3,⑮⑮⑮, 7, 7,Ｄコスモディスタンゲ, 55,福永祐, 0.6, 54,   1,  -5, 5, 17.0, ⑥⑥, 7, 5,Ｅマチカネニオウミヤ, 77,横山義, 0.3, 71,  -3,   9, 7, 28.1, ⑤⑥
 8, 5,Ｉサイレントボス, 17,小野次, 2.6, 27, -13,  -7, 8, 93.8, ⑨⑧, 8, 5,Ｅメジロミスバニｰ, 56,中舘英, 0.9, 61,  -4,   2, 3,  5.9,⑬⑭⑭, 8, 8,Ｉラバｰズトウショウ, 38,千葉直, 0.8, 52,*  5, -10,11,135.7, ②②, 8, 2,Ｆライフブリｰズ, 77,勝浦正, 0.5, 74, -13,* 19, 6, 18.8, ⑰⑰
