08年 6月21日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 6月21日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9,10,Ｉクィｰンマザｰ, 42,青木芳, 6.5, 30,   0, -43,11,151.5,⑧⑨⑨, 9, 2,Ｉコスモコロレ, 47,池添謙, 2.6, 49,   0, -13, 9, 93.4,⑦⑨⑨, 9, 2,Ｈレイゴｰルド, 65,木幡初, 1.5, 55, -16,*  5,11,122.0, ⑫⑫, 9,13,Ｈメイショウカレン, 68,松田大, 1.0, 67,   2,   3, 8, 29.6,⑪⑩⑪
10, 6,Ｄナハトムジｰク, 53,荻野琢, 6.6, 31,   3, -48, 8, 55.0,②⑥⑧,,,,,,,,,,,,,10,10,Ｋカシノウェｰブ, 56,大江原, 1.6, 57,  -8,   0,12,234.6, ⑨⑪,10, 4,Ｆリノｰンランプ, 69,三浦皇, 1.3, 62,*  6, -18, 4,  6.9,②②③
11, 9,Ｊロｰゼットシチｰ, 42,北村友, 6.8, 27,   1, -45, 9, 80.2,⑧⑨⑨,,,,,,,,,,,,,11, 1,Ｌルｰドボｰイ, 53,鈴来直, 1.8, 54, -10,  -1,10,114.9, ⑨⑨,11,11,Ｉドリｰムアビｰム, 67,中村将, 1.5, 61,   4, -15, 9, 29.6,③③⑥
,,,,,,,,,,,,,,,,,,,,,,,,12, 5,Ｉアキノジャブ, 60,荻野琢, 1.8, 55, -10,  -1, 8, 60.2, ⑨⑨,12, 9,Ｍアキクサクイン, 53,菊沢隆, 2.6, 55,   2, -18,13,153.3,⑬⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｌマッハクニヒト, 56,武幸四, 2.7, 55,   2, -20,12, 59.0,⑩⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-6),,,,,,,,,,,
"単勝:180円 複勝:04=110円 08=540円 05=200円 枠連:1,580円",,,,,,,,,,,,単勝:190円 複勝:06=110円 09=210円 05=140円 枠連:750円,,,,,,,,,,,,単勝:270円 複勝:03=130円 08=270円 04=250円 枠連:980円,,,,,,,,,,,,"単勝:330円 複勝:03=160円 01=580円 08=350円 枠連:3,980円",,,,,,,,,,,
"馬連:2,140円 ワイド:04-08=620円 04-05=270円 05-08=1,320円",,,,,,,,,,,,馬連:980円 ワイド:06-09=370円 05-06=160円 05-09=500円,,,,,,,,,,,,"馬連:1,190円 ワイド:03-08=470円 03-04=470円 04-08=1,340円",,,,,,,,,,,,"馬連:4,000円 ワイド:01-03=1,190円 03-08=1,080円 01-08=4,520円",,,,,,,,,,,
"馬単:2,870円 3連複:3,220円",,,,,,,,,,,,"馬単:1,260円 3連複:1,060円",,,,,,,,,,,,"馬単:2,160円 3連複:3,310円",,,,,,,,,,,,"馬単:4,930円 3連複:17,760円 3連単:72,140円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,TVh杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａウインクルラッキｰ, 61,秋山真,, 64,*  4,*  3, 3,  4.5, ②①, 1, 7, ベルシャルル,---,武幸四,, 68,*  2,* -2, 5,  9.5, ①①, 1, 7,Ａシュリクン, 78,横山典,, 76,   7,* 11, 1,  1.7,⑩⑧⑤, 1, 2,Ａビｰビｰガルダン, 82,安藤勝,, 78,   6,* 12, 1,  2.1, ⑧⑤
 2, 7,Ｆコロナガｰル, 48,北村友, 0.3, 59,   3,*  1, 8, 25.4, ③③, 2,10, ディアティアレ,---,安藤勝, 0.7, 55,  -4,  -8, 2,  3.7, ④②, 2, 3,Ｂスズカフェロｰ, 76,北村友, 0.4, 71,   9,   4, 2,  4.5,④③④, 2, 3,Ｅブライティアミラ, 73,丸田恭, 0.3, 78,* 11,   3, 7, 27.5, ③②
 3, 5,Ｅバｰドダムｰル, 56,鈴来直, 0.5, 59,   3,  -1, 5,  9.6, ③③, 3, 8, コクトｰ,---,横山典, 0.9, 53,*  0, -13, 4,  6.1, ②②, 3,10,Ｉニシノナデシコ, 66,大野拓, 0.4, 73,* 10,   2, 8, 46.1,③②①, 3,13,Ｂサンクスノｰト, 76,木幡初, 0.5, 74,   9,   3, 3,  5.6, ⑤④
 4, 6,Ｃアナザｰスタｰ, 60,木幡初, 0.8, 55,   3,  -3, 1,  3.4, ③③, 4, 3, ドリｰムブランチ,---,津村明, 1.0, 51, -14,  -5, 6, 15.3, ⑧⑧, 4, 4,Ｄトウショウツアラｰ, 71,四位洋, 0.9, 70,* 10,  -1, 3,  8.0,⑩③②, 4, 6,Ｈノｰモアクライ, 70,四位洋, 0.7, 73,* 14,  -5, 6, 25.1, ①①
 5, 4,Ｄジョｰキｰマン, 57,安藤勝, 0.9, 52,  -4,   1, 2,  3.6, ⑥⑥, 5, 1, サクラインプルｰブ,---,三浦皇, 1.1, 49,  -4, -13, 1,  3.0, ④②, 5, 6,Ｆフジヤマワカムシャ, 68,藤岡佑, 1.0, 70,   9,   0, 7, 30.3,⑥⑥⑤, 5, 1,Ｄテイクザホｰク, 76,横山典, 0.8, 68,   3,   4, 2,  3.7, ⑩⑤
 6, 9,Ｈエクレウス, 45,津村明, 1.5, 44, -11,  -1, 9, 68.2, ⑨⑨, 6, 2, フレアリングロｰズ,---,郷原洋, 1.4, 45,  -6, -16,10, 77.3, ④⑥, 6, 2,Ｍクリスタルシンガｰ, 55,津村明, 1.2, 68,   7,   0,11, 97.6,⑧⑧⑦, 6, 7,Ｆクィｰンマルトク, 73,梶晃啓, 0.8, 72,* 14,  -6, 4, 14.5, ②②
 7, 2,Ｂエリモリリパット, 60,藤岡佑, 1.5, 51,*  6, -11, 4,  6.5, ①②, 7, 6, ダイワポイズン,---,木幡初, 1.5, 43, -16, -10, 9, 58.0, ⑨⑨, 7, 8,Ｇエバｰアップワｰド, 68,中村将, 1.6, 66,   5,   1, 6, 26.6,⑫⑫⑩, 7, 9,Ｇトウショウアタック, 72,三浦皇, 1.1, 63,  -1,   4, 9, 42.6, ⑪⑪
 8, 1,Ｇピッコレット, 48,横山典, 1.6, 43,  -7,  -4, 6, 10.5, ⑧⑧, 8, 4, アスカルディ,---,荻野琢, 1.6, 39, -32,* -1, 8, 32.1, ⑩⑩, 8,11,Ｈパｰリｰゲイツ, 66,秋山真, 2.6, 59,   9, -14, 9, 70.7,⑤⑥⑦, 8,12,Ｍアグネスレプトン, 64,武幸四, 1.1, 64,  -2,   6,14,153.0, ⑬⑬
 9,10, サンインデザｰト,---,丸田恭, 1.6, 42, -14,   0,10,101.7, ⑩⑩, 9, 5, イブ,---,長谷川, 1.6, 44,  -5, -18, 3,  4.7, ④⑥, 9, 5,Ｌキャサリンダイヤ, 61,木幡初, 2.6, 57,   5,  -6,12,111.3,⑬⑫⑪, 9,15,Ｏギンゲイ, 60,長谷川, 1.2, 65,   7,  -5, 8, 32.5, ⑤⑤
10, 3,Ｉジェリｰロラム, 33,三浦皇, 1.8, 43,  -2,  -9, 7, 23.8, ⑥⑥,10, 9, ボンファイアｰ,---,的場勇, 2.4, 31,  -1, -31, 7, 21.3, ③②,10, 1,Ｅイイデシンゲン, 69,池添謙, 2.8, 55,* 11, -19, 4, 10.2,①①②,10, 5,Ｃクリアエンデバｰ, 76,藤岡佑, 1.2, 61,  -5,*  7,11, 47.1, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,11, 9,Ｃケンメイオウ, 75,三浦皇, 3.0, 55,* 10, -19, 5, 15.8,②③⑦,11, 8,Ｉブルｰミングスノｰ, 67,秋山真, 1.2, 62,  -1,   3,10, 44.0, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,12,12,Ｋアルゲニブ, 63,大江原, 3.4, 53,   5, -16,13,183.2,⑧⑩⑪,12,14,Ｌコアレスソニック, 65,北村友, 1.2, 63,  -2,   5, 5, 20.7, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｊファｰトゥム, 64,小林徹, 3.5, 53,   7, -17,10, 85.7,⑦⑩⑪,13,11,Ｐスズカエチュｰド, 60,小林徹, 1.2, 65,   9,  -6,12, 71.0, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｋブライティアアイ, 65,菊沢隆, 1.4, 61,   6,  -6,15,174.3, ⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｎロマンスオｰラ, 62,大野拓, 1.5, 58,  -5,   3,16,260.0, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｊオｰスチンロｰズ, 66,郷原洋, 2.5, 49,* 11, -25,13,105.9, ③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-6),,,,,,,,,,,
"単勝:450円 複勝:08=210円 07=280円 05=280円 枠連:7,030円",,,,,,,,,,,,単勝:950円 複勝:07=290円 10=170円 08=190円 枠連:500円,,,,,,,,,,,,単勝:170円 複勝:07=120円 03=150円 10=560円 枠連:300円,,,,,,,,,,,,"単勝:210円 複勝:02=120円 03=450円 13=210円 枠連:1,560円",,,,,,,,,,,
"馬連:4,670円 ワイド:07-08=1,630円 05-08=700円 05-07=4,320円",,,,,,,,,,,,"馬連:1,990円 ワイド:07-10=510円 07-08=790円 08-10=410円",,,,,,,,,,,,"馬連:330円 ワイド:03-07=180円 07-10=1,090円 03-10=1,530円",,,,,,,,,,,,"馬連:2,250円 ワイド:02-03=990円 02-13=320円 03-13=2,360円",,,,,,,,,,,
"馬単:6,540円 3連複:15,440円",,,,,,,,,,,,"馬単:4,750円 3連複:3,010円",,,,,,,,,,,,"馬単:540円 3連複:3,350円",,,,,,,,,,,,"馬単:3,270円 3連複:4,820円 3連単:21,950円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 9R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木古内特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａベストグレイド, 68,安藤勝,, 71,*  2,*  9, 1,  1.5,④②②, 1,12,Ｇニシノレイチェル, 58,長谷川,, 65,  -7,*  5, 2,  3.4,⑪⑪⑧, 1, 6,Ａサクライダテン, 71,三浦皇,, 72,* 13,  -4, 1,  2.8, ①①, 1, 2,Ａサトノコクオｰ, 82,安藤勝,, 82,   5,* 19, 1,  1.6,⑪⑨⑧
 2, 1,Ｄパッセジャｰレ, 59,古川吉, 0.0, 72,*  3,*  7, 3, 12.1,①①①, 2, 6,Ｋホｰクウィンザｰ, 49,武幸四, 0.1, 66,  -6,*  5,12,121.0,⑫⑫⑪, 2, 9,Ｂティムガッド, 69,藤岡佑, 0.0, 71,   7,   2, 2,  4.2, ④③, 2, 6,Ｂウィッシュビｰワン, 78,津村明, 1.1, 75,   6,   8, 6, 23.3,⑩⑧④
 3,10,Ｃアドマイヤテキサス, 59,藤岡佑, 0.8, 67,   0,   5, 8, 30.6,⑤④③, 3, 3,Ｅフロイラインロｰゼ, 61,北村友, 0.3, 63,  -5,  -1, 3,  6.6,⑧⑩⑧, 3, 2,Ｊヒシエンジェル, 63,田嶋翔, 0.3, 67,  -1,*  5, 9, 26.6, ⑧⑦, 3,11,Ｆリｰズレセプション, 75,木幡初, 1.1, 73,*  9,   4, 5, 21.1,②③②
 4, 3,Ｇメイショウエビス, 52,武幸四, 1.8, 60,  -3,   2, 5, 26.5,⑨⑧⑦, 4, 4,Ｄマｰベラスブレイド, 62,小林徹, 0.5, 58,* -2, -10, 5,  9.3,③③③, 4, 5,Ｅヤマカツシリウス, 68,池添謙, 0.3, 67,   3,   2, 3,  7.4, ⑥⑤, 4, 9,Ｋナイスシャトル, 67,古川吉, 1.2, 74,   7,   6,11,153.8,⑤⑤④
 5, 7,Ｆグロｰバルキャスト, 53,津村明, 2.3, 57,  -1,  -5, 6, 27.2,⑦⑥⑤, 5,10, ラインウインド,---,松田大, 0.6, 58,  -5,  -6,11, 94.8,⑧⑦⑤, 5,10,Ｋエアルｰア, 62,木幡初, 0.4, 67,   6,  -2, 7, 25.4, ⑤⑤, 5, 5,Ｅダブルダンスシチｰ, 75,三浦皇, 1.4, 72,   6,   5, 2,  5.6,⑧⑥④
 6, 9,Ｅフィｰルドパシオン, 56,横山典, 2.5, 53,*  2, -12, 2,  4.0,⑤②③, 6, 7,Ａスズカゲイル, 67,安藤勝, 0.7, 56,  -3, -10, 6, 10.6,⑤⑥⑧, 6, 3,Ｄクロスホｰリｰ, 68,郷原洋, 0.4, 66,  -3,*  7,12, 45.3, ⑩⑨, 6, 4,Ｇマｰベラスアロｰ, 74,北村友, 1.7, 69,   5,   6, 7, 44.3,⑬⑫⑩
 7, 6,Ｂメジロトランプ, 65,鈴来直, 3.1, 51,  -4,  -7, 4, 16.0,⑨⑩⑨, 7,11,Ｆマジックロｰド, 61,木幡初, 0.7, 55,  -4, -12, 4,  8.5,⑤③③, 7,11,Ｉセントラルパｰク, 64,古川吉, 0.7, 63,  -7,*  7, 4,  9.1, ⑭⑬, 7,10,Ｈティズインパルス, 72,池添謙, 1.8, 68,* 10,  -5, 8, 87.6,①①①
 8, 4,Ｉサンオｰルイン, 48,松田大, 3.7, 49,   0, -19, 9, 82.3,②④⑤, 8, 9,Ｂメイショウジャイロ, 66,田嶋翔, 0.9, 53,* -1, -19, 1,  3.1,②②②, 8,16,Ｈケイエスバウアｰ, 65,松田大, 0.8, 61,  -1,  -1, 8, 26.4, ⑧⑨, 8, 1,Ｊマイネルフォルザ, 68,大野拓, 1.8, 69,   8,  -1,10,134.8,③③④
 9, 5,Ｈリミットレスパワｰ, 48,郷原洋, 3.9, 45,  -3, -16,10,111.5,⑧⑧⑨, 9, 5,Ｈプライドエンブレム, 57,四位洋, 1.1, 53,  -9,  -4, 9, 24.8,⑬⑬⑬, 9,12,Ｏジョｰネンボｰ, 57,大野拓, 0.9, 60,  -5,   2,14,103.2, ⑪⑪, 9, 3,Ｄラストアロｰ, 75,藤岡佑, 2.1, 67,* 10,  -6, 4,  7.3,③②②
10, 2, ハイドライド,---,小林徹, 4.3, 43,  -2, -20, 7, 29.8,②⑦⑧,10, 8,Ｉトラストジェニオ, 56,三浦皇, 1.3, 50,  -5, -16,10, 42.7,⑩⑦⑤,10,14,Ｆエリモブラスト, 66,小林徹, 1.0, 59,   3,  -7,10, 28.1, ⑥⑦,10, 7,Ｉトップモンジュｰ, 72,四位洋, 2.5, 66,   6,  -1, 9, 99.9,⑪⑨⑩
,,,,,,,,,,,,11, 1,Ｌサｰパスオｰル, 46,荻野琢, 1.4, 49,  -5, -18,13,217.1,⑤⑦⑪,11, 8,Ｍミサトマｰブル, 59,丸田恭, 1.1, 57, -13,*  7,15,128.5, ⑯⑯,11, 8,Ｌエドノエスポワｰル, 64,菊沢隆, 2.5, 66,   5,   0,13,286.8,⑧⑫⑫
,,,,,,,,,,,,12, 2,Ｊフジヤマワンダｰ, 50,藤岡佑, 1.4, 47,* -1, -26, 8, 24.5,①①①,12,15,Ｌネヴァリバティ, 60,横山典, 1.2, 56,* 10, -16, 6, 12.9, ③③,12,13,Ｃバルバロ, 78,横山典, 3.3, 58,   6, -11, 3,  6.5,⑤⑥⑧
,,,,,,,,,,,,13,13,Ｃマイソｰルビｰト, 63,池添謙, 1.9, 43,* -2, -30, 7, 23.4,③③⑤,13, 1,Ｐシルキｰリゾｰト, 56,鈴来直, 1.2, 57,  -4,  -1,16,220.2, ⑪⑫,13,12,Ｍイｰスタンリバｰ, 64,秋山真, 4.1, 55,   5, -16,12,224.0,⑤⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｇケンモンスタｰ, 66,長谷川, 1.2, 56,  -9,   2,13, 45.9, ⑮⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｃナスザン, 69,的場勇, 1.2, 56,* 13, -19, 5, 10.8, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｎフロｰネ, 58,武幸四, 1.6, 52,  -4,  -7,11, 31.4, ⑪⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,
単勝:150円 複勝:08=110円 01=280円 10=310円 枠連:620円,,,,,,,,,,,,"単勝:340円 複勝:12=190円 06=3,480円 03=210円 枠連:1,760円",,,,,,,,,,,,単勝:280円 複勝:06=160円 09=170円 02=560円 枠連:550円,,,,,,,,,,,,"単勝:160円 複勝:02=110円 06=320円 11=280円 枠連:1,110円",,,,,,,,,,,
"馬連:670円 ワイド:01-08=340円 08-10=580円 01-10=2,200円",,,,,,,,,,,,"馬連:24,160円 ワイド:06-12=6,180円 03-12=520円 03-06=7,630円",,,,,,,,,,,,"馬連:870円 ワイド:06-09=340円 02-06=900円 02-09=1,840円",,,,,,,,,,,,"馬連:1,470円 ワイド:02-06=420円 02-11=440円 06-11=2,020円",,,,,,,,,,,
"馬単:810円 3連複:2,640円",,,,,,,,,,,,"馬単:36,770円 3連複:46,290円",,,,,,,,,,,,"馬単:1,410円 3連複:6,510円 3連単:20,290円",,,,,,,,,,,,"馬単:1,800円 3連複:3,220円 3連単:12,400円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
