08年 4月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 4月19日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,, 9, 7,Ｅアカテブクロ, 48,田中博, 2.0, 45, -17,*  6, 5, 20.1, ⑩⑨, 9,13,Ｎウエストリリｰ, 51,大庭和, 0.9, 63,  -7,   4,13,135.7, ⑫⑭, 9,13,Ｌロリンザｰユｰザｰ, 76,鷹野宏, 1.5, 74,* 15,  -6,10, 42.2,④④⑤
,,,,,,,,,,,,10, 9,Ｊクリｰンピカタン, 35,江田照, 3.6, 31, -14, -10,10, 60.0, ⑨⑪,10,14,Ｅリヒタｰ, 67,柴田善, 1.0, 57,  -1,  -5, 3,  9.3, ④⑤,10,11,Ｏトｰセンゴライアス, 74,村田一, 1.6, 77,  12,   1,14, 51.5,⑫⑫⑭
,,,,,,,,,,,,11, 2, ディｰエスハンタｰ,---,柴山雄, 3.6, 31, -16,  -9,11,160.8, ⑩⑨,11,15,Ｋウエストライン, 60,田中勝, 1.1, 58,  -3,  -3,11, 85.7, ⑨⑨,11, 4,Ｊダイワオンディｰヌ, 79,江田照, 1.7, 74,  14,  -3,16, 88.1,⑨⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,12,11,Ｈジパングエンジェル, 64,田面木, 1.1, 57,  -8,   1,15,195.5, ⑫⑫,12, 9,Ｎフサイチウィｰド, 75,田中剛, 1.7, 74,  13,  -3,15, 76.2,⑥⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｌアヤメ, 58,江田照, 1.4, 54,  -6,  -4, 9, 43.5, ⑩⑩,13,12,Ｆゴッドセンド, 80,郷原洋, 1.8, 74,  12,  -1,13, 49.6,⑮⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｍブンブンブン, 53,勝浦正, 1.7, 52,  -3, -10,14,182.0, ⑦⑦,14, 5,Ｉダブルブラザｰ, 79,柴山雄, 1.9, 74,  11,  -1,11, 42.6,⑩⑯⑭
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｏスズカエンジェル, 44,伊藤直, 2.3, 46, -14,  -4,12,104.4, ⑮⑮,15,14,Ｍラインドライブ, 76,五十嵐, 1.9, 73,  12,  -2, 8, 21.2,⑩⑪⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｐユウコン, 69,田中勝, 9.0, 34,  13, -63, 9, 38.8,⑥⑨⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:不良(指数:-8),,,,,,,,,,,
単勝:190円 複勝:05=110円 07=160円 08=210円 枠連:0円,,,,,,,,,,,,単勝:150円 複勝:01=110円 08=180円 06=150円 枠連:450円,,,,,,,,,,,,単勝:170円 複勝:08=120円 02=370円 09=360円 枠連:590円,,,,,,,,,,,,"単勝:820円 複勝:02=210円 15=170円 08=130円 枠連:1,060円",,,,,,,,,,,
馬連:550円 ワイド:05-07=240円 05-08=350円 07-08=670円,,,,,,,,,,,,馬連:500円 ワイド:01-08=250円 01-06=170円 06-08=460円,,,,,,,,,,,,"馬連:1,180円 ワイド:02-08=620円 08-09=550円 02-09=2,650円",,,,,,,,,,,,"馬連:2,270円 ワイド:02-15=540円 02-08=540円 08-15=310円",,,,,,,,,,,
"馬単:900円 3連複:1,330円",,,,,,,,,,,,馬単:720円 3連複:670円,,,,,,,,,,,,"馬単:1,860円 3連複:4,310円",,,,,,,,,,,,"馬単:4,940円 3連複:1,840円 3連単:13,850円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 8R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝4250m 4歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山ｸﾞﾗﾝﾄﾞｼﾞｬﾝﾌﾟ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｅヨンハキッス, 48,蛯名正,, 59,  -6,*  7, 6, 14.6,⑥⑦④, 1,10,Ａドリｰムトレジャｰ, 61,吉田豊,, 66,   8,*-12, 1,  1.8,⑦⑥③, 1,10,Ｃユメロマン, 70,田中勝,, 78,  16,* -9, 2,  3.8,⑤⑤②, 1, 4, マルカラスカル,,西谷誠,,,,, 3,  5.1,①①①
 2,10,Ｇクリスビスティｰ, 45,勝浦正, 0.0, 57,* -1,  -5, 4,  5.7,①①①, 2, 4,Ｂマコトボムケッチ, 57,蛯名正, 0.0, 64,* 12,*-21, 2,  6.9,②①①, 2, 2,Ｄマイネルビジュｰ, 70,松岡正, 0.2, 76,  17, -15, 4,  8.1,③③②, 2, 6, メルシｰエイタイム,,横山義,299.9,,,, 2,  3.1,②②②
 3, 5,Ａエレガントフラッグ, 60,田中勝, 0.1, 57,*  0,  -5, 1,  3.3,②②②, 3,14,Ｄトップオブオアフ, 52,田中勝, 1.0, 57,* 12, -34, 8, 23.0,①②②, 3, 1,Ａハリｰアップ, 76,田中剛, 0.8, 71,  16, -18, 3,  4.2,⑦⑧⑤, 3, 1, テイエムエｰス,,菊地昇,300.0,,,, 5, 15.8,⑤③③
 4, 2,Ｃジャスミンロｰズ, 56,田中博, 0.4, 55,  -2,  -7, 2,  3.7,③③③, 4, 1,Ｊフルブルｰム, 45,内田博, 1.0, 55,   9, -30, 6, 18.7,⑤④③, 4, 9,Ｆノボタイタン, 64,大庭和, 1.2, 67,  13, -19, 7, 23.0,⑪⑩⑧, 4, 5, マイネルオｰパｰ,,宗像徹,303.0,,,, 7, 33.7,⑥④④
 5, 1,Ｂモアスマイル, 59,内田博, 0.5, 54,  -4,   0, 3,  4.5,⑧④④, 5, 2,Ｈマルタカスカイ, 46,柴山雄, 1.2, 54,   6, -24,12,123.3,⑩⑨⑦, 5, 7,Ｂディアｰウィッシュ, 74,田中博, 1.3, 66,* 20, -36, 1,  2.8,①①①, 5, 7, エイシンニｰザン,,白浜雄,303.2,,,, 1,  2.7,⑦⑥⑤
 6, 3,Ｄレッドウッド, 51,柴田善, 0.7, 54,  -7,   1, 7, 20.8,⑥⑦⑦, 6,13, ディアギレフ,---,後藤浩, 1.5, 50,* 10, -39, 7, 21.5,③③③, 6, 3,Ｈダイワオｰジｰ, 61,勝浦正, 1.9, 62,  16, -34, 9, 30.2,⑩⑤⑤, 6, 9, アラｰムコｰル,,ピユｰ,304.7,,,, 4,  6.4,④④⑤
 7, 6,Ｆサマｰアンサンブル, 48,柴山雄, 0.9, 56,  -8,*  4, 8, 53.3,⑧⑨⑨, 7, 7,Ｉザサンデｰアミフジ, 45,大庭和, 1.7, 50,   5, -31,11, 60.0,⑨⑨⑨, 7, 4,Ｇデルマアン, 62,柴山雄, 2.2, 58,* 18, -45,11, 58.1,②②②, 7, 2, バロｰネフォンテン,,柴田未,305.7,,,, 8, 41.2,⑨⑧⑦
 8, 4,Ｈカフェアメリカン, 44,松岡正, 1.1, 51,  -5,  -5, 5,  7.5,④⑤⑥, 8, 9, ジャストワンルック,---,松岡正, 1.7, 50,   3, -26, 5, 13.8,⑫⑫⑩, 8,11,Ｉシｰレイダｰス, 56,内田博, 3.0, 53,  17, -53, 6, 18.0,③③⑦, 8, 3, フォレストダンス,,大庭和,310.8,,,, 9, 50.2,③⑦⑧
 9, 9,Ｊクレメントベアｰド, 36,大庭和, 3.4, 39,  -6, -23, 9, 60.8,⑤⑤⑦, 9, 3,Ｃトウカイデリシャス, 54,小林淳, 1.8, 49,   8, -37, 4,  8.3,⑦⑥⑥, 9, 6, シルクバリアント,---,江田照, 3.1, 51,  15, -47, 8, 26.6,⑧⑨⑩, 9,10, グライディング,,ヤング,326.4,,,, 6, 18.9,⑧⑨⑨
10, 7,Ｉバックシャン, 37,戸崎圭, 4.0, 36, -15,  -9,10,151.8,⑩⑩⑩,10, 6,Ｋエヌティｰスタｰ, 41,戸崎圭, 1.9, 48,   3, -29,14,138.1,⑫⑫⑩,10, 8,Ｅジョウノパンジｰ, 65,柴田善, 3.2, 53,  16, -53, 5, 17.2,⑤⑤⑧,,,,,,,,,,,,
,,,,,,,,,,,,11, 5,Ｇアサヒバイブル, 47,柄崎将, 2.0, 48,   1, -27,13,126.9,⑭⑭⑬,11, 5,Ｊホｰルドマイラヴ, 50,吉田豊, 4.7, 45,  12, -64,10, 48.6,⑧⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,12,12,Ｌラヴマリッジ, 40,江田照, 2.1, 45,   9, -46, 9, 40.4,③④⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13,11,Ｅクインマキシマム, 51,村田一, 2.5, 44,   4, -39,10, 41.3,⑪⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 8,Ｆマリスカ, 48,柴田善, 2.6, 43,   8, -50, 3,  7.4,⑥⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:重(指数:12),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:重(指数:12),,,,,,,,,,,,,,,,,,,,,,,
"単勝:1,460円 複勝:08=350円 10=190円 05=140円 枠連:2,510円",,,,,,,,,,,,単勝:180円 複勝:10=110円 04=190円 14=340円 枠連:320円,,,,,,,,,,,,"単勝:380円 複勝:10=170円 02=240円 01=160円 枠連:1,440円",,,,,,,,,,,,単勝:510円 複勝:04=170円 06=130円 01=340円 枠連:680円,,,,,,,,,,,
"馬連:3,510円 ワイド:08-10=1,040円 05-08=770円 05-10=440円",,,,,,,,,,,,"馬連:770円 ワイド:04-10=330円 10-14=520円 04-14=1,550円",,,,,,,,,,,,"馬連:1,610円 ワイド:02-10=600円 01-10=400円 01-02=580円",,,,,,,,,,,,"馬連:670円 ワイド:04-06=230円 01-04=1,010円 01-06=720円",,,,,,,,,,,
"馬単:9,540円 3連複:3,770円",,,,,,,,,,,,"馬単:1,030円 3連複:3,150円",,,,,,,,,,,,"馬単:3,150円 3連複:2,270円",,,,,,,,,,,,"馬単:1,530円 3連複:2,820円 3連単:13,420円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 6R  芝1600m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 9R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,山藤賞,,,,,,,,,,,,鹿島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂゲンスイ, 64,内田博,, 69,*  5,*  4, 1,  1.9, ②②, 1,10,Ｆキョウエイストｰム, 63,村田一,, 71,*-15,  16, 8, 28.6,②②②, 1, 4,Ｄドットコム, 69,松岡正,, 73,   3,* 11, 3,  4.6,⑤③③, 1, 9,Ａダイワエンパイア, 91,後藤浩,, 80,* 13,   5, 1,  1.6, ①①
 2, 2,Ｃジｰピｰチャッキｰ, 60,後藤浩, 1.0, 59,   1,  -1, 3, 10.4, ③③, 2, 3,Ａオメガファルコン, 68,松岡正, 0.1, 70, -21,* 20, 1,  3.0,⑥⑦⑥, 2, 2,Ｆヒシクロｰザｰ, 64,加藤士, 0.0, 71,*  4,   7, 7, 22.1,①①①, 2,15,Ｈプレンティラヴ, 74,蛯名正, 1.0, 71,   4,   4, 3, 12.2, ⑤②
 3, 3,Ａリフレックス, 65,鈴来直, 1.0, 60,   1,  -1, 2,  2.4, ③③, 3, 2,Ｈエアキリヤン, 58,田中勝, 0.1, 69, -17,  16, 3,  4.8,③③③, 3, 7,Ｉコスモスパロウ, 57,勝浦正, 0.1, 72,*  4,   7, 8, 25.5,②②②, 3,10,Ｃファインセンテンス, 77,内田博, 1.0, 70,*  8,   0, 5, 17.7, ②②
 4, 7,Ｄロｰレルウェンス, 53,江田照, 1.5, 57,*  5,  -8, 5, 20.2, ①①, 4, 8,Ｅセイウンバリュｰ, 64,後藤浩, 0.3, 63,*-14,   9, 6, 17.2,①①①, 4, 9,Ｅマイネルフェスタ, 65,後藤浩, 0.4, 67,   2,   7, 5, 13.0,⑨⑦③, 4, 5,Ｏホワイトヴェｰル, 68,吉田豊, 1.0, 73,   0,*  8, 6, 20.0, ⑪⑩
 5, 4,Ｅフルコンプリｰト, 53,岩部純, 1.5, 54,  -3,  -2, 4, 16.3, ⑥⑤, 5, 4,Ｄタケショウオｰジ, 64,内田博, 0.3, 67, -20,* 17, 2,  3.5,⑨⑦⑧, 5, 8,Ｈリノｰンリｰズン, 61,柴田善, 0.7, 66,   1,   5, 4,  5.7,⑨⑨⑥, 5,11,Ｅイチライタッチ, 74,吉永護, 1.1, 70,   2,   4, 9, 35.0, ⑨⑥
 6, 6,Ｉマスヒミコ, 33,柴山雄, 2.1, 51,  -2,  -6,11,232.8, ⑥⑥, 6, 1,Ｂプリマフォルツァ, 68,蛯名正, 0.6, 62, -17,  11, 5,  9.5,⑥⑤③, 6, 5,Ｃコスモザガリア, 71,柴山雄, 0.7, 64,   1,   4, 6, 13.0,⑦⑦⑥, 6,12,Ｇマグネティックマン, 74,鈴来直, 1.1, 70,  -1,*  7,11, 40.7, ⑪⑩
 7,10,Ｆエクサイズタックス, 49,柄崎将, 2.3, 46,  -4,  -8,10,110.1, ⑧⑧, 7, 5,Ｃコスモポッケ, 66,戸崎圭, 0.8, 59,*-16,   5, 4,  6.5,④③③, 7, 3,Ｂオｰロマイスタｰ, 71,吉田豊, 0.8, 65,   1,   4, 1,  3.3,⑦⑨⑧, 7, 1,Ｂスタｰボイジャｰ, 78,柴田善, 1.2, 70,  -3,*  9, 8, 30.2, ⑮⑬
 8, 5,Ｈソフィアクィン, 43,伊藤直, 3.0, 39, -16,  -3, 8, 85.8, ⑪⑩, 8,11,Ｇマイネフルｰレ, 60,柴山雄, 1.2, 56, -22,   9, 7, 17.2,⑪⑪⑩, 8, 1,Ｇダイワアンリ, 62,内田博, 1.8, 54,   3, -14, 9, 37.1,③③⑧, 8,14,Ｆダノンフレンドリｰ, 74,五十嵐, 1.3, 69,   5,   0, 7, 24.0, ③⑤
 9, 9,Ｊムｰビングシチｰ, 32,戸崎圭, 3.6, 36,  -1, -22, 7, 81.5, ⑤⑥, 9, 9,Ｉナリタアタッカｰ, 52,吉田豊, 1.3, 54, -20,   5, 9, 85.6,⑨⑨⑨, 9, 6,Ａポリバレント, 78,蛯名正, 2.0, 51,   3, -16, 2,  3.5,⑤③③, 9, 6,Ｍヒカルラブハｰト, 70,大庭和, 1.3, 70,   3,   2, 4, 16.6, ⑥⑥
10, 1,Ｇリリｰクラウン, 46,松岡正, 3.6, 34,  -5, -18, 6, 32.0, ⑧⑨,10, 6,Ｋボｰデンゼｰ, 41,勝浦正, 1.8, 49, -20,  -2,10, 96.8,⑧⑨⑩,10,10, プレシャス,---,戸崎圭, 3.1, 42,   2, -32,10,112.8,③③⑩,10, 2,Ｌアドマイヤドゴｰル, 70,村田一, 1.5, 68,   1,   2,10, 36.3, ⑨⑩
11, 8,Ｋロマンフィｰルズ, 15,大庭和, 3.9, 34, -14, -12, 9,104.0, ⑩⑪,11, 7,Ｊエスペシアル, 48,田中博, 1.8, 46, -18,  -6,11,210.9,⑤⑤⑥,,,,,,,,,,,,,11, 7,Ｉシャドウハｰツ, 71,小林久, 1.6, 66,   3,  -1,13,127.2, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 3,Ｋマルタラヴ, 70,穂苅寿, 1.8, 65,   0,   1,14,184.3, ⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｐイブキゴルデルゼ, 66,山本康, 2.0, 62,  -3,   2,16,274.5, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｄスパｰブスピリット, 76,田中勝, 2.3, 60,   5,  -9, 2,  6.2, ③②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｊトワイニングイモン, 71,江田照, 2.3, 60,   3,  -7,12, 54.3, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｎケイアイスパイダｰ, 68,戸崎圭, 3.1, 52,  -3,  -9,15,189.4, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:12),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:12),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-8),,,,,,,,,,,
単勝:190円 複勝:11=110円 02=170円 03=110円 枠連:740円,,,,,,,,,,,,"単勝:2,860円 複勝:10=720円 03=150円 02=200円 枠連:1,200円",,,,,,,,,,,,"単勝:460円 複勝:04=190円 02=550円 07=640円 枠連:4,510円",,,,,,,,,,,,単勝:160円 複勝:09=110円 15=260円 10=360円 枠連:640円,,,,,,,,,,,
馬連:950円 ワイド:02-11=240円 03-11=110円 02-03=270円,,,,,,,,,,,,"馬連:3,310円 ワイド:03-10=1,130円 02-10=1,780円 02-03=400円",,,,,,,,,,,,"馬連:4,260円 ワイド:02-04=1,060円 04-07=1,470円 02-07=1,960円",,,,,,,,,,,,"馬連:780円 ワイド:09-15=400円 09-10=580円 10-15=1,840円",,,,,,,,,,,
"馬単:1,190円 3連複:390円",,,,,,,,,,,,"馬単:9,050円 3連複:6,880円",,,,,,,,,,,,"馬単:7,680円 3連複:17,250円 3連単:102,520円",,,,,,,,,,,,"馬単:1,040円 3連複:3,070円 3連単:9,430円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
