08年 3月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,08年 3月23日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
13, 5,Ｈボヤｰジ, 53,石橋脩, 2.1, 38,  -6, -34,13, 54.2,④⑥⑧,,,,,,,,,,,,,13, 6,Ｌマルブツプリンス, 61,大野拓, 1.9, 62,   1,  -3,12,113.5,⑮⑭⑮,13,13,Ｐクｰドゥシャンス, 62,北村友, 1.9, 65,   7, -12,14, 91.3,⑪⑨⑫
14,16,Ｎスタｰパレット, 46,北村友, 2.5, 35,  -8, -34,17,143.9,⑪⑩⑬,,,,,,,,,,,,,14,10,Ｎダンディｰサウンド, 55,安藤光, 2.1, 60,   3,  -6,13,182.0,⑪⑫⑫,14,10,Ｏエイティフロｰ, 68,生野賢, 2.0, 62,   7, -14,15, 92.9,⑨⑨⑪
15,18,Ｇマジヤバｰイ, 54,浜中俊, 2.8, 33,* -4, -47, 9, 37.2,①③④,,,,,,,,,,,,,15, 3,Ｍアルスヴィド, 56,津村明, 3.8, 46,*  6, -29,10, 47.0,②②⑤,15,16,Ｃアンクルピｰス, 79,的場勇, 3.5, 48,   4, -30,11, 38.5,⑥⑬⑯
16, 8,Ｂウォルトンブッチ, 59,菊沢隆, 3.0, 32,* -4, -49, 5, 25.3,④③③,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｂアヴェンティｰノ, 80,中舘英, 3.6, 47,* 11, -44, 1,  3.5,②②④
17,12,Ｋヤマニンルフレ, 51,田中健, 3.0, 30, -13, -31, 8, 36.4,⑮⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,Ｒラインメサイア, -3,松田大, 5.5, -3,  -7, -79,18,321.9,⑦⑦⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,
単勝:140円 複勝:07=110円 15=290円 02=920円 枠連:370円,,,,,,,,,,,,単勝:290円 複勝:02=130円 11=200円 06=220円 枠連:750円,,,,,,,,,,,,"単勝:250円 複勝:04=140円 11=270円 02=220円 枠連:1,170円",,,,,,,,,,,,"単勝:680円 複勝:09=210円 15=180円 03=770円 枠連:1,820円",,,,,,,,,,,
"馬連:690円 ワイド:07-15=400円 02-07=1,270円 02-15=4,780円",,,,,,,,,,,,馬連:740円 ワイド:02-11=330円 02-06=520円 06-11=890円,,,,,,,,,,,,"馬連:1,310円 ワイド:04-11=520円 02-04=440円 02-11=810円",,,,,,,,,,,,"馬連:2,060円 ワイド:09-15=750円 03-09=3,390円 03-15=2,450円",,,,,,,,,,,
"馬単:990円 3連複:9,020円",,,,,,,,,,,,"馬単:1,260円 3連複:2,340円",,,,,,,,,,,,"馬単:1,990円 3連複:2,820円 3連単:15,270円",,,,,,,,,,,,"馬単:4,340円 3連複:20,600円 3連単:108,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
